"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.53698575,0.69537747,false,"2023-08-15T00:00:00.000Z",0.20368034,0.41423944,0.40087005,0.2945074,0.7346705,2769630464,15,0,false,false,6,3982916608,"CoinMarketCap",453051072,453051072,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0037541986,"2024-12-07T03:52:00.000Z",0.70689714,"{""low"":0.6920819,""high"":0.70689714}",0.6920819,453051072,0.70689714,"CCC",0.70689714,338918715,707481224,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.49021345,2.3893735,"{""low"":0.205164,""high"":1.141738}",-0.4463606,-0.39094833,0.205164,1.141738,164.3993,0.49169713,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.28635693,0.451151,false,"2019-08-26T00:00:00.000Z",0.12658578,0.39001647,0.26945513,0.18169588,0.6743085,282430592,15,0,false,false,6,626022272,"CoinMarketCap",33299024,33299024,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012956262,"2024-12-07T03:55:00.000Z",0.45779252,"{""low"":0.44831043,""high"":0.45779252}",0.44831043,33299024,0.45712605,"CCC",0.45712605,52884509,49757164,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28421602,1.7025551,"{""low"":0.166935,""high"":0.567949}",-0.11679798,-0.20564872,0.166935,0.567949,10.21719,0.32456523,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-10.594882,0.0011096073,false,1615075200000,-0.00080351275,-0.4200012,0.0039923,-0.0028826927,-0.7220631,10385,15,0,false,false,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00013149309,1733543580,0.0011096073,"0.0011096073 - 0.0011096073",0.0011096073,40,0.0011096073,"CCC",0.0011096073,130,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028960727,0.3531796,"8.2E-4 - 0.018168",-0.017058393,-0.93892515,0.00082,0.018168,-84.612526,0.00191312,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.2431524,26.941406,false,"2021-02-27T00:00:00.000Z",8.937357,0.49640816,17.060995,9.880411,0.5791228,63496940,15,0,false,false,2,2356853,"CoinMarketCap",7652700,7652700,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5910778,"2024-12-07T03:52:00.000Z",27.323908,"{""low"":26.765814,""high"":27.323908}",26.765814,7652700,27.11758,"CCC",27.11758,3289987,7033212,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.09031,1.482828,"{""low"":10.851096,""high"":47.504223}",-20.562817,-0.4328629,10.851096,47.504223,30.582523,18.00405,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.7251532,0.5620846,false,"2017-11-09T00:00:00.000Z",0.21291533,0.6097768,0.3716974,0.19038722,0.51221025,62255224,15,0,false,false,6,110757744,"CoinMarketCap",4596498,4596498,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.021748662,"2024-12-07T03:54:00.000Z",0.5620846,"{""low"":0.5489816,""high"":0.5620846}",0.5489816,4596498,0.55218476,"CCC",0.55218476,3452973,7979289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3633616,1.8284829,"{""low"":0.198723,""high"":1.068944}",-0.50685936,-0.4741683,0.198723,1.068944,131.72386,0.34916928,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.9348539,0.524591,false,"2021-04-07T00:00:00.000Z",0.17748562,0.5113306,0.34807852,0.17651251,0.5071054,88593744,15,0,false,false,6,168881552,"CoinMarketCap",10425456,10425456,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.009957373,"2024-12-07T03:53:00.000Z",0.5508169,"{""low"":0.5237287,""high"":0.5508169}",0.5237287,10425456,0.5508169,"CCC",0.5508169,4033723,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.29177904,1.2532818,"{""low"":0.232812,""high"":0.830523}",-0.305932,-0.36836064,0.232812,0.830523,68.31873,0.3471054,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.5812421,94.088036,false,"2019-11-19T00:00:00.000Z",26.52613,0.39261964,74.50559,19.582443,0.26283187,247668496,15,0,false,false,2,2632306,"CoinMarketCap",104121040,104121040,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.4645996,"2024-12-07T03:52:00.000Z",95.25876,"{""low"":93.04894,""high"":95.25876}",93.04894,104121040,94.67475,"CCC",94.67475,68328637,105205179,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",52.3394,1.2536794,"{""low"":41.748634,""high"":602.9818}",-508.89377,-0.8439621,41.748634,602.9818,-5.913705,67.561905,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.8509775,0.6388408,false,"2020-09-24T00:00:00.000Z",0.19925126,0.45326662,0.43681747,0.20202333,0.46248913,38241636,15,0,false,false,6,59860976,"CoinMarketCap",22918516,22918516,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012047768,"2024-12-07T03:53:00.000Z",0.64728403,"{""low"":0.63832164,""high"":0.64728403}",0.63832164,22918516,0.64528996,"CCC",0.64528996,11234782,28321599,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3805058,1.4729162,"{""low"":0.258335,""high"":1.121161}",-0.4823202,-0.4301971,0.258335,1.121161,26.856375,0.43958953,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.63530487,0.000006188591,false,1684627200000,0.0000015085911,0.32234854,0.00000499,0.0000011985912,0.24019864,0,15,0,false,false,8,0,"CoinMarketCap",303720,303720,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.9068254e-8,1733543580,0.000006338494,"6.1783776E-6 - 6.338494E-6",0.0000061783776,303720,0.0000062544414,"CCC",0.0000062544414,199749,239769,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000003188591,1.0628637,"3.0E-6 - 1.9E-5",-0.000012811408,-0.67428464,0.000003,0.000019,20.000004,0.00000468,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.814658,0.000007205296,false,1682640000000,8.052957e-7,0.12582745,0.000006185,0.0000010202957,0.16496293,0,15,0,false,false,8,0,"CoinMarketCap",112537,112537,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9725258e-7,1733543580,0.0000072288863,"7.1997574E-6 - 7.2288863E-6",0.0000071997574,112537,0.0000072036237,"CCC",0.0000072036237,129907,98683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032052958,0.80132395,"4.0E-6 - 1.8E-5",-0.000010794705,-0.5997058,0.000004,0.000018,-30.000002,0.0000064,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.7010817,0.18946727,false,"2017-11-09T00:00:00.000Z",0.047519743,0.3347698,0.12295031,0.06651696,0.54100686,189467264,15,0,false,false,6,1000000000,"CoinMarketCap",49752100,49752100,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0013376921,"2024-12-07T03:55:00.000Z",0.19572982,"{""low"":0.18903708,""high"":0.19572982}",0.18903708,49752100,0.19194351,"CCC",0.19194351,49471984,44023089,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11816926,1.6573993,"{""low"":0.071298,""high"":0.322141}",-0.13267373,-0.41184986,0.071298,0.322141,51.96687,0.14194752,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,13.45315,0.027300255,false,"2020-12-21T00:00:00.000Z",0.013117095,0.9248359,0.01578212,0.011518136,0.72982186,220787424,15,0,false,false,6,8087375872,"CoinMarketCap",23872504,23872504,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0032372344,"2024-12-07T03:52:00.000Z",0.027300255,"{""low"":0.025465945,""high"":0.027300255}",0.025465945,23872504,0.025492635,"CCC",0.025492635,10672677,24273658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017731255,1.8529892,"{""low"":0.009569,""high"":0.042112}",-0.014811745,-0.35172266,0.009569,0.042112,77.75811,0.01418316,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.6399795,0.9835197,false,"2021-04-03T00:00:00.000Z",0.0070117116,0.0071803937,0.9708507,0.012668967,0.013049346,7464581,15,0,false,false,6,7589661,"CoinMarketCap",49630,49630,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0158692,"2024-12-07T03:53:00.000Z",0.9945286,"{""low"":0.98325074,""high"":0.9945286}",0.98325074,49630,0.99444,"CCC",0.99444,126456,58915,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2613687,0.36193082,"{""low"":0.722151,""high"":1.498342}",-0.51482236,-0.3435947,0.722151,1.498342,-1.2138307,0.97650796,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.5051214,0.07999395,false,"2020-12-02T00:00:00.000Z",0.032135647,0.6714749,0.047246344,0.032747604,0.6931246,443078016,15,0,false,false,6,5538894336,"CoinMarketCap",67435160,67435160,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00040611625,"2024-12-07T03:55:00.000Z",0.080470994,"{""low"":0.07884603,""high"":0.080470994}",0.07884603,67435160,0.07967685,"CCC",0.07967685,39212261,108231941,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05165095,1.822353,"{""low"":0.028343,""high"":0.13485}",-0.054856047,-0.4067931,0.028343,0.13485,77.34264,0.0478583,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.4013867,1.0193161,false,"2020-11-20T00:00:00.000Z",-0.38590264,-0.27462104,2.9903693,-1.9710532,-0.65913373,9733093,15,0,false,false,4,9548650,"CoinMarketCap",7353522,7353522,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.052235723,"2024-12-07T03:52:00.000Z",1.0492475,"{""low"":1.0173159,""high"":1.0492475}",1.0173159,7353522,1.0415812,"CCC",1.0415812,23079555,12458119,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5440421,1.1446915,"{""low"":0.475274,""high"":9.33556}",-8.316244,-0.89081365,0.475274,9.33556,-88.677345,1.4052187,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.4951687,18.12663,false,"2017-11-09T00:00:00.000Z",8.174466,0.82137567,8.909091,9.21754,1.0346218,285119904,15,0,false,false,2,15729338,"CoinMarketCap",52895288,52895288,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.105547,"2024-12-07T03:55:00.000Z",18.545656,"{""low"":17.516329,""high"":18.545656}",17.516329,52895288,17.551682,"CCC",17.551682,15855887,63586200,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.092115,2.0038257,"{""low"":6.034515,""high"":18.776611}",-0.64998055,-0.0346165,6.034515,18.776611,47.986008,9.952165,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.38653323,0.007347512,false,"2021-08-12T00:00:00.000Z",0.0010631522,0.16917431,0.006311685,0.0010358272,0.16411263,586855,15,0,false,false,6,79871296,"CoinMarketCap",14328,14328,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000028291252,"2024-12-07T03:53:00.000Z",0.0074086967,"{""low"":0.007285095,""high"":0.0074086967}",0.007285095,14328,0.0073414138,"CCC",0.0073414138,8481,12801,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021525118,0.41434297,"{""low"":0.005195,""high"":0.020601}",-0.013253489,-0.64334196,0.005195,0.020601,-59.02108,0.00628436,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.4465099,0.072304495,false,"2019-07-15T00:00:00.000Z",0.020264495,0.3894023,0.047459636,0.024844859,0.5234945,109872944,15,0,false,false,6,1519586560,"CoinMarketCap",22312352,22312352,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00032429397,"2024-12-07T03:53:00.000Z",0.07249932,"{""low"":0.07132755,""high"":0.07249932}",0.07132755,22312352,0.07227495,"CCC",0.07227495,26764020,28114626,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.045115493,1.6593289,"{""low"":0.027189,""high"":0.122119}",-0.049814507,-0.40791774,0.027189,0.122119,34.787716,0.05204,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.3047822,21.528427,false,"2017-11-09T00:00:00.000Z",4.658148,0.27611563,17.523392,4.0050354,0.22855367,57421260,15,0,false,false,2,2667229,"CoinMarketCap",9152016,9152016,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7357826,"2024-12-07T03:55:00.000Z",21.646957,"{""low"":21.4736,""high"":21.646957}",21.4736,9152016,21.553295,"CCC",21.553295,4452697,12648503,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.803726,0.69186115,"{""low"":12.724701,""high"":34.580112}",-13.051685,-0.37743327,12.724701,34.580112,25.200272,16.87028,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.74610555,0.002566461,false,"2019-07-17T00:00:00.000Z",-0.0005621391,-0.17967752,0.00876303,-0.006196569,-0.7071263,2040336,15,0,false,false,6,795000000,"CoinMarketCap",229302,229302,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001929258,"2024-12-07T03:52:00.000Z",0.0026102688,"{""low"":0.0025087928,""high"":0.0026102688}",0.0025087928,229302,0.0025738843,"CCC",0.0025738843,1404433,353012,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00083546096,0.4826464,"{""low"":0.001731,""high"":0.05723}",-0.05466354,-0.9551553,0.001731,0.05723,-88.19982,0.0031286,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.216428,5110.0713,false,"2020-09-30T00:00:00.000Z",759.28467,0.17451665,5216.404,-106.33252,-0.020384258,0,15,0,false,false,2,0,"CoinMarketCap",351,351,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",206.7456,"2024-12-07T03:53:00.000Z",5110.0713,"{""low"":5110.0713,""high"":5110.0713}",5110.0713,351,5110.0713,"CCC",5110.0713,3257,4544,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1473.7651,0.40529183,"{""low"":3636.3062,""high"":88514.63}",-83404.56,-0.9422686,3636.3062,88514.63,-15.064585,4350.7866,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.646795,0.00047963322,false,1567641600000,0.000119153236,0.3305405,0.00021067,0.00026896322,1.276704,185441,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000012367556,1733543580,0.00048267597,"4.7856243E-4 - 4.8267597E-4",0.00047856243,0,0.00048084866,"CCC",0.00048084866,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045863324,21.839678,"2.1E-5 - 4.87E-4",-0.0000073667907,-0.01512688,0.000021,0.000487,63.799286,0.00036048,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.2748475,0.5807108,false,"2021-06-21T00:00:00.000Z",0.13516831,0.30337915,0.35778257,0.22292826,0.62308306,30545774,15,0,false,false,6,52600660,"CoinMarketCap",1560702,1560702,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012916446,"2024-12-07T03:54:00.000Z",0.58511895,"{""low"":0.57351553,""high"":0.58511895}",0.57351553,1560702,0.5833036,"CCC",0.5833036,4220950,5782600,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36667085,1.713095,"{""low"":0.21404,""high"":0.825617}",-0.24490619,-0.29663414,0.21404,0.825617,38.25339,0.4455425,"BZZ"
