"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029992,0.000071074144,0.236977,0.000427025,-0.00005603084,-0.13121209,31262,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",11,11,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000003725756,0.00037099415,"3.7099415E-4 - 3.7099415E-4",0.00037099415,11,0.00037099415,"CCC",0.00037099415,11,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017599415,0.9025341,"1.95E-4 - 0.002325",-0.0019540058,-0.8404326,0.000195,0.002325,-82.1498,"USD","REGULAR","April USD","April USD","[]",1747195020,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.0144423,0.00037099415,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7703989,0.9215579,0.3326445,5.909288,-2.2173312,-0.37522814,51036500,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1131471,1131471,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16441941,3.8452883,"{""low"":3.6901946,""high"":3.8452883}",3.6901946,1131471,3.8452883,"CCC",3.8452883,1415671,1769561,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.9244788,1.0888276,"{""low"":1.767478,""high"":16.881273}",-13.189317,-0.7812987,1.767478,16.881273,-72.381195,"USD","REGULAR","Oraichain USD","Oraichain USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.6610208,3.6919568,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058338,0.00021976401,0.37670818,0.00146392,-0.000660776,-0.45137438,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",210505,210505,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000711687,0.00082638895,"7.9597667E-4 - 8.2638895E-4",0.00079597667,210505,0.00080569857,"CCC",0.00080569857,239517,212910,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000318144,0.65596706,"4.85E-4 - 0.099069",-0.09826586,-0.9918931,0.000485,0.099069,-99.233246,"USD","REGULAR","Ordiswap USD","Ordiswap USD","[]",1747195020,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,9.722824,0.000803144,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6e-7,4.176224e-7,2.61014,0.000001245,-6.673776e-7,-0.53604627,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2417,2417,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.156604e-8,5.8320546e-7,"5.776224E-7 - 5.8320546E-7",5.776224e-7,2417,5.8203653e-7,"CCC",5.8203653e-7,1073,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.776224e-7,,"0.0 - 1.4E-5",-0.000013422377,-0.95874125,0,0.000014,-66.666664,"USD","REGULAR","Fottie USD","Fottie USD","[]",1747195020,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,16.442888,5.776224e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07452084,0.005194813,0.06970953,0.2633277,-0.18361203,-0.6972758,25258000,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,316851200,"CoinMarketCap",1047012,1047012,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004715733,0.081735276,"{""low"":0.079715654,""high"":0.081735276}",0.079715654,1047012,0.08136851,"CCC",0.08136851,1392547,1382295,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025398653,0.46760044,"{""low"":0.054317,""high"":1.269673}",-1.1899574,-0.9372156,0.054317,1.269673,-86.564415,"USD","REGULAR","KARRAT USD","KARRAT USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.2876515,0.079715654,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0140639,0.0024432074,0.1737219,0.025613004,-0.009105897,-0.3555185,15135315,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",125486,125486,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00078314915,0.016726907,"{""low"":0.01650455,""high"":0.016726907}",0.01650455,125486,0.01663739,"CCC",0.01663739,156433,134457,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0052471077,0.46599534,"{""low"":0.01126,""high"":0.078253}",-0.061745893,-0.78905463,0.01126,0.078253,-69.89577,"USD","REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.9806085,0.016507108,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"USD","REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014866,0.00014231552,0.09573222,0.002029455,-0.0004005395,-0.19736308,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",35,35,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000016919686,0.0016289155,"0.0016289155 - 0.0016289155",0.0016289155,35,0.0016289155,"CCC",0.0016289155,280,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082791556,1.0336025,"8.01E-4 - 0.014855",-0.013226084,-0.89034563,0.000801,0.014855,-45.374447,"USD","REGULAR","Anime Token USD","Anime Token USD","[]",1747195020,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.0496199,0.0016289155,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,2.5272448e-7,0.25272447,0.000001535,-2.8227555e-7,-0.18389286,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",587314,587314,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.0545534e-7,0.0000012848703,"1.2447449E-6 - 1.2848703E-6",0.0000012447449,587314,0.0000012683231,"CCC",0.0000012683231,689099,710770,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5272448e-7,0.25272447,"1.0E-6 - 4.0E-6",-0.0000027472756,-0.6868189,0.000001,0.000004,-66.666664,"USD","REGULAR","Gekko HQ USD",,"[]",1747194960,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,9.191861,0.0000012527245,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015852,0.00001703354,0.10745358,0.000565655,-0.00039010146,-0.6896455,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",71110,71110,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000013069381,0.00017768572,"1.7535983E-4 - 1.7768572E-4",0.00017535983,71110,0.0001770495,"CCC",0.0001770495,77396,72906,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000041553532,0.31010097,"1.34E-4 - 0.002906",-0.0027304464,-0.93958926,0.000134,0.002906,-85.90717,"USD","REGULAR","CorgiAI USD",,"[]",1747195020,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,8.043485,0.00017555353,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00779342,0.0010406598,0.13353057,0.035591524,-0.026757445,-0.7517926,750896,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7244,7244,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0007123556,0.008886271,"{""low"":0.008834044,""high"":0.008886271}",0.008834044,7244,0.008886075,"CCC",0.008886075,60159,4877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00376808,0.74379784,"{""low"":0.005066,""high"":0.298737}",-0.2899029,-0.9704285,0.005066,0.298737,-95.77696,"USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,8.770988,0.00883408,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"USD","REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00183158,0.000037953723,0.020721849,0.017344171,-0.015474638,-0.8922097,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3925840,3925840,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00028162554,0.0018856877,"{""low"":0.0018088487,""high"":0.0018856877}",0.0018088487,3925840,0.0018092556,"CCC",0.0018092556,2024677,2592490,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007275337,0.6370698,"{""low"":0.001142,""high"":0.098101}",-0.09623146,-0.9809427,0.001142,0.098101,-90.24647,"USD","REGULAR","AICell USD",,"[]","2025-05-14T03:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,17.73564,0.0018695337,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",585.4751,353.01752,0.60295904,1256.0184,-317.52582,-0.25280347,9384926,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1891789,1891789,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",81.29224,1004.3277,"{""low"":938.475,""high"":1004.3277}",938.475,1891789,1001.38995,"CCC",1001.38995,2339704,1611391,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",484.369,1.0666016,"{""low"":454.12363,""high"":6260.3228}",-5321.83,-0.8500888,454.12363,6260.3228,-77.28827,"USD","REGULAR","Pandora USD","Pandora USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,9.4834585,938.4926,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,18078012,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",4564941,4564941,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.1071997e-9,1.8268572e-8,"1.7830441E-8 - 1.8268572E-8",1.7830441e-8,4564941,1.7833647e-8,"CCC",1.7833647e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.4757085e-10,0.01388473,"1.7830441E-8 - 1.8268572E-8",-1.9056046e-10,-0.010431053,1.7830441e-8,1.8268572e-8,,"USD","REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1747194960,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,6.524151,1.8078012e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",61486,61486,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.8413694e-10,3.7668735e-9,"3.6044976E-9 - 3.7668735E-9",3.6044976e-9,61486,3.622568e-9,"CCC",3.622568e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2636425e-10,0.035057385,"3.6044976E-9 - 3.7668735E-9",-3.6011638e-11,-0.009560087,3.6044976e-9,3.7668735e-9,,"USD","REGULAR","KIZUNA USD",,"[]",1747195020,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.243684,3.730862e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03521416,0.022400808,0.6361307,0.08799642,-0.030381456,-0.34525785,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",107045,107045,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0047976933,0.05893602,"{""low"":0.057317723,""high"":0.05893602}",0.057317723,107045,0.058199894,"CCC",0.058199894,429576,79332,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.034741968,1.5189074,"{""low"":0.022873,""high"":0.71806}",-0.66044503,-0.919763,0.022873,0.71806,-90.51586,"USD","REGULAR","BitStable USD","BitStable USD","[]","2025-05-14T03:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,9.08357,0.057614967,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"USD","REGULAR","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07954726,0.026950702,0.33880112,0.16060202,-0.054104052,-0.33688277,1174974,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1461,1461,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.009107806,0.106497966,"{""low"":0.106497966,""high"":0.106497966}",0.106497966,1461,0.106497966,"CCC",0.106497966,1577,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.046957966,0.7886793,"{""low"":0.05954,""high"":0.951872}",-0.84537405,-0.8881174,0.05954,0.951872,-85.1044,"USD","REGULAR","Gameswap USD","Gameswap USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,9.351876,0.106497966,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"USD","REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011,7.4791456e-7,0.67992234,0.000003495,-0.0000016470856,-0.4712691,777399,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",28238,28238,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1285234e-7,0.000001891956,"1.8479145E-6 - 1.891956E-6",0.0000018479145,28238,0.000001891956,"CCC",0.000001891956,540825,31381,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.479145e-7,0.8479145,"1.0E-6 - 7.5E-5",-0.00007315209,-0.97536117,0.000001,0.000075,-33.333332,"USD","REGULAR","Wat USD","Wat USD","[]",1747195020,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,13.017998,0.0000018479145,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"USD","REGULAR","FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02022602,-0.00036391057,-0.017992198,0.02160427,-0.00174216,-0.080639616,539521,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",47100,47100,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00011726096,0.019893888,"{""low"":0.019851144,""high"":0.019893888}",0.019851144,47100,0.01988163,"CCC",0.01988163,90709,57213,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021021105,0.118362084,"{""low"":0.01776,""high"":0.025692}",-0.0058298893,-0.22691458,0.01776,0.025692,-2.8755844,"USD","REGULAR","PirateCash USD","PirateCash USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.5938815,0.01986211,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD","REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005078,-0.0000071048453,-0.13991424,0.00009226,-0.000048584847,-0.52660793,2685675,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",25598,25598,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.6503192e-7,0.0000439043,"4.3415082E-5 - 4.39043E-5",0.000043415082,25598,0.00004388923,"CCC",0.00004388923,76052,20575,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002675155,0.065247685,"4.1E-5 - 4.89E-4",-0.00044532484,-0.91068476,0.000041,0.000489,-90.55794,"USD","REGULAR","Crypto Asset Governance Alliance USD",,"[]",1747195020,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.0535356,0.000043675154,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006449,0.000015068625,0.023365831,0.00089527,-0.00023530133,-0.26282722,3325104,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",386559,386559,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000011907541,0.0006610247,"6.524294E-4 - 6.610247E-4",0.0006524294,386559,0.0006524294,"CCC",0.0006524294,237406,271016,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006296864,0.105475105,"5.97E-4 - 0.001888",-0.0012280315,-0.6504404,0.000597,0.001888,-60.129036,"USD","REGULAR","MagicCraft USD","MagicCraft USD","[]",1747195020,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.7722787,0.00065996865,"MCRT"
