"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03421133,1.6456008,"Legacy Token USD","Legacy Token USD","REGULAR",9779412,"USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0005631447,1.6468267,"{""low"":1.6423767,""high"":1.6468267}",1.6423767,9779412,1.6440043,"CCC",1.6440043,6484344,6607639,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8467178,1.059877,"{""low"":0.798883,""high"":2.199855}",-0.5542543,-0.25195035,0.798883,2.199855,25.435984,1.8664869,-0.22088611,-0.11834324,1.6747075,-0.029106736,-0.017380191,174663168,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9779412,"LGCT","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4691322,0.044523053,"Race Kingdom USD","Race Kingdom USD","REGULAR",57506,"USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0011271648,0.045711722,"{""low"":0.04319729,""high"":0.045711722}",0.04319729,57506,0.04568238,"CCC",0.04568238,62932,64539,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014716053,0.49371132,"{""low"":0.029807,""high"":0.141684}",-0.09716094,-0.68575805,0.029807,0.141684,2.1207213,0.04511006,-0.0005870089,-0.013012815,0.038506255,0.0060167983,0.1562551,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57506,"ATOZ","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,"SUMMIT","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.0285904,0.0012779672,"ShareToken USD","ShareToken USD","REGULAR",170610,"USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000025409157,0.001318748,"{""low"":0.0012559181,""high"":0.001318748}",0.0012559181,170610,0.0012632723,"CCC",0.0012632723,229427,187756,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0002489672,0.24195063,"{""low"":0.001029,""high"":0.005628}",-0.0043500327,-0.7729269,0.001029,0.005628,-44.70746,0.00183638,-0.00055841275,-0.30408344,0.00236383,-0.0010858629,-0.45936587,3029130,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",170610,"SHR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD","REGULAR",7298,"USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,"ATRNO","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0074999,1.0011694,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",146010,"USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00007510185,1.0011694,"{""low"":1.0006875,""high"":1.0011694}",1.0006875,146010,1.0007699,"CCC",1.0007699,18076,382,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014977455,0.015187159,"{""low"":0.986192,""high"":1.050129}",-0.048959613,-0.046622474,0.986192,1.050129,0.14603138,1.004853,-0.003683567,-0.003665777,1.0055225,-0.0043530464,-0.004329139,3708245,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",146010,"USDN","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342820,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-7.8789186,0.000061517065,"GOATS USD",,"REGULAR",357584,"USD=X","https://coinmarketcap.com/currencies/goats",-0.0000052614196,0.000062857514,"6.141946E-5 - 6.2857514E-5",0.00006141946,357584,0.00006254182,"CCC",0.00006254182,1412674,889219,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015170663,0.02528444,"6.0E-5 - 0.002313",-0.0022514828,-0.97340375,0.00006,0.002313,-96.51881,0.00008172,-0.000020202933,-0.24722141,0.00025124,-0.00018972295,-0.75514627,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",357584,"GOATS","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,2.9307792,0.003833364,"Rivalz Network USD","Rivalz Network USD","REGULAR",388901,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00010914868,0.00384769,"{""low"":0.00381721,""high"":0.00384769}",0.00381721,388901,0.003833266,"CCC",0.003833266,1340107,425127,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.002354364,1.5918621,"{""low"":0.001479,""high"":0.005983}",-0.0021496362,-0.35929066,0.001479,0.005983,101.285484,0.00405594,-0.00022257608,-0.05487657,0.003014307,0.000819057,0.27172315,4412040,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",388901,"RIZ","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","REGULAR",15,"USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,"MARSO","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.5804622,0.00602857,"HELLO Labs USD","HELLO Labs USD","REGULAR",413096,"USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00015165191,0.0060353563,"{""low"":0.006014672,""high"":0.0060353563}",0.006014672,413096,0.0060153436,"CCC",0.0060153436,232484,296465,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00041656988,0.07422842,"{""low"":0.005612,""high"":0.029806}",-0.023777429,-0.7977397,0.005612,0.029806,-76.06207,0.00764078,-0.0016122102,-0.21100074,0.01162515,-0.0055965804,-0.48142004,4410385,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",413096,"HELLO","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.51170826,0.000007401987,"Kaspy USD",,"REGULAR",68448,"USD=X","https://coinmarketcap.com/currencies/kaspy",-3.8070993e-8,0.0000075210264,"6.9289135E-6 - 7.5210264E-6",0.0000069289135,68448,0.0000073160118,"CCC",0.0000073160118,82276,68000,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001401987,0.2336645,"6.0E-6 - 9.5E-5",-0.00008759802,-0.9220844,0.000006,0.000095,-89.23077,0.00001226,-0.000004858013,-0.39624903,0.00001536,-0.000007958012,-0.5180998,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",68448,"KASPY","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.6213195,0.013859513,"Bitrock USD",,"REGULAR",227997,"USD=X","https://coinmarketcap.com/currencies/bitrock",0.00022112206,0.013964007,"{""low"":0.013767308,""high"":0.013964007}",0.013767308,227997,0.01391394,"CCC",0.01391394,282988,237708,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004830513,0.5349998,"{""low"":0.009029,""high"":0.087013}",-0.07315349,-0.8407191,0.009029,0.087013,-80.1227,0.01565284,-0.0017933259,-0.114568725,0.031398274,-0.01753876,-0.55858994,1315978,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",227997,"BROCK","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5560647,0.000110441855,"PUMPAI USD","PUMPAI USD","REGULAR",111615,"USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000001745706,0.00011158236,"1.103856E-4 - 1.1158236E-4",0.0001103856,111615,0.000110943016,"CCC",0.000110943016,717119,132694,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000010441858,0.10441858,"1.0E-4 - 0.001862",-0.0017515582,-0.94068646,0.0001,0.001862,-89.78841,0.00023584,-0.00012539813,-0.53170854,0.0003485083,-0.00023806645,-0.68310124,37893,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",111615,"PUMPAI","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6222296,0.0018435617,"Renq Finance USD","Renq Finance USD","REGULAR",184012,"USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000011543045,0.0018453731,"{""low"":0.0018431621,""high"":0.0018453731}",0.0018431621,184012,0.0018450915,"CCC",0.0018450915,182483,200465,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0008075617,0.7794997,"{""low"":0.001036,""high"":0.021247}",-0.019403437,-0.91323185,0.001036,0.021247,-33.45298,0.0028347,-0.0009911384,-0.3496449,0.002268375,-0.00042481325,-0.18727647,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",184012,"RENQ","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD","REGULAR",3025,"USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,"FALX","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-14.110955,0.004655681,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",289004,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00076489523,0.004787407,"{""low"":0.004647165,""high"":0.004787407}",0.004647165,289004,0.0047845864,"CCC",0.0047845864,306538,287109,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.001777681,0.6176793,"{""low"":0.002878,""high"":0.039472}",-0.034816317,-0.88205105,0.002878,0.039472,-51.909004,0.0050047,-0.00034901872,-0.069738194,0.008337055,-0.0036813742,-0.4415677,4514683,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",289004,"NPCS","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"MicroPee USD","MicroPee USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,"PEE","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,"TITS","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,3.9365993,0.00031012954,"ARCS USD","ARCS USD","REGULAR",27193,"USD=X","https://coinmarketcap.com/currencies/arcs",0.00001174616,0.00031232712,"3.011867E-4 - 3.1232712E-4",0.0003011867,27193,0.00030593516,"CCC",0.00030593516,23834,30606,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00027112954,6.9520397,"3.9E-5 - 0.001685",-0.0013748705,-0.8159469,0.000039,0.001685,-71.57407,0.00026674,0.000043389533,0.16266601,0.00046321,-0.00015308044,-0.33047742,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",27193,"ARX","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.4521981,0.0015293988,"ZEON USD","ZEON USD","REGULAR",4679,"USD=X","https://coinmarketcap.com/currencies/zeon",0.000006884802,0.0015300089,"0.0015283339 - 0.0015300089",0.0015283339,4679,0.0015287225,"CCC",0.0015287225,8782,4746,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012143988,3.8552341,"3.15E-4 - 0.003297",-0.0017676011,-0.5361241,0.000315,0.003297,345.45456,0.0014809,0.000048498856,0.032749582,0.00139659,0.00013280881,0.09509506,46691016,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",4679,"ZEON","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.704069,1.9452074e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",1772,"USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.379274e-19,1.9452074e-17,"1.9E-17 - 1.9452074E-17",1.9e-17,1772,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.5207406e-19,0.023793371,"1.9E-17 - 1.9452074E-17",0,0,1.9e-17,1.9452074e-17,,,,,,,,2297589,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1772,"SHIBDOGE","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342880,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01326676,0.00021692061,"Kunci Coin USD","Kunci Coin USD","REGULAR",33,"USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.8783688e-8,0.00021697635,"2.1687034E-4 - 2.1697635E-4",0.00021687034,33,0.00021690337,"CCC",0.00021690337,13633,183,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00021092061,35.153435,"6.0E-6 - 0.008123",-0.007906079,-0.97329545,0.000006,0.008123,-96.563736,0.0002489,-0.00003197939,-0.1284829,0.000352035,-0.00013511437,-0.3838095,267372,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",33,"KUNCI","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD","REGULAR",629,"USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,"AIAKITA","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:07:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065031806,"bloXmove Token USD","bloXmove Token USD","REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0065031806,"{""low"":0.0065031806,""high"":0.0065031806}",0.0065031806,2,0.0065031806,"CCC",0.0065031806,65,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.24269,0.00761152,-0.0011083395,-0.14561343,0.012404225,-0.0059010442,-0.47572857,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,"BLXM","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751342940,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.236647,0.00041916754,"AIGOV USD","AIGOV USD","REGULAR",1210369,"USD=X","https://coinmarketcap.com/currencies/aigov",-0.00002788083,0.00046788427,"4.0462488E-4 - 4.6788427E-4",0.00040462488,1210369,0.00046788427,"CCC",0.00046788427,2885060,1684274,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000041167543,0.10890885,"3.78E-4 - 0.018661",-0.018241832,-0.97753775,0.000378,0.018661,-96.19486,0.0040364848,-0.0036173172,-0.8961553,0.0040364848,-0.0036173172,-0.8961553,263731,15,0,false,false,false,1748390400000,6,629178816,"CoinMarketCap",1210369,"OLIVIA","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-9.665171,0.058376495,"SocialGood USD","SocialGood USD","REGULAR",3837,"USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0062458552,0.064081006,"{""low"":0.05834729,""high"":0.064081006}",0.05834729,3837,0.064081006,"CCC",0.064081006,786953,375559,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.044954494,3.349314,"{""low"":0.013422,""high"":0.298804}",-0.2404275,-0.80463284,0.013422,0.298804,-17.815388,0.08905652,-0.030680027,-0.34450063,0.14380339,-0.0854269,-0.59405345,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3837,"SG","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:08:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.60186994,0.030436574,"Blendr Network USD","Blendr Network USD","REGULAR",3945,"USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00018209405,0.030466346,"{""low"":0.030281598,""high"":0.030466346}",0.030281598,3945,0.03037251,"CCC",0.03037251,73627,7067,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0045695733,0.17665648,"{""low"":0.025867,""high"":0.94897}",-0.91853344,-0.96792674,0.025867,0.94897,-93.82408,0.04765978,-0.017223207,-0.36137822,0.17414686,-0.14371029,-0.8252247,1219225,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3945,"BLENDR","BLENDR"
