"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.877019,0.020025285,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02502996,-0.005004674,-0.19994736,0.038808215,-0.01878293,-0.48399368,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1481436,1481436,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00074740686,0.020835508,"{""low"":0.01918079,""high"":0.020835508}",0.01918079,1481436,0.019242318,"CCC",0.019242318,1284290,908617,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0026282854,0.15107694,"{""low"":0.017397,""high"":0.097509}",-0.07748371,-0.7946314,0.017397,0.097509,-75.532135,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72871494,0.09049563,"Hive USD","Hive USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.1080848,-0.017589167,-0.16273488,0.17878623,-0.0882906,-0.49383333,45853136,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,506688960,"CoinMarketCap",1227005,1227005,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0006546825,0.09110352,"{""low"":0.08909004,""high"":0.09110352}",0.08909004,1227005,0.089488536,"CCC",0.089488536,2188494,1831130,"2020-03-26T00:00:00.000Z",0,506688960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01252763,0.16067655,"{""low"":0.077968,""high"":0.687169}",-0.59667337,-0.8683066,0.077968,0.687169,-74.39475,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9138844,0.00025359998,"Cyberpunk City USD","Cyberpunk City USD","[]",1766307240,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00033266,-0.00007906003,-0.23766015,0.000704895,-0.00045129503,-0.6402301,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000023389875,0.00025698706,"2.5150267E-4 - 2.5698706E-4",0.00025150267,0,0.00025597285,"CCC",0.00025597285,42,16,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000026599984,0.11718055,"2.27E-4 - 0.073873",-0.073619395,-0.9965671,0.000227,0.073873,-99.55906,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2947931,0.03210051,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.03831424,-0.0062137283,-0.16217805,0.0511252,-0.019024689,-0.3721196,32100508,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1218033,1218033,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004103221,0.032543074,"{""low"":0.03210051,""high"":0.032543074}",0.03210051,1218033,0.032403354,"CCC",0.032403354,913203,773109,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038135108,0.13481496,"{""low"":0.028287,""high"":0.116181}",-0.08408049,-0.72370255,0.028287,0.116181,-68.85817,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30809626,0.71870476,"UMA USD","UMA USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.87349796,-0.1547932,-0.17721072,1.1583761,-0.43967134,-0.37955835,64014232,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89068888,"CoinMarketCap",4786221,4786221,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.002221167,0.73257625,"{""low"":0.7158027,""high"":0.73257625}",0.7158027,4786221,0.71968323,"CCC",0.71968323,15765548,5664905,"2020-05-25T00:00:00.000Z",0,127113040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23440376,0.4840043,"{""low"":0.484301,""high"":3.26173}",-2.5430253,-0.77965534,0.484301,3.26173,-72.18339,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0350158,0.9170249,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.94442177,-0.027396858,-0.029009134,1.1741637,-0.2571388,-0.21899739,7083782,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",3637400,3637400,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02701205,0.92729115,"{""low"":0.88306946,""high"":0.92729115}",0.88306946,3637400,0.91142756,"CCC",0.91142756,6840443,4349499,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0856899,0.10307506,"{""low"":0.831335,""high"":2.543016}",-1.6259911,-0.63939476,0.831335,2.543016,-57.04477,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5926361,0.12484114,"PIVX USD","PIVX USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.20857936,-0.08373822,-0.40146935,0.1618125,-0.03697136,-0.22848272,12367687,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99067400,"CoinMarketCap",2263053,2263053,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0007442683,0.12849426,"{""low"":0.1238688,""high"":0.12849426}",0.1238688,2263053,0.12849426,"CCC",0.12849426,11522555,2729269,"2016-02-13T00:00:00.000Z",0,99067400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02084814,0.20047638,"{""low"":0.103993,""high"":0.41542}",-0.29057884,-0.6994821,0.103993,0.41542,-59.83619,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29857522,0.07001387,"Dymension USD","Dymension USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.08824892,-0.01823505,-0.20663199,0.18870683,-0.11869296,-0.6289807,30066746,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,429439840,"CoinMarketCap",2672579,2672579,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00020842254,0.07077077,"{""low"":0.06916624,""high"":0.07077077}",0.06916624,2672579,0.070714585,"CCC",0.070714585,18094054,5332328,"2024-02-06T00:00:00.000Z",0,1058381376,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041921873,1.4923064,"{""low"":0.028092,""high"":1.583369}",-1.5133551,-0.9557817,0.028092,1.583369,-95.05945,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02822603,0.99940705,"Pax Dollar USD","Pax Dollar USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9990321,0.00037497282,0.00037533612,0.9996551,-0.00024807453,-0.00024816013,51538876,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2776978,2776978,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00028204918,0.99952394,"{""low"":0.9992878,""high"":0.99952394}",0.9992878,2776978,0.9993274,"CCC",0.9993274,4108005,1861800,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015104055,0.015344924,"{""low"":0.984303,""high"":1.014173}",-0.014765978,-0.014559624,0.984303,1.014173,-0.083619356,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185095,0.9989594,"First Digital USD USD",,"[]","2025-12-21T08:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9975569,0.0014024973,0.0014059321,0.9979795,0.0009799004,0.0009818842,517883840,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",1192057216,1192057216,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00001847744,0.99953866,"{""low"":0.99871975,""high"":0.99953866}",0.99871975,1192057216,0.99911356,"CCC",0.99911356,5788749040,4084930982,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11784941,0.13375108,"{""low"":0.88111,""high"":1.004733}",-0.0057735443,-0.005746347,0.88111,1.004733,0.16225576,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.803373,0.000037415204,"Game.com USD","Game.com USD","[]",1766307240,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005614,-0.000018724797,-0.33353752,0.0000577,-0.000020284795,-0.35155624,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",5440,5440,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008103943,0.00004025615,"3.6726557E-5 - 4.025615E-5",0.000036726557,5440,0.000037935086,"CCC",0.000037935086,12858,10879,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000012415205,0.4966082,"2.5E-5 - 4.64E-4",-0.0004265848,-0.91936374,0.000025,0.000464,-89.311165,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5140181,0.049915258,"Polymesh USD","Polymesh USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.06654036,-0.016625103,-0.2498499,0.11257728,-0.06266202,-0.5566134,50582420,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1013365888,"CoinMarketCap",10128969,10128969,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00025526062,0.054616734,"{""low"":0.0489874,""high"":0.054616734}",0.0489874,10128969,0.0489874,"CCC",0.0489874,4069409,2534411,"2022-05-30T00:00:00.000Z",0,1228930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0042462572,0.092978984,"{""low"":0.045669,""high"":0.312334}",-0.26241875,-0.8401863,0.045669,0.312334,-82.14522,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45140052,0.26064262,"Ark USD","Ark USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.28735563,-0.026713014,-0.09296151,0.38249817,-0.12185556,-0.31857815,50150280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1470309,1470309,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0011712611,0.26235294,"{""low"":0.25644892,""high"":0.26235294}",0.25644892,1470309,0.25918368,"CCC",0.25918368,5166990,2090651,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.020536616,0.08553146,"{""low"":0.240106,""high"":0.711237}",-0.4505944,-0.6335362,0.240106,0.711237,-52.642166,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70335317,0.17595091,"Flow USD","Flow USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.23477378,-0.05882287,-0.25055128,0.3308209,-0.15486997,-0.46813843,286730528,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",7810903,7810903,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0012463182,0.1764312,"{""low"":0.17378624,""high"":0.1764312}",0.17378624,7810903,0.17638803,"CCC",0.17638803,15112710,11613768,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03398992,0.23943141,"{""low"":0.141961,""high"":0.850483}",-0.67453206,-0.79311645,0.141961,0.850483,-75.48995,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26215264,0.06474994,"Steem USD","Steem USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.07565158,-0.010901637,-0.14410324,0.11408231,-0.049332365,-0.43242785,34647868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,535102688,"CoinMarketCap",5259302,5259302,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00017019361,0.06521074,"{""low"":0.06369554,""high"":0.06521074}",0.06369554,5259302,0.06441717,"CCC",0.06441717,14281587,9708631,"2016-04-18T00:00:00.000Z",0,535102688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00452194,0.07508036,"{""low"":0.060228,""high"":0.37089}",-0.30614007,-0.82542014,0.060228,0.37089,-70.829834,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.939857,0.55056626,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.60435927,-0.053793013,-0.08900834,0.9739213,-0.42335504,-0.43469122,10976294,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",3197514,3197514,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.005223632,0.5554848,"{""low"":0.54202884,""high"":0.5554848}",0.54202884,3197514,0.54894406,"CCC",0.54894406,5612446,4543757,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.025702238,0.04896933,"{""low"":0.524864,""high"":2.535772}",-1.9852059,-0.78288025,0.524864,2.535772,-75.053894,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2789308,0.06021892,"Kaia USD",,"[]","2025-12-21T08:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.08326782,-0.023048904,-0.27680445,0.13200973,-0.071790814,-0.54382974,373258560,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6198360064,"CoinMarketCap",15551753,15551753,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0007801354,0.061284248,"{""low"":0.059216224,""high"":0.061284248}",0.059216224,15551753,0.060283057,"CCC",0.060283057,35755040,19610056,"2024-10-29T00:00:00.000Z",0,6198360064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009408917,0.18517844,"{""low"":0.05081,""high"":0.265359}",-0.2051401,-0.7730663,0.05081,0.265359,-72.67636,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6967199,0.05192158,"Osmosis USD","Osmosis USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.08366074,-0.031739157,-0.37937936,0.1428089,-0.09088732,-0.6364262,39250384,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,755955072,"CoinMarketCap",2236820,2236820,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00035924464,0.052310597,"{""low"":0.051498644,""high"":0.052310597}",0.051498644,2236820,0.05212391,"CCC",0.05212391,6610050,4201519,"2021-09-30T00:00:00.000Z",1000000000,987929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010040581,0.23974073,"{""low"":0.041881,""high"":0.638729}",-0.58680737,-0.91871107,0.041881,0.638729,-88.04816,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","VANA"
