"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26241013,0.012821765,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",false,false,"Skillful AI USD",6,252646832,"CoinMarketCap",8908,8908,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000033558346,0.013253663,"{""low"":0.012798843,""high"":0.013253663}",0.012798843,8908,0.012958271,"CCC",0.012958271,70381,38604,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027157646,0.26872793,"{""low"":0.010106,""high"":0.232652}",-0.21983023,-0.94488865,0.010106,0.232652,-92.91943,0.02062754,-0.007805775,-0.37841523,0.04035488,-0.027533118,-0.68227476,3239378,15,0,"REGULAR",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.139922,1.5455625e-7,"[]",1742147400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",false,false,"TitanX USD",8,0,"CoinMarketCap",225588,225588,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4229059e-8,1.578873e-7,"1.4393987E-7 - 1.578873E-7",1.4393987e-7,225588,1.442377e-7,"CCC",1.442377e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5455625e-7,,"0.0 - 2.0E-6",-0.0000018454438,-0.92272186,0,0.000002,0,7.6e-7,-6.0544374e-7,-0.7966365,6.3e-7,-4.7544376e-7,-0.75467265,0,15,0,"REGULAR",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23663454,14.01679,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",false,false,"PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.033089638,14.042256,"{""low"":13.980808,""high"":14.042256}",13.980808,781,14.003867,"CCC",14.003867,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05652523,0.0040490082,"{""low"":13.960265,""high"":15.123755}",-1.1069651,-0.073193796,13.960265,15.123755,-6.772977,14.590084,-0.5732937,-0.03929338,14.729072,-0.7122812,-0.04835887,0,15,0,"REGULAR",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6499082,0.0039537908,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",false,false,"dogwifhat (ETH) USD",6,0,"CoinMarketCap",54479,54479,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00002552988,0.004006293,"{""low"":0.0039012346,""high"":0.004006293}",0.0039012346,54479,0.0039481833,"CCC",0.0039481833,150682,103891,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010517908,0.36243653,"{""low"":0.002902,""high"":0.058198}",-0.05424421,-0.9320631,0.002902,0.058198,-92.45903,0.00642676,-0.0024729692,-0.38479254,0.00976156,-0.005807769,-0.5949632,0,15,0,"REGULAR",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9045128,41.788094,"[]","2025-03-16T17:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",false,false,"Wrapped NXM USD",2,844802,"CoinMarketCap",2350286,2350286,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7809868,42.324123,"{""low"":40.581955,""high"":42.324123}",40.581955,2350286,41.742798,"CCC",41.742798,4518231,3918106,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.157902,0.11049377,"{""low"":37.63019,""high"":86.38722}",-44.59913,-0.51627,37.63019,86.38722,-43.61106,54.42428,-12.636185,-0.2321792,62.158897,-20.370804,-0.32772145,35302696,15,0,"REGULAR",false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.215405,0.009866592,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",false,false,"Cogito Finance USD",6,96787936,"CoinMarketCap",2050,2050,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00043422077,0.010354091,"{""low"":0.009853855,""high"":0.010354091}",0.009853855,2050,0.010354091,"CCC",0.010354091,80182,2133,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009225914,0.10315199,"{""low"":0.008944,""high"":0.307847}",-0.2979804,-0.9679497,0.008944,0.307847,-85.88489,0.01618016,-0.006313568,-0.3902043,0.02794124,-0.018074648,-0.6468807,954967,15,0,"REGULAR",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4011085,0.0011002906,"[]",1742147400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",false,false,,6,1000000000,"CoinMarketCap",686404,686404,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000015635276,0.0011588298,"0.001073773 - 0.0011588298",0.001073773,686404,0.0011520451,"CCC",0.0011520451,800417,703606,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011429051,0.11591329,"9.86E-4 - 0.051903",-0.050802708,-0.978801,0.000986,0.051903,-80.076096,0.00195132,-0.0008510294,-0.4361301,0.009375263,-0.008274972,-0.882639,1100290,15,0,"REGULAR",false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",false,false,,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.342946,0.14451934,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",false,false,"LCX USD",6,771584768,"CoinMarketCap",2731994,2731994,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.016671926,0.15471345,"{""low"":0.14093077,""high"":0.15471345}",0.14093077,2731994,0.15343013,"CCC",0.15343013,1941281,2276371,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06374534,0.7891814,"{""low"":0.080774,""high"":0.401055}",-0.25653565,-0.639652,0.080774,0.401055,-35.238922,0.19512242,-0.050603077,-0.25934014,0.19018951,-0.045670167,-0.24012978,111508920,15,0,"REGULAR",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0061984,0.115679815,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,false,"OVR USD",6,50994672,"CoinMarketCap",150779,150779,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011757985,0.117126286,"{""low"":0.11550366,""high"":0.117126286}",0.11550366,150779,0.117045864,"CCC",0.117045864,345552,213613,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0050628185,0.0457689,"{""low"":0.110617,""high"":0.620422}",-0.5047422,-0.8135466,0.110617,0.620422,-80.8721,0.15694465,-0.041264832,-0.262926,0.19491456,-0.07923475,-0.40651014,5899054,15,0,"REGULAR",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.28531,169.99535,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,false,"UNCX Network USD",2,46610,"CoinMarketCap",117,117,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",23.80719,170.1007,"{""low"":133.61104,""high"":170.1007}",133.61104,117,133.61913,"CCC",133.61913,14764,134,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.2509,1.1053504,"{""low"":80.744446,""high"":429.64932}",-259.654,-0.60433936,80.744446,429.64932,-58.858437,198.48293,-28.48758,-0.1435266,272.96942,-102.974075,-0.37723666,7923586,15,0,"REGULAR",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7247163,0.0018306146,"[]",1742147400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",false,false,"inSure DeFi USD",6,26790064128,"CoinMarketCap",52,52,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00003212702,0.0018922403,"0.0018304246 - 0.0018922403",0.0018304246,52,0.0018921992,"CCC",0.0018921992,269209,61166,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00094661466,1.0708311,"8.84E-4 - 0.007282",-0.0054513854,-0.74861103,0.000884,0.007282,-72.90951,0.0023658,-0.00053518545,-0.22621752,0.003117785,-0.0012871705,-0.41284773,49042280,15,0,"REGULAR",false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",false,false,,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR",false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",false,false,,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4791187,4.1745704e-7,"[]",1742147400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,false,"pepe in a memes world USD",8,0,"CoinMarketCap",1829206,1829206,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.267385e-9,4.2935628e-7,"4.049061E-7 - 4.2935628E-7",4.049061e-7,1829206,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1745704e-7,,"0.0 - 9.8E-5",-0.00009758254,-0.99574023,0,0.000098,-92.85714,9.6e-7,-5.425429e-7,-0.5651489,0.00000158,-0.000001162543,-0.7357867,0,15,0,"REGULAR",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9652834,4.2515222e-7,"[]",1742147400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",false,false,"Matt Furie USD",8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2243902e-8,4.301326e-7,"4.2509922E-7 - 4.301326E-7",4.2509922e-7,5267,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2515222e-7,,"0.0 - 3.6E-5",-0.00003557485,-0.98819023,0,0.000036,-94.117645,9.8e-7,-5.5484776e-7,-0.56617117,0.00000257,-0.000002144848,-0.8345711,178857,15,0,"REGULAR",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.165124,0.0016828115,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",false,false,"Retik Finance USD",6,0,"CoinMarketCap",65234,65234,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00021150254,0.0019051818,"{""low"":0.0016553716,""high"":0.0019051818}",0.0016553716,65234,0.0019019238,"CCC",0.0019019238,88712,89479,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002548115,0.17843941,"{""low"":0.001428,""high"":3.082413}",-3.0807302,-0.9994541,0.001428,3.082413,-99.91111,0.00207898,-0.00039616844,-0.19055904,0.00346226,-0.0017794484,-0.5139558,0,15,0,"REGULAR",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",false,false,"Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.618491,1.0143716e-8,"[]",1742147400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,false,"Shiva Inu USD",8,0,"CoinMarketCap",8896,8896,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0795045e-9,1.0211213e-8,"1.0089928E-8 - 1.0211213E-8",1.0089928e-8,8896,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.3788085e-11,0.005330869,"1.0089928E-8 - 1.0211213E-8",-6.749712e-11,-0.006610098,1.0089928e-8,1.0211213e-8,,,,,,,,0,15,0,"REGULAR",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3954111,0.01449285,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,false,"Rubic USD",6,165283584,"CoinMarketCap",103101,103101,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020509679,0.014825498,"{""low"":0.014282528,""high"":0.014825498}",0.014282528,103101,0.014653593,"CCC",0.014653593,258406,122844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036008498,0.33059582,"{""low"":0.010892,""high"":0.078554}",-0.06406115,-0.81550467,0.010892,0.078554,-54.918766,0.01893956,-0.0044467105,-0.23478425,0.019795,-0.0053021507,-0.26785302,2395430,15,0,"REGULAR",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",false,false,,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"REGULAR",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.224049,0.035504542,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",false,false,"QANplatform USD",6,0,"CoinMarketCap",1459219,1459219,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004956182,0.03761139,"{""low"":0.02996287,""high"":0.03761139}",0.02996287,1459219,0.030694215,"CCC",0.030694215,512283,288353,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013899542,0.6433484,"{""low"":0.021605,""high"":0.101452}",-0.06594746,-0.65003604,0.021605,0.101452,-60.775948,0.0356811,-0.00017655641,-0.0049481774,0.037448663,-0.001944121,-0.051914297,0,15,0,"REGULAR",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5216336,0.005572263,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",false,false,"Exverse USD",6,32160000,"CoinMarketCap",289909,289909,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00013705622,0.006630444,"{""low"":0.0053816936,""high"":0.006630444}",0.0053816936,289909,0.0054819486,"CCC",0.0054819486,469769,317009,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001055263,0.23362032,"{""low"":0.004517,""high"":0.1617}",-0.15612774,-0.9655395,0.004517,0.1617,-96.16222,0.01008164,-0.0045093773,-0.44728607,0.01791375,-0.012341486,-0.68893933,179203,15,0,"REGULAR",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03090025,0.015661024,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",false,false,"LightLink USD",6,81670184,"CoinMarketCap",91721,91721,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000048410147,0.015668046,"{""low"":0.015405163,""high"":0.015668046}",0.015405163,91721,0.015518146,"CCC",0.015518146,514133,104225,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0009920234,0.0676272,"{""low"":0.014669,""high"":0.12837}",-0.11270898,-0.8780009,0.014669,0.12837,-87.42698,0.01914582,-0.0034847967,-0.18201345,0.026824845,-0.011163821,-0.41617468,1279038,15,0,"REGULAR",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5348747,0.005528093,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,false,"Telcoin USD",6,93880082432,"CoinMarketCap",2402537,2402537,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014377479,0.0057584844,"{""low"":0.005360236,""high"":0.0057584844}",0.005360236,2402537,0.0057159066,"CCC",0.0057159066,5949668,6205498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004335093,3.6337743,"{""low"":0.001193,""high"":0.012797}",-0.007268907,-0.56801647,0.001193,0.012797,31.43251,0.00790806,-0.0023799674,-0.30095464,0.004594155,0.0009339377,0.20328824,518977824,15,0,"REGULAR",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.121066,1.3043785,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",false,false,"RARI USD",4,18459352,"CoinMarketCap",392104,392104,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0270921,1.3184947,"{""low"":1.2890893,""high"":1.3184947}",1.2890893,392104,1.3174309,"CCC",1.3174309,988812,539278,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06257248,0.050388288,"{""low"":1.241806,""high"":6.014504}",-4.7101254,-0.78312784,1.241806,6.014504,-50.43729,1.6043749,-0.29999638,-0.18698646,1.9357544,-0.6313759,-0.3261653,24077982,15,0,"REGULAR",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3784013,0.000011599622,"[]",1742147400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",false,false,"Roko USD",6,0,"CoinMarketCap",7383,7383,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.865742e-7,0.000011599622,"1.1182575E-5 - 1.1599622E-5",0.000011182575,7383,0.000011275388,"CCC",0.000011275388,38841,6983,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035996218,0.44995272,"8.0E-6 - 1.18E-4",-0.00010640038,-0.9016981,0.000008,0.000118,-89.71963,0.00001676,-0.0000051603774,-0.30789843,0.000030015,-0.00001841538,-0.6135392,0,15,0,"REGULAR",false,1678752000000,"ROKO"
