"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006500524,"USD",10.147826,"[]",1742021580,0.00095684,-0.0003067876,-0.3206258,0.00076572,-0.000115667586,-0.15105729,103082656,15,0,false,false,false,1629158400000,6,158575919104,"CoinMarketCap",48395344,48395344,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000059888756,0.0006879067,"6.3151703E-4 - 6.879067E-4",0.00063151703,48395344,0.00063570746,"CCC",0.00063570746,65835977,16446279,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002580524,0.65829694,"3.92E-4 - 0.002064",-0.0014139474,-0.6850521,0.000392,0.002064,-51.545532,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008172795,"USD",2.1697602,"[]","2025-03-15T06:52:00.000Z",0.00963728,-0.0014644852,-0.15196042,0.01965136,-0.011478566,-0.5841105,108147,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67195,67195,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017356407,0.008217277,"{""low"":0.008088907,""high"":0.008217277}",0.008088907,67195,0.008184205,"CCC",0.008184205,98407,78064,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0008967952,0.123253874,"{""low"":0.007276,""high"":0.140357}",-0.1321842,-0.9417714,0.007276,0.140357,-88.00248,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5001843,"USD",-1.2468503,"[]",1742021580,0.2560883,0.24409601,0.9531713,0.62146413,-0.121279836,-0.19515179,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",213496,213496,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006315291,0.50267965,"0.496753 - 0.50267965",0.496753,213496,0.49679115,"CCC",0.49679115,1123223,235048,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5001823,250091.14,"2.0E-6 - 1.468447",-0.9682627,-0.6593787,0.000002,1.468447,-46.76776,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0196016,"USD",4.8497334,"[]","2025-03-15T06:52:00.000Z",1.2924726,-0.27287102,-0.21112326,1.3338554,-0.3142538,-0.2355981,78825392,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31834726,31834726,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.047160745,1.0196016,"{""low"":0.96392703,""high"":1.0196016}",0.96392703,31834726,0.96888864,"CCC",0.96888864,155982167,23688703,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4317056,0.7343231,"{""low"":0.587896,""high"":3.181095}",-2.1614933,-0.6794809,0.587896,3.181095,-31.951809,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05642333,"USD",0.51391375,"[]","2025-03-15T06:52:00.000Z",0.06456376,-0.00814043,-0.12608358,0.08335356,-0.026930228,-0.32308432,45625252,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3798254,3798254,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00028848276,0.05729375,"{""low"":0.05577764,""high"":0.05729375}",0.05577764,3798254,0.05644739,"CCC",0.05644739,1295763,2794594,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007062327,0.14307503,"{""low"":0.049361,""high"":0.283099}",-0.22667566,-0.800694,0.049361,0.283099,-78.21978,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.121794626,"USD",1.6515276,"[]","2025-03-15T06:55:00.000Z",0.16182068,-0.040026054,-0.2473482,0.1649703,-0.043175668,-0.26171783,95545784,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,784482752,"CoinMarketCap",25978044,25978044,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0019787923,0.12357389,"{""low"":0.12161353,""high"":0.12357389}",0.12161353,25978044,0.12347523,"CCC",0.12347523,81856667,23479741,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040024623,0.48947808,"{""low"":0.08177,""high"":0.592869}",-0.47107434,-0.79456735,0.08177,0.592869,-55.024117,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.244077,"USD",1.4548073,"[]","2025-03-15T06:55:00.000Z",14.785608,-1.5415316,-0.10425892,17.564697,-4.3206205,-0.2459832,184854320,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5801120,5801120,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1899128,13.283365,"{""low"":12.903209,""high"":13.283365}",12.903209,5801120,12.9409685,"CCC",12.9409685,10417782,9082133,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.6352205,0.5384247,"{""low"":8.608856,""high"":44.621433}",-31.377357,-0.70319027,8.608856,44.621433,-67.579384,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002429025,"USD",0,"[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06270972,"USD",3.002624,"[]","2025-03-15T06:53:00.000Z",0.07675798,-0.014048263,-0.18302023,0.09663414,-0.033924423,-0.35106042,43297720,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690446720,"CoinMarketCap",7984737,7984737,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018280447,0.06336194,"{""low"":0.062289465,""high"":0.06336194}",0.062289465,7984737,0.06249418,"CCC",0.06249418,17599185,12209675,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009717718,0.18338084,"{""low"":0.052992,""high"":0.254197}",-0.19148728,-0.7533027,0.052992,0.254197,-70.99297,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020111934,"USD",5.672589,"[]","2025-03-15T06:55:00.000Z",0.0027353,-0.00072410656,-0.26472655,0.00914927,-0.0071380767,-0.7801799,3281435,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1631586048,"CoinMarketCap",200798,200798,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000107962405,0.002033624,"{""low"":0.0019634853,""high"":0.002033624}",0.0019634853,200798,0.002010871,"CCC",0.002010871,311309,338635,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022119342,0.12357174,"{""low"":0.00179,""high"":0.043225}",-0.041213807,-0.9534715,0.00179,0.043225,-94.64868,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08555821,"USD",2.0060465,"[]","2025-03-15T06:52:00.000Z",0.1154452,-0.029886983,-0.2588846,0.16537924,-0.07982103,-0.48265445,36389832,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8879800,8879800,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0016825795,0.085923724,"{""low"":0.0847726,""high"":0.085923724}",0.0847726,8879800,0.08523467,"CCC",0.08523467,15097665,13323392,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013875216,0.19356357,"{""low"":0.071683,""high"":0.533029}",-0.4474708,-0.8394868,0.071683,0.533029,-81.780304,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005181103,"USD",-0.0355377,"[]",1640737509,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003166263,"USD",5.5519,"[]",1742021520,0.00032984,-0.000013213692,-0.040060915,0.000435715,-0.00011908868,-0.27331784,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",155,155,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000016654143,0.00031687343,"2.774746E-4 - 3.1687343E-4",0.0002774746,155,0.00027751908,"CCC",0.00027751908,1733,2220,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001246263,0.6490953,"1.92E-4 - 0.001741",-0.0014243737,-0.8181354,0.000192,0.001741,-76.80067,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3546539,"USD",1.3101522,"[]","2025-03-15T06:52:00.000Z",0.47677484,-0.12212095,-0.25613967,0.6653397,-0.3106858,-0.46695817,23407922,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9323634,9323634,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0045864284,0.35506096,"{""low"":0.35215732,""high"":0.35506096}",0.35215732,9323634,0.35419965,"CCC",0.35419965,10170181,9194019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.046726882,0.15174662,"{""low"":0.307927,""high"":1.865808}",-1.5111542,-0.8099194,0.307927,1.865808,-77.761116,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.65246,"USD",3.484226,"[]","2025-03-15T06:55:00.000Z",20.44742,-3.79496,-0.18559603,24.518375,-7.8659153,-0.32081714,270321888,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16233152,"CoinMarketCap",11171698,11171698,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.56067467,16.704403,"{""low"":16.372957,""high"":16.704403}",16.372957,11171698,16.486317,"CCC",16.486317,23150030,15451057,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7132683,0.19465032,"{""low"":13.939192,""high"":53.72568}",-37.07322,-0.6900465,13.939192,53.72568,-67.03776,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012405195,"USD",0.8504107,"[]","2025-03-15T06:53:00.000Z",0.01462856,-0.002223365,-0.15198795,0.01930343,-0.0068982346,-0.35735798,68905192,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554543104,"CoinMarketCap",6380394,6380394,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00010460615,0.012636747,"{""low"":0.012380561,""high"":0.012636747}",0.012380561,6380394,0.012552944,"CCC",0.012552944,14605283,5980411,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003027195,0.3227975,"{""low"":0.009378,""high"":0.031825}",-0.019419804,-0.61020595,0.009378,0.031825,-57.661343,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058341723,"USD",-2.260181,"[]","2025-03-15T06:52:00.000Z",0.08578608,-0.027444359,-0.31991622,0.059428945,-0.0010872222,-0.01829449,113324144,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",73670704,73670704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013491213,0.059918843,"{""low"":0.05811719,""high"":0.059918843}",0.05811719,73670704,0.05987962,"CCC",0.05987962,80701051,63477200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024193723,0.70849603,"{""low"":0.034148,""high"":0.149209}",-0.090867266,-0.60899323,0.034148,0.149209,-20.624374,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049402035,"USD",-1.3211583,"[]",1742021580,0.00058626,-0.00009223964,-0.15733573,0.00090989,-0.00041586964,-0.45705485,40915,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",904,904,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000066141947,0.00055274233,"4.9354247E-4 - 5.5274233E-4",0.00049354247,904,0.00049366,"CCC",0.00049366,1242,1266,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007002035,0.16514234,"4.24E-4 - 0.004721",-0.0042269793,-0.8953568,0.000424,0.004721,-82.8289,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001329496,"USD",0,"[]",1742021520,0.00023986,-0.000106910404,-0.44572002,0.00017614,-0.000043190405,-0.24520497,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12831937,"USD",-1.5776833,"[]","2025-03-15T06:55:00.000Z",0.2131308,-0.084811434,-0.39793137,0.39572132,-0.26740193,-0.675733,1814252,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",587369,587369,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020569265,0.13098118,"{""low"":0.12802592,""high"":0.13098118}",0.12802592,587369,0.13025314,"CCC",0.13025314,1418064,700178,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011247367,0.09607222,"{""low"":0.117072,""high"":1.982675}",-1.8543556,-0.93527967,0.117072,1.982675,-92.55055,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010394383,"USD",0,"[]",1742021580,0.001039,4.383037e-7,0.0004218515,0.00086313,0.00017630833,0.20426625,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08484238,"USD",4.132511,"[]","2025-03-15T06:53:00.000Z",0.11744544,-0.032603063,-0.27760178,0.15284504,-0.06800266,-0.44491246,425949920,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5020485120,"CoinMarketCap",48093212,48093212,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.003366977,0.08510174,"{""low"":0.08272585,""high"":0.08510174}",0.08272585,48093212,0.083269395,"CCC",0.083269395,62743297,60368969,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017379373,0.2576134,"{""low"":0.067463,""high"":0.548634}",-0.4637916,-0.84535706,0.067463,0.548634,-80.34647,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4406058,"USD",1.6899489,"[]","2025-03-15T06:55:00.000Z",1.9462698,-0.505664,-0.25981188,2.2449071,-0.8043014,-0.35827824,89992752,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62468692,"CoinMarketCap",8312108,8312108,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02394092,1.4448724,"{""low"":1.4275618,""high"":1.4448724}",1.4275618,8312108,1.4397106,"CCC",1.4397106,14272266,10777046,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1431998,0.11037394,"{""low"":1.297406,""high"":5.487881}",-4.0472755,-0.7374933,1.297406,5.487881,-72.344574,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04760787,"USD",0,"[]","2025-03-15T06:52:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.042981636,0.004626233,0.107632786,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.169033,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12580925,"USD",7.088666,"[]","2025-03-15T06:52:00.000Z",0.1752707,-0.049461454,-0.28220034,0.2467997,-0.120990455,-0.49023744,117757816,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,936002816,"CoinMarketCap",15301004,15301004,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008327857,0.12796688,"{""low"":0.12407791,""high"":0.12796688}",0.12407791,15301004,0.1242824,"CCC",0.1242824,16662457,13183815,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02385725,0.23400474,"{""low"":0.101952,""high"":0.974992}",-0.8491827,-0.8709638,0.101952,0.974992,-79.80603,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014156667,"USD",0,"[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR","OCT"
