"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SOFI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.05503493,0.010282356,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",327449,327449,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000005655922,0.010766097,"{""low"":0.009580865,""high"":0.010766097}",0.009580865,327449,0.010766097,"CCC",0.010766097,1111840,721117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002406356,0.3055302,"{""low"":0.007876,""high"":0.0442}",-0.033917643,-0.7673675,0.007876,0.0442,-49.65125,0.01162588,-0.0013435241,-0.115563214,0.011253245,-0.0009708889,-0.086276345,5272824,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_PEOPLE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.898952,0.031147568,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50391988,50391988,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009299088,0.031716272,"{""low"":0.030986061,""high"":0.031716272}",0.030986061,50391988,0.0313918,"CCC",0.0313918,176471023,81735370,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012549568,0.67478055,"{""low"":0.018598,""high"":0.143146}",-0.111998424,-0.782407,0.018598,0.143146,16.16906,0.04915978,-0.018012213,-0.3664014,0.06267084,-0.031523272,-0.50299746,157610960,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MXC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,13.289219,0.0031772584,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3495948,3495948,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00037270342,0.0036223964,"{""low"":0.0031091669,""high"":0.0036223964}",0.0031091669,3495948,0.0031091669,"CCC",0.0031091669,1934102,719815,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019642585,1.6193392,"{""low"":0.001213,""high"":0.030331}",-0.027153742,-0.89524716,0.001213,0.030331,-66.79435,0.00524258,-0.0020653217,-0.3939514,0.006559615,-0.0033823566,-0.5156334,8467285,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_FLOW_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.545233,0.6809085,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",35481520,35481520,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.03997469,0.6904113,"{""low"":0.6771562,""high"":0.6904113}",0.6771562,35481520,0.689828,"CCC",0.689828,95625612,64061970,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2347365,0.52611214,"{""low"":0.446172,""high"":1.692911}",-1.0120025,-0.59778833,0.446172,1.692911,-0.725615,0.8310886,-0.1501801,-0.18070288,0.65545285,0.025455654,0.038836744,1061752832,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_GLM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.463588,0.33950764,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14827675,14827675,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012181044,0.34553924,"{""low"":0.33810273,""high"":0.34553924}",0.33810273,14827675,0.3453348,"CCC",0.3453348,41446374,20021983,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14115964,0.71167666,"{""low"":0.198348,""high"":0.770733}",-0.43122536,-0.55950034,0.198348,0.770733,71.80725,0.40407452,-0.06456688,-0.15978953,0.3454369,-0.0059292614,-0.017164528,339507648,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1737604320,"CCC","finmb_STI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.92868745,0.00011992259,false,1648425600000,6,0,"CoinMarketCap",2319,2319,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000112415,0.00012693598,"1.19896555E-4 - 1.2693598E-4",0.000119896555,2319,0.00012494762,"CCC",0.00012494762,6243,2993,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049225855,0.04280509,"1.15E-4 - 5.53E-4",-0.00043307742,-0.7831418,0.000115,0.000553,-66.49077,0.00015944,-0.000039517407,-0.24785128,0.000170825,-0.000050902418,-0.2979799,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1737604320,"CCC","finmb_NEST_CCC","ccc_market","REGULAR","UTC","UTC",0,false,11.014927,0.0011468851,false,1594684800000,6,2911744000,"CoinMarketCap",2247799,2247799,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00011379423,0.0011480864,"0.0010634259 - 0.0011480864",0.0010634259,2247799,0.0011005619,"CCC",0.0011005619,671782,729049,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005538851,0.93403906,"5.93E-4 - 0.006172",-0.005025115,-0.81417936,0.000593,0.006172,-67.72436,0.00119626,-0.00004937488,-0.041274372,0.000979795,0.0001670901,0.17053577,3339435,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_CEEK_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.10233584,0.031390674,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3560274,3560274,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000032093376,0.032193553,"{""low"":0.031168306,""high"":0.032193553}",0.031168306,3560274,0.031852193,"CCC",0.031852193,3262406,1822755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.006933674,0.2835047,"{""low"":0.024457,""high"":0.112661}",-0.08127032,-0.7213705,0.024457,0.112661,-33.627365,0.03840324,-0.0070125647,-0.18260346,0.03360409,-0.0022134148,-0.065867424,25292026,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GODS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.3254592,0.16085392,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",689916,689916,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0038296431,0.1643206,"{""low"":0.16045743,""high"":0.1643206}",0.16045743,689916,0.1643206,"CCC",0.1643206,2034216,991987,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03474392,0.27550486,"{""low"":0.12611,""high"":0.540272}",-0.37941808,-0.70227236,0.12611,0.540272,-39.915253,0.21436426,-0.053510338,-0.24962342,0.20543957,-0.044585645,-0.2170256,55159492,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_LON_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.59406215,0.8067956,false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",101583,101583,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0048214793,0.8070315,"{""low"":0.7930574,""high"":0.8070315}",0.7930574,101583,0.80339384,"CCC",0.80339384,329498,161459,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21619761,0.3660656,"{""low"":0.590598,""high"":1.057326}",-0.25053036,-0.23694713,0.590598,1.057326,24.617302,0.81748813,-0.010692537,-0.013079746,0.8863194,-0.0795238,-0.08972364,94624304,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_LPT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.1597247,12.2043,false,"2018-12-19T00:00:00.000Z",2,37506696,"CoinMarketCap",56731520,56731520,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.26939774,12.475213,"{""low"":12.148191,""high"":12.475213}",12.148191,56731520,12.441357,"CCC",12.441357,86257426,59846927,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.651485,0.8624515,"{""low"":6.552815,""high"":27.283272}",-15.078972,-0.5526819,6.552815,27.283272,86.80178,15.864611,-3.6603107,-0.23072176,13.42935,-1.22505,-0.09122184,457742976,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1737604320,"CCC","finmb_UDO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.3091267,0.0015709683,false,1614729600000,6,101057664,"CoinMarketCap",5088,5088,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000020838808,0.0015709683,"0.0013992471 - 0.0015709683",0.0013992471,5088,0.0013995786,"CCC",0.0013995786,20237,12399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008149683,1.0780004,"7.56E-4 - 0.008307",-0.0067360313,-0.8108862,0.000756,0.008307,-77.443504,0.00199898,-0.00042801176,-0.21411507,0.00271858,-0.0011476116,-0.42213643,158758,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_FLUX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.0042825,0.5083592,false,"2018-08-02T00:00:00.000Z",6,378493344,"CoinMarketCap",19071726,19071726,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021205246,0.52244306,"{""low"":0.5083592,""high"":0.52244306}",0.5083592,19071726,0.5181031,"CCC",0.5181031,18748702,18048399,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11403218,0.28918177,"{""low"":0.394327,""high"":1.746589}",-1.2382298,-0.7089417,0.394327,1.746589,-8.005911,0.656661,-0.14830178,-0.22584224,0.59860486,-0.090245664,-0.15076,192410576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737604320,"CCC","finmb_BABYDOGE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.7830697,2.2541888e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",53222720,53222720,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7514878e-11,2.2911801e-9,"2.2418523E-9 - 2.2911801E-9",2.2418523e-9,53222720,2.2522602e-9,"CCC",2.2522602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2336576e-11,0.00550285,"2.2418523E-9 - 2.2911801E-9",-3.69913e-11,-0.016145086,2.2418523e-9,2.2911801e-9,,,,,,,,369038400,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_DODO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-7.9213295,0.114826456,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11854421,11854421,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00987827,0.1177164,"{""low"":0.114826456,""high"":0.1177164}",0.114826456,11854421,0.1177164,"CCC",0.1177164,14209042,13682183,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.033037454,0.40393516,"{""low"":0.081789,""high"":0.334857}",-0.22003053,-0.65708804,0.081789,0.334857,-20.669312,0.16208974,-0.04726328,-0.2915871,0.13076337,-0.015936911,-0.121875964,83329952,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_COW_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.03303658,0.006968703,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000002301298,0.006996901,"{""low"":0.006968703,""high"":0.006996901}",0.006968703,22,0.006996901,"CCC",0.006996901,1814,42,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002780703,0.66396916,"{""low"":0.004188,""high"":0.050269}",-0.043300297,-0.86137176,0.004188,0.050269,-4.8555555,0.00696282,0.0000058831647,0.00084493996,0.01363007,-0.0066613667,-0.48872578,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_XMR_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.6219357,224.65446,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80788096,80788096,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.5856018,225.17075,"{""low"":221.57741,""high"":225.17075}",221.57741,80788096,222.88713,"CCC",222.88713,81498447,78551346,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.51562,1.221248,"{""low"":101.13885,""high"":235.3328}",-10.678329,-0.04537544,101.13885,235.3328,36.279667,200.43315,24.221313,0.12084485,169.71254,54.941925,0.3237352,4144143360,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ADM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.91068715,0.028051993,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",330060,330060,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00025315955,0.02811835,"{""low"":0.028023161,""high"":0.02811835}",0.028023161,330060,0.028094333,"CCC",0.028094333,367887,625160,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005606992,0.2498103,"{""low"":0.022445,""high"":0.033736}",-0.005684009,-0.16848496,0.022445,0.033736,16.171478,0.02581682,0.0022351723,0.08657814,0.028062725,-0.000010732561,-0.000382449,3096121,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_CELO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-6.4035406,0.55963314,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",30283536,30283536,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.038288116,0.5695531,"{""low"":0.55612475,""high"":0.5695531}",0.55612475,30283536,0.56875277,"CCC",0.56875277,78131411,46896780,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19788712,0.5470333,"{""low"":0.361746,""high"":1.796863}",-1.2372298,-0.68854994,0.361746,1.796863,-6.6170034,0.73973197,-0.18009883,-0.24346499,0.6323658,-0.07273269,-0.11501679,313143104,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_EGX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.2609565,186.17242,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",505478,505478,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.306656,188.23286,"{""low"":185.63522,""high"":188.23286}",185.63522,505478,187.25653,"CCC",187.25653,365334,403175,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.1152802,0.0060266796,"{""low"":185.05714,""high"":201.60573}",-15.433304,-0.076551914,185.05714,201.60573,-4.2216835,196.9255,-10.753082,-0.05460482,199.60928,-13.436859,-0.0673158,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_XAUT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.66214085,2743.7654,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10272108,10272108,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.047852,2746.3374,"{""low"":2739.971,""high"":2746.3374}",2739.971,10272108,2746.1555,"CCC",2746.1555,6155969,8750049,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",757.88574,0.3816373,"{""low"":1985.8796,""high"":2817.5752}",-73.809814,-0.026196219,1985.8796,2817.5752,34.831,2650.7473,93.01807,0.035091262,2588.5637,155.20166,0.05995667,676404032,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_EURT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.9456999,1.0387025,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",888216,888216,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009730935,1.0387025,"{""low"":1.0341176,""high"":1.0387025}",1.0341176,888216,1.0341176,"CCC",1.0341176,1383559,787862,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038517475,0.03851035,"{""low"":1.000185,""high"":1.180519}",-0.1418165,-0.120130636,1.000185,1.180519,-5.007058,1.0381215,0.0005810261,0.0005596899,1.0618895,-0.023187041,-0.021835644,37795624,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_ROSE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.3587174,0.06592442,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",41291004,41291004,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0022911653,0.06686507,"{""low"":0.065636806,""high"":0.06686507}",0.065636806,41291004,0.06648798,"CCC",0.06648798,75061874,49655506,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017381422,0.3580624,"{""low"":0.048543,""high"":0.185345}",-0.11942057,-0.64431506,0.048543,0.185345,-30.211597,0.0932409,-0.02731648,-0.29296672,0.07759056,-0.011666141,-0.15035516,465698848,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
