"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.21695496,"REGULAR",-5.1546154,"CCC",0.21916032,620144,852755,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017676964,0.08870505,"{""low"":0.199278,""high"":1.200003}",-0.9830481,-0.8192047,0.199278,1.200003,-15.102077,0.24738762,-0.030432656,-0.12301609,0.42168224,-0.20472728,-0.48550132,67421712,15,0,false,"2021-05-11T00:00:00.000Z",6,310763648,"CoinMarketCap",740211,740211,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011790976,"2024-11-01T03:06:00.000Z",false,false,0.21952793,"{""low"":0.21607539,""high"":0.21952793}",0.21607539,740211,0.21916032,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.046087556,"REGULAR",-6.3473105,"CCC",0.045971006,1158954,2586190,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.018046556,0.6435775,"{""low"":0.028041,""high"":0.471646}",-0.42555845,-0.90228355,0.028041,0.471646,64.65691,0.0402825,0.0058050565,0.14410865,0.0748932,-0.028805643,-0.38462296,75553440,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",451233,451233,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0031235851,"2024-11-01T03:06:00.000Z",false,false,0.046863966,"{""low"":0.045764413,""high"":0.046863966}",0.045764413,451233,0.045971006,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"REGULAR",0,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",false,false,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.010349382,"REGULAR",-6.6488595,"CCC",0.010281412,1591560,427826,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0103173815,322.41818,"3.2E-5 - 0.060284",-0.04993462,-0.8283229,0.000032,0.060284,-62.43329,0.01106066,-0.00071127806,-0.06430702,0.01687757,-0.0065281875,-0.38679665,5592474,15,0,false,1703116800000,6,540367936,"CoinMarketCap",376096,376096,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0007371269,1730430420,false,false,0.010455286,"0.010249347 - 0.010455286",0.010249347,376096,0.010281412,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08881999,"REGULAR",-1.068434,"CCC",0.08829255,461305,214958,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028558988,0.47392157,"{""low"":0.060261,""high"":3.144665}",-3.055845,-0.9717553,0.060261,3.144665,-94.98965,0.08786752,0.0009524673,0.010839811,0.53784883,-0.44902885,-0.8348607,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",194218,194218,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00095923245,"2024-11-01T03:07:00.000Z",false,false,0.08892963,"{""low"":0.08827612,""high"":0.08892963}",0.08827612,194218,0.08829255,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0043172487,"REGULAR",-9.917927,"CCC",0.004919059,9838,3230,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.004302249,286.8166,"1.5E-5 - 0.075499",-0.07118175,-0.94281715,0.000015,0.075499,795.6431,0.00291994,0.0013973087,0.47854018,0.00511623,-0.0007989812,-0.156166,0,15,0,false,1510185600000,6,0,"CoinMarketCap",37822,37822,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00047532376,1730430420,false,false,0.004919059,"0.004218536 - 0.004919059",0.004218536,37822,0.004919059,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.6900928,"REGULAR",-0.12898323,"CCC",2.6918938,123833157,182099696,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4915458,1.2444617,"{""low"":1.198547,""high"":2.724972}",-0.034879208,-0.01279984,1.198547,2.724972,123.02613,2.5165784,0.17351437,0.06894852,2.2955716,0.39452124,0.17186187,820075456,15,0,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",151660688,151660688,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0034742355,"2024-11-01T03:07:00.000Z",false,false,2.6936085,"{""low"":2.686106,""high"":2.6936085}",2.686106,151660688,2.6918938,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0009739784,"REGULAR",-2.7293532,"CCC",0.000966584,934971,840631,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00017697841,0.22205572,"7.97E-4 - 0.003808",-0.0028340216,-0.74422836,0.000797,0.003808,22.370016,0.0010901,-0.000116121606,-0.106523804,0.00139766,-0.00042368157,-0.30313638,26810054,15,0,false,1586476800000,6,27526332416,"CoinMarketCap",857279,857279,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027329195,1730430360,false,false,0.0009775622,"9.565171E-4 - 9.775622E-4",0.0009565171,857279,0.000966584,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.010422695,"REGULAR",-5.6345506,"CCC",0.010520826,179538,240764,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0038396954,0.58327436,"{""low"":0.006583,""high"":0.115001}",-0.1045783,-0.90936863,0.006583,0.115001,22.021103,0.01038992,0.000032775104,0.0031545097,0.037395407,-0.026972711,-0.7212841,1966039,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",246011,246011,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0006223386,"2024-11-01T03:07:00.000Z",false,false,0.01053047,"{""low"":0.010422695,""high"":0.01053047}",0.010422695,246011,0.010520826,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99887425,"REGULAR",-0.03350763,"CCC",0.9984309,24079087,12009876,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008823276,0.00891194,"{""low"":0.990051,""high"":1.007746}",-0.008871734,-0.008803542,0.990051,1.007746,-0.064992905,0.99972224,-0.0008479953,-0.0008482309,0.99913675,-0.00026249886,-0.00026272566,570209088,15,0,false,"2023-08-20T00:00:00.000Z",6,570851712,"CoinMarketCap",46413848,46413848,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0003348589,"2024-11-01T03:06:00.000Z",false,false,0.99904895,"{""low"":0.99816436,""high"":0.99904895}",0.99816436,46413848,0.9984309,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00023626011,"REGULAR",0,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,false,false,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0075489036,"REGULAR",8.788596,"CCC",0.0070631336,998774,695628,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0038359035,1.0331008,"{""low"":0.003713,""high"":0.027203}",-0.019654095,-0.72249734,0.003713,0.027203,52.509903,0.00694164,0.00060726376,0.08748131,0.009350875,-0.0018019718,-0.19270621,12770346,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2209647,2209647,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00060984585,"2024-11-01T03:06:00.000Z",false,false,0.0077883992,"{""low"":0.0070208414,""high"":0.0077883992}",0.0070208414,2209647,0.0070631336,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.027134929,"REGULAR",-4.732174,"CCC",0.02669803,2175328,1469123,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022731928,5.162827,"{""low"":0.004403,""high"":0.107627}",-0.080492064,-0.74787986,0.004403,0.107627,345.53146,0.02607528,0.0010596495,0.04063809,0.040990964,-0.013856035,-0.33802655,16457232,15,0,false,"2023-06-12T00:00:00.000Z",6,606496192,"CoinMarketCap",1383867,1383867,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0013478547,"2024-11-01T03:06:00.000Z",false,false,0.027164446,"{""low"":0.026061017,""high"":0.027164446}",0.026061017,1383867,0.02669803,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.5041362,"REGULAR",-2.2393415,"CCC",0.50463206,,,,,,0.000344038,0.0006828967,"{""low"":0.50379217,""high"":0.5091218}",-0.004985571,-0.009792492,0.50379217,0.5091218,,,,,,,,6305661,15,0,false,,6,12507853,"CoinMarketCap",2031070,2031070,"LRDS","USD=X",,-0.011547923,"2024-11-01T03:06:00.000Z",false,false,0.5091218,"{""low"":0.50379217,""high"":0.5091218}",0.50379217,2031070,0.50463206,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0173684,"REGULAR",-3.5990193,"CCC",1.014241,726445,919916,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0036936998,0.0036438708,"{""low"":1.0136747,""high"":15.610653}",-14.593285,-0.9348286,1.0136747,15.610653,-90.57206,1.2663059,-0.24893749,-0.19658558,3.1124346,-2.095066,-0.6731277,0,15,0,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",523280,523280,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.037982225,"2024-11-01T03:06:00.000Z",false,false,1.0224143,"{""low"":1.0136747,""high"":1.0224143}",1.0136747,523280,1.014241,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,0.003484233,"REGULAR",-10.897385,"CCC",0.0037126301,170253,15094,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.00090323295,0.34995463,"{""low"":0.002581,""high"":0.04415}",-0.040665764,-0.9210819,0.002581,0.04415,11.111116,0.00421116,-0.00072692684,-0.17261915,0.010595385,-0.0071111517,-0.6711556,1786594,15,0,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",6081,6081,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.00042612688,"2024-11-01T03:06:00.000Z",false,false,0.0037127056,"{""low"":0.0034272333,""high"":0.0037127056}",0.0034272333,6081,0.0037126301,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00028255157,"REGULAR",1.8572143,"CCC",0.0002937102,162,148,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026155158,12.454838,"2.1E-5 - 0.025821",-0.025538448,-0.9890573,0.000021,0.025821,-92.31821,0.00023288,0.000049671566,0.21329254,0.001503825,-0.0012212733,-0.8121114,0,15,0,false,1645488000000,6,0,"CoinMarketCap",373,373,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005151902,1730430360,false,false,0.000293753,"2.798027E-4 - 2.93753E-4",0.0002798027,373,0.0002937102,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00021906654,"REGULAR",-8.300224,"CCC",0.00021236009,398948,258935,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008906654,0.6851272,"1.3E-4 - 0.00488",-0.0046609333,-0.9551093,0.00013,0.00488,-26.363636,0.00017128,0.00004778654,0.27899662,0.000820035,-0.0006009685,-0.7328571,1148395,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",244230,244230,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000019828847,1730430420,false,false,0.00022007375,"2.1236009E-4 - 2.2007375E-4",0.00021236009,244230,0.00021236009,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00078362523,"REGULAR",-1.7950256,"CCC",0.00079211354,187248,122877,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000008625211,0.011129305,"7.75E-4 - 0.009829",-0.009045375,-0.9202742,0.000775,0.009829,-64.84477,0.00085518,-0.000071554794,-0.0836722,0.00179544,-0.0010118147,-0.56354696,0,15,0,false,1699833600000,6,0,"CoinMarketCap",84829,84829,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000014323392,1730430360,false,false,0.00079212035,"7.8362523E-4 - 7.9212035E-4",0.00078362523,84829,0.00079211354,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0024331654,"REGULAR",-4.7873793,"CCC",0.002468642,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0006651655,0.37622482,"{""low"":0.001768,""high"":0.005193}",-0.0027598348,-0.53145283,0.001768,0.005193,34.851692,0.0022681,0.00016506552,0.072777,0.002772545,-0.00033937953,-0.12240723,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.0001223418,"2024-11-01T03:07:00.000Z",false,false,0.0024729832,"{""low"":0.0024174156,""high"":0.0024729832}",0.0024174156,26,0.002468642,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.0239477,"REGULAR",-2.2335804,"CCC",0.024092173,62378,61827,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.008155702,0.51644516,"{""low"":0.015792,""high"":0.35058}",-0.32663232,-0.9316912,0.015792,0.35058,-4.8420906,0.03098006,-0.007032359,-0.2269963,0.067918904,-0.043971203,-0.6474074,1470629,15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55855,55855,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00054711103,"2024-11-01T03:07:00.000Z",false,false,0.02434757,"{""low"":0.023899306,""high"":0.02434757}",0.023899306,55855,0.024092173,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"REGULAR",0,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",false,false,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0059366017,"REGULAR",-1.5638728,"CCC",0.00649827,961918,647838,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033260183,0.059350792,"{""low"":0.005604,""high"":0.05991}",-0.0539734,-0.90090805,0.005604,0.05991,-77.27273,0.0075283,-0.0015916983,-0.21142864,0.014243185,-0.008306583,-0.58319706,2835888,15,0,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",612826,612826,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00009431597,"2024-11-01T03:06:00.000Z",false,false,0.00649827,"{""low"":0.005896838,""high"":0.00649827}",0.005896838,612826,0.00649827,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27034318,"REGULAR",-0.40738276,"CCC",0.27129436,7829632,8026755,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.071352184,0.3585699,"{""low"":0.198991,""high"":1.146749}",-0.87640584,-0.76425254,0.198991,1.146749,-59.16872,0.27062452,-0.00028133392,-0.0010395729,0.38127464,-0.110931456,-0.29094896,17538626,15,0,false,"2024-01-30T00:00:00.000Z",6,64875412,"CoinMarketCap",6422243,6422243,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0011058152,"2024-11-01T03:06:00.000Z",false,false,0.27129436,"{""low"":0.27029264,""high"":0.27129436}",0.27029264,6422243,0.27129436,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.0526624,"REGULAR",-3.336318,"CCC",2.0372808,1400924,2453467,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3893833,2.0947194,"{""low"":0.663279,""high"":8.472382}",-6.419719,-0.7577231,0.663279,8.472382,10.0644,1.2811414,0.771521,0.60221374,1.6810433,0.3716191,0.22106457,98748480,15,0,false,"2023-11-20T00:00:00.000Z",4,48107512,"CoinMarketCap",1431823,1431823,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.070847034,"2024-11-01T03:06:00.000Z",false,false,2.0635803,"{""low"":2.0281456,""high"":2.0635803}",2.0281456,1431823,2.0372808,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.0026462143,"REGULAR",1.3593403,"CCC",0.0026350298,224548,60219,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00033821422,0.14653994,"{""low"":0.002308,""high"":1.375736}",-1.3730898,-0.9980765,0.002308,1.375736,-99.70163,0.00322802,-0.0005818056,-0.18023606,0.048690125,-0.04604391,-0.9456519,29272,15,0,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",89546,89546,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000035488745,"2024-11-01T03:05:00.000Z",false,false,0.0026464122,"{""low"":0.0026348608,""high"":0.0026464122}",0.0026348608,89546,0.0026350298,"IQT"
