"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.02759002,0.9995993,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2018-09-27T00:00:00.000Z",false,true,0.99974054,"CCC",0.99974054,2126474,1375261,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00837028,0.008444346,"{""low"":0.991229,""high"":1.441409}",-0.4418097,-0.3065124,0.991229,1.441409,0.014805794,1.0001074,-0.0005081296,-0.000508075,1.0003427,-0.00074344873,-0.000743194,80220680,15,0,6,80252840,"CoinMarketCap",519870,519870,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0002758503,1.0002482,"{""low"":0.99928236,""high"":1.0002482}",0.99928236,519870,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3369806,0.0032050565,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2019-10-28T00:00:00.000Z",false,false,0.0032815703,"CCC",0.0032815703,1116,108,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00034505664,0.12064918,"{""low"":0.00286,""high"":0.035949}",-0.032743942,-0.9108443,0.00286,0.035949,-77.51901,0.00319864,0.0000064165797,0.0020060337,0.00441946,-0.0012144034,-0.2747855,0,15,0,6,0,"CoinMarketCap",198,198,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000076693716,0.0032829107,"{""low"":0.0032025797,""high"":0.0032829107}",0.0032025797,198,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.729956,0.00090141135,"[]",1740063060,"UTC",false,1629158400000,false,false,0.0008959491,"CCC",0.0008959491,65998696,49782840,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050941133,1.2995187,"3.92E-4 - 0.002064",-0.0011625886,-0.5632697,0.000392,0.002064,-8.943087,0.00100274,-0.00010132865,-0.10105177,0.00074423,0.00015718135,0.21119997,141994960,15,0,6,157525164032,"CoinMarketCap",27155116,27155116,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015868514,0.00092360744,"8.94005E-4 - 9.2360744E-4",0.000894005,27155116,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4770554,0.010768939,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2020-11-23T00:00:00.000Z",false,false,0.010530337,"CCC",0.010530337,115776,143659,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003318939,0.44549516,"{""low"":0.00745,""high"":0.140357}",-0.12958807,-0.9232747,0.00745,0.140357,-58.305286,0.0124331,-0.0016641608,-0.13384922,0.02209623,-0.011327291,-0.5126346,142501,15,0,6,13232627,"CoinMarketCap",116994,116994,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00015674718,0.011285962,"{""low"":0.010523996,""high"":0.011285962}",0.010523996,116994,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.62461,0.000004720899,"[]",1740063000,"UTC",false,1517616000000,false,false,0.0000039660176,"CCC",0.0000039660176,2238748,293993,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000027986714,1.455952,"1.9222277E-6 - 1.468447",-1.4684422,-0.9999968,0.0000019222277,1.468447,-99.99963,0.7551551,-0.7551504,-0.99999374,0.66168773,-0.661683,-0.9999929,765,15,0,8,162233840,"CoinMarketCap",325142,325142,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-6.209716e-7,0.000005038669,"1.9222277E-6 - 5.038669E-6",0.0000019222277,325142,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.0485706,1.3895063,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-09-02T00:00:00.000Z",false,false,1.3201015,"CCC",1.3201015,154968345,43856869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.80161035,1.3635241,"{""low"":0.587896,""high"":3.181095}",-1.7915885,-0.5631987,0.587896,3.181095,-4.807168,1.669059,-0.2795527,-0.1674912,1.279663,0.10984337,0.08583774,107422736,15,0,4,77310000,"CoinMarketCap",45648312,45648312,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.09149146,1.3945693,"{""low"":1.3113289,""high"":1.3945693}",1.3113289,45648312,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06973237,0.07568594,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2022-04-15T00:00:00.000Z",false,false,0.075325586,"CCC",0.075325586,1229418,1145499,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026324939,0.5333145,"{""low"":0.049361,""high"":0.311258}",-0.23557204,-0.75683856,0.049361,0.311258,-62.926792,0.07614448,-0.00045853853,-0.0060219537,0.08622761,-0.01054167,-0.122254,61097568,15,0,6,807251200,"CoinMarketCap",1179870,1179870,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00005274266,0.076377854,"{""low"":0.07470699,""high"":0.076377854}",0.07470699,1179870,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0323842,0.16189052,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2020-09-13T00:00:00.000Z",false,false,0.16557303,"CCC",0.16557303,77195863,29606117,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08012052,0.97982776,"{""low"":0.08177,""high"":0.592869}",-0.43097848,-0.7269371,0.08177,0.592869,24.468899,0.23989248,-0.07800196,-0.32515383,0.16094907,0.00094145536,0.005849399,126389288,15,0,6,780708352,"CoinMarketCap",22673562,22673562,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0033584833,0.16790815,"{""low"":0.16189052,""high"":0.16790815}",0.16189052,22673562,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.90000904,13.278922,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2021-05-03T00:00:00.000Z",false,false,13.243323,"CCC",13.243323,14244400,6880739,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.670066,0.5424723,"{""low"":8.608856,""high"":59.98447}",-46.705547,-0.77862734,8.608856,59.98447,-59.00297,18.071568,-4.7926455,-0.26520362,17.617579,-4.3386564,-0.2462686,185340672,15,0,2,13957509,"CoinMarketCap",6578379,6578379,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1184454,13.5372,"{""low"":13.088064,""high"":13.5372}",13.088064,6578379,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002429025,"[]",1658255100,"UTC",false,1597104000000,false,false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3652217,0.07717536,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-01-09T00:00:00.000Z",false,false,0.07633953,"CCC",0.07633953,18637492,13844581,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016953357,0.28151435,"{""low"":0.060222,""high"":0.281106}",-0.20393065,-0.7254582,0.060222,0.281106,-55.787987,0.09586494,-0.01868958,-0.19495742,0.09765591,-0.02048055,-0.20972158,53411268,15,0,6,692076672,"CoinMarketCap",8734361,8734361,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001039423,0.077534735,"{""low"":0.07618592,""high"":0.077534735}",0.07618592,8734361,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1756256,0.0027235644,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2019-04-18T00:00:00.000Z",false,false,0.0027856962,"CCC",0.0027856962,4470091,242017,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007815644,0.40245333,"{""low"":0.001942,""high"":0.046063}",-0.043339435,-0.9408731,0.001942,0.046063,-91.40415,0.0030895,-0.0003659355,-0.1184449,0.01045627,-0.007732705,-0.7395281,4432590,15,0,6,1627496064,"CoinMarketCap",75199,75199,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008932687,0.0029592009,"{""low"":0.0027177148,""high"":0.0029592009}",0.0027177148,75199,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.45481688,0.11822955,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2021-04-08T00:00:00.000Z",false,false,0.11851195,"CCC",0.11851195,19253229,20175783,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032292552,0.37577006,"{""low"":0.085937,""high"":0.624204}",-0.5059744,-0.81059146,0.085937,0.624204,-63.784992,0.15171218,-0.033482626,-0.22069834,0.1699709,-0.051741347,-0.30441296,48361892,15,0,6,409050784,"CoinMarketCap",6142820,6142820,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0005352944,0.12115652,"{""low"":0.11776533,""high"":0.12115652}",0.11776533,6142820,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.0355377,0.0005181103,"[]",1640737509,"UTC",false,1604361600000,false,false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6278632,0.00031512973,"[]",1740063060,"UTC",false,1514937600000,false,false,0.0003215579,"CCC",0.0003215579,2032,1025,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025129732,0.086654246,"2.9E-4 - 0.003092",-0.0027768703,-0.89808226,0.00029,0.003092,-44.482758,0.00037014,-0.000055010285,-0.1486202,0.000454515,-0.00013938526,-0.30666813,0,15,0,6,0,"CoinMarketCap",736,736,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000504771,0.00032168924,"3.1510385E-4 - 3.2168924E-4",0.00031510385,736,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2031525,0.46951303,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2020-09-13T00:00:00.000Z",false,false,0.463796,"CCC",0.463796,12199528,7507688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08549002,0.22261691,"{""low"":0.384023,""high"":1.865808}",-1.396295,-0.7483594,0.384023,1.865808,-64.524796,0.6202615,-0.15074846,-0.24304017,0.6822524,-0.21273938,-0.31181917,30988872,15,0,6,66002156,"CoinMarketCap",6974222,6974222,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005581826,0.4760788,"{""low"":0.4634743,""high"":0.4760788}",0.4634743,6974222,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4090204,19.97851,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2019-12-12T00:00:00.000Z",false,false,19.560247,"CCC",19.560247,57472882,11811580,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.039318,0.43326172,"{""low"":13.939192,""high"":60.9822}",-41.003693,-0.6723879,13.939192,60.9822,-57.22778,26.350183,-6.3716736,-0.24180757,24.487417,-4.5089073,-0.1841316,322356224,15,0,2,16135148,"CoinMarketCap",8900961,8900961,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.46996498,20.137098,"{""low"":19.524837,""high"":20.137098}",19.524837,8900961,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8828866,0.017179407,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-11-25T00:00:00.000Z",false,false,0.017655207,"CCC",0.017655207,20421697,44231949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007801407,0.83188385,"{""low"":0.009378,""high"":0.045119}",-0.027939592,-0.61924225,0.009378,0.045119,-40.913654,0.01675632,0.0004230868,0.025249386,0.019549046,-0.0023696385,-0.121215045,95484944,15,0,6,5558104576,"CoinMarketCap",9726238,9726238,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00032967702,0.017906321,"{""low"":0.017092915,""high"":0.017906321}",0.017092915,9726238,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",7.7243857,0.092545815,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2019-06-12T00:00:00.000Z",false,false,0.08670898,"CCC",0.08670898,63299788,75345613,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.058397815,1.7101387,"{""low"":0.034148,""high"":0.149209}",-0.056663178,-0.37975714,0.034148,0.149209,42.553257,0.07720998,0.0153358355,0.19862504,0.05402387,0.038521945,0.7130542,179762880,15,0,6,1942420224,"CoinMarketCap",46302056,46302056,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.006636001,0.095065705,"{""low"":0.086275555,""high"":0.095065705}",0.086275555,46302056,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.3447275,0.0005376128,"[]",1740063060,"UTC",false,1625270400000,false,false,0.0005848457,"CCC",0.0005848457,2005,594,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006061283,0.12707092,"4.77E-4 - 0.005738",-0.005200387,-0.90630656,0.000477,0.005738,-76.50603,0.0007671,-0.0002294872,-0.29916203,0.00096291,-0.00042529718,-0.44167906,44526,15,0,6,82822168,"CoinMarketCap",965,965,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008279126,0.000585571,"5.371534E-4 - 5.85571E-4",0.0005371534,965,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00027005357,"[]",1740063060,"UTC",false,1525737600000,false,false,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,110.9375,0.00023742,0.000032633572,0.13745081,0.000164925,0.000105128565,0.6374326,0,15,0,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.734787,0.1952079,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2020-09-21T00:00:00.000Z",false,false,0.18783678,"CCC",0.18783678,1102196,3664371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0195719,0.11143445,"{""low"":0.175636,""high"":2.314512}",-2.1193042,-0.9156592,0.175636,2.314512,-91.71927,0.32218626,-0.12697837,-0.3941148,0.4279744,-0.23276651,-0.5438795,2759960,15,0,6,14138569,"CoinMarketCap",1388580,1388580,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.005488619,0.19960582,"{""low"":0.18384123,""high"":0.19960582}",0.18384123,1388580,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0010394383,"[]",1740063000,"UTC",false,1510185600000,false,false,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,102.5341,0.00102114,0.000018298277,0.017919458,0.000814395,0.00022504327,0.27633184,0,15,0,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5794764,0.117015384,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-11-11T00:00:00.000Z",false,false,0.11441255,"CCC",0.11441255,82480709,40518813,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019383386,0.19853517,"{""low"":0.097632,""high"":0.548634}",-0.4316186,-0.78671503,0.097632,0.548634,-52.892143,0.14221478,-0.025199391,-0.1771925,0.15652089,-0.039505504,-0.25239766,576254080,15,0,6,4924601344,"CoinMarketCap",22977162,22977162,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0029424801,0.11794639,"{""low"":0.11441255,""high"":0.11794639}",0.11441255,22977162,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5107056,1.9794711,"[]","2025-02-20T14:53:00.000Z","UTC",false,"2020-06-24T00:00:00.000Z",false,false,1.9593042,"CCC",1.9593042,16184629,10427030,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42323005,0.27195662,"{""low"":1.556241,""high"":6.164498}",-4.1850266,-0.6788917,1.556241,6.164498,-54.02707,2.3579457,-0.3784746,-0.16051032,2.2727997,-0.29332864,-0.12906049,122964016,15,0,4,62119632,"CoinMarketCap",9216107,9216107,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.02945888,1.9903876,"{""low"":1.9540594,""high"":1.9903876}",1.9540594,9216107,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.04760787,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2020-08-11T00:00:00.000Z",false,false,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.30622,0.047608,-1.3038516e-7,-0.0000027387239,0.043708675,0.0038991943,0.08920871,0,15,0,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
