"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-11.301056,0.011771068,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",887263,887263,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0014997413,0.011828237,"{""low"":0.011516091,""high"":0.011828237}",0.011516091,887263,0.0115427505,"CCC",0.0115427505,1597581,1382338,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006416068,1.1981453,"{""low"":0.005355,""high"":0.036466}",-0.02469493,-0.6772043,0.005355,0.036466,64.497185,0.0252484,-0.013477333,-0.5337896,0.014954675,-0.003183607,-0.21288373,5040782,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,0.000256,-0.000056017336,-0.21881771,0.00032978,-0.00012979735,-0.39358768,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-24.633003,0.049605243,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1132651,1132651,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.016213015,0.049605243,"{""low"":0.04564314,""high"":0.049605243}",0.04564314,1132651,0.047119852,"CCC",0.047119852,590898,1460051,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015709244,0.46345422,"{""low"":0.033896,""high"":0.950116}",-0.9005107,-0.9477903,0.033896,0.950116,-87.48407,0.0855171,-0.035911858,-0.41993773,0.13435559,-0.08475035,-0.63079137,1266828,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",-8.295724,0.00071165303,false,1712188800000,6,0,"CoinMarketCap",1497,1497,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006437738,0.00071176543,"7.1159506E-4 - 7.1176543E-4",0.00071159506,1497,0.00071164954,"CCC",0.00071164954,3691,1481,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",5.797483e-8,0.00008147166,"7.1159506E-4 - 0.24153",-0.24081835,-0.99705356,0.00071159506,0.24153,-99.4216,0.0012504,-0.00053874694,-0.43085968,0.00216858,-0.0014569269,-0.6718345,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.33806166,0.00022720273,false,1723766400000,6,0,"CoinMarketCap",3068,3068,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",7.655035e-7,0.00022720273,"2.2720273E-4 - 2.2720273E-4",0.00022720273,3068,0.00022720273,"CCC",0.00022720273,18866,3162,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017202736,0.08191779,"2.1E-4 - 0.011319",-0.011091798,-0.9799273,0.00021,0.011319,-56.561924,0.00041936,-0.00019215727,-0.45821553,0.0011775517,-0.000950349,-0.807055,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-4.542187,0.13470861,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",567571,567571,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0064098686,0.13783827,"{""low"":0.13464402,""high"":0.13783827}",0.13464402,567571,0.13629842,"CCC",0.13629842,149205,343429,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.041816615,0.45016378,"{""low"":0.092892,""high"":0.669868}",-0.53515935,-0.7989027,0.092892,0.669868,-46.226185,0.11726654,0.01744207,0.14873867,0.15903576,-0.024327144,-0.1529665,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,1.611954e-10,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-4.283031,0.35828307,false,"2020-07-19T00:00:00.000Z",6,77569688,"CoinMarketCap",94005,94005,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01603201,0.3583322,"{""low"":0.3506063,""high"":0.3583322}",0.3506063,94005,0.3511652,"CCC",0.3511652,204706,254566,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05315107,0.17419042,"{""low"":0.305132,""high"":1.070117}",-0.71183395,-0.66519266,0.305132,1.070117,-53.97792,0.44026616,-0.08198309,-0.18621255,0.514332,-0.15604892,-0.30340117,27791908,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-12.762179,0.000049742735,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000072769544,0.000057288817,"4.9691662E-5 - 5.7288817E-5",0.000049691662,472,0.00005700303,"CCC",0.00005700303,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000067427354,0.1568078,"4.3E-5 - 9.8E-5",-0.00004825726,-0.49242106,0.000043,0.000098,-45.054943,0.00005464,-0.000004897265,-0.08962784,0.00005279,-0.0000030472656,-0.057724297,497427,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-6.0224566,0.018192552,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8453,8453,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001165852,0.018192552,"{""low"":0.018057493,""high"":0.018192552}",0.018057493,8453,0.018065654,"CCC",0.018065654,16205,6431,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008240552,0.8280297,"{""low"":0.009952,""high"":0.05154}",-0.033347446,-0.6470207,0.009952,0.05154,-12.273174,0.02234664,-0.004154088,-0.18589318,0.02529743,-0.0071048774,-0.28085372,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-1.1699798,0.005125595,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2294,2294,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006067846,0.005125595,"{""low"":0.005008511,""high"":0.005125595}",0.005008511,2294,0.0050386926,"CCC",0.0050386926,25962,5138,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010105949,0.24558806,"{""low"":0.004115,""high"":0.917085}",-0.9119594,-0.994411,0.004115,0.917085,-99.014206,0.00967062,-0.004545025,-0.4699828,0.04450241,-0.039376818,-0.8848244,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-3.3949194,0.4000917,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",583310,583310,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01406011,0.40152746,"{""low"":0.39447102,""high"":0.40152746}",0.39447102,583310,0.39447102,"CCC",0.39447102,1692345,810460,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17693871,0.7929031,"{""low"":0.223153,""high"":2.221481}",-1.8213894,-0.81989866,0.223153,2.221481,-48.636044,0.85477144,-0.45467973,-0.53193134,0.6049806,-0.20488888,-0.33867016,11442290,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-2.199972,0.017714765,false,"2023-10-09T00:00:00.000Z",6,97744800,"CoinMarketCap",8089,8089,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00039848685,0.017714765,"{""low"":0.017714765,""high"":0.017714765}",0.017714765,8089,0.017714765,"CCC",0.017714765,26943,15199,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00097476505,0.058229692,"{""low"":0.01674,""high"":0.453524}",-0.43580922,-0.9609397,0.01674,0.453524,-93.0154,0.02943476,-0.011719994,-0.3981685,0.03956919,-0.021854427,-0.55230916,1731526,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-13.560432,3.9349314e-7,false,1719014400000,8,0,"CoinMarketCap",2543,2543,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.173025e-8,3.9349314e-7,"3.9349314E-7 - 3.9349314E-7",3.9349314e-7,2543,3.9349314e-7,"CCC",3.9349314e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.9349314e-7,,"0.0 - 6.7E-5",-0.00006660651,-0.994127,0,0.000067,-97.4359,0.0000013,-9.065069e-7,-0.697313,0.00000134,-9.4650693e-7,-0.7063484,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",5.430367,22.040709,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14048,14048,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1352425,22.803707,"{""low"":20.860271,""high"":22.803707}",20.860271,14048,21.970514,"CCC",21.970514,3906,3674,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.055774,0.5760323,"{""low"":13.984935,""high"":99.80703}",-77.76632,-0.77916676,13.984935,99.80703,-14.935446,23.540396,-1.4996872,-0.063706964,23.533886,-1.4931774,-0.063447975,2015038,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-7.7833233,0.012029176,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",7084301,7084301,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0010152934,0.012307,"{""low"":0.011774832,""high"":0.012307}",0.011774832,7084301,0.011774832,"CCC",0.011774832,54064116,15400176,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00043217558,0.037266154,"{""low"":0.011597,""high"":0.069728}",-0.057698827,-0.8274843,0.011597,0.069728,-66.10237,0.02678182,-0.014752644,-0.55084544,0.033156287,-0.021127112,-0.6371978,24661786,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-9.812798,0.037245974,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1373418,1373418,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0040525384,0.03743731,"{""low"":0.037148774,""high"":0.03743731}",0.037148774,1373418,0.03735683,"CCC",0.03735683,4429712,2239742,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.017534973,0.8896034,"{""low"":0.019711,""high"":0.536001}",-0.49875504,-0.93051136,0.019711,0.536001,-89.18388,0.05937186,-0.022125885,-0.3726662,0.044001933,-0.0067559592,-0.15353778,13446908,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.4649799,0.055016555,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12852,12852,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00025463104,0.055027857,"{""low"":0.05446832,""high"":0.055027857}",0.05446832,12852,0.05447765,"CCC",0.05447765,30341,9877,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.003005553,0.05778687,"{""low"":0.052011,""high"":0.420168}",-0.36515146,-0.8690606,0.052011,0.420168,-65.610435,0.07942596,-0.024409406,-0.30732277,0.0858658,-0.030849248,-0.3592728,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-0.6720795,0.009346541,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43799,43799,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00006324146,0.009452387,"{""low"":0.009195616,""high"":0.009452387}",0.009195616,43799,0.009195616,"CCC",0.009195616,129845,63717,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00095754117,0.11414247,"{""low"":0.008389,""high"":0.087056}",-0.077709466,-0.89263767,0.008389,0.087056,-76.35044,0.01886432,-0.00951778,-0.5045387,0.021548085,-0.012201544,-0.5662472,11451689,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-15.3938055,1.0896237,false,"2024-02-20T00:00:00.000Z",4,88144896,"CoinMarketCap",2057118,2057118,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.19825327,1.1562226,"{""low"":1.0839953,""high"":1.1562226}",1.0839953,2057118,1.1505297,"CCC",1.1505297,1246309,1688942,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9532327,6.9889708,"{""low"":0.136391,""high"":2.13833}",-1.0487063,-0.49043238,0.136391,2.13833,-16.122383,1.2204536,-0.13082993,-0.10719779,0.52488315,0.56474054,1.0759357,96044776,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",1.3964026,0.0003331219,false,1623196800000,6,84265544,"CoinMarketCap",48,48,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000004587666,0.00033322026,"3.331219E-4 - 3.3322026E-4",0.0003331219,48,0.00033322026,"CCC",0.00033322026,527,619,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000061219034,0.018721418,"3.27E-4 - 0.012604",-0.012270878,-0.97357017,0.000327,0.012604,-97.157265,0.00043444,-0.00010131812,-0.23321544,0.000697375,-0.0003642531,-0.5223203,28070,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-7.9069567,4.3095245,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1969409,1969409,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.37000847,4.3272414,"{""low"":4.2341547,""high"":4.3272414}",4.2341547,1969409,4.2341547,"CCC",4.2341547,3484400,2596359,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.075369835,0.017800445,"{""low"":4.2341547,""high"":20.033823}",-15.7242985,-0.78488755,4.2341547,20.033823,-30.890942,8.21372,-3.9041958,-0.47532612,7.335925,-3.0264006,-0.41254517,59573576,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-4.670383,0.0009744319,false,1704240000000,6,0,"CoinMarketCap",235367,235367,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000047739304,0.0009817664,"9.6809794E-4 - 9.817664E-4",0.00096809794,235367,0.0009712209,"CCC",0.0009712209,850064,286927,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00018243195,0.23034337,"7.92E-4 - 0.281641",-0.28066656,-0.9965401,0.000792,0.281641,-98.55353,0.00159032,-0.0006158881,-0.38727307,0.00808417,-0.0071097375,-0.87946415,0,15,0,false,false,"ORDS"
