"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",1643234340,,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31290132,5.083141,"Gas USD","2025-01-06T01:19:00.000Z","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11152327,11152327,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.01585579,5.149251,"{""low"":5.083141,""high"":5.149251}",5.083141,11152327,5.149251,"CCC",5.149251,34183050,10517095,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.590427,1.0391995,"{""low"":2.492714,""high"":8.328961}",-3.2458205,-0.38970292,2.492714,8.328961,-6.3567343,5.3738613,-0.29072046,-0.05409899,4.104258,0.9788828,0.2385042,330365184,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8530406,0.0033256065,"Lition USD",1736126340,"Lition USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002861279,0.0033540295,"0.0033256065 - 0.0033540295",0.0033256065,7,0.003343659,"CCC",0.003343659,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032606064,50.163177,"6.5E-5 - 0.00465",-0.0013243936,-0.28481582,0.000065,0.00465,202.88028,0.00326284,0.000062766485,0.019236764,0.00101358,0.0023120265,2.2810497,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD",1736126340,"Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,123.917984,0.00097722,0.0000055043492,0.0056326613,0.000723,0.0002597244,0.35923153,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9838188,0.00045707167,"Bitcicoin USD",1736126280,"Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",324906,324906,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000013243058,0.00046119312,"4.565465E-4 - 4.6119312E-4",0.0004565465,324906,0.00046086908,"CCC",0.00046086908,415876,356264,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018071674,0.041165546,"4.39E-4 - 0.002443",-0.0019859283,-0.81290555,0.000439,0.002443,-72.98781,0.00080844,-0.0003513683,-0.4346251,0.00079395,-0.00033687832,-0.42430672,3523487,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","2023-05-05T18:30:00.000Z","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5538647,0.02743614,"Spain National Fan Token USD","2025-01-06T01:19:00.000Z","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60579,60579,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000941582,0.027451064,"{""low"":0.027429229,""high"":0.027451064}",0.027429229,60579,0.027432667,"CCC",0.027432667,51911,56281,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0134091405,0.9559521,"{""low"":0.014027,""high"":0.198539}",-0.17110287,-0.86180985,0.014027,0.198539,-69.01945,0.0254963,0.0019398406,0.07608322,0.02241399,0.0050221514,0.22406325,628382,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02918998,0.011397967,"McLaren F1 Fan Token USD","2025-01-06T01:19:00.000Z","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000033276156,0.011399244,"{""low"":0.0112968255,""high"":0.011399244}",0.0112968255,3904,0.011298163,"CCC",0.011298163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009344967,4.5518594,"{""low"":0.002053,""high"":0.069938}",-0.05854003,-0.83702755,0.002053,0.069938,-34.59177,0.00971588,0.0016820868,0.17312758,0.01406047,-0.0026625032,-0.18936089,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.114834,0.000027043408,"Kendu Inu USD",1736126340,"Kendu Inu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",810901,810901,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004082054,0.000028145061,"2.6848209E-5 - 2.8145061E-5",0.000026848209,810901,0.000028123746,"CCC",0.000028123746,761240,843307,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011043408,0.690213,"1.6E-5 - 2.68E-4",-0.0002409566,-0.8990918,0.000016,0.000268,-6.060606,0.00003044,-0.0000033965916,-0.111583166,0.00007013,-0.00004308659,-0.61438173,25648730,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27294192,0.0012744726,"TERA USD",1736126400,"TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000034880359,0.0012815743,"0.0012744726 - 0.0012815743",0.0012744726,32,0.0012789129,"CCC",0.0012789129,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007734726,1.5438576,"5.01E-4 - 0.001407",-0.00013252744,-0.0941915,0.000501,0.001407,123.81787,0.00126254,0.0000119325705,0.009451241,0.000938065,0.00033640757,0.35861862,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1084914,0.0004109267,"HZM Coin USD",1736126340,"HZM Coin USD","REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",232,232,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00000885097,0.00041099687,"4.1088456E-4 - 4.1099687E-4",0.00041088456,232,0.00041095127,"CCC",0.00041095127,1357,607,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010992671,0.36520502,"3.01E-4 - 8.62E-4",-0.00045107328,-0.5232869,0.000301,0.000862,-46.496815,0.00039228,0.000018646708,0.04753418,0.000447655,-0.000036728306,-0.08204601,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.959182,0.0005600872,"ICB Network USD",1736126340,,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",271550,271550,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000017079408,0.00056358095,"5.1631965E-4 - 5.6358095E-4",0.00051631965,271550,0.00051631965,"CCC",0.00051631965,,,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000043767563,0.08476835,"5.1631965E-4 - 5.6358095E-4",-0.0000034937402,-0.0061991806,0.00051631965,0.00056358095,,,,,,,,10805434,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8481903,0.12238888,"Kaspa USD","2025-01-06T01:19:00.000Z","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25481607168,"CoinMarketCap",78846496,78846496,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003588058,0.12438419,"{""low"":0.12238888,""high"":0.12438419}",0.12238888,78846496,0.12438419,"CCC",0.12438419,158037399,103479779,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028975874,0.310191,"{""low"":0.093413,""high"":0.207548}",-0.08515913,-0.4103105,0.093413,0.207548,18.087982,0.14466693,-0.022278048,-0.15399545,0.15369329,-0.03130441,-0.20368105,3118665472,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06416742,0.46531144,"MobileCoin USD","2025-01-06T01:19:00.000Z","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",13347,13347,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00029879808,0.4670899,"{""low"":0.46464851,""high"":0.4670899}",0.46464851,13347,0.4670899,"CCC",0.4670899,271111,64349,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41348344,7.9779935,"{""low"":0.051828,""high"":0.799067}",-0.33375558,-0.41768157,0.051828,0.799067,19.659662,0.44253084,0.022780597,0.051477987,0.42552742,0.039784014,0.09349342,92317656,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6908693,0.0058183386,"Siacoin USD","2025-01-06T01:19:00.000Z","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",24548810,24548810,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009674439,0.005827692,"{""low"":0.005758809,""high"":0.005827692}",0.005758809,24548810,0.005827692,"CCC",0.005827692,32681933,25849738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046933386,4.171857,"{""low"":0.001125,""high"":0.022943}",-0.01712466,-0.74640024,0.001125,0.022943,-38.15761,0.00640542,-0.00058708154,-0.09165387,0.0050939,0.0007244386,0.14221688,335953152,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7002687,0.0049272925,"X2Y2 USD","2025-01-06T01:19:00.000Z","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",274797,274797,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000034747645,0.00495735,"{""low"":0.004919666,""high"":0.00495735}",0.004919666,274797,0.004941423,"CCC",0.004941423,417907,280059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016982926,0.52595,"{""low"":0.003229,""high"":0.020508}",-0.015580708,-0.759738,0.003229,0.020508,-55.849792,0.00540326,-0.0004759673,-0.088088915,0.005240435,-0.00031314231,-0.059755027,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18009616,0.065208554,"Astar USD","2025-01-06T01:19:00.000Z","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7446508032,"CoinMarketCap",16242722,16242722,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000117227435,0.06612054,"{""low"":0.065208554,""high"":0.06612054}",0.065208554,16242722,0.06612054,"CCC",0.06612054,39281846,22592720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018748555,0.4035419,"{""low"":0.04646,""high"":0.197356}",-0.13214745,-0.6695892,0.04646,0.197356,-48.475033,0.07140374,-0.0061951876,-0.086762786,0.06557416,-0.00036560744,-0.0055754804,485576032,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0272816,0.26481834,"Moonbeam USD","2025-01-06T01:19:00.000Z","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,932944000,"CoinMarketCap",11649385,11649385,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0027486682,0.2691211,"{""low"":0.26481834,""high"":0.2691211}",0.26481834,11649385,0.2689324,"CCC",0.2689324,18936838,17956844,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13506034,1.0408633,"{""low"":0.129758,""high"":0.727861}",-0.46304265,-0.6361691,0.129758,0.727861,-28.302294,0.28355953,-0.01874119,-0.06609261,0.20465189,0.06016645,0.2939941,247060672,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7833855,4.2074855e-10,"Kishu Inu USD",1736126340,"Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1199641,1199641,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.6398055e-12,4.2736648e-10,"4.2074855E-10 - 4.2736648E-10",4.2074855e-10,1199641,4.2717335e-10,"CCC",4.2717335e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"4.2074855E-10 - 4.2736648E-10",-6.6179284e-12,-0.015485371,4.2074855e-10,4.2736648e-10,,,,,,,,39186880,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94301385,0.005494765,"HanChain USD","2025-01-06T01:19:00.000Z","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2618828,2618828,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000052309595,0.0055284374,"{""low"":0.005494765,""high"":0.0055284374}",0.005494765,2618828,0.005513418,"CCC",0.005513418,3467130,2566136,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00026176497,0.05002197,"{""low"":0.005233,""high"":0.286558}",-0.28106323,-0.9808249,0.005233,0.286558,-89.36623,0.00646206,-0.0009672949,-0.14968832,0.00870446,-0.0032096952,-0.36874145,460579,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.611506,0.108850986,"Crypto Carbon Energy USD","2025-01-06T01:19:00.000Z","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.02486848,0.10888265,"{""low"":0.10883895,""high"":0.10888265}",0.10883895,12,0.1088563,"CCC",0.1088563,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.09741299,8.51661,"{""low"":0.011438,""high"":0.782114}",-0.6732631,-0.8608247,0.011438,0.782114,-87.980774,0.07718038,0.031670608,0.41034532,0.17150028,-0.062649295,-0.3653014,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",1665225000,,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8269534,0.00010203683,"Pundi X PURSE USD",1736126340,"Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",34105,34105,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000008664545,0.00010205342,"1.0202817E-4 - 1.0205342E-4",0.00010202817,34105,0.00010204706,"CCC",0.00010204706,16137,7671,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.65839e-9,0.00008486273,"1.0202817E-4 - 7.82E-4",-0.0006799632,-0.86951816,0.00010202817,0.000782,-63.60656,0.0001431,-0.00004106317,-0.28695437,0.00015046,-0.000048423164,-0.32183415,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2510532,0.10027606,"NKN USD","2025-01-06T01:19:00.000Z","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782861824,"CoinMarketCap",8969144,8969144,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012703985,0.102503255,"{""low"":0.10027606,""high"":0.102503255}",0.10027606,8969144,0.102261595,"CCC",0.102261595,8891767,8872834,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05198206,1.0763668,"{""low"":0.048294,""high"":0.219574}",-0.119297944,-0.5433154,0.048294,0.219574,-9.348953,0.10643964,-0.006163582,-0.05790683,0.0806661,0.019609958,0.24310035,78502296,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",1661797320,,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4033974,0.067968726,"GAM3S.GG USD","2025-01-06T01:19:00.000Z","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",726895,726895,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00096745044,0.068646066,"{""low"":0.067968726,""high"":0.068646066}",0.067968726,726895,0.068646066,"CCC",0.068646066,521409,769099,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029202726,0.7533077,"{""low"":0.038766,""high"":0.261142}",-0.19317326,-0.739725,0.038766,0.261142,-64.107574,0.0597067,0.008262027,0.13837689,0.06333805,0.0046306774,0.07311051,21715438,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69692916,0.0044684885,"TAO INU USD","2025-01-06T01:19:00.000Z","TAO INU USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",27706,27706,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000030926894,0.004500203,"{""low"":0.0044684885,""high"":0.004500203}",0.0044684885,27706,0.0044864314,"CCC",0.0044864314,80767,46717,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017814885,0.6630028,"{""low"":0.002687,""high"":0.041508}",-0.03703951,-0.8923463,0.002687,0.041508,-72.679474,0.00481358,-0.00034509134,-0.07169121,0.005461355,-0.0009928667,-0.18179859,0,15,0,false,false,"TAONU"
