"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","ccc_market",false,false,16.808052,0.025006786,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",356509,356509,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0035983436,"2024-11-26T03:55:00.000Z",0.025006786,"{""low"":0.021991033,""high"":0.025006786}",0.021991033,356509,0.02199929,"CCC",0.02199929,156091,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011615786,0.8674323,"{""low"":0.013391,""high"":0.087056}",-0.062049218,-0.7127506,0.013391,0.087056,-58.370758,0.01629592,0.008710867,0.53454286,0.026175065,-0.001168279,-0.04463328,30639134,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","ccc_market",false,false,-11.164837,0.31151515,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,76841736,"CoinMarketCap",357706,357706,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03915134,"2024-11-26T03:55:00.000Z",0.31583232,"{""low"":0.30209294,""high"":0.31583232}",0.30209294,357706,0.3045596,"CCC",0.3045596,290991,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17512415,1.2839861,"{""low"":0.136391,""high"":2.13833}",-1.8268149,-0.8543185,0.136391,2.13833,-79.20591,0.29077393,0.020741224,0.0713311,0.28307307,0.028442085,0.10047612,23937366,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","April USD","April USD","finmb_APRIL_CCC","ccc_market",false,false,-3.1497223,0.00084297144,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00002741476,1732593300,0.0008472047,"8.4297144E-4 - 8.472047E-4",0.00084297144,42,0.0008472047,"CCC",0.0008472047,324,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00035497145,0.72740054,"4.88E-4 - 0.013656",-0.012813028,-0.938271,0.000488,0.013656,-91.77305,0.00062764,0.00021533144,0.34308115,0.001098405,-0.00025543355,-0.23254952,71033,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","ccc_market",false,false,-3.9497888,10.155049,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2873185,2873185,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.41759777,"2024-11-26T03:55:00.000Z",10.245004,"{""low"":10.065319,""high"":10.245004}",10.065319,2873185,10.076607,"CCC",10.076607,1977832,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.530465,1.8017144,"{""low"":3.624584,""high"":20.033823}",-9.878774,-0.49310476,3.624584,20.033823,176.41187,6.4704366,3.6846128,0.5694535,7.945755,2.2092943,0.2780471,140380352,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","ccc_market",false,false,-4.1409836,0.0026486577,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",281346,281346,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000114418566,"2024-11-26T03:55:00.000Z",0.0026713524,"{""low"":0.0025791274,""high"":0.0026713524}",0.0025791274,281346,0.0026503846,"CCC",0.0026503846,1403213,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010446577,0.65128285,"{""low"":0.001604,""high"":0.281641}",-0.27899235,-0.99059564,0.001604,0.281641,-96.76746,0.00387614,-0.0012274825,-0.3166765,0.026863875,-0.024215218,-0.9014045,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","ccc_market",false,false,1.6164416,0.0000019470306,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",861,861,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.0971933e-8,1732593300,0.0000019470306,"1.9470306E-6 - 1.9470306E-6",0.0000019470306,861,0.0000019470306,"CCC",0.0000019470306,15326,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4703057e-7,0.94703054,"1.0E-6 - 1.7E-5",-0.0000150529695,-0.8854688,0.000001,0.000017,-77.77778,0.00000182,1.270306e-7,0.06979704,0.000002515,-5.6796944e-7,-0.22583278,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","ccc_market",false,false,-3.8897827,0.50727797,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,148651872,"CoinMarketCap",2299603,2299603,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.020530581,"2024-11-26T03:55:00.000Z",0.5117987,"{""low"":0.5007164,""high"":0.5117987}",0.5007164,2299603,0.5007164,"CCC",0.5007164,2311227,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25605395,1.0192256,"{""low"":0.251224,""high"":1.269673}",-0.762395,-0.60046566,0.251224,1.269673,-42.316063,0.50695175,0.00032621622,0.00064348575,0.54747885,-0.04020089,-0.073429115,75407824,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","ccc_market",false,false,-2.537331,0.035684343,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",512427,512427,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0009290017,"2024-11-26T03:55:00.000Z",0.03603476,"{""low"":0.035021752,""high"":0.03603476}",0.035021752,512427,0.035142235,"CCC",0.035142235,194024,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013357343,0.5982596,"{""low"":0.022327,""high"":0.135185}",-0.099500656,-0.73603326,0.022327,0.135185,-20.612663,0.02786102,0.007823324,0.2807982,0.034961075,0.00072326884,0.020687832,32718860,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","ccc_market",false,false,4.662362,0.0019123199,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",5190,5190,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000085187494,1732593300,0.001914585,"0.0018819338 - 0.001914585",0.0018819338,5190,0.0018819438,"CCC",0.0018819438,907,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016083199,5.2905264,"3.04E-4 - 0.006879",-0.00496668,-0.7220061,0.000304,0.006879,431.0145,0.00104294,0.00086937996,0.8335858,0.0016677,0.0002446199,0.146681,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","ccc_market",false,false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","ccc_market",false,false,2.5639794,0.0000023383134,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",575976,575976,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.8455043e-8,1732593240,0.0000023530329,"2.3220039E-6 - 2.3530329E-6",0.0000023220039,575976,0.000002334353,"CCC",0.000002334353,532541,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013383134,1.3383133,"1.0E-6 - 1.5E-5",-0.000012661686,-0.8441124,0.000001,0.000015,100,0.000002,3.3831338e-7,0.16915669,0.000002385,-4.6686637e-8,-0.01957511,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","ccc_market",false,false,-0.0613749,0.0013150357,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",503235,503235,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.075731e-7,1732593300,0.0013201614,"0.0012983256 - 0.0013201614",0.0012983256,503235,0.0012996151,"CCC",0.0012996151,429213,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007690357,1.4084903,"5.46E-4 - 0.004219",-0.0029039644,-0.6883063,0.000546,0.004219,59.411766,0.00100876,0.0003062758,0.30361614,0.0010362,0.00027883577,0.26909456,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","ccc_market",false,false,7.2191367,0.08383622,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",160877,160877,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.005644746,"2024-11-26T03:55:00.000Z",0.08477799,"{""low"":0.079992674,""high"":0.08477799}",0.079992674,160877,0.07999575,"CCC",0.07999575,194394,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.01946722,0.3024316,"{""low"":0.064369,""high"":0.46003}",-0.37619376,-0.8177592,0.064369,0.46003,-35.82728,0.08384016,-0.000003941357,-0.000047010373,0.124764524,-0.040928304,-0.3280444,7126079,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","ccc_market",false,false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","ccc_market",false,false,0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","ccc_market",false,false,0.77565664,0.00009397029,"REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",644282,644282,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",7.232811e-7,1732593300,0.00009664562,"9.296116E-5 - 9.664562E-5",0.00009296116,644282,0.00009547347,"CCC",0.00009547347,623519,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005297029,1.2919583,"4.1E-5 - 0.043777",-0.04368303,-0.99785346,0.000041,0.043777,-99.389435,0.00012524,-0.00003126971,-0.2496783,0.0010661,-0.0009721297,-0.91185606,720556,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","ccc_market",false,false,2.8287442,1957.7546,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3173517,3173517,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",53.856323,"2024-11-26T03:55:00.000Z",1962.9305,"{""low"":1947.8341,""high"":1962.9305}",1947.8341,3173517,1950.2705,"CCC",1950.2705,3337852,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",726.70764,0.5903167,"{""low"":1231.047,""high"":32854.516}",-30896.762,-0.94041145,1231.047,32854.516,-55.731297,1614.728,343.0266,0.21243615,2301.9524,-344.19775,-0.14952427,19577546,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","ccc_market",false,false,-4.114234,1.2601945e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",91726,91726,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.4072036e-10,1732593300,1.326498e-8,"1.2289323E-8 - 1.326498E-8",1.2289323e-8,91726,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1262193e-10,0.025438499,"1.2289323E-8 - 1.326498E-8",-6.6303496e-10,-0.049983863,1.2289323e-8,1.326498e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","ccc_market",false,false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","ccc_market",false,false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","ccc_market",false,false,-7.360369,0.105340295,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1483549,1483549,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.008369461,"2024-11-26T03:55:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1483549,0.11298155,"CCC",0.11298155,1392197,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019479915,0.018840779,"{""low"":0.1033923,""high"":8.907564}",-8.802224,-0.9881741,0.1033923,8.907564,-95.08033,0.13085742,-0.025517128,-0.19499947,0.2265083,-0.12116801,-0.5349385,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Somax USD",,"finmb_SMX_CCC","ccc_market",false,false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","ccc_market",false,false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","ccc_market",false,false,31.241686,0.000007934079,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1435411,1435411,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000018886831,1732593300,0.000008018708,"6.9077396E-6 - 8.018708E-6",0.0000069077396,1435411,0.00000693556,"CCC",0.00000693556,1409591,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005934079,2.9670396,"2.0E-6 - 7.5E-5",-0.00006706592,-0.89421225,0.000002,0.000075,100,0.00001168,-0.0000037459213,-0.32071245,0.0000153885,-0.0000074544205,-0.48441502,3337787,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","ccc_market",false,false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","ccc_market",false,false,-1.0955777,0.021296322,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",252103,252103,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00023590215,"2024-11-26T03:55:00.000Z",0.021314748,"{""low"":0.021201998,""high"":0.021314748}",0.021201998,252103,0.021209463,"CCC",0.021209463,86977,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012547323,1.4341437,"{""low"":0.008749,""high"":0.031862}",-0.010565676,-0.33160743,0.008749,0.031862,119.8878,0.02032266,0.00097366236,0.047910184,0.019893356,0.0014029667,0.07052439,578479,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","ccc_market",false,false,1.8502825,0.031628706,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",64313600,64313600,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005745888,"2024-11-26T03:55:00.000Z",0.032901462,"{""low"":0.030227778,""high"":0.032901462}",0.030227778,64313600,0.030356701,"CCC",0.030356701,16960937,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016350705,1.0702124,"{""low"":0.015278,""high"":0.065077}",-0.033448294,-0.51398027,0.015278,0.065077,36.17399,0.02391332,0.0077153854,0.32263964,0.025197854,0.0064308513,0.25521424,316162688,15,0,"T"
