"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.8692868,0.19360991,0.25335526,-0.059745356,-0.23581652,0.20547463,-0.011864722,-0.057743,182882496,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,944592640,"CoinMarketCap",6948791,6948791,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00540027,0.19363634,"{""low"":0.18651265,""high"":0.19363634}",0.18651265,6948791,0.18848062,"CCC",0.18848062,20303307,12172921,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.06385191,0.49208456,"{""low"":0.129758,""high"":0.727861}",-0.5342511,-0.7340016,0.129758,0.727861,-49.852867,-0.49852866,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.8264678,3.2704958e-10,,,,,,,30460122,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",509218,509218,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.20532195e-11,3.2704958e-10,"3.0950872E-10 - 3.2704958E-10",3.0950872e-10,509218,3.1292843e-10,"CCC",3.1292843e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7540858e-11,0.056673225,"3.0950872E-10 - 3.2704958E-10",0,0,3.0950872e-10,3.2704958e-10,,,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.1374466,0.0053571584,0.00569942,-0.0003422615,-0.060051993,0.00777615,-0.0024189916,-0.3110783,449045,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1756742,1756742,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000060249586,0.005369399,"{""low"":0.005253944,""high"":0.005369399}",0.005253944,1756742,0.005283077,"CCC",0.005283077,3269851,2943790,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006631585,0.14127791,"{""low"":0.004694,""high"":0.286558}",-0.28120086,-0.9813052,0.004694,0.286558,-84.13704,-0.8413704,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.08972036,0.006262459,0.06979975,0.15824606,-0.062263235,-0.39345837,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-83.16079,-0.8316079,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,,"Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.35955513,0.00009800929,0.00011898,-0.000020970714,-0.17625411,0.00014199,-0.00004398072,-0.30974516,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18173,18173,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.5113771e-7,0.00009920652,"9.669333E-5 - 9.920652E-5",0.00009669333,18173,0.00009805606,"CCC",0.00009805606,31128,130307,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029009287,0.42042443,"6.9E-5 - 7.82E-4",-0.0006839907,-0.8746684,0.000069,0.000782,-82.051285,-0.82051283,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,7.00928,0.08863487,0.09800906,-0.009374186,-0.09564612,0.081662506,0.006972365,0.08538025,69457920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783640960,"CoinMarketCap",8925323,8925323,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0058057234,0.08863487,"{""low"":0.081957005,""high"":0.08863487}",0.081957005,8925323,0.081957005,"CCC",0.081957005,10268226,10870652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04034087,0.83531845,"{""low"":0.048294,""high"":0.219574}",-0.13093913,-0.59633255,0.048294,0.219574,-22.36274,-0.22362739,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,,"Grok USD","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.1888552,0.038746323,0.05859594,-0.019849617,-0.33875415,0.056957845,-0.018211521,-0.31973684,12379125,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",369458,369458,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012762621,0.039527178,"{""low"":0.03845111,""high"":0.039527178}",0.03845111,369458,0.039455198,"CCC",0.039455198,752868,445652,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00029521435,0.007677655,"{""low"":0.03845111,""high"":0.261142}",-0.22239566,-0.85162735,0.03845111,0.261142,-79.546616,-0.7954662,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.442203,0.0028022332,0.00383018,-0.0010279468,-0.26838082,0.005202765,-0.002400532,-0.4613954,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22344,22344,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00016959966,0.0031141755,"{""low"":0.0026474805,""high"":0.0031141755}",0.0026474805,22344,0.0026479044,"CCC",0.0026479044,64104,20812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003352333,0.13588703,"{""low"":0.002467,""high"":0.041508}",-0.038705766,-0.9324893,0.002467,0.041508,-82.81189,-0.8281189,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,,"SuperCoin USD","REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.1658916,0.17871556,0.3131764,-0.13446084,-0.42934537,0.18506126,-0.006345704,-0.034289747,7548848,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42239460,"CoinMarketCap",179749,179749,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009735167,0.18582533,"{""low"":0.17398375,""high"":0.18582533}",0.17398375,179749,0.18499975,"CCC",0.18499975,764368,461407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13133055,2.7715638,"{""low"":0.047385,""high"":2.8567}",-2.6779845,-0.93743986,0.047385,2.8567,-86.22852,-0.8622852,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6.039066,0.029815886,0.04735344,-0.017537553,-0.37035435,0.053278673,-0.023462787,-0.4403786,6016462,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,201787120,"CoinMarketCap",71535,71535,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0016980562,0.031021073,"{""low"":0.027206272,""high"":0.031021073}",0.027206272,71535,0.028076928,"CCC",0.028076928,104211,44275,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0066088866,0.28477988,"{""low"":0.023207,""high"":0.232652}",-0.20283611,-0.8718434,0.023207,0.232652,-84.65805,-0.8465805,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.173924,3.4903337e-7,7.6e-7,-4.109666e-7,-0.54074556,6.3e-7,-2.8096662e-7,-0.44597876,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",453476,453476,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5202943e-8,3.6967592e-7,"3.4903337E-7 - 3.6967592E-7",3.4903337e-7,453476,3.6607756e-7,"CCC",3.6607756e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4903337e-7,,"0.0 - 2.0E-6",-0.0000016509666,-0.8254833,0,0.000002,0,0,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00455633,14.680163,14.673308,0.006855011,0.00046717556,14.814115,-0.13395119,-0.009042133,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0006685257,14.68749,"{""low"":14.667213,""high"":14.68749}",14.667213,781,14.676556,"CCC",14.676556,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049612045,0.0033909895,"{""low"":14.630551,""high"":16.348797}",-1.6686335,-0.1020646,14.630551,16.348797,-10.07148,-0.1007148,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.23750518,0.008851783,0.01140158,-0.0025497964,-0.22363536,0.010589545,-0.0017377613,-0.16410162,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128361,128361,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000020973384,0.00889634,"{""low"":0.008766454,""high"":0.00889634}",0.008766454,128361,0.008817265,"CCC",0.008817265,326501,128338,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0032697832,0.5857727,"{""low"":0.005582,""high"":0.074478}",-0.06562622,-0.88114905,0.005582,0.074478,-55.64443,-0.5564443,"dogwifhat USD","dogwifhat USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.6561017,0.023676308,0.03210668,-0.008430371,-0.26257375,0.03590506,-0.012228752,-0.34058574,2291581,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",16301,16301,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006460268,0.025045808,"{""low"":0.022692028,""high"":0.025045808}",0.022692028,16301,0.024319066,"CCC",0.024319066,145286,78020,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029453076,0.14207263,"{""low"":0.020731,""high"":0.307847}",-0.2841707,-0.9230907,0.020731,0.307847,-19.69952,-0.1969952,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,15.09395,0.004117311,0.00610856,-0.0019912492,-0.32597685,0.012791552,-0.008674241,-0.67812264,4117311,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",753133,753133,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0005399629,0.004117311,"{""low"":0.0037119028,""high"":0.004117311}",0.0037119028,753133,0.003721116,"CCC",0.003721116,1315743,758169,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.001152311,0.38863778,"{""low"":0.002965,""high"":0.051903}",-0.04778569,-0.92067295,0.002965,0.051903,-35.645103,-0.35645103,,"Klaus USD","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,,"Utopia USD","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.066763,0.24481831,0.27006,-0.025241688,-0.09346696,0.17895988,0.06585844,0.36800674,188898080,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2474066,2474066,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00516659,0.25663713,"{""low"":0.2357214,""high"":0.25663713}",0.2357214,2474066,0.2357214,"CCC",0.2357214,3138944,2671579,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16404432,2.030905,"{""low"":0.080774,""high"":0.401055}",-0.1562367,-0.38956425,0.080774,0.401055,23.326408,0.23326409,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-2.2790632,0.0121503575,0.0101737,0.0019766577,0.19429094,0.023958694,-0.011808337,-0.49286228,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0002833726,0.012476742,"{""low"":0.010698094,""high"":0.012476742}",0.010698094,450,0.012469352,"CCC",0.012469352,1207,2676,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0065513575,1.1700943,"{""low"":0.005599,""high"":1.168524}",-1.1563736,-0.9896019,0.005599,1.168524,-96.85313,-0.96853125,"LiquidLayer USD","LiquidLayer USD","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.53911,0.22264573,0.30667615,-0.08403042,-0.27400377,0.20089297,0.02175276,0.108280346,11353747,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",846808,846808,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.013055757,0.22810514,"{""low"":0.22055086,""high"":0.22810514}",0.22055086,846808,0.22810514,"CCC",0.22810514,517599,727799,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.094996735,0.7442028,"{""low"":0.127649,""high"":0.777959}",-0.5553132,-0.7138078,0.127649,0.777959,-44.090588,-0.44090587,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.945754,3.8848865,4.0479336,-0.16304708,-0.04027909,3.2709172,0.6139693,0.18770556,78861880,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",9029513,9029513,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03709221,3.9361186,"{""low"":3.853217,""high"":3.9361186}",3.853217,9029513,3.9030743,"CCC",3.9030743,17416096,19668353,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7687254,0.83581793,"{""low"":2.116161,""high"":10.063328}",-6.178441,-0.61395603,2.116161,10.063328,20.419956,0.20419955,"Badger DAO USD","Badger DAO USD","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2191186,276.01413,292.30365,-16.28952,-0.055728078,320.8374,-44.823273,-0.13970713,12861790,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",17997,17997,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.2640686,283.01938,"{""low"":274.9966,""high"":283.01938}",274.9966,17997,282.2767,"CCC",282.2767,18456,19804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.174194,0.21143876,"{""low"":227.83994,""high"":429.64932}",-153.6352,-0.35758278,227.83994,429.64932,15.531338,0.15531337,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
