"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC",0,0.0000060016105,"UTC",0,"ccc_market",false,"REGULAR",1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC",0,1.0014955e-10,"UTC",0,"ccc_market",false,"REGULAR",1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC",0,0.00019832549,"UTC",0,"ccc_market",false,"REGULAR",1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_DECENTRALIZED_CCC","UTC",-1.2178254,0.000054531596,"UTC",0,"ccc_market",false,"REGULAR",1715731200000,6,0,"CoinMarketCap",4932,4932,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.7228757e-7,0.000056227993,"5.4523593E-5 - 5.6227993E-5",0.000054523593,4932,0.00005518388,"CCC",0.00005518388,19286,5973,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026531596,0.947557,"2.8E-5 - 8.37E-4",-0.0007824684,-0.9348487,0.000028,0.000837,-73.17073,0.00007034,-0.000015808404,-0.22474274,0.000067995,-0.0000134634065,-0.19800583,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_AABL_CCC","UTC",0.9128845,0.00046725632,"UTC",0,"ccc_market",false,"REGULAR",1712275200000,6,0,"CoinMarketCap",6723,6723,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000004226895,0.0004971589,"4.6519778E-4 - 4.971589E-4",0.00046519778,6723,0.0004665627,"CCC",0.0004665627,12136,6858,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00013525633,0.40739858,"3.32E-4 - 0.017282",-0.016814744,-0.97296286,0.000332,0.017282,-49.349243,0.00057042,-0.00010316368,-0.18085565,0.00058294,-0.00011568368,-0.19844869,0,15,0,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_STARL_CCC","UTC",0.80312437,4.943957e-7,"UTC",0,"ccc_market",false,"REGULAR",1625875200000,8,9979171962880,"CoinMarketCap",28692,28692,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.9389647e-9,5.063184e-7,"4.879781E-7 - 5.063184E-7",4.879781e-7,28692,4.898853e-7,"CCC",4.898853e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.943957e-7,,"0.0 - 2.0E-6",-0.0000015056044,-0.7528022,0,0.000002,0,8.8e-7,-3.8560432e-7,-0.43818673,5e-7,-5.6043064e-9,-0.0112086125,4933659,15,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_DEGOD_CCC","UTC",1.0797833,0.000919251,"UTC",0,"ccc_market",false,"REGULAR",1731715200000,6,0,"CoinMarketCap",25637,25637,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000009819923,0.0009315017,"9.047818E-4 - 9.315017E-4",0.0009047818,25637,0.000908352,"CCC",0.000908352,71289,25714,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00030925102,0.5069689,"6.1E-4 - 0.00581",-0.004890749,-0.84178126,0.00061,0.00581,-64.58901,0.0008572,0.000062050996,0.072388,0.00108277,-0.00016351894,-0.1510191,0,15,0,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC",0.44845492,0.7657152,"UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",329312,329312,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0034185648,0.78533316,"{""low"":0.7449473,""high"":0.78533316}",0.7449473,329312,0.74998283,"CCC",0.74998283,4631778,631232,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.22404921,0.41362983,"{""low"":0.541666,""high"":18.389347}",-17.623632,-0.95836097,0.541666,18.389347,-87.55553,3.682648,-2.9169328,-0.79207486,6.514338,-5.748623,-0.88245696,5404120,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_MARS_CCC","UTC",1.1105018,0.048314616,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",70639,70639,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00053064525,0.048497647,"{""low"":0.04779006,""high"":0.048497647}",0.04779006,70639,0.04781374,"CCC",0.04781374,66096,36514,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015576616,0.4757962,"{""low"":0.032738,""high"":0.427756}",-0.37944138,-0.887051,0.032738,0.427756,-37.304626,0.0591035,-0.010788884,-0.18254222,0.07805001,-0.029735394,-0.38097873,0,15,0,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_THOR_CCC","UTC",1.04827,0.068657316,"UTC",0,"ccc_market",false,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33287,33287,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0007122457,0.06986118,"{""low"":0.06749821,""high"":0.06986118}",0.06749821,33287,0.06820014,"CCC",0.06820014,59962,44974,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029711317,0.762885,"{""low"":0.038946,""high"":0.473074}",-0.40441668,-0.85486984,0.038946,0.473074,-73.89319,0.07309246,-0.0044351444,-0.06067855,0.07153761,-0.0028802902,-0.040262602,0,15,0,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_DUREV_CCC","UTC",1.5333656,0.009696521,"UTC",0,"ccc_market",false,"REGULAR","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30803,30803,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00014643744,0.01009883,"{""low"":0.009547715,""high"":0.01009883}",0.009547715,30803,0.0095511535,"CCC",0.0095511535,69514,44355,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005820521,1.5016825,"{""low"":0.003876,""high"":0.041825}",-0.03212848,-0.76816446,0.003876,0.041825,-73.72865,0.01004816,-0.00035163946,-0.034995407,0.00654996,0.0031465609,0.48039392,921169,15,0,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:55:00.000Z","CCC","finmb_META_CCC","UTC",-0.70150834,0.019907476,"UTC",0,"ccc_market",false,"REGULAR","2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",87894,87894,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00014063902,0.020116562,"{""low"":0.019895058,""high"":0.020116562}",0.019895058,87894,0.020116562,"CCC",0.020116562,960358,258496,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.017984476,9.352302,"{""low"":0.001923,""high"":0.044741}",-0.024833525,-0.55505073,0.001923,0.044741,-14.030272,0.0211638,-0.0012563244,-0.059361942,0.022212785,-0.0023053084,-0.10378295,34217144,15,0,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_WYAC_CCC","UTC",2.4619513,0.0014624217,"UTC",0,"ccc_market",false,"REGULAR",1741392000000,6,989975296,"CoinMarketCap",17552,17552,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000035138917,0.0014624217,"0.0014177954 - 0.0014624217",0.0014177954,17552,0.0014285638,"CCC",0.0014285638,28931,16403,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00087642175,1.4956003,"5.86E-4 - 0.003917",-0.002454578,-0.6266475,0.000586,0.003917,0.5629897,0.00174412,-0.0002816983,-0.16151313,0.0014922624,-0.000029840623,-0.019996902,1447761,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC",1.6611245,0.0068369987,"UTC",0,"ccc_market",false,"REGULAR","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28243,28243,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00011171494,0.0069542583,"{""low"":0.0058920556,""high"":0.0069542583}",0.0058920556,28243,0.006628909,"CCC",0.006628909,49603,33429,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0013599987,0.24831088,"{""low"":0.005477,""high"":0.055148}",-0.048311003,-0.87602454,0.005477,0.055148,-83.70607,0.00871198,-0.001874981,-0.21521871,0.013804635,-0.0069676363,-0.50473166,0,15,0,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_MSTAR_CCC","UTC",0.92175895,0.00016551469,"UTC",0,"ccc_market",false,"REGULAR",1713830400000,6,603312512,"CoinMarketCap",31219,31219,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000015117112,0.00016889194,"1.5515935E-4 - 1.6889194E-4",0.00015515935,31219,0.00016438421,"CCC",0.00016438421,453658,51333,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00001051469,0.06783671,"1.55E-4 - 0.037047",-0.036881484,-0.99553233,0.000155,0.037047,-98.91942,0.00158204,-0.0014165253,-0.89537895,0.004861185,-0.00469567,-0.9659518,99857,15,0,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_RING_CCC","UTC",0.36785167,0.0013836694,"UTC",0,"ccc_market",false,"REGULAR",1593648000000,6,1690545664,"CoinMarketCap",17941,17941,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000050712842,0.0013907703,"0.0013683118 - 0.0013907703",0.0013683118,17941,0.0013792452,"CCC",0.0013792452,58151,18560,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005176694,0.5977707,"8.66E-4 - 0.002997",-0.0016133306,-0.5383152,0.000866,0.002997,-20.05797,0.00143884,-0.0000551705,-0.03834374,0.001244195,0.0001394744,0.11210011,2339156,15,0,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC",0,0.30389658,"UTC",0,"ccc_market",false,"REGULAR","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC",3.2213688,0.0086248955,"UTC",0,"ccc_market",false,"REGULAR","2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",126250,126250,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000269169,0.008886229,"{""low"":0.008294234,""high"":0.008886229}",0.008294234,126250,0.008342558,"CCC",0.008342558,283905,159356,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019798954,0.29795265,"{""low"":0.006645,""high"":0.087142}",-0.0785171,-0.9010248,0.006645,0.087142,-86.807816,0.00980694,-0.0011820449,-0.12053146,0.010558315,-0.0019334191,-0.18311816,863396,15,0,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_GRAM_CCC","UTC",2.1402502,0.0031815048,"UTC",0,"ccc_market",false,"REGULAR","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16151,16151,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000066665234,0.0031896485,"{""low"":0.003088064,""high"":0.0031896485}",0.003088064,16151,0.0031122447,"CCC",0.0031122447,25804,20633,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009825048,0.44679618,"{""low"":0.002199,""high"":0.00791}",-0.004728495,-0.59778696,0.002199,0.00791,-9.482259,0.00342142,-0.00023991521,-0.070121534,0.00364573,-0.0004642252,-0.12733395,0,15,0,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC",0,0.008932138,"UTC",0,"ccc_market",false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_RAIL_CCC","UTC",0.6983979,0.9475326,"UTC",0,"ccc_market",false,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",99370,99370,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0065716505,0.95166236,"{""low"":0.94148433,""high"":0.95166236}",0.94148433,99370,0.94322246,"CCC",0.94322246,181391,108152,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5162016,1.1967645,"{""low"":0.431331,""high"":1.41179}",-0.46425742,-0.32884312,0.431331,1.41179,37.94776,0.98948604,-0.041953444,-0.042399228,0.85182333,0.095709264,0.112358116,0,15,0,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC",-2.3426964,0.009667863,"UTC",0,"ccc_market",false,"REGULAR","2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",727162,727162,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00023192167,0.010071698,"{""low"":0.009499457,""high"":0.010071698}",0.009499457,727162,0.009882972,"CCC",0.009882972,3735023,999915,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.004876863,1.0179218,"{""low"":0.004791,""high"":0.023976}",-0.014308137,-0.59676915,0.004791,0.023976,72.96115,0.01584932,-0.006181457,-0.39001402,0.013457179,-0.003789316,-0.28158322,0,15,0,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SOV_CCC","UTC",0.50942844,0.09795104,"UTC",0,"ccc_market",false,"REGULAR","2021-06-17T00:00:00.000Z",6,61495624,"CoinMarketCap",32656,32656,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.000496462,0.09817679,"{""low"":0.097393066,""high"":0.09817679}",0.097393066,32656,0.097393066,"CCC",0.097393066,156054,50930,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010399036,0.11877554,"{""low"":0.087552,""high"":0.580155}",-0.48220396,-0.831164,0.087552,0.580155,-79.617584,0.0976142,0.00033684075,0.0034507352,0.15642701,-0.05847597,-0.37382272,6023560,15,0,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_GIKO_CCC","UTC",7.347221,0.44038197,"UTC",0,"ccc_market",false,"REGULAR","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",38724,38724,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.030141324,0.48260197,"{""low"":0.414093,""high"":0.48260197}",0.414093,38724,0.42629418,"CCC",0.42629418,281112,91117,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.25318098,1.3524554,"{""low"":0.187201,""high"":7.063281}",-6.622899,-0.93765193,0.187201,7.063281,62.709976,0.64075536,-0.20037338,-0.31271434,0.46797132,-0.027589351,-0.05895522,0,15,0,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_GMRX_CCC","UTC",-20.10965,0.000076921395,"UTC",0,"ccc_market",false,"REGULAR",1711411200000,6,45972131840,"CoinMarketCap",413262,413262,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000019362313,0.00009466394,"7.6921395E-5 - 9.466394E-5",0.000076921395,413262,0.00009452865,"CCC",0.00009452865,146514,275939,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000037921396,0.9723435,"3.9E-5 - 0.001299",-0.0012220786,-0.9407841,0.000039,0.001299,-90.26915,0.00007996,-0.0000030386072,-0.03800159,0.00012981,-0.0000528886,-0.4074309,3536240,15,0,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_TORN_CCC","UTC",-3.2894166,13.463801,"UTC",0,"ccc_market",false,"REGULAR","2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",65512,65512,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.45794392,14.407558,"{""low"":13.463801,""high"":14.407558}",13.463801,65512,13.858277,"CCC",13.858277,121942,119176,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.548146,6.0283017,"{""low"":1.915655,""high"":41.41644}",-27.952637,-0.67491645,1.915655,41.41644,556.65594,11.804062,1.6597395,0.14060749,9.262696,4.201105,0.453551,70821800,15,0,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC",0,0.013095926,"UTC",0,"ccc_market",false,"REGULAR","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","TRADE"
