"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.9384941,0.1514459,"UTC","UTC",0,"ccc_market",false,false,-0.0029938072,0.15998325,"{""low"":0.15140404,""high"":0.15998325}",0.15140404,78812584,0.15568355,"CCC",0.15568355,84290098,107427476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0468089,0.44734558,"{""low"":0.104637,""high"":0.548634}",-0.3971881,-0.72395825,0.104637,0.548634,-19.06556,0.18350063,-0.032054737,-0.17468461,0.16208547,-0.010639578,-0.065641776,716067200,15,0,false,false,"CCC","finmb_CFX_CCC","2020-11-11T00:00:00.000Z",6,4728204800,"CoinMarketCap",78812584,78812584,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.2687184,2.4402266,"UTC","UTC",0,"ccc_market",false,false,-0.031357527,2.5604725,"{""low"":2.4402266,""high"":2.5604725}",2.4402266,11250994,2.4931006,"CCC",2.4931006,11687868,17620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8839855,0.5680261,"{""low"":1.556241,""high"":6.164498}",-3.7242713,-0.6041484,1.556241,6.164498,-39.01776,2.7074614,-0.2672348,-0.09870309,2.4163148,0.023911715,0.009895943,149772928,15,0,false,false,"CCC","finmb_BAL_CCC","2020-06-24T00:00:00.000Z",4,61376648,"CoinMarketCap",11250994,11250994,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.6646955,0.045070983,"UTC","UTC",0,"ccc_market",false,false,-0.0012338832,0.04701603,"{""low"":0.045070983,""high"":0.04701603}",0.045070983,320,0.046229612,"CCC",0.046229612,21,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.016040983,0.5525657,"{""low"":0.02903,""high"":0.179469}",-0.13439801,-0.74886477,0.02903,0.179469,-58.143116,0.04008324,0.0049877428,0.12443462,0.054379184,-0.0093082,-0.17117213,0,15,0,false,false,"CCC","finmb_YAM_CCC","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.1175067,0.27085307,"UTC","UTC",0,"ccc_market",false,false,-0.005859405,0.28570732,"{""low"":0.26974425,""high"":0.28570732}",0.26974425,10405153,0.27642927,"CCC",0.27642927,20273759,19358057,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10180807,0.6022543,"{""low"":0.169045,""high"":0.974992}",-0.7041389,-0.7221997,0.169045,0.974992,-37.24066,0.32867765,-0.05782458,-0.17593098,0.29401064,-0.023157567,-0.07876439,247930064,15,0,false,false,"CCC","finmb_BICO_CCC","2021-12-01T00:00:00.000Z",6,915367296,"CoinMarketCap",10405153,10405153,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-9.588092,0.0000597639,"UTC","UTC",0,"ccc_market",false,false,-0.000006337905,0.00006670203,"5.96651E-5 - 6.670203E-5",0.0000596651,121312,0.000066335124,"CCC",0.000066335124,136692,134012,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041763902,2.3202167,"1.8E-5 - 2.0E-4",-0.0001402361,-0.70118046,0.000018,0.0002,13.793098,0.00006282,-0.0000030560986,-0.0486485,0.00007281,-0.000013046098,-0.17918003,0,15,0,false,false,"CCC","finmb_GM_CCC",1592524800000,6,0,"CoinMarketCap",121312,121312,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:28:00.000Z","USD","REGULAR",0,0.014156667,"UTC","UTC",0,"ccc_market",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.3744608,0.032366272,"UTC","UTC",0,"ccc_market",false,false,-0.00012165308,0.034433056,"{""low"":0.03174124,""high"":0.034433056}",0.03174124,198275840,0.0325681,"CCC",0.0325681,212226178,341053998,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027836272,6.1448727,"{""low"":0.00453,""high"":0.058534}",-0.026167728,-0.44705176,0.00453,0.058534,379.5612,0.03022052,0.0021457523,0.071003154,0.02557517,0.006791102,0.26553497,1598732032,15,0,false,false,"CCC","finmb_JASMY_CCC","2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",198275840,198275840,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",1.8569344,2.5522435,"UTC","UTC",0,"ccc_market",false,false,0.04652953,2.676935,"{""low"":2.505596,""high"":2.676935}",2.505596,24227872,2.5397704,"CCC",2.5397704,29649704,31733112,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0410805,0.68892664,"{""low"":1.511163,""high"":6.906385}",-4.354141,-0.63045156,1.511163,6.906385,14.357412,2.972512,-0.42026854,-0.14138497,2.557159,-0.004915476,-0.0019222411,213832304,15,0,false,false,"CCC","finmb_UMA_CCC","2020-05-25T00:00:00.000Z",4,83782096,"CoinMarketCap",24227872,24227872,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-1.0748218,0.000095930816,"UTC","UTC",0,"ccc_market",false,false,-0.0000010422882,0.00010594574,"8.993737E-5 - 1.0594574E-4",0.00008993737,38058,0.000096968826,"CCC",0.000096968826,29496,15082,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047930815,0.9985586,"4.8E-5 - 0.009876",-0.009780069,-0.99028647,0.000048,0.009876,-89.125565,0.00008634,0.000009590818,0.11108198,0.00040929,-0.00031335917,-0.7656165,0,15,0,false,false,"CCC","finmb_CIND_CCC",1637020800000,6,0,"CoinMarketCap",38058,38058,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,"USD","REGULAR",0,3.3361184e-7,"UTC","UTC",0,"ccc_market",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-5.8462358,0.0005122159,"UTC","UTC",0,"ccc_market",false,false,-0.000031804724,0.0005667449,"4.8180702E-4 - 5.667449E-4",0.00048180702,24681,0.00056659227,"CCC",0.00056659227,21449,95191,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032021588,1.667791,"1.92E-4 - 0.001026",-0.0005137841,-0.50076425,0.000192,0.001026,32.167828,0.00047866,0.0000335559,0.07010384,0.000423765,0.00008845088,0.20872624,3790397,15,0,false,false,"CCC","finmb_BAAS_CCC",1533859200000,6,7400000000,"CoinMarketCap",24681,24681,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-3.6767347,0.004167525,"UTC","UTC",0,"ccc_market",false,false,-0.00015907781,0.0044936626,"{""low"":0.004158816,""high"":0.0044936626}",0.004158816,62350,0.004413254,"CCC",0.004413254,52463,66728,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022152532,0.056139212,"{""low"":0.003946,""high"":0.014789}",-0.010621475,-0.71820104,0.003946,0.014789,-58.62166,0.00494814,-0.000780615,-0.15775928,0.00620116,-0.002033635,-0.32794428,6836890,15,0,false,false,"CCC","finmb_BTM_CCC","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62350,62350,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-3.4471993,0.039405197,"UTC","UTC",0,"ccc_market",false,false,-0.0014068745,0.040184088,"{""low"":0.0387716,""high"":0.040184088}",0.0387716,84669,0.03950756,"CCC",0.03950756,71148,78088,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009720197,0.32744473,"{""low"":0.029685,""high"":0.537049}",-0.4976438,-0.92662644,0.029685,0.537049,-83.309044,0.0447363,-0.0053311028,-0.11916727,0.06114229,-0.021737091,-0.3555165,3048509,15,0,false,false,"CCC","finmb_FSN_CCC","2018-02-16T00:00:00.000Z",6,77363128,"CoinMarketCap",84669,84669,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.2263327,0.0030814498,"UTC","UTC",0,"ccc_market",false,false,-0.00007016561,0.0031674777,"{""low"":0.0030508514,""high"":0.0031674777}",0.0030508514,269705,0.0031674777,"CCC",0.0031674777,261886,254188,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017994498,1.403627,"{""low"":0.001282,""high"":0.025917}",-0.022835549,-0.8811031,0.001282,0.025917,-71.33153,0.00282414,0.00025730976,0.09111083,0.002689425,0.00039202487,0.14576532,8955908,15,0,false,false,"CCC","finmb_DPR_CCC","2021-04-10T00:00:00.000Z",6,2906394368,"CoinMarketCap",269705,269705,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",9.650624,5.563385,"UTC","UTC",0,"ccc_market",false,false,0.4896474,5.619223,"{""low"":4.9161654,""high"":5.619223}",4.9161654,6499282,5.0262613,"CCC",5.0262613,3817669,10790984,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.305631,1.4641235,"{""low"":2.257754,""high"":8.994576}",-3.4311914,-0.38147336,2.257754,8.994576,31.177557,4.059657,1.5037279,0.3704076,3.300692,2.262693,0.68552077,79798712,15,0,false,false,"CCC","finmb_FORTH_CCC","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6499282,6499282,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"USD","REGULAR",-3e-8,3.370896e-12,"UTC","UTC",0,"ccc_market",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.71506166,0.0031325198,"UTC","UTC",0,"ccc_market",false,false,-0.00002256059,0.0035085739,"{""low"":0.0030724192,""high"":0.0035085739}",0.0030724192,5490529,0.0031383326,"CCC",0.0031383326,3789210,3917386,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00070251967,0.28910273,"{""low"":0.00243,""high"":0.017632}",-0.01449948,-0.82233894,0.00243,0.017632,-64.104324,0.00335934,-0.00022682012,-0.067519255,0.00371438,-0.0005818603,-0.15665072,7925275,15,0,false,false,"CCC","finmb_FITFI_CCC","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5490529,5490529,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-0.19865067,0.023063842,"UTC","UTC",0,"ccc_market",false,false,-0.000045906752,0.023163218,"{""low"":0.022633288,""high"":0.023163218}",0.022633288,10878,0.02306483,"CCC",0.02306483,70882,40149,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022448413,0.10782656,"{""low"":0.020819,""high"":0.25786}",-0.23479617,-0.91055673,0.020819,0.25786,-52.125626,0.02688694,-0.0038230978,-0.14219163,0.038585424,-0.015521582,-0.40226543,1000795,15,0,false,false,"CCC","finmb_DPET_CCC","2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",10878,10878,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.9160306,5.9503236,"UTC","UTC",0,"ccc_market",false,false,-0.17872524,6.2094655,"{""low"":5.9503236,""high"":6.2094655}",5.9503236,432518,6.185338,"CCC",6.185338,409800,278620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.8623755,1.8498427,"{""low"":2.087948,""high"":13.492946}",-7.542622,-0.55900484,2.087948,13.492946,-37.05492,7.123522,-1.1731982,-0.16469356,5.961925,-0.011601448,-0.0019459232,59503232,15,0,false,false,"CCC","finmb_UQC_CCC","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",432518,432518,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-5.001228,0.02960623,"UTC","UTC",0,"ccc_market",false,false,-0.0015586261,0.031069469,"{""low"":0.029171688,""high"":0.031069469}",0.029171688,11105,0.030923637,"CCC",0.030923637,38216,16639,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01017523,0.5236596,"{""low"":0.019431,""high"":0.192689}",-0.16308278,-0.8463523,0.019431,0.192689,-36.65731,0.03501188,-0.0054056495,-0.15439472,0.030085405,-0.00047917478,-0.01592715,2907712,15,0,false,false,"CCC","finmb_GRIN_CCC","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11105,11105,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","USD","REGULAR",0,0.0059918035,"UTC","UTC",0,"ccc_market",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.8142726,0.095255174,"UTC","UTC",0,"ccc_market",false,false,-0.0017601177,0.097348444,"{""low"":0.095104314,""high"":0.097348444}",0.095104314,22,0.097250186,"CCC",0.097250186,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.088704176,13.540555,"{""low"":0.006551,""high"":0.122038}",-0.026782826,-0.219463,0.006551,0.122038,1229.8236,0.08861286,0.006642312,0.07495878,0.080617,0.014638171,0.18157671,0,15,0,false,false,"CCC","finmb_CHESS_CCC","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-2.8531926,0.00026831278,"UTC","UTC",0,"ccc_market",false,false,-0.000007880328,0.0002808994,"2.546832E-4 - 2.808994E-4",0.0002546832,888,0.00028065123,"CCC",0.00028065123,8881,3929,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015031279,1.2738371,"1.18E-4 - 0.003754",-0.003485687,-0.92852616,0.000118,0.003754,-88.53529,0.0002325,0.000035812787,0.1540335,0.000505015,-0.00023670224,-0.46870336,0,15,0,false,false,"CCC","finmb_PANDO_CCC",1615161600000,6,0,"CoinMarketCap",888,888,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-0.7961336,0.00013389032,"UTC","UTC",0,"ccc_market",false,false,-0.0000010744989,0.00013597698,"1.3388837E-4 - 1.3597698E-4",0.00013388837,3200,0.00013395694,"CCC",0.00013395694,2671,3194,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.9032983e-7,0.0066942098,"1.33E-4 - 1.55E-4",-0.000021109678,-0.13619147,0.000133,0.000155,-12.987012,0.00013542,-0.0000015296828,-0.01129584,0.000136855,-0.0000029646762,-0.0216629,0,15,0,false,false,"CCC","finmb_LKN_CCC",1596758400000,6,0,"CoinMarketCap",3200,3200,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-5.0455465,0.045372896,"UTC","UTC",0,"ccc_market",false,false,-0.0024109557,0.048254747,"{""low"":0.042768765,""high"":0.048254747}",0.042768765,270298,0.044777244,"CCC",0.044777244,289653,660398,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.023604896,1.0843852,"{""low"":0.021768,""high"":0.234703}",-0.1893301,-0.8066795,0.021768,0.234703,-55.11198,0.0493924,-0.0040195026,-0.081378974,0.038522966,0.0068499297,0.17781419,3403253,15,0,false,false,"CCC","finmb_PBR_CCC","2021-01-25T00:00:00.000Z",6,75006304,"CoinMarketCap",270298,270298,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.5098153,1.5397801,"UTC","UTC",0,"ccc_market",false,false,-0.023604274,1.6221809,"{""low"":1.5397801,""high"":1.6221809}",1.5397801,23505068,1.5895498,"CCC",1.5895498,31723515,35875070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.40191913,0.35322338,"{""low"":1.137861,""high"":4.899453}",-3.359673,-0.6857241,1.137861,4.899453,-15.079058,1.9491217,-0.40934157,-0.21001334,1.8115168,-0.27173662,-0.15000503,133070848,15,0,false,false,"CCC","finmb_API3_CCC","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",23505068,23505068,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-3.4831333,0.0037310154,"UTC","UTC",0,"ccc_market",false,false,-0.0001346462,0.003954545,"{""low"":0.0037310154,""high"":0.003954545}",0.0037310154,11657782,0.0039108726,"CCC",0.0039108726,26206620,23067169,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018580154,0.99199975,"{""low"":0.001873,""high"":0.008546}",-0.004814985,-0.56341976,0.001873,0.008546,21.800064,0.00385514,-0.00012412458,-0.032197166,0.00301812,0.0007128953,0.23620509,153674432,15,0,false,false,"CCC","finmb_SLP_CCC","2020-07-08T00:00:00.000Z",6,41188368384,"CoinMarketCap",11657782,11657782,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
