"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19748855,2.757043,"{""low"":2.641334,""high"":2.757043}",2.641334,250043760,2.757043,"CCC",2.757043,148145137,571425186,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0603023,3.5045352,"{""low"":0.587896,""high"":3.181095}",-0.53289676,-0.16751991,0.587896,3.181095,137.04584,1.6679844,0.98021376,0.58766365,1.1322061,1.515992,1.3389719,204732192,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",250043760,250043760,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",2.6481981,"2025-01-06T06:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.9399295,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007953495,0.104271874,"{""low"":0.10363861,""high"":0.104271874}",0.10363861,455343,0.103701636,"CCC",0.103701636,1219383,932756,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047618322,0.8444762,"{""low"":0.056388,""high"":0.311258}",-0.20725167,-0.6658517,0.056388,0.311258,-44.48446,0.11185986,-0.007853538,-0.07020872,0.09616251,0.007843807,0.08156824,83819032,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",455343,455343,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.10400632,"2025-01-06T06:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.07653175,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054993033,0.37679234,"{""low"":0.35643673,""high"":0.37679234}",0.35643673,154737040,0.35681486,"CCC",0.35681486,52791662,337302961,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27475864,3.3601398,"{""low"":0.08177,""high"":0.592869}",-0.23634034,-0.3986384,0.08177,0.592869,216.0158,0.20306648,0.15346216,0.7557237,0.13748111,0.21904753,1.5932919,275712096,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,773323840,"CoinMarketCap",154737040,154737040,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.35652864,"2025-01-06T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5190295,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33237076,24.26893,"{""low"":23.253498,""high"":24.26893}",23.253498,10293838,23.577114,"CCC",23.577114,12641395,9599376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.876982,0.9760373,"{""low"":12.168573,""high"":59.98447}",-35.938915,-0.599137,12.168573,59.98447,-33.254307,24.161745,-0.11618996,-0.0048088394,18.351023,5.6945324,0.31031144,335616032,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10293838,10293838,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",24.045555,"2025-01-06T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.4016215,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077700615,0.1280238,"{""low"":0.12428707,""high"":0.1280238}",0.12428707,14298525,0.12777172,"CCC",0.12777172,18413304,44078819,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.066820934,1.1095768,"{""low"":0.060222,""high"":0.281106}",-0.15406306,-0.5480604,0.060222,0.281106,-23.221375,0.1272458,-0.00020286441,-0.001594272,0.09835117,0.028691761,0.2917277,88461288,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,696310208,"CoinMarketCap",14298525,14298525,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.12704293,"2025-01-06T06:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6078933,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011998927,0.00364778,"{""low"":0.0035254052,""high"":0.00364778}",0.0035254052,419531,0.0035664826,"CCC",0.0035664826,5173674,178214,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010908302,0.031166576,"{""low"":0.0035,""high"":0.046063}",-0.042453915,-0.921649,0.0035,0.046063,-87.467545,0.0084253,-0.004816217,-0.57163745,0.01343956,-0.009830477,-0.7314582,5856400,15,0,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1622683776,"CoinMarketCap",419531,419531,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0036090831,"2025-01-06T06:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.33136562,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000872314,0.21614668,"{""low"":0.20918278,""high"":0.21614668}",0.20918278,9652740,0.21439411,"CCC",0.21439411,18419670,11483700,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.096989624,0.8270766,"{""low"":0.117268,""high"":0.624204}",-0.40994635,-0.6567506,0.117268,0.624204,-33.729942,0.23394047,-0.01968284,-0.084136106,0.18686944,0.027388185,0.14656322,86055976,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,401647200,"CoinMarketCap",9652740,9652740,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.21425763,"2025-01-06T06:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.40548548,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011178781,0.0004132085,"4.127944E-4 - 4.132085E-4",0.0004127944,122,0.0004130067,"CCC",0.0004130067,2289,1216,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011792092,0.39973193,"2.95E-4 - 0.003092",-0.002679079,-0.8664551,0.000295,0.003092,-31.86813,0.00048898,-0.00007605905,-0.15554635,0.000492625,-0.00007970407,-0.16179462,0,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",122,122,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00041292093,1736146500,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6358871,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050879717,0.84584385,"{""low"":0.8188336,""high"":0.84584385}",0.8188336,14176926,0.8320265,"CCC",0.8320265,12466081,8603637,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45530212,1.1856116,"{""low"":0.384023,""high"":1.865808}",-1.0264828,-0.55015457,0.384023,1.865808,-33.70535,0.90666306,-0.06733793,-0.07427007,0.6958367,0.1434884,0.20620988,55397268,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14176926,14176926,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.83932513,"2025-01-06T06:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.60989964,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44041824,37.01594,"{""low"":35.51057,""high"":37.01594}",35.51057,20499888,36.26905,"CCC",36.26905,56540285,27681074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.063227,1.5828197,"{""low"":13.939192,""high"":60.9822}",-24.979782,-0.40962416,13.939192,60.9822,-13.538384,35.602848,0.39957047,0.011222991,23.685663,12.316755,0.52000886,573895744,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15940479,"CoinMarketCap",20499888,20499888,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",36.00242,"2025-01-06T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.2085168,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006969739,0.021711996,"{""low"":0.021184815,""high"":0.021711996}",0.021184815,27580036,0.021628609,"CCC",0.021628609,25939552,15168318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009632916,0.81558853,"{""low"":0.011811,""high"":0.045119}",-0.023675082,-0.5247253,0.011811,0.045119,-21.085913,0.02320258,-0.001758663,-0.07579601,0.01989965,0.0015442669,0.07760272,119271096,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562001408,"CoinMarketCap",27580036,27580036,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.021443916,"2025-01-06T06:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.3593984,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038053095,0.072411165,"{""low"":0.06519947,""high"":0.072411165}",0.06519947,41681388,0.06685786,"CCC",0.06685786,16305450,67025269,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03534945,1.0351837,"{""low"":0.034148,""high"":0.092945}",-0.02344755,-0.25227338,0.034148,0.092945,21.035063,0.05405382,0.0154436305,0.2857084,0.04588995,0.0236075,0.51443726,134993264,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",41681388,41681388,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.06949745,"2025-01-06T06:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.7926445,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000068210065,0.0010393325,"9.44161E-4 - 0.0010393325",0.000944161,1600,0.0010205605,"CCC",0.0010205605,3999,1768,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015237101,0.17779581,"8.57E-4 - 0.005738",-0.004728629,-0.82409006,0.000857,0.005738,-60.474457,0.0010643,-0.00005492894,-0.051610395,0.001104375,-0.00009500398,-0.08602511,83598,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1600,1600,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.001009371,1736146500,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-6.3299227,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.381903e-9,0.00025002623,"2.498784E-4 - 2.5002623E-4",0.0002498784,226,0.00024997036,"CCC",0.00024997036,30,44,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019295214,3.3851252,"5.7E-5 - 8.22E-4",-0.00057204784,-0.69592196,0.000057,0.000822,-62.171055,0.00017018,0.00007977213,0.4687515,0.000142865,0.00010708714,0.74956876,0,15,0,false,false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",226,226,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00024995214,1736146500,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00335442,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009003997,0.44753388,"{""low"":0.42903736,""high"":0.44753388}",0.42903736,398928,0.42988214,"CCC",0.42988214,607868,625926,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09660408,0.2804695,"{""low"":0.344437,""high"":2.409449}",-1.968408,-0.81695354,0.344437,2.409449,-70.200554,0.5543066,-0.113265544,-0.20433734,0.49881485,-0.05777377,-0.11582207,6235690,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",398928,398928,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.44104108,"2025-01-06T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.084079,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,109.14893,0.00097728,0.0000055968994,0.0057270173,0.000723,0.0002598769,0.35944247,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0009828769,1736146500,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017755479,0.1804446,"{""low"":0.17574915,""high"":0.1804446}",0.17574915,51320960,0.17954442,"CCC",0.17954442,83720451,59799307,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07347584,0.7021975,"{""low"":0.104637,""high"":0.548634}",-0.37052116,-0.67535216,0.104637,0.548634,-2.8461814,0.18728948,-0.009176642,-0.048997104,0.16009586,0.01801698,0.112538695,858671872,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4820943360,"CoinMarketCap",51320960,51320960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.17811283,"2025-01-06T06:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.0069052,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012926102,2.839591,"{""low"":2.7637663,""high"":2.839591}",2.7637663,14233526,2.8100152,"CCC",2.8100152,12295850,12273071,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2478468,0.8018339,"{""low"":1.556241,""high"":6.164498}",-3.36041,-0.54512304,1.556241,6.164498,-29.022467,2.8741536,-0.07006574,-0.024377868,2.3507195,0.45336843,0.19286369,172658544,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61573868,"CoinMarketCap",14233526,14233526,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.8040879,"2025-01-06T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.46310237,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.076656,0.04364922,0.00395865,0.09069234,0.05115017,-0.0035423003,-0.06925295,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04760787,"2025-01-06T06:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004379183,0.3431355,"{""low"":0.33230615,""high"":0.3431355}",0.33230615,19367118,0.33902872,"CCC",0.33902872,21669728,17088940,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16628468,0.98367107,"{""low"":0.169045,""high"":0.974992}",-0.63966227,-0.6560693,0.169045,0.974992,2.0711303,0.34622267,-0.010892987,-0.031462375,0.27937198,0.055957705,0.2002982,308079232,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,918735296,"CoinMarketCap",19367118,19367118,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.33532968,"2025-01-06T06:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2890973,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1393134e-7,0.000048531183,"4.8071626E-5 - 4.8531183E-5",0.000048071626,138119,0.000048076115,"CCC",0.000048076115,135727,134749,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00003047229,1.692905,"1.8E-5 - 2.0E-4",-0.0001515277,-0.7576385,0.000018,0.0002,-27.272724,0.0000608,-0.00001232771,-0.20275837,0.00007347,-0.00002499771,-0.34024376,0,15,0,false,false,"REGULAR",false,1592524800000,6,0,"CoinMarketCap",138119,138119,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.00004847229,1736146500,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.44330648,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044194981,0.039940704,"{""low"":0.03858559,""high"":0.039940704}",0.03858559,184856176,0.03873958,"CCC",0.03873958,228368405,146720475,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034597494,7.637416,"{""low"":0.00453,""high"":0.058534}",-0.019406505,-0.33154243,0.00453,0.058534,630.7481,0.03451514,0.0046123564,0.13363285,0.02546346,0.013664035,0.53661346,1932702720,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",184856176,184856176,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.039127495,"2025-01-06T06:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.1424229,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08721471,3.1757762,"{""low"":3.0984535,""high"":3.1757762}",3.0984535,17967528,3.1397572,"CCC",3.1397572,27386909,18684379,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6117897,1.0665889,"{""low"":1.511163,""high"":6.906385}",-3.7834322,-0.5478166,1.511163,6.906385,63.49231,3.078571,0.04438162,0.014416304,2.54385,0.57910275,0.22764815,263140704,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84260232,"CoinMarketCap",17967528,17967528,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.1229527,"2025-01-06T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7168257,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014000412,0.00011997359,"1.0096699E-4 - 1.1997359E-4",0.00010096699,51829,0.00011498636,"CCC",0.00011498636,21625,40862,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057979705,1.2079105,"4.8E-5 - 0.009876",-0.00977002,-0.98926896,0.000048,0.009876,-88.31943,0.0000927,0.000013279707,0.14325465,0.000339495,-0.00023351528,-0.6878313,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",51829,51829,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00010597971,1736146500,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,15.221256,"Cindrum USD","Cindrum USD","CIND"
