"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MOBOX USD","2024-12-31T19:55:00.000Z","CCC",-2.683438,0.19192287,"MOBOX USD",false,0.19381234,"CCC",0.19381234,18289507,11063864,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07465487,0.63661754,"{""low"":0.117268,""high"":0.624204}",-0.4322811,-0.6925318,0.117268,0.624204,-50.846024,0.23077811,-0.03885524,-0.16836622,0.18847595,0.0034469217,0.01828839,77057632,15,0,false,false,"2021-04-08T00:00:00.000Z",6,401503136,"CoinMarketCap",13284636,13284636,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0052921474,0.19847272,"{""low"":0.18710689,""high"":0.19847272}",0.18710689,13284636,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1640737509,"CCC",-0.0355377,0.0005181103,"Goldblock USD",false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Game.com USD",1735674900,"CCC",-0.01224143,0.00045122317,"Game.com USD",false,0.00044618233,"CCC",0.00044618233,2201,2042,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015622316,0.52957004,"2.95E-4 - 0.003092",-0.0026407768,-0.8540675,0.000295,0.003092,-32.526474,0.00048212,-0.00003089683,-0.06408535,0.000495035,-0.00004381186,-0.08850254,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",403,403,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-5.523907e-8,0.00045132887,"4.4163057E-4 - 4.5132887E-4",0.00044163057,403,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Perpetual Protocol USD","2024-12-31T19:55:00.000Z","CCC",-3.2223005,0.7853526,"Perpetual Protocol USD",false,0.79408365,"CCC",0.79408365,12180205,7462809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.40132958,1.0450665,"{""low"":0.384023,""high"":2.201624}",-1.4162713,-0.64328486,0.384023,2.201624,-56.319355,0.8958538,-0.11050123,-0.12334739,0.69615614,0.08919644,0.12812707,51834964,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6624407,6624407,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.026148975,0.8108132,"{""low"":0.7666235,""high"":0.8108132}",0.7666235,6624407,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kusama USD","2024-12-31T19:55:00.000Z","CCC",-3.5044997,33.24325,"Kusama USD",false,34.308655,"CCC",34.308655,55396846,36760498,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.30406,1.3848766,"{""low"":13.939192,""high"":60.9822}",-27.738949,-0.4548696,13.939192,60.9822,-27.77015,34.063843,-0.820591,-0.024089795,23.45616,9.787092,0.41725042,529152704,15,0,false,false,"2019-12-12T00:00:00.000Z",2,15917596,"CoinMarketCap",27510734,27510734,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2073212,34.62375,"{""low"":32.951263,""high"":34.62375}",32.951263,27510734,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TerraClassicUSD USD","2024-12-31T19:55:00.000Z","CCC",-1.146061,0.019678198,"TerraClassicUSD USD",false,0.019568417,"CCC",0.019568417,28698037,16415899,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0078671975,0.6660907,"{""low"":0.011811,""high"":0.045119}",-0.025440801,-0.56386006,0.011811,0.045119,-39.427246,0.02348014,-0.0038019419,-0.1619216,0.01987527,-0.00019707158,-0.009915417,109454112,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5562202112,"CoinMarketCap",8131851,8131851,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022813864,0.020084493,"{""low"":0.019167818,""high"":0.020084493}",0.019167818,8131851,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","STP USD","2024-12-31T19:55:00.000Z","CCC",14.353256,0.06339449,"STP USD",false,0.054124136,"CCC",0.054124136,12013558,36851789,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.029246487,0.85646266,"{""low"":0.034148,""high"":0.092945}",-0.029550515,-0.3179355,0.034148,0.092945,-14.366859,0.05246408,0.010930408,0.2083408,0.045410734,0.017983753,0.3960243,123138736,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",160189440,160189440,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.007957071,0.06692823,"{""low"":0.052503012,""high"":0.06692823}",0.052503012,160189440,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PolkaWar USD",1735674900,"CCC",-4.990345,0.00093868334,"PolkaWar USD",false,0.0010173473,"CCC",0.0010173473,4055,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000081683334,0.09531311,"8.57E-4 - 0.005738",-0.0047993166,-0.83640933,0.000857,0.005738,-67.53909,0.00107684,-0.00013815664,-0.12829821,0.001132415,-0.00019373168,-0.17107834,77743,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",2762,2762,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000049303926,0.0010197461,"9.3157275E-4 - 0.0010197461",0.00093157275,2762,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MyToken USD",1735674900,"CCC",-57.387444,0.00011483008,"MyToken USD",false,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005783008,1.0145627,"5.7E-5 - 8.22E-4",-0.0007071699,-0.860304,0.000057,0.000822,0.7490635,0.00016818,-0.000053349926,-0.3172192,0.00014427,-0.000029439921,-0.20406128,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",346,346,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00015464464,0.00026947475,"1.1477565E-4 - 2.6947475E-4",0.00011477565,346,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Crust Network USD","2024-12-31T19:54:00.000Z","CCC",-5.6101303,0.44015908,"Crust Network USD",false,0.47045973,"CCC",0.47045973,597552,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09572208,0.2779088,"{""low"":0.344437,""high"":2.409449}",-1.96929,-0.81731963,0.344437,2.409449,-74.22458,0.5543502,-0.114191115,-0.20599094,0.5061603,-0.06600124,-0.13039592,6223219,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",623638,623638,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.026161194,0.47573164,"{""low"":0.4399402,""high"":0.47573164}",0.4399402,623638,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cryptonite USD",1735674900,"CCC",0,0.0009828769,"Cryptonite USD",false,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Conflux USD","2024-12-31T19:55:00.000Z","CCC",-2.1320357,0.1570242,"Conflux USD",false,0.15801567,"CCC",0.15801567,84954567,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052387208,0.50065666,"{""low"":0.104637,""high"":0.548634}",-0.3916098,-0.7137906,0.104637,0.548634,-26.365965,0.18615748,-0.029133275,-0.15649801,0.16032761,-0.0033034086,-0.020604115,742953408,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4731457536,"CoinMarketCap",60650960,60650960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0034207404,0.16163447,"{""low"":0.15356539,""high"":0.16163447}",0.15356539,60650960,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Balancer USD","2024-12-31T19:54:00.000Z","CCC",-2.0681267,2.5204625,"Balancer USD",false,2.5214498,"CCC",2.5214498,12035265,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9642215,0.6195836,"{""low"":1.556241,""high"":6.164498}",-3.6440353,-0.5911325,1.556241,6.164498,-44.36258,2.8258896,-0.30542707,-0.10808174,2.3673828,0.15307975,0.06466202,154971184,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61485216,"CoinMarketCap",12034410,12034410,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.053227186,2.615123,"{""low"":2.4787495,""high"":2.615123}",2.4787495,12034410,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","YAM V1 USD","2024-12-31T19:55:00.000Z","CCC",0,0.04760787,"YAM V1 USD",false,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,0.04255518,0.0050526895,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Biconomy USD","2024-12-31T19:55:00.000Z","CCC",-4.9651027,0.30374193,"Biconomy USD",false,0.31337613,"CCC",0.31337613,20908363,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13469693,0.7968111,"{""low"":0.169045,""high"":0.974992}",-0.67125005,-0.68846726,0.169045,0.974992,-18.044025,0.3398849,-0.036142975,-0.106338866,0.28232846,0.021413475,0.07584597,278719552,15,0,false,false,"2021-12-01T00:00:00.000Z",6,917619584,"CoinMarketCap",13754597,13754597,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.015869021,0.31542802,"{""low"":0.30178985,""high"":0.31542802}",0.30178985,13754597,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GM Holding USD",1735674900,"CCC",-0.07862161,0.000059359772,"GM Holding USD",false,0.000059822964,"CCC",0.000059822964,136082,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041359774,2.297765,"1.8E-5 - 2.0E-4",-0.00014064022,-0.7032011,0.000018,0.0002,5.2631617,0.00006332,-0.000003960231,-0.062543124,0.00007349,-0.00001413023,-0.19227418,0,15,0,false,false,1592524800000,6,0,"CoinMarketCap",134775,134775,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.670801e-8,0.00005994423,"5.9327973E-5 - 5.994423E-5",0.000059327973,134775,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,"OracleChain USD",false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JasmyCoin USD","2024-12-31T19:55:00.000Z","CCC",-2.2116764,0.032191567,"JasmyCoin USD",false,0.032267783,"CCC",0.032267783,221217921,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027661568,6.106306,"{""low"":0.00453,""high"":0.058534}",-0.026342433,-0.45003644,0.00453,0.058534,401.1182,0.03308984,-0.0008982718,-0.027146455,0.02544536,0.0067462064,0.26512522,1590102528,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",121758544,121758544,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007280782,0.03348888,"{""low"":0.031556934,""high"":0.03348888}",0.031556934,121758544,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UMA USD","2024-12-31T19:55:00.000Z","CCC",-2.652945,2.6919928,"UMA USD",false,2.7199633,"CCC",2.7199633,28871925,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1808298,0.7814046,"{""low"":1.511163,""high"":6.906385}",-4.214392,-0.6102168,1.511163,6.906385,20.938564,3.047493,-0.35550022,-0.11665334,2.5419278,0.15006495,0.05903588,225830512,15,0,false,false,"2020-05-25T00:00:00.000Z",4,83889720,"CoinMarketCap",14080403,14080403,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.073363304,2.766973,"{""low"":2.6287756,""high"":2.766973}",2.6287756,14080403,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cindrum USD",1735674900,"CCC",6.028835,0.000104844854,"Cindrum USD",false,0.00009681641,"CCC",0.00009681641,22194,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000056844852,1.1842678,"4.8E-5 - 0.009876",-0.009771155,-0.9893839,0.000048,0.009876,-89.22222,0.00008978,0.000015064856,0.16779746,0.000362715,-0.00025787015,-0.71094424,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",47937,47937,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000005961512,0.0001078489,"8.984923E-5 - 1.078489E-4",0.00008984923,47937,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1641514860,"CCC",0,3.3361184e-7,"DiamondShiba USD",false,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BaaSid USD",1735674900,"CCC",-1.2944305,0.0005034994,"BaaSid USD",false,0.0005032865,"CCC",0.0005032865,21554,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003114994,1.6223927,"1.92E-4 - 0.001026",-0.0005225006,-0.5092598,0.000192,0.001026,5.8947325,0.00050496,-0.0000014606048,-0.0028925159,0.00042402,0.00007947942,0.18744262,3725895,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",128024,128024,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000066029024,0.0007942515,"4.8393846E-4 - 7.942515E-4",0.00048393846,128024,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BytomDAO USD","2024-12-31T19:55:00.000Z","CCC",-2.10626,0.0039962116,"BytomDAO USD",false,0.0039737676,"CCC",0.0039737676,56908,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001782116,0.04667669,"{""low"":0.003818,""high"":0.014789}",-0.010792788,-0.72978485,0.003818,0.014789,-65.77089,0.00492698,-0.00093076844,-0.18891257,0.00588991,-0.0018936982,-0.32151565,6555847,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57086,57086,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00008598156,0.0040079346,"{""low"":0.003939561,""high"":0.0040079346}",0.003939561,57086,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fusion USD","2024-12-31T19:55:00.000Z","CCC",-1.1821271,0.03405361,"Fusion USD",false,0.034985334,"CCC",0.034985334,74768,77094,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004368609,0.14716554,"{""low"":0.029685,""high"":0.537049}",-0.5029954,-0.9365912,0.029685,0.537049,-82.504875,0.0443592,-0.010305591,-0.2323214,0.057065435,-0.023011826,-0.40325332,2635761,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77400352,"CoinMarketCap",68017,68017,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00040737167,0.036131922,"{""low"":0.03386035,""high"":0.036131922}",0.03386035,68017,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Deeper Network USD","2024-12-31T19:55:00.000Z","CCC",-0.930017,0.002909515,"Deeper Network USD",false,0.002966134,"CCC",0.002966134,265378,253180,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016275151,1.2695125,"{""low"":0.001282,""high"":0.021091}",-0.018181484,-0.86204946,0.001282,0.021091,-81.90249,0.00299946,-0.00008994504,-0.029987076,0.00259408,0.000315435,0.12159802,8508494,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2924368384,"CoinMarketCap",173707,173707,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027312897,0.0030014417,"{""low"":0.0028775027,""high"":0.0030014417}",0.0028775027,173707,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ampleforth Governance Token USD","2024-12-31T19:55:00.000Z","CCC",-2.6715777,5.0957556,"Ampleforth Governance Token USD",false,5.139696,"CCC",5.139696,4516689,8337289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8380015,1.257002,"{""low"":2.257754,""high"":8.994576}",-3.8988209,-0.43346354,2.257754,8.994576,39.08714,4.52789,0.5678654,0.125415,3.370276,1.7254796,0.5119698,73091248,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2025883,2025883,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13987398,5.2844625,"{""low"":4.994496,""high"":5.2844625}",4.994496,2025883,"FORTH"
