"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-04-04T22:59:00.000Z","FolgoryUSD USD","FolgoryUSD USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044493,-0.0001908699,-0.04289886,0.008649129,-0.0043906993,-0.5076464,6387645,15,0,false,false,0.0023601966,"CCC",0.0023601966,2934944,1740618,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0020305926,0.91146356,"{""low"":0.0022278375,""high"":0.036428}",-0.03216957,-0.88310003,0.0022278375,0.036428,-90.62128,"[]","2026-04-04T22:59:00.000Z","Rayls USD","Rayls USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,79.61084,0.00425843,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",12711385,12711385,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0018875098,0.004635761,"{""low"":0.0022278375,""high"":0.004635761}",0.0022278375,12711385,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998825,-0.04363203,-0.043683358,0.9989651,-0.0437721,-0.04381745,0,15,0,false,false,0.9779913,"CCC",0.9779913,97203,41941,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.000045835972,0.00004798839,"{""low"":0.95514715,""high"":1.062633}",-0.107440054,-0.10110739,0.95514715,1.062633,-0.9824872,"[]","2026-04-04T22:58:00.000Z","aUSDT USD","aUSDT USD","REGULAR","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-2.3915684,0.955193,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",17750,17750,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.023403823,0.978217,"{""low"":0.95514715,""high"":0.978217}",0.95514715,17750,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0377348,-0.012734799,-0.33748156,0.059151154,-0.03415115,-0.57735395,0,15,0,false,false,0.025,"CCC",0.025,7,9,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.622044,"[]","2026-04-04T22:59:00.000Z","Tether MXNt USD","Tether MXNt USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:08:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266542,-0.0006643813,-0.24925952,0.003560665,-0.0015596263,-0.43801546,19578764,15,0,false,false,0.0020043757,"CCC",0.0020043757,468541,385294,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000027753413,0.0013888766,"{""low"":0.0019982634,""high"":0.008202}",-0.006200961,-0.7560304,0.0019982634,0.008202,-53.297604,"[]","2026-04-04T22:58:00.000Z","SmarDex USD","SmarDex USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.17269458,0.0020010388,false,"2023-04-03T00:00:00.000Z",6,9784299520,"CoinMarketCap",450234,450234,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000003461726,0.002004769,"{""low"":0.0019982634,""high"":0.002004769}",0.0019982634,450234,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743696,-0.004785091,-0.64342034,0.026834365,-0.024182497,-0.9011764,883072,15,0,false,false,0.002786019,"CCC",0.002786019,1957837,928234,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00020991638,0.08596252,"{""low"":0.0024419525,""high"":0.199984}",-0.19733213,-0.9867396,0.0024419525,0.199984,-98.11667,"[]","2026-04-04T23:00:00.000Z","Aria Protocol USD","Aria Protocol USD","REGULAR","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-3.9340835,0.0026518689,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",301344,301344,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001085992,0.0027949272,"{""low"":0.0024419525,""high"":0.0027949272}",0.0024419525,301344,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99991,-0.000022292137,-0.000022294143,0.99991,-0.000022292137,-0.000022294143,0,15,0,false,false,0.9998288,"CCC",0.9998288,2700781,3444635,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0005657077,0.0005660915,"{""low"":0.999322,""high"":1.00037}",-0.0004823208,-0.00048214238,0.999322,1.00037,-0.0015974045,"[]","2026-04-04T22:59:00.000Z","USDGO USD","USDGO USD","REGULAR","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00641561,0.9998877,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",644039,644039,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0000641346,0.9999973,"{""low"":0.9995683,""high"":0.9999973}",0.9995683,644039,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10994132,0.0009243712,0.00840786,0.11604441,-0.0051787198,-0.04462705,21064482,15,0,false,false,0.113887586,"CCC",0.113887586,3078429,4276929,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.041156687,0.5904071,"{""low"":0.069709,""high"":0.184675}",-0.0738093,-0.39967135,0.069709,0.184675,-15.1736555,"[]","2026-04-04T22:59:00.000Z","Magma Finance USD","Magma Finance USD","REGULAR","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0436993,0.11086569,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2015226,2015226,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0023130327,0.12148027,"{""low"":0.10820926,""high"":0.12148027}",0.10820926,2015226,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2539305,-0.01073949,-0.04229303,0.3506112,-0.10742019,-0.3063798,24319102,15,0,false,false,0.2412553,"CCC",0.2412553,5329944,3160998,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.014145017,0.061756227,"{""low"":0.229046,""high"":0.867411}",-0.62422,-0.7196358,0.229046,0.867411,-47.516586,"[]","2026-04-04T23:00:00.000Z","Cobak Token USD","Cobak Token USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.134216,0.24319102,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1566869,1566869,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0027273744,0.24393898,"{""low"":0.24094707,""high"":0.24393898}",0.24094707,1566869,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010492,-0.00003161867,-0.3013598,0.00009602,-0.000022718668,-0.23660351,186979,15,0,false,false,0.000074215975,"CCC",0.000074215975,2972,76,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001930133,0.35743204,"{""low"":5.4,""high"":5}",-0.0007146987,-0.906978,0.000054,0.000788,-47.887325,"[]","2026-04-04T22:59:00.000Z","Cheems USD","Cheems USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.2324083,0.00007330133,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",139,139,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.146461e-7,0.000074304866,"{""low"":7.297517,""high"":5}",0.00007297517,139,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01020376,-0.00036295224,-0.03557044,0.01508673,-0.005245922,-0.34771764,47219500,15,0,false,false,0.009618062,"CCC",0.009618062,4122194,2574789,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006038081,0.06536842,"{""low"":0.009237,""high"":0.062823}",-0.05298219,-0.8433566,0.009237,0.062823,-55.64267,"[]","2026-04-04T22:59:00.000Z","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.1375246,0.009840808,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2126182,2126182,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00020594802,0.010068905,"{""low"":0.009618062,""high"":0.010068905}",0.009618062,2126182,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031608,0.00025736098,0.08142273,0.008078415,-0.004660254,-0.57687724,0,15,0,false,false,0.003374969,"CCC",0.003374969,612889,347776,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002474161,2.6209333,"{""low"":9.44,""high"":4}",-0.08662384,-0.96203816,0.000944,0.090042,47.122932,"[]","2026-04-04T22:59:00.000Z","Froggie USD","Froggie USD","REGULAR","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,1.3393842,0.003418161,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",562627,562627,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000045177294,0.0034519206,"{""low"":0.0033621192,""high"":0.0034519206}",0.0033621192,562627,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344266,-0.00023481669,-0.06820793,0.0039406,-0.0007327567,-0.18595053,19599378,15,0,false,false,0.0032295466,"CCC",0.0032295466,690097,354334,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00006784336,0.021606166,"{""low"":0.00314,""high"":0.010254}",-0.007046157,-0.68716174,0.00314,0.010254,-32.89665,"[]","2026-04-04T23:00:00.000Z","MAP Protocol USD","MAP Protocol USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6635216,0.0032078433,false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",211997,211997,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000021426706,0.0032473227,"{""low"":0.0031899635,""high"":0.0032473227}",0.0031899635,211997,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5300.401,98.63623,0.018609202,7157.639,-1758.602,-0.24569583,0,15,0,false,false,5399.037,"CCC",5399.037,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1140.1919,0.26772326,"{""low"":4258.845,""high"":12613.579}",-7214.542,-0.5719663,4258.845,12613.579,1.1460781,"[]","2026-04-04T22:59:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5399.037,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5399.037,"{""low"":5399.037,""high"":5399.037}",5399.037,127,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.729965,-5.081856,-0.05199895,153.9964,-61.34829,-0.39837483,251313,15,0,false,false,91.926216,"CCC",91.926216,228566,43094,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.372208,0.19892628,"{""low"":77.2759,""high"":279.8901}",-187.242,-0.668984,77.2759,279.8901,-28.493668,"[]","2026-04-04T22:58:00.000Z","Bitget SOL Staking USD",,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0331254,92.64811,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",41940,41940,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.9473877,93.05228,"{""low"":91.15964,""high"":93.05228}",91.15964,41940,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2230.3833,25.529297,0.011446148,3266.1375,-1010.22485,-0.30930263,5488547840,15,0,false,false,2236.7087,"CCC",2236.7087,4891053,2064385,"2023-12-12T00:00:00.000Z",0,2432961,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",755.438,0.503466,"{""low"":1500.4746,""high"":5298.907}",-3042.9946,-0.57426834,1500.4746,5298.907,16.80745,"[]","2026-04-04T22:59:00.000Z","Wrapped eETH USD","Wrapped eETH USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.74697787,2255.9126,false,"2023-12-13T00:00:00.000Z",2,2432961,"CoinMarketCap",566656,566656,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",16.726318,2259.6443,"{""low"":2236.7087,""high"":2259.6443}",2236.7087,566656,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52397114,-0.028974384,-0.055297673,0.41933948,0.07565728,0.18042012,5892282,15,0,false,false,0.5007655,"CCC",0.5007655,3278947,340801,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17030776,0.5245258,"{""low"":0.324689,""high"":1.621854}",-1.1268572,-0.6947957,0.324689,1.621854,-39.245216,"[]","2026-04-04T22:59:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.931633,0.49499676,false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",397798,397798,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.004654914,0.50430244,"{""low"":0.49499676,""high"":0.50430244}",0.49499676,397798,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","Zent Cash USD","Zent Cash USD","REGULAR","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06970586,-0.026177019,-0.37553543,0.15406917,-0.11054033,-0.7174721,7312845,15,0,false,false,0.04917511,"CCC",0.04917511,32371101,2834331,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.001970496,0.04741517,"{""low"":0.041558344,""high"":0.376312}",-0.33278316,-0.8843278,0.041558344,0.376312,-50.42944,"[]","2026-04-04T22:59:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-11.461456,0.04352884,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",829801,829801,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.005634878,0.04919598,"{""low"":0.041558344,""high"":0.04919598}",0.041558344,829801,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070326,-0.0005253926,-0.07470816,0.00987592,-0.003368712,-0.3411036,797415,15,0,false,false,0.0064697666,"CCC",0.0064697666,166670,161534,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021320768,0.03387475,"{""low"":0.006294,""high"":0.073525}",-0.067017786,-0.91149664,0.006294,0.073525,-82.543236,"[]","2026-04-04T22:58:00.000Z","Dtec USD",,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.57155496,0.0065072076,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",156792,156792,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000036981422,0.0065143113,"{""low"":0.0064675696,""high"":0.0065143113}",0.0064675696,156792,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5195092,-0.023977488,-0.046154115,0.645828,-0.1502963,-0.23271877,13283323,15,0,false,false,0.49482724,"CCC",0.49482724,5966710,1504857,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05750072,0.1312709,"{""low"":0.438031,""high"":2.018476}",-1.5229443,-0.75450206,0.438031,2.018476,-48.687004,"[]","2026-04-04T22:59:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.19624002,0.4955317,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",863382,863382,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.00097054243,0.49706104,"{""low"":0.4930309,""high"":0.49706104}",0.4930309,863382,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116148,-0.0004197022,-0.36135122,0.00524099,-0.004499212,-0.8584661,379834,15,0,false,false,0.00075043994,"CCC",0.00075043994,423211,630036,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000095777796,0.14826284,"{""low"":6.46,""high"":4}",-0.09948922,-0.9925993,0.000646,0.100231,-97.8178,"[]","2026-04-04T22:59:00.000Z","zkLink USD","zkLaunch USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1231216,0.00074177777,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",325158,325158,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000084257335,0.0007848565,"{""low"":7.320642,""high"":4}",0.0007320642,325158,"ZKL"
