"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014006615,0.18993618,"{""low"":0.17096986,""high"":0.18993618}",0.17096986,91466,0.18993618,"CCC","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",91466,91466,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",0.18993618,346678,101043,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0050222576,0.029375104,"{""low"":0.17096986,""high"":1.463122}",-1.2871299,-0.87971467,0.17096986,1.463122,-74.98845,0.22869086,-0.052698746,-0.23043661,0.4796476,-0.3036555,-0.6330804,897427,15,0,false,false,-7.3719525,0.17599212,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001300883,0.0005159292,"5.043503E-4 - 5.159292E-4",0.0005043503,354212,0.00051042455,"CCC","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",354212,354212,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","[]",1748299860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",0.00051042455,525742,341565,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001489835,0.41499582,"3.59E-4 - 0.010382",-0.009874017,-0.9510708,0.000359,0.010382,-93.11914,0.00045428,0.000053703494,0.11821672,0.00107162,-0.00056363654,-0.52596676,3047901,15,0,false,false,-0.25543848,0.0005079835,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021964088,0.09575193,"{""low"":0.08465788,""high"":0.09575193}",0.08465788,21335226,0.09146847,"CCC","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21335226,21335226,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",0.09146847,18458843,25558422,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.062440358,2.5579827,"{""low"":0.02441,""high"":0.167269}",-0.08041865,-0.48077434,0.02441,0.167269,-36.330605,0.06480162,0.022048742,0.34024987,0.060035277,0.026815083,0.44665542,86840040,15,0,false,false,-2.4665766,0.08685036,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021291198,0.0010638436,"{""low"":0.001056421,""high"":0.0010638436}",0.001056421,263027,0.0010607189,"CCC","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",263027,263027,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",,"[]","2025-05-26T22:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",0.0010607189,228194,225318,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00003029604,0.029356629,"{""low"":0.001032,""high"":0.006209}",-0.005146704,-0.8289103,0.001032,0.006209,-82.49091,0.00105218,0.000010116026,0.009614349,0.002479961,-0.0014176649,-0.5716481,0,15,0,false,false,0.20083633,0.001062296,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005776584,0.24908306,"{""low"":0.22701544,""high"":0.24908306}",0.22701544,2585080,0.23013303,"CCC","REGULAR",false,"2021-07-15T00:00:00.000Z",6,546379392,"CoinMarketCap",2585080,2585080,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",0.23013303,2201118,8889271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13933054,1.3914547,"{""low"":0.100133,""high"":0.724563}",-0.48509946,-0.66950625,0.100133,0.724563,-67.63255,0.15458614,0.0848774,0.5490622,0.23572275,0.0037407875,0.015869437,130837952,15,0,false,false,2.4719377,0.23946354,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022002101,1.5064436,"{""low"":1.4180108,""high"":1.5064436}",1.4180108,1647081,1.4555303,"CCC","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22764148,"CoinMarketCap",1647081,1647081,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",1.4555303,752033,1474541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4533142,0.45826018,"{""low"":0.989207,""high"":3.891227}",-2.4487057,-0.62928885,0.989207,3.891227,-46.43746,1.2601022,0.18241906,0.1447653,1.8696939,-0.42717266,-0.22847198,32837766,15,0,false,false,-1.5023421,1.4425212,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003758911,0.014585111,"{""low"":0.012750771,""high"":0.014585111}",0.012750771,730015,0.0129076345,"CCC","REGULAR",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",730015,730015,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",0.0129076345,4799303,551514,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0059778537,0.8633526,"{""low"":0.006924,""high"":1.091539}",-1.0786371,-0.9881801,0.006924,1.091539,-98.18411,0.01637574,-0.0034738854,-0.21213609,0.26570594,-0.2528041,-0.95144314,1081518,15,0,false,false,-0.29049945,0.012901854,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003859356,0.2097657,"{""low"":0.20428713,""high"":0.2097657}",0.20428713,882328,0.20428713,"CCC","REGULAR",false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",882328,882328,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",0.20428713,782396,1059831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.094389796,0.83473915,"{""low"":0.113077,""high"":1.014833}",-0.8073662,-0.7955656,0.113077,1.014833,-70.14706,0.16725172,0.040215075,0.2404464,0.33896127,-0.13149448,-0.38793364,82636408,15,0,false,false,1.8954886,0.2074668,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004849548,0.00074408395,"6.659708E-4 - 7.4408395E-4",0.0006659708,114911,0.00073836866,"CCC","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",114911,114911,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","[]",1748299800,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",0.00073836866,194139,137930,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000027892762,0.04188286,"6.659708E-4 - 0.026489",-0.025795138,-0.9738056,0.0006659708,0.026489,-97.209724,0.000902,-0.00020813645,-0.23074995,0.00513592,-0.004442056,-0.8648998,472387,15,0,false,false,-6.532615,0.00069386355,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032754347,0.26664853,"{""low"":0.20362815,""high"":0.26664853}",0.20362815,996593,0.20600733,"CCC","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",996593,996593,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",0.20600733,862241,468485,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07288198,0.43889472,"{""low"":0.166058,""high"":5.710242}",-5.471302,-0.95815593,0.166058,5.710242,-95.87357,0.2115737,0.02736628,0.12934633,0.46599096,-0.22705097,-0.4872433,2281554,15,0,false,false,15.885854,0.23893999,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004428625,0.042475898,"{""low"":0.041694965,""high"":0.042475898}",0.041694965,3802139,0.042369343,"CCC","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3802139,3802139,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",0.042369343,13505123,5208189,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010256801,0.323589,"{""low"":0.031697,""high"":0.091075}",-0.0491212,-0.5393489,0.031697,0.091075,-36.41601,0.04216686,-0.0002130568,-0.0050527076,0.04784809,-0.0058942884,-0.123187535,7445644,15,0,false,false,-1.0445706,0.041953802,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002629757,4.4315543,"{""low"":4.4155107,""high"":4.4315543}",4.4155107,54191448,4.420362,"CCC","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54191448,54191448,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",4.420362,70181581,51675263,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3162107,1.10197,"{""low"":2.101882,""high"":4.436253}",-0.018160343,-0.004093622,2.101882,4.436253,100.820564,4.2706547,0.14743805,0.034523524,3.807093,0.6109998,0.16048986,1927443840,15,0,false,false,-0.059493,4.4180927,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000983302,0.0012807152,"0.0012585706 - 0.0012807152",0.0012585706,1718071,0.0012785419,"CCC","REGULAR",false,1586476800000,6,29376331776,"CoinMarketCap",1718071,1718071,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","[]",1748299800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",0.0012785419,2195115,2346002,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041757856,0.49126887,"8.5E-4 - 0.003965",-0.0026974217,-0.6803081,0.00085,0.003965,-19.584381,0.00117034,0.000097238575,0.083085746,0.00141444,-0.00014686142,-0.103830084,37236808,15,0,false,false,-0.7697635,0.0012675786,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005148649,0.99981624,"{""low"":0.9991346,""high"":0.99981624}",0.9991346,19110476,0.9991346,"CCC","REGULAR",false,"2023-08-20T00:00:00.000Z",6,904093952,"CoinMarketCap",19110476,19110476,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.9991346,78119685,23686198,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007027209,0.007078571,"{""low"":0.992744,""high"":1.007746}",-0.007974744,-0.007913446,0.992744,1.007746,0.09819269,0.9996879,0.00008332729,0.000083353305,0.99964505,0.00012618303,0.00012622784,903887104,15,0,false,false,0.05152748,0.99977124,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007707663,0.0619461,"{""low"":0.05877701,""high"":0.0619461}",0.05877701,552287,0.061128616,"CCC","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",552287,552287,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",0.061128616,706683,558084,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.015827555,0.36743325,"{""low"":0.043076,""high"":0.264398}",-0.20549445,-0.7772163,0.043076,0.264398,-72.50542,0.05790484,0.0009987168,0.017247554,0.09527563,-0.036372077,-0.38175634,7062133,15,0,false,false,-1.2916206,0.058903556,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008288557,0.0050681713,"{""low"":0.0043689436,""high"":0.0050681713}",0.0043689436,749017,0.0050681713,"CCC","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",749017,749017,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",0.0050681713,826457,675956,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0010906116,0.31420675,"{""low"":0.003471,""high"":0.024107}",-0.019545387,-0.8107764,0.003471,0.024107,-68.40596,0.00448532,0.00007629162,0.017009182,0.007909639,-0.0033480274,-0.42328447,0,15,0,false,false,-15.376324,0.0045616115,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035598874,0.018180767,"{""low"":0.017324017,""high"":0.018180767}",0.017324017,4485114,0.017614106,"CCC","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4485114,4485114,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",0.017614106,7490584,5829251,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011768031,2.099934,"{""low"":0.005604,""high"":0.039613}",-0.02224097,-0.5614563,0.005604,0.039613,38.507507,0.01831642,-0.00094438903,-0.051559694,0.016694725,0.0006773062,0.040570073,29387956,15,0,false,false,-0.20450212,0.01737203,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044076703,0.011359217,"{""low"":0.010631939,""high"":0.011359217}",0.010631939,1762766,0.010736781,"CCC","REGULAR",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1762766,1762766,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",,"[]","2025-05-26T22:45:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",0.010736781,1478447,1787867,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003792907,0.51759106,"{""low"":0.007328,""high"":0.082719}",-0.07159809,-0.86555797,0.007328,0.082719,-83.23496,0.011099,0.00002190657,0.0019737426,0.024037564,-0.012916657,-0.537353,8199550,15,0,false,false,4.126982,0.011120907,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028834492,0.17084257,"{""low"":0.1664107,""high"":0.17084257}",0.1664107,1032975,0.16736242,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1032975,1032975,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",0.16736242,4512581,1141915,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.046035007,0.36890572,"{""low"":0.124788,""high"":2.598519}",-2.427696,-0.9342614,0.124788,2.598519,-90.43182,0.17187469,-0.0010516793,-0.006118872,0.3704749,-0.1996519,-0.538908,7049024,15,0,false,false,1.716957,0.17082301,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011698633,0.48734358,"{""low"":0.4689911,""high"":0.48734358}",0.4689911,281567,0.4689911,"CCC","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",281567,281567,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",0.4689911,1426653,659958,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.098435044,0.25803798,"{""low"":0.381475,""high"":6.055073}",-5.575163,-0.9207425,0.381475,6.055073,-92.138245,0.47253683,0.007373214,0.015603469,0.7047637,-0.22485366,-0.31904832,0,15,0,false,false,2.4985802,0.47991005,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0561856e-7,0.000089265064,"8.5322405E-5 - 8.9265064E-5",0.000085322405,3,0.0000868856,"CCC","REGULAR",false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerochain V2 USD","[]",1748299800,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",0.0000868856,21,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006530676,3.1098459,"2.1E-5 - 0.00381",-0.003723693,-0.9773473,0.000021,0.00381,-97.59868,0.00009874,-0.000012433236,-0.12591894,0.00017941,-0.000093103234,-0.51894116,0,15,0,false,false,0.23881046,0.00008630676,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015706718,0.14039244,"{""low"":0.13110732,""high"":0.14039244}",0.13110732,30559298,0.1331059,"CCC","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30559298,30559298,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",0.1331059,58244390,50223278,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12199604,8.587642,"{""low"":0.014206,""high"":0.235727}",-0.09952496,-0.42220435,0.014206,0.235727,609.5538,0.14974776,-0.013545722,-0.090456925,0.10615559,0.030046448,0.2830416,115771736,15,0,false,false,1.1666393,0.13620204,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
