"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",0.04463264,0.025219811,0.000011250377,0.025724176,"{""low"":0.025095657,""high"":0.025724176}",0.025095657,3453044,0.025262054,"CCC",0.025262054,7471930,4457349,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.006828811,0.37131265,"{""low"":0.018391,""high"":0.101291}",-0.07607119,-0.75101626,0.018391,0.101291,-67.5265,0.02216332,0.0030564908,0.13790762,0.0320666,-0.0068467874,-0.21351773,5339034,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3453044,3453044,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","REGULAR","CCC","finmb_SWGT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",2.135064,0.07682311,0.0016059354,0.0787088,"{""low"":0.07643527,""high"":0.0787088}",0.07643527,595485,0.07817177,"CCC",0.07817177,933271,815480,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020506106,0.3641193,"{""low"":0.056317,""high"":0.25329}",-0.17646688,-0.69669896,0.056317,0.25329,-70.19815,0.06778096,0.009042151,0.13340253,0.10316576,-0.026342653,-0.255343,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",595485,595485,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"REGULAR","CCC","finmb_DTEC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",14.945829,0.047367804,0.0061589964,0.047827877,"{""low"":0.04570195,""high"":0.047827877}",0.04570195,433540,0.0461012,"CCC",0.0461012,315009,480385,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.036017805,3.173375,"{""low"":0.01135,""high"":0.20979}",-0.16242221,-0.7742133,0.01135,0.20979,-58.315933,0.02219854,0.025169265,1.1338253,0.04060437,0.006763432,0.16656907,4015771,15,0,false,"2024-08-01T00:00:00.000Z",6,84778504,"CoinMarketCap",433540,433540,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","CCC","finmb_AQT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.00755485,1.1300126,-0.00008535385,1.1473844,"{""low"":1.1186057,""high"":1.1473844}",1.1186057,2967796,1.141887,"CCC",1.141887,7025081,6688237,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3927766,0.53276914,"{""low"":0.737236,""high"":4.390417}",-3.2604046,-0.74261844,0.737236,4.390417,39.79075,1.0631559,0.06685674,0.06288517,1.2416828,-0.11167014,-0.08993451,30291346,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2967796,2967796,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","REGULAR","CCC","finmb_AZIT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.3652958,0.013645164,-0.00018887594,0.013760635,"{""low"":0.013636593,""high"":0.013760635}",0.013636593,746884,0.013751288,"CCC",0.013751288,1424147,3617869,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004525164,0.4961803,"{""low"":0.00912,""high"":0.034496}",-0.020850834,-0.6044421,0.00912,0.034496,-43.60823,0.01404084,-0.00039567612,-0.028180374,0.014486365,-0.0008412013,-0.058068484,4781231,15,0,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",746884,746884,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","REGULAR","CCC","finmb_ZKL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",6.731299,0.015781447,0.0009952998,0.015884874,"{""low"":0.015572754,""high"":0.015884874}",0.015572754,2241821,0.015854327,"CCC",0.015854327,5385428,2614279,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0040004477,0.33956775,"{""low"":0.011781,""high"":0.220795}",-0.20501356,-0.92852443,0.011781,0.220795,-88.96955,0.01727898,-0.0014975332,-0.08666791,0.05379079,-0.03800934,-0.7066143,5200300,15,0,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2241821,2241821,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","REGULAR","CCC","finmb_GAME_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",22.244513,0.0007757428,0.00014115986,0.0007757428,"7.757428E-4 - 7.757428E-4",0.0007757428,78,0.0007757428,"CCC",0.0007757428,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005917428,3.2159934,"1.84E-4 - 0.013813",-0.013037257,-0.9438396,0.000184,0.013813,152.1327,0.00052854,0.0002472028,0.46770883,0.0011709,-0.00039515714,-0.33748156,150357,15,0,false,1510185600000,6,193823776,"CoinMarketCap",78,78,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD","REGULAR","CCC","finmb_IMT_CCC","ccc_market","UTC","UTC",0,false,"[]",1733728500,"USD",0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"REGULAR","CCC","finmb_BRN_CCC","ccc_market","UTC","UTC",0,false,"[]",1640662817,"USD",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"REGULAR","CCC","finmb_DEUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.01318514,0.9997113,0.00013178587,1.0000569,"{""low"":0.9996575,""high"":1.0000569}",0.9996575,424495,0.99990946,"CCC",0.99990946,928978,868116,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0036042929,0.0036183794,"{""low"":0.996107,""high"":1.003409}",-0.003697753,-0.00368519,0.996107,1.003409,-0.09356141,0.99966925,0.000042021275,0.00004203518,0.99976206,-0.000050783157,-0.000050795243,137574496,15,0,false,"2024-08-16T00:00:00.000Z",6,137614240,"CoinMarketCap",424495,424495,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"REGULAR","CCC","finmb_TREAT_CCC","ccc_market","UTC","UTC",0,false,"[]",1647023280,"USD",0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","REGULAR","CCC","finmb_KUB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.06537168,1.5049495,0.0009832382,1.5049495,"{""low"":1.4868293,""high"":1.5049495}",1.4868293,2685266,1.4993874,"CCC",1.4993874,925686,715133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34873044,0.3016128,"{""low"":1.156219,""high"":2.711928}",-1.2069784,-0.44506288,1.156219,2.711928,6.478989,1.519945,-0.014995575,-0.009865867,1.6286243,-0.12367487,-0.07593824,103803552,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2685266,2685266,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.5350925,0.2882585,-0.0044940114,0.29311317,"{""low"":0.2882585,""high"":0.29311317}",0.2882585,321545,0.29254496,"CCC",0.29254496,563610,640641,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.043089494,0.17575425,"{""low"":0.245169,""high"":2.934902}",-2.6466434,-0.9017826,0.245169,2.934902,-81.282814,0.31577793,-0.027519435,-0.08714806,0.41916516,-0.13090667,-0.3123033,33931644,15,0,false,"2022-01-12T00:00:00.000Z",6,117712552,"CoinMarketCap",321545,321545,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tales Of Chain USD",,"REGULAR","CCC","finmb_TALE_CCC","ccc_market","UTC","UTC",0,false,"[]",1669891500,"USD",0.18841042,0.000056119137,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","ccc_market","UTC","UTC",0,false,"[]",1692901800,"USD",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","REGULAR","CCC","finmb_PAWS_CCC","ccc_market","UTC","UTC",0,false,"[]",1720487760,"USD",0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","REGULAR","CCC","finmb_MX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",0.03926404,2.3340735,0.0009162426,2.340514,"{""low"":2.3189006,""high"":2.340514}",2.3189006,6096587,2.320124,"CCC",2.320124,9318625,6412618,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18809247,0.08764871,"{""low"":2.145981,""high"":4.001006}",-1.6669326,-0.41662836,2.145981,4.001006,-36.514465,2.292769,0.04130459,0.018015156,2.8022406,-0.46816707,-0.16706884,218178288,15,0,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6096587,6096587,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","REGULAR","CCC","finmb_AL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.7228466,0.07971494,-0.0013974458,0.08053047,"{""low"":0.07929819,""high"":0.08053047}",0.07929819,7259935,0.07965133,"CCC",0.07965133,8189718,7106399,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005943939,0.08057284,"{""low"":0.073771,""high"":0.267191}",-0.18747605,-0.70165557,0.073771,0.267191,-22.038782,0.08155988,-0.0018449426,-0.022620711,0.11785455,-0.03813961,-0.32361594,62462688,15,0,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7259935,7259935,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","REGULAR","CCC","finmb_ROAM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.1797758,0.08527074,-0.0010180175,0.087426096,"{""low"":0.0845117,""high"":0.087426096}",0.0845117,24732782,0.08649547,"CCC",0.08649547,81469011,29202210,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005871743,0.073952354,"{""low"":0.079399,""high"":0.409353}",-0.32408226,-0.79169387,0.079399,0.409353,-78.867134,0.11530042,-0.030029677,-0.26044726,0.17970905,-0.09443831,-0.5255067,26288046,15,0,false,"2025-03-06T00:00:00.000Z",6,308289152,"CoinMarketCap",24732782,24732782,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD","EARNM USD","REGULAR","CCC","finmb_EARNM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",0.28795487,0.00086151273,0.0000024735928,0.0008973805,"8.5267343E-4 - 8.973805E-4",0.00085267343,242529,0.0008662001,"CCC",0.0008662001,374627,280742,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000145127415,0.017134288,"8.47E-4 - 0.024704",-0.023842487,-0.9651266,0.000847,0.024704,-95.97629,0.00094872,-0.00008720724,-0.09192095,0.00297402,-0.0021125074,-0.7103205,0,15,0,false,1734912000000,6,0,"CoinMarketCap",242529,242529,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","Nero Token USD","REGULAR","CCC","finmb_NERO_CCC","ccc_market","UTC","UTC",0,false,"[]",1742520360,"USD",0,0.00013464215,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","REGULAR","CCC","finmb_MASSA_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-07-06T06:22:00.000Z","USD",-0.45337725,0.038964685,-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","REGULAR","CCC","finmb_NESS_CCC","ccc_market","UTC","UTC",0,false,"[]",1735176420,"USD",0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","REGULAR","CCC","finmb_WSDM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:50:00.000Z","USD",-1.4146322,0.0014315505,-0.000020541716,0.0014516118,"{""low"":0.001418,""high"":0.0014516118}",0.001418,243308,0.0014184738,"CCC",0.0014184738,189172,402305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000885505,0.065934844,"{""low"":0.001343,""high"":0.053484}",-0.05205245,-0.97323406,0.001343,0.053484,-96.539185,0.00185256,-0.0004210095,-0.22725822,0.004759495,-0.0033279448,-0.6992222,740014,15,0,false,"2024-05-16T00:00:00.000Z",6,516932256,"CoinMarketCap",243308,243308,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","REGULAR","CCC","finmb_IAG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",1.4300245,0.13513605,0.0019052327,0.14028858,"{""low"":0.129505,""high"":0.14028858}",0.129505,190388,0.12951644,"CCC",0.12951644,397079,196418,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08221205,1.5533984,"{""low"":0.052924,""high"":0.423966}",-0.28882992,-0.6812573,0.052924,0.423966,108.55768,0.1413383,-0.0062022507,-0.043882307,0.21009357,-0.07495752,-0.3567816,50813916,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",190388,190388,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","REGULAR","CCC","finmb_ALE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.41895425,0.5227646,-0.0021993518,0.5249804,"{""low"":0.5227646,""high"":0.5249804}",0.5227646,3742941,0.5248369,"CCC",0.5248369,3699182,3861747,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41387162,3.8007183,"{""low"":0.108893,""high"":0.587147}",-0.064382374,-0.10965291,0.108893,0.587147,164.02798,0.54166895,-0.018904328,-0.03490015,0.4570809,0.06568372,0.14370263,198777616,15,0,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3742941,3742941,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",false,false,"ALE"
