"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",350252,350252,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"ccc_market",false,-0.0009837113,0.04346913,"{""low"":0.041997313,""high"":0.04346913}",0.041997313,350252,0.0430217,"CCC",0.0430217,1872805,262961,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009022068,0.27093297,"{""low"":0.0333,""high"":0.121788}",-0.07946593,-0.65249395,0.0333,0.121788,-36.064285,0.0456245,-0.0033024289,-0.0723828,0.04970612,-0.0073840506,-0.14855416,20943018,15,0,-2.271547,0.04232207,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4996059,4996059,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"ccc_market",false,-5.050144,53.87959,"{""low"":48.46572,""high"":53.87959}",48.46572,4996059,53.85552,"CCC",53.85552,6293282,7624329,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.07898,2.368777,"{""low"":14.38674,""high"":104.69539}",-56.229668,-0.53707874,14.38674,104.69539,7.405281,47.99587,0.46985245,0.009789435,42.716408,5.7493134,0.13459262,48465720,15,0,-9.436721,48.46572,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD","Simpsons AI USD","ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,"REGULAR",false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"REGULAR",false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,-2.9927516,0.17195141,"REGULAR",false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",17,17,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD","ccc_market",false,-0.000030931842,0.0005384277,"5.0449866E-4 - 5.384277E-4",0.00050449866,17,0.0005384277,"CCC",0.0005384277,5,11,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017749867,0.5428094,"3.27E-4 - 0.001967",-0.0014625015,-0.74351877,0.000327,0.001967,23.963129,0.00060802,-0.000103521335,-0.17025976,0.00058865,-0.00008415134,-0.1429565,0,15,0,-5.7769995,0.00050449866,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_M_CCC","UTC","UTC",0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8723697,8723697,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","ccc_market",false,-0.009104371,0.17776509,"{""low"":0.16703579,""high"":0.17776509}",0.16703579,8723697,0.17628951,"CCC",0.17628951,5672596,4783425,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03544599,0.2689479,"{""low"":0.131795,""high"":0.606189}",-0.43894804,-0.72411084,0.131795,0.606189,-42.63745,0.16778322,-0.00054222345,-0.0032316907,0.18168777,-0.01444678,-0.079514325,117532632,15,0,-5.162804,0.16724099,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD","ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"REGULAR",false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"REGULAR",false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"REGULAR",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,0.36737648,"REGULAR",false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2398019,2398019,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD","ccc_market",false,-0.00060449913,0.010940586,"{""low"":0.010294072,""high"":0.010940586}",0.010294072,2398019,0.010930366,"CCC",0.010930366,10197601,3512288,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0012130719,0.1335835,"{""low"":0.009081,""high"":0.264367}",-0.25407293,-0.9610614,0.009081,0.264367,-95.19579,0.01315324,-0.0028591678,-0.21737364,0.029806977,-0.019512905,-0.65464216,1260166,15,0,-5.5465937,0.010294072,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",21625744,21625744,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"ccc_market",false,-0.021914601,0.3166144,"{""low"":0.29915175,""high"":0.3166144}",0.29915175,21625744,0.31473753,"CCC",0.31473753,56070368,24544390,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08145769,0.3740572,"{""low"":0.217768,""high"":1.397062}",-1.0978363,-0.78581786,0.217768,1.397062,-44.2921,0.29903215,0.00019353628,0.00064720894,0.3363633,-0.037137598,-0.11040919,88165208,15,0,-6.8239894,0.2992257,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",204452,204452,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","ccc_market",false,-0.0006904267,0.014007636,"{""low"":0.013324566,""high"":0.014007636}",0.013324566,204452,0.013976646,"CCC",0.013976646,249817,179660,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004982858,0.57872915,"{""low"":0.00861,""high"":0.150391}",-0.13679814,-0.9096166,0.00861,0.150391,-80.30045,0.01636754,-0.002774682,-0.16952346,0.01994208,-0.0063492227,-0.31838316,6612968,15,0,-4.8338127,0.013592858,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"REGULAR",false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2099520,2099520,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","ccc_market",false,-0.0030662864,0.20892245,"{""low"":0.1996577,""high"":0.20892245}",0.1996577,2099520,0.2075226,"CCC",0.2075226,3512705,2693414,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06139289,0.4377733,"{""low"":0.140239,""high"":0.865266}",-0.6636341,-0.7669712,0.140239,0.865266,-19.616234,0.2023905,-0.0007586181,-0.003748289,0.26424235,-0.06261046,-0.23694333,8821153,15,0,-1.497952,0.20163189,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",624971,624971,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","ccc_market",false,-0.00429539,0.036439754,"{""low"":0.03408022,""high"":0.036439754}",0.03408022,624971,0.036439754,"CCC",0.036439754,1013762,796627,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012258219,0.5617367,"{""low"":0.021822,""high"":0.254496}",-0.22041579,-0.8660874,0.021822,0.254496,-71.6418,0.0355027,-0.0014224797,-0.04006681,0.038729385,-0.004649166,-0.12004234,8199940,15,0,-11.1930275,0.03408022,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"REGULAR",false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1751414400000,6,65598256,"CoinMarketCap",123555,123555,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","Vulpe Finance USD","ccc_market",false,-0.0005084593,0.011362983,"0.010934574 - 0.011362983",0.010934574,123555,0.011091572,"CCC",0.011091572,150241,128510,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010885086,50.628307,"2.15E-4 - 0.061609",-0.050508916,-0.8198302,0.000215,0.061609,-80.94027,0.01575384,-0.0046537537,-0.29540443,0.01640039,-0.005300304,-0.3231816,728146,15,0,-4.380039,0.011100085,"REGULAR",false,false,"[]",1756151460,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"REGULAR",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"REGULAR",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1216060,1216060,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","ccc_market",false,-0.006382115,0.08122492,"{""low"":0.07428345,""high"":0.08122492}",0.07428345,1216060,0.08050383,"CCC",0.08050383,2266795,1082291,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05014845,2.077831,"{""low"":0.024135,""high"":0.213815}",-0.13953155,-0.65258074,0.024135,0.213815,83.08091,0.09276504,-0.01848159,-0.19923012,0.06851333,0.0057701245,0.08421901,13948187,15,0,-7.9118195,0.07428345,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1586131200000,6,27975923712,"CoinMarketCap",4992321,4992321,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","ccc_market",false,0.000011550263,0.0065572592,"0.006252978 - 0.0065572592",0.006252978,4992321,0.0065026367,"CCC",0.0065026367,6420653,6892733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055683507,7.659354,"7.27E-4 - 0.008252",-0.0019566496,-0.23711215,0.000727,0.008252,612.3768,0.00534702,0.00094833085,0.1773569,0.004157315,0.0021380358,0.5142829,176118240,15,0,0.18380547,0.006295351,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1913634,1913634,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","ccc_market",false,-0.0033465326,0.14865391,"{""low"":0.14490245,""high"":0.14865391}",0.14490245,1913634,0.1481464,"CCC",0.1481464,2133428,1199149,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.111410744,3.216617,"{""low"":0.034636,""high"":0.245929}",-0.09988226,-0.40614265,0.034636,0.245929,-1.7729282,0.18993212,-0.04388538,-0.23105823,0.13225754,0.013789207,0.10426027,144428432,15,0,-2.2400877,0.14604674,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",365796,365796,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","ccc_market",false,-0.000006856397,0.026720744,"{""low"":0.026482238,""high"":0.026720744}",0.026482238,365796,0.02667169,"CCC",0.02667169,377745,282317,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050443355,0.23452209,"{""low"":0.021509,""high"":0.243476}",-0.21692267,-0.89094067,0.021509,0.243476,-80.94868,0.02845668,-0.0019033458,-0.06688573,0.035009515,-0.00845618,-0.24153948,1704687,15,0,-0.02581377,0.026553335,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",206531,206531,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","ccc_market",false,-0.000008912408,0.00077005266,"7.4636866E-4 - 7.7005266E-4",0.00074636866,206531,0.0007588091,"CCC",0.0007588091,565823,205734,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043512753,1.3946396,"3.12E-4 - 0.015374",-0.014626873,-0.9514032,0.000312,0.015374,-90.53852,0.00072158,0.000025547517,0.03540497,0.001414685,-0.0006675575,-0.47187713,1094267,15,0,-1.1788244,0.0007471275,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1859422,1859422,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","ccc_market",false,-0.00088802725,0.03783568,"{""low"":0.03561607,""high"":0.03783568}",0.03561607,1859422,0.036134146,"CCC",0.036134146,3526391,2059329,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01604207,0.81956017,"{""low"":0.019574,""high"":0.096844}",-0.061227933,-0.63223255,0.019574,0.096844,44.091724,0.03847966,-0.0028635897,-0.07441827,0.04124038,-0.005624309,-0.13637869,102340928,15,0,-2.4326813,0.03561607,"REGULAR",false,false,"[]","2025-08-25T19:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"DAG"
