"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.78232,0.01358635,"USD","REGULAR","2025-03-03T17:52:00.000Z","Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6131227648,"CoinMarketCap",326258,326258,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00038883463,0.014175736,"{""low"":0.013532228,""high"":0.014175736}",0.013532228,326258,0.013915427,"CCC",0.013915427,674290,253212,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00099135,0.07870981,"{""low"":0.012595,""high"":0.041095}",-0.02750865,-0.66939163,0.012595,0.041095,-60.740887,0.01452898,-0.00094262976,-0.06487928,0.016689925,-0.0031035747,-0.18595499,83301008,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.5265727,1.1884303,"USD","REGULAR","2025-03-03T17:52:00.000Z","Nexo USD","Nexo USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13694659,13694659,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0563457,1.2487816,"{""low"":1.1819125,""high"":1.2487816}",1.1819125,13694659,1.2487816,"CCC",1.2487816,12063175,15167652,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.34998232,0.41741684,"{""low"":0.838448,""high"":1.584302}",-0.39587164,-0.24987133,0.838448,1.584302,-16.264565,1.3396684,-0.15123808,-0.11289218,1.2015337,-0.013103366,-0.010905534,767899264,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.921763,5605.1235,"USD","REGULAR","2025-03-03T17:54:00.000Z","yearn.finance USD","yearn.finance USD","[]",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",37672132,37672132,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-416.8252,6017.9893,"{""low"":5558.4644,""high"":6017.9893}",5558.4644,37672132,6017.9893,"CCC",6017.9893,46163504,33433959,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1244.7485,0.28546822,"{""low"":4360.375,""high"":14667.059}",-9061.936,-0.61784273,4360.375,14667.059,-36.55974,6600.3315,-995.208,-0.15078151,6550.7573,-945.6338,-0.14435488,189190752,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-17.547045,0.107005455,"USD","REGULAR","2025-03-03T17:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD","[]",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",16160713,16160713,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.02277214,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,16160713,0.12507176,"CCC",0.12507176,8007634,6522844,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.027661458,0.34862697,"{""low"":0.079344,""high"":0.319501}",-0.21249557,-0.66508573,0.079344,0.319501,-45.00242,0.13375178,-0.026746325,-0.19996986,0.16443661,-0.057431154,-0.34926015,16133244,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02169808,0.9999225,"USD","REGULAR","2025-03-03T17:54:00.000Z","USD Coin USD","USDC USD","[]",false,"2018-10-08T00:00:00.000Z",6,56337043456,"CoinMarketCap",13234931712,13234931712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002169609,1.0004473,"{""low"":0.99969923,""high"":1.0004473}",0.99969923,13234931712,1.0000945,"CCC",1.0000945,9785817340,10179203786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020325184,0.002036816,"{""low"":0.99789,""high"":1.0026}",-0.0026774406,-0.0026704974,0.99789,1.0026,0.009298325,0.9999967,-0.00007420778,-0.00007420802,0.999975,-0.000052511692,-0.000052513,56332677120,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.3599203,1.4288111,"USD","REGULAR","2025-03-03T17:54:00.000Z","Waves USD","Waves USD","[]",false,"2017-11-09T00:00:00.000Z",4,117128384,"CoinMarketCap",49426000,49426000,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04967594,1.5016781,"{""low"":1.4079338,""high"":1.5016781}",1.4079338,49426000,1.4834431,"CCC",1.4834431,52427449,32863052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.66650605,0.87432986,"{""low"":0.762305,""high"":4.962237}",-3.5334258,-0.71206313,0.762305,4.962237,-55.462593,1.5881613,-0.15935028,-0.10033633,1.41007,0.01874113,0.013290923,167354336,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.3645983,0.23260432,"USD","REGULAR","2025-03-03T17:55:00.000Z","OMG Network USD","OMG Network USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6390838,6390838,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010615572,0.24735387,"{""low"":0.23197594,""high"":0.24735387}",0.23197594,6390838,0.24661367,"CCC",0.24661367,9552303,6287524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05870332,0.33756745,"{""low"":0.173901,""high"":1.395072}",-1.1624677,-0.8332672,0.173901,1.395072,-79.189125,0.2832426,-0.05063829,-0.17878062,0.3029663,-0.07036197,-0.23224357,32621686,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05060366,0.9998227,"USD","REGULAR","2025-03-03T17:55:00.000Z","Dai USD","Dai USD","[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",198504640,198504640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00050622225,1.0003365,"{""low"":0.99963367,""high"":1.0003365}",0.99963367,198504640,1.0001123,"CCC",1.0001123,181378624,247880303,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009486675,0.0009497369,"{""low"":0.998874,""high"":1.011713}",-0.011890352,-0.011752692,0.998874,1.011713,-0.01039505,0.99999774,-0.00017505884,-0.00017505923,0.9999452,-0.00012254715,-0.00012255386,5364431360,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.814129,0.020159194,"USD","REGULAR","2025-03-03T17:53:00.000Z",,"Gala USD","[]",false,"2020-09-18T00:00:00.000Z",6,37828734976,"CoinMarketCap",123474544,123474544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0019486118,0.022240706,"{""low"":0.020053582,""high"":0.022240706}",0.020053582,123474544,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010886194,1.1739668,"{""low"":0.009273,""high"":0.836685}",-0.8165258,-0.9759059,0.009273,0.836685,306.6853,0.06363018,-0.043470986,-0.6831819,0.19657256,-0.17641336,-0.8974465,762596864,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-12.587552,0.24986126,"USD","REGULAR","2025-03-03T17:52:00.000Z","Yield Guild Games USD","Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,433338784,"CoinMarketCap",108011072,108011072,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.035980478,0.2891627,"{""low"":0.24734388,""high"":0.2891627}",0.24734388,108011072,0.2891627,"CCC",0.2891627,49126715,29919702,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.057483256,0.2988037,"{""low"":0.192378,""high"":1.73414}",-1.4842788,-0.8559163,0.192378,1.73414,-56.15014,0.29839978,-0.04853852,-0.16266273,0.4499268,-0.20006554,-0.44466242,108274568,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","REGULAR",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-6.1547427,0.39152655,"USD","REGULAR","2025-03-03T17:53:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11017801,11017801,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.02567786,0.42250612,"{""low"":0.38965848,""high"":0.42250612}",0.38965848,11017801,0.42250612,"CCC",0.42250612,17011289,9529565,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.043260545,0.12421696,"{""low"":0.348266,""high"":1.135098}",-0.7435714,-0.65507245,0.348266,1.135098,-48.194523,0.47166324,-0.08013669,-0.16990234,0.50712705,-0.1156005,-0.22795175,73148600,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.888455,0.0001296413,"USD","REGULAR",1741024380,"Tune.FM USD","Tune.FM USD","[]",false,1631145600000,6,29709129728,"CoinMarketCap",301510,301510,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000012647244,0.00015366367,"1.2806036E-4 - 1.5366367E-4",0.00012806036,301510,0.0001417563,"CCC",0.0001417563,146730,343780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000956413,2.8129792,"3.4E-5 - 0.001516",-0.0013863588,-0.9144847,0.000034,0.001516,-87.70563,0.00007896,0.000050681294,0.64186037,0.00007871,0.000050931296,0.6470753,3851530,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.715328,0.00006858282,"USD","REGULAR",1741024500,"Terra Classic USD","Terra Classic USD","[]",false,1564185600000,6,5467006828544,"CoinMarketCap",21592168,21592168,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000033939432,0.000071941184,"6.834666E-5 - 7.1941184E-5",0.00006834666,21592168,0.000071941184,"CCC",0.000071941184,46232823,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019582822,0.39964944,"4.9E-5 - 2.52E-4",-0.00018341717,-0.7278459,0.000049,0.000252,-60.869564,0.00007786,-0.000009277181,-0.11915208,0.00009486,-0.00002627718,-0.2770101,374942752,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01434249,1.0005041,"USD","REGULAR","2025-03-03T17:53:00.000Z","Pax Dollar USD","Pax Dollar USD","[]",false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",6279043,6279043,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014340878,1.0030448,"{""low"":0.9997316,""high"":1.0030448}",0.9997316,6279043,1.00052,"CCC",1.00052,1956057,711251,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009275138,0.00935721,"{""low"":0.991229,""high"":1.441409}",-0.44090486,-0.30588463,0.991229,1.441409,0.070118904,0.99996364,0.0005404949,0.0005405146,1.0002552,0.000248909,0.0002488455,80619216,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.385365,0.0027766477,"USD","REGULAR","2025-03-03T17:53:00.000Z","Stox USD","Stox USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006785174,0.0028616402,"{""low"":0.0027756914,""high"":0.0028616402}",0.0027756914,46,0.0028444994,"CCC",0.0028444994,1161,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003786476,0.1579014,"{""low"":0.002398,""high"":0.035949}",-0.03317235,-0.92276144,0.002398,0.035949,-75.63817,0.00311682,-0.00034017232,-0.10914083,0.004285105,-0.0015084574,-0.35202342,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-6.671953,0.0007527825,"USD","REGULAR",1741024380,"Spell Token USD","Spell Token USD","[]",false,1629158400000,6,158018699264,"CoinMarketCap",26441648,26441648,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000053815893,0.0008142347,"7.527825E-4 - 8.142347E-4",0.0007527825,26441648,0.0008142347,"CCC",0.0008142347,66402602,32782781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036078252,0.9203636,"3.92E-4 - 0.002064",-0.0013112174,-0.6352798,0.000392,0.002064,-45.40577,0.00100774,-0.00025495753,-0.2529993,0.000761185,-0.000008402509,-0.011038721,118953712,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5067143,0.009970105,"USD","REGULAR","2025-03-03T17:52:00.000Z","Eden USD","Eden USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",91400,91400,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005810205,0.0106798345,"{""low"":0.009916196,""high"":0.0106798345}",0.009916196,91400,0.010676227,"CCC",0.010676227,107100,90067,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0025201053,0.33826917,"{""low"":0.00745,""high"":0.140357}",-0.1303869,-0.92896616,0.00745,0.140357,-72.744446,0.01096444,-0.0009943349,-0.09068725,0.021123385,-0.01115328,-0.52800626,131930,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.340532,0.000001759533,"USD","REGULAR",1741024320,"Huobi Token USD","Huobi Token USD","[]",false,1517616000000,8,162233840,"CoinMarketCap",289507,289507,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-4.2169404e-8,0.000006063891,"1.7529841E-6 - 6.063891E-6",0.0000017529841,289507,0.0000018056475,"CCC",0.0000018056475,1573466,255426,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",6.5489303e-9,0.0037358755,"1.7529841E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017529841,1.468447,-99.999825,0.48831743,-0.48831567,-0.9999964,0.6440186,-0.6440168,-0.9999972,285,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.547316,1.2987,"USD","REGULAR","2025-03-03T17:52:00.000Z","Adventure Gold USD","Adventure Gold USD","[]",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26417746,26417746,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.10601854,1.402863,"{""low"":1.2983682,""high"":1.402863}",1.2983682,26417746,1.402863,"CCC",1.402863,157282138,35533075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.710804,1.2090641,"{""low"":0.587896,""high"":3.181095}",-1.8823949,-0.59174436,0.587896,3.181095,-22.315634,1.4453167,-0.1466167,-0.10144261,1.3176202,-0.018920183,-0.014359361,100402496,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.461836,0.06421407,"USD","REGULAR","2025-03-03T17:53:00.000Z","NYM USD","NYM USD","[]",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1173471,1173471,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002952069,0.06433184,"{""low"":0.0632919,""high"":0.06433184}",0.0632919,1173471,0.063333884,"CCC",0.063333884,1152573,977242,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014853071,0.30090702,"{""low"":0.049361,""high"":0.311258}",-0.24704391,-0.793695,0.049361,0.311258,-74.9022,0.0691722,-0.0049581304,-0.07167807,0.08457425,-0.02036018,-0.24073732,51836888,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.9597864,0.14580216,"USD","REGULAR","2025-03-03T17:54:00.000Z","Phala Network USD","Phala Network USD","[]",false,"2020-09-13T00:00:00.000Z",6,782572352,"CoinMarketCap",25450986,25450986,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.010906592,0.1606203,"{""low"":0.14580216,""high"":0.1606203}",0.14580216,25450986,0.1606203,"CCC",0.1606203,79893354,24221243,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06403215,0.7830763,"{""low"":0.08177,""high"":0.592869}",-0.44706684,-0.7540736,0.08177,0.592869,-0.19388795,0.20003,-0.054227844,-0.27109855,0.16407858,-0.018276423,-0.11138824,114100728,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.5288131,17.696014,"USD","REGULAR","2025-03-03T17:54:00.000Z","Chia USD","Chia USD","[]",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12133172,12133172,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6031742,18.409311,"{""low"":17.3203,""high"":18.409311}",17.3203,12133172,17.86387,"CCC",17.86387,11906547,11608625,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.087158,1.0555593,"{""low"":8.608856,""high"":59.98447}",-42.288456,-0.7049901,8.608856,59.98447,-65.0702,16.318296,1.377718,0.084427804,17.611044,0.084970474,0.0048248405,246992288,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","REGULAR",1658255100,,"Aludra Network USD","[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.2307415,0.07233718,"USD","REGULAR","2025-03-03T17:53:00.000Z","Origin Protocol USD","Origin Protocol USD","[]",false,"2020-01-09T00:00:00.000Z",6,690730304,"CoinMarketCap",13901897,13901897,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0031955987,0.076806754,"{""low"":0.07161043,""high"":0.076806754}",0.07161043,13901897,0.076806754,"CCC",0.076806754,18551388,16846184,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0121151805,0.20117533,"{""low"":0.060222,""high"":0.281106}",-0.20876881,-0.7426694,0.060222,0.281106,-64.12084,0.08627652,-0.013939336,-0.16156583,0.097640775,-0.025303595,-0.25914988,49965480,15,0,false,false,"OGN"
