"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.374416,5.429512,"REGULAR","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38943044,"CoinMarketCap",38363320,38363320,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1320548,5.7427588,"{""low"":5.429512,""high"":5.7427588}",5.429512,38363320,5.738757,"CCC",5.738757,59795896,26000521,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.7796011,0.16765936,"{""low"":4.649911,""high"":26.163586}",-20.734074,-0.79247826,4.649911,26.163586,-67.09408,7.4181166,-1.9886045,-0.26807404,11.919949,-6.4904366,-0.5445021,211441744,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.8308913,0.0008150047,"REGULAR","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3832,3832,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000014653546,0.0009927228,"8.102886E-4 - 9.927228E-4",0.0008102886,3832,0.0008109453,"CCC",0.0008109453,17721,12346,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000590047,0.07804854,"7.56E-4 - 0.007406",-0.0065909955,-0.8899535,0.000756,0.007406,-87.24242,0.00126768,-0.00045267527,-0.35708955,0.002274835,-0.0014598303,-0.6417302,82362,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.6313899,0.2637843,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381411296,"CoinMarketCap",7656955,7656955,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007128775,0.27707815,"{""low"":0.2631669,""high"":0.27707815}",0.2631669,7656955,0.27628803,"CCC",0.27628803,15073710,10371936,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.036322296,0.15968512,"{""low"":0.227462,""high"":1.480211}",-1.2164267,-0.8217928,0.227462,1.480211,-79.128456,0.37811953,-0.11433524,-0.30237857,0.5459937,-0.2822094,-0.516873,100610304,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.771814,1.2903001e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",23660098,23660098,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.327405e-11,1.3343773e-9,"1.2825082E-9 - 1.3343773E-9",1.2825082e-9,23660098,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.791878e-12,0.0060754996,"1.2825082E-9 - 1.3343773E-9",-4.4077186e-11,-0.033032026,1.2825082e-9,1.3343773e-9,,,,,,,,211237968,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.9061823,0.07116066,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10384831,10384831,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002892658,0.07509006,"{""low"":0.07116066,""high"":0.07509006}",0.07116066,10384831,0.07483298,"CCC",0.07483298,13832164,8591710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011604659,0.1948529,"{""low"":0.059556,""high"":0.305262}",-0.23410134,-0.7668866,0.059556,0.305262,-65.19371,0.0861703,-0.015009642,-0.17418578,0.12274523,-0.05158457,-0.42025724,51641532,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.2247683,0.006784964,"REGULAR","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00008209469,0.0068126367,"{""low"":0.006702869,""high"":0.0068126367}",0.006702869,1,0.006702869,"CCC",0.006702869,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025969637,0.6200963,"{""low"":0.004188,""high"":0.050269}",-0.043484036,-0.8650269,0.004188,0.050269,-72.10106,0.00643212,0.00035284366,0.05485651,0.011412265,-0.004627301,-0.40546736,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.6039162,206.32445,"REGULAR","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56365948,56365948,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.516159,212.61746,"{""low"":205.26599,""high"":212.61746}",205.26599,56365948,212.5256,"CCC",212.5256,66488817,52750891,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",100.89842,0.9570542,"{""low"":105.426025,""high"":243.03001}",-36.705566,-0.15103306,105.426025,243.03001,58.62732,222.12616,-15.801712,-0.07113846,187.46576,18.858688,0.100598045,3806014208,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.3298994,0.024759991,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",212509,212509,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008195266,0.025036113,"{""low"":0.024746988,""high"":0.025036113}",0.024746988,212509,0.025015485,"CCC",0.025015485,416687,257725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017319918,0.07521243,"{""low"":0.023028,""high"":0.031849}",-0.0070890095,-0.22258185,0.023028,0.031849,-19.537455,0.027788,-0.003028009,-0.10896823,0.027536625,-0.002776634,-0.10083421,2732781,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.5184555,0.0024884553,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87391756288,"CoinMarketCap",12264114,12264114,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000145345,0.0026610834,"{""low"":0.0024884553,""high"":0.0026610834}",0.0024884553,12264114,0.0026610834,"CCC",0.0026610834,76784768,11272845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011464553,0.85428864,"{""low"":0.001342,""high"":0.010706}",-0.008217545,-0.7675645,0.001342,0.010706,-27.631224,0.00354646,-0.0010580048,-0.298327,0.002747145,-0.00025868975,-0.09416676,217470480,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.2975422,0.34549445,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14677526,14677526,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004541874,0.35675502,"{""low"":0.34483755,""high"":0.35675502}",0.34483755,14677526,0.35661775,"CCC",0.35661775,38562949,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.049511462,0.16727807,"{""low"":0.295983,""high"":1.39193}",-1.0464356,-0.75178754,0.295983,1.39193,-66.266556,0.41559687,-0.07010242,-0.1686789,0.610473,-0.26497853,-0.43405446,195296960,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.47256812,190.30878,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",274956,274956,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9036102,191.74986,"{""low"":190.1699,""high"":191.74986}",190.1699,274956,190.60175,"CCC",190.60175,396486,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.264267,0.028448652,"{""low"":185.04451,""high"":201.29703}",-10.988251,-0.05458725,185.04451,201.29703,-4.7921476,190.86786,-0.55908203,-0.0029291576,196.8897,-6.5809174,-0.03342439,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.4428346,3039.5645,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",46363832,46363832,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",43.232178,3045.929,"{""low"":3003.2302,""high"":3045.929}",3003.2302,46363832,3007.316,"CCC",3007.316,6473537,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",890.3318,0.41425565,"{""low"":2149.2327,""high"":3045.929}",-6.364502,-0.002089511,2149.2327,3045.929,39.277267,2887.653,151.91138,0.052607212,2708.033,331.5315,0.122425206,749325568,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.3708823,1.0866405,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",913396,913396,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.014695168,1.0866405,"{""low"":1.0688878,""high"":1.0866405}",1.0688878,913396,1.0775597,"CCC",1.0775597,920529,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.086455464,0.086439475,"{""low"":1.000185,""high"":1.180519}",-0.09387851,-0.07952308,1.000185,1.180519,-0.28464794,1.0378869,0.04875362,0.046973925,1.0557106,0.030929923,0.02929773,39539956,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.837627,0.031745974,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15193454,15193454,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00059429556,0.033191394,"{""low"":0.031745974,""high"":0.033191394}",0.031745974,15193454,0.033191394,"CCC",0.033191394,41854719,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0050989743,0.19135267,"{""low"":0.026647,""high"":0.154707}",-0.12296103,-0.7947994,0.026647,0.154707,-74.6332,0.04170992,-0.009963945,-0.2388867,0.0694997,-0.037753727,-0.5432214,224257760,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.07851381,0.00809454,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128859,128859,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000006360002,0.0082392255,"{""low"":0.007973615,""high"":0.0082392255}",0.007973615,128859,0.008044164,"CCC",0.008044164,219825,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00678554,5.1837587,"{""low"":0.001309,""high"":0.022517}",-0.0144224595,-0.64051425,0.001309,0.022517,14.996422,0.00927556,-0.0011810204,-0.12732604,0.00603081,0.0020637298,0.34219778,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009422648,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,175,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.102234,0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0757756,0.00027096143,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",339419,339419,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000029466464,0.00027738334,"2.604878E-4 - 2.7738334E-4",0.0002604878,339419,0.00027493437,"CCC",0.00027493437,743845,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024961424,0.1014692,"2.46E-4 - 0.011008",-0.010737038,-0.975385,0.000246,0.011008,-96.75363,0.00039494,-0.00012397856,-0.31391746,0.001280255,-0.0010092936,-0.78835356,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.952852,0.04146815,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10122659,10122659,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0021608807,0.0436971,"{""low"":0.041455667,""high"":0.0436971}",0.041455667,10122659,0.043525722,"CCC",0.043525722,23965349,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0077131502,0.22850393,"{""low"":0.033755,""high"":0.220663}",-0.17919484,-0.8120747,0.033755,0.220663,-73.78002,0.05282286,-0.011354711,-0.21495827,0.07126456,-0.029796407,-0.41810974,48379508,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.246867,0.15549828,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,691084160,"CoinMarketCap",31369398,31369398,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.019704863,0.18251617,"{""low"":0.15523842,""high"":0.18251617}",0.15523842,31369398,0.180763,"CCC",0.180763,182405268,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00025986135,0.00167395,"{""low"":0.15523842,""high"":1.635617}",-1.4801188,-0.9049299,0.15523842,1.635617,-36.414337,0.23533884,-0.079840556,-0.3392579,0.48024508,-0.3247468,-0.6762105,107462400,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8906229,0.05684322,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361444,361444,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0016920343,0.0680369,"{""low"":0.05671042,""high"":0.0680369}",0.05671042,361444,0.06011065,"CCC",0.06011065,504819,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018678222,0.4894071,"{""low"":0.038165,""high"":31.272564}",-31.215721,-0.99818236,0.038165,31.272564,-97.644394,0.07911118,-0.02226796,-0.28147677,0.29213727,-0.23529404,-0.8054229,568432,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.6459064,6.7246995,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34515924,34515924,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.182765,6.897549,"{""low"":6.640126,""high"":6.897549}",6.640126,34515924,6.897549,"CCC",6.897549,65099349,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3906617,0.26071465,"{""low"":5.334038,""high"":49.417557}",-42.692856,-0.8639208,5.334038,49.417557,-77.880035,9.117582,-2.3928828,-0.2624471,16.593878,-9.869179,-0.5947482,441493120,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4059547,2.8655193,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10355811,10355811,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04086232,2.9983287,"{""low"":2.8655193,""high"":2.9983287}",2.8655193,10355811,2.9260468,"CCC",2.9260468,24975004,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.37280536,0.14955802,"{""low"":2.492714,""high"":7.664194}",-4.7986746,-0.626116,2.492714,7.664194,-48.670914,3.6569867,-0.7914674,-0.21642612,4.3179092,-1.45239,-0.33636418,186236784,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,false,false,"VOLT"
