"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733920,"USD","REGULAR",-56.16493,0.0003272697,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",50.679283,0.16265045,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.10274554,0.05990491,0.5830415,0.1156853,0.046965152,0.40597337,138252880,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",74959272,74959272,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.05470565,0.17166993,"{""low"":0.15394054,""high"":0.17166993}",0.15394054,74959272,0.16580263,"CCC",0.16580263,30243308,34508572,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14844444,10.449419,"{""low"":0.014206,""high"":0.235727}",-0.073076546,-0.31000498,0.014206,0.235727,783.11035,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.6687454,0.014945434,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.02598994,-0.011044506,-0.4249531,0.054687876,-0.03974244,-0.7267139,1363341,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",274135,274135,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0002536336,0.015105935,"{""low"":0.014196306,""high"":0.015105935}",0.014196306,274135,0.014698954,"CCC",0.014698954,789847,528996,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00074912887,0.052769285,"{""low"":0.014196306,""high"":1.069312}",-1.0543666,-0.98602337,0.014196306,1.069312,-98.30684,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",1.5258342,0.11496369,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.14469716,-0.029733472,-0.2054876,0.22347848,-0.10851479,-0.48557156,26407168,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",203698,203698,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0017277896,0.11568351,"{""low"":0.11249118,""high"":0.11568351}",0.11249118,203698,0.11312327,"CCC",0.11312327,277403,230915,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0062956885,0.057935074,"{""low"":0.108668,""high"":2.722172}",-2.6072083,-0.9577676,0.108668,2.722172,-95.44936,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-30T18:30:00.000Z","USD","REGULAR",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","USD","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",1.1798221,0.000216268,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027096,-0.000054692006,-0.2018453,0.0005765,-0.00036023202,-0.62486035,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",13388,13388,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000025218324,0.000216448,"2.1515206E-4 - 2.16448E-4",0.00021515206,13388,0.000216448,"CCC",0.000216448,70896,51447,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008526801,0.65090084,"1.31E-4 - 0.001954",-0.001737732,-0.8893204,0.000131,0.001954,-85.98312,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"USD","REGULAR",0,0.00035077627,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.01691173,0.00091810676,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010518,-0.00013369322,-0.12710898,0.00195651,-0.0010384031,-0.5307426,0,15,0,false,false,"Counter Fire USD",,false,1725840000000,6,0,"CoinMarketCap",12020,12020,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-1.5529804e-7,0.0009196934,"9.164012E-4 - 9.196934E-4",0.0009164012,12020,0.00091941695,"CCC",0.00091941695,13204,9629,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000010106771,0.011130805,"9.08E-4 - 0.05131",-0.050391894,-0.9821067,0.000908,0.05131,-93.43056,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.46268493,0.035381068,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.04287212,-0.007491052,-0.17473015,0.089606516,-0.05422545,-0.6051507,1734216,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146224,146224,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00016446412,0.035868485,"{""low"":0.035180278,""high"":0.035868485}",0.035180278,146224,0.03572347,"CCC",0.03572347,155106,143967,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005857067,0.19838326,"{""low"":0.029524,""high"":0.75449}",-0.71910894,-0.953106,0.029524,0.75449,-93.93328,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681842600,"USD","REGULAR",0,0.000004652459,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-4.6996202,0.0022561844,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00206206,0.00019412441,0.094141014,0.0028119,-0.00055571576,-0.19762997,2018081,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",13316,13316,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011126092,0.0024023324,"{""low"":0.002245446,""high"":0.0024023324}",0.002245446,13316,0.0023615817,"CCC",0.0023615817,74772,33216,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009301844,0.70149654,"{""low"":0.001326,""high"":0.010748}",-0.008491816,-0.79008335,0.001326,0.010748,-67.05259,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.7459779,1.0215949,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,3.8712416,-2.8496466,-0.73610663,3.8762808,-2.8546858,-0.7364497,6760886,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",3142187,3142187,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.018153787,1.0505997,"{""low"":1.0101045,""high"":1.0505997}",1.0101045,3142187,1.0505997,"CCC",1.0505997,57899196,5113358,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07533586,0.079614416,"{""low"":0.946259,""high"":13.612972}",-12.591377,-0.9249543,0.946259,13.612972,-84.67475,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",4.8609085,0.013420893,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0173913,-0.003970407,-0.22829846,0.03419429,-0.020773398,-0.6075107,2953454,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,220063968,"CoinMarketCap",148081,148081,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0006221365,0.01348769,"{""low"":0.012779495,""high"":0.01348769}",0.012779495,148081,0.012799272,"CCC",0.012799272,184498,166722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011418927,0.092995584,"{""low"":0.012279,""high"":0.55673}",-0.5433091,-0.9758934,0.012279,0.55673,-96.81226,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.2256682,0.10657498,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.12419718,-0.017622195,-0.14188886,0.20126578,-0.0946908,-0.4704764,35726372,15,0,false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5126155,5126155,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0013224632,0.10962505,"{""low"":0.10576626,""high"":0.10962505}",0.10576626,5126155,0.10731851,"CCC",0.10731851,9381294,10570962,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.060004983,1.28849,"{""low"":0.04657,""high"":0.443176}",-0.33660102,-0.75951993,0.04657,0.443176,69.31051,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.8658854,0.69353485,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7340428,-0.040507972,-0.05518475,0.8224029,-0.12886804,-0.15669698,7143056,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,10299491,"CoinMarketCap",1837006,1837006,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013186634,0.70044464,"{""low"":0.6772635,""high"":0.70044464}",0.6772635,1837006,0.6803741,"CCC",0.6803741,2354904,2620476,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.108832836,0.18613385,"{""low"":0.584702,""high"":1.125045}",-0.4315101,-0.3835492,0.584702,1.125045,-23.964478,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",2.1083417,0.04125101,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04952676,-0.008275747,-0.16709648,0.046245914,-0.0049949028,-0.10800744,1144099,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0008517578,0.04427571,"{""low"":0.04123751,""high"":0.04427571}",0.04123751,1,0.04425382,"CCC",0.04425382,490,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03538801,6.0358195,"{""low"":0.005863,""high"":0.314375}",-0.273124,-0.86878407,0.005863,0.314375,10.185993,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"USD","REGULAR",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-8.924645,0.0057329303,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00576216,-0.000029229559,-0.0050726742,0.00964995,-0.00391702,-0.40591088,57329300,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7676594,7676594,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00056178076,0.006771078,"{""low"":0.0055723637,""high"":0.006771078}",0.0055723637,7676594,0.006507511,"CCC",0.006507511,2812957,10337348,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021619303,0.60541314,"{""low"":0.003571,""high"":0.046846}",-0.041113067,-0.87762177,0.003571,0.046846,35.65892,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.064001,0.09098749,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.16928992,-0.07830243,-0.46253452,0.18337844,-0.092390954,-0.5038267,51189104,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,562594944,"CoinMarketCap",4611643,4611643,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.000978522,0.09254411,"{""low"":0.08805238,""high"":0.09254411}",0.08805238,4611643,0.09122466,"CCC",0.09122466,7940612,6609649,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004974492,0.05783419,"{""low"":0.086013,""high"":0.390364}",-0.2993765,-0.7669163,0.086013,0.390364,-74.256645,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-11.659722,0.00006186336,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00008266,-0.000020796644,-0.2515926,0.000447245,-0.00038538163,-0.861679,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",12314,12314,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000008165131,0.00006678481,"6.1564286E-5 - 6.678481E-5",0.000061564286,12314,0.000065080756,"CCC",0.000065080756,19955,10489,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017863356,0.40598536,"4.4E-5 - 0.002479",-0.0024171367,-0.975045,0.000044,0.002479,-96.77899,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672684200,"USD","REGULAR",0,0.000006746654,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",2.9942045,0.004133183,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00387518,0.00025800313,0.06657836,0.005004828,-0.0008716448,-0.1741608,10952936,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1350098,1350098,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00012015831,0.0041438257,"{""low"":0.0038449087,""high"":0.0041438257}",0.0038449087,1350098,0.0038553437,"CCC",0.0038553437,1742664,1294878,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017581831,0.74028766,"{""low"":0.002375,""high"":0.010882}",-0.0067488174,-0.6201817,0.002375,0.010882,23.589743,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.29039338,0.5164996,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.56239873,-0.045899153,-0.08161319,0.60723186,-0.09073228,-0.14941949,237081120,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,459015168,"CoinMarketCap",3056004,3056004,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0014955401,0.5230347,"{""low"":0.5033442,""high"":0.5230347}",0.5033442,3056004,0.51799047,"CCC",0.51799047,3627125,3721692,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3240856,1.684314,"{""low"":0.192414,""high"":1.347584}",-0.83108443,-0.6167218,0.192414,1.347584,-61.098587,"WEMIX"
