"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2895164,0.019954536,"ARCS USD","ARCS USD",false,1580601600000,"[]",1758563400,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00025404058,0.020550776,"0.019690294 - 0.020550776",0.019690294,3905610,0.020187307,"CCC",0.020187307,1168725,3372572,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019915536,510.6548,"3.9E-5 - 0.020673",-0.0007184632,-0.0347537,0.000039,0.020673,2303.2144,0.01268686,0.0072676763,0.5728507,0.003829725,0.016124811,4.210436,0,15,0,6,0,"CoinMarketCap",3905610,3905610,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1683607,0.011698807,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0007690629,0.012379294,"{""low"":0.011660612,""high"":0.012379294}",0.011660612,81479,0.0122455815,"CCC",0.0122455815,231765,104848,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0026698066,0.29569238,"{""low"":0.009029,""high"":0.087013}",-0.075314194,-0.86555105,0.009029,0.087013,-82.153114,0.01591636,-0.004217554,-0.2649823,0.01854066,-0.0068418533,-0.36901885,1110816,15,0,6,94951280,"CoinMarketCap",81479,81479,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",false,false,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6110878,0.00003367176,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,"[]",1758563460,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012614692,0.000035755394,"3.3316035E-5 - 3.5755394E-5",0.000033316035,2023400,0.000035725876,"CCC",0.000035725876,1951924,2073698,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003167176,15.83588,"2.0E-6 - 3.16E-4",-0.00028232823,-0.89344376,0.000002,0.000316,500,0.00003878,-0.000005108239,-0.13172354,0.00004874,-0.000015068239,-0.3091555,14048322,15,0,6,417213808640,"CoinMarketCap",2023400,2023400,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.234895,0.03584769,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0027274191,0.036897056,"{""low"":0.035220046,""high"":0.036897056}",0.035220046,672707,0.036205035,"CCC",0.036205035,212665,614781,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.02748069,3.2844136,"{""low"":0.008367,""high"":0.07864}",-0.04279231,-0.5441545,0.008367,0.07864,53.678,0.0165427,0.01930499,1.1669796,0.01840378,0.01744391,0.9478439,0,15,0,6,0,"CoinMarketCap",672707,672707,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",false,false,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.022561,2.7326497e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,"[]",1758563400,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.383501e-18,3e-17,"2.7E-17 - 3.0E-17",2.7e-17,4623,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.2649646e-19,0.012092461,"2.7E-17 - 3.0E-17",-2.673504e-18,-0.0891168,2.7e-17,3e-17,,,,,,,,3405130,15,0,8,9223372036854776000,"CoinMarketCap",4623,4623,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",false,false,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9898727,0.007901316,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.00024352036,0.008311179,"{""low"":0.007901316,""high"":0.008311179}",0.007901316,330892,0.0083098365,"CCC",0.0083098365,369159,433116,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022893157,0.40793225,"{""low"":0.005612,""high"":0.029806}",-0.021904685,-0.7349086,0.005612,0.029806,-60.790623,0.01035856,-0.0024572443,-0.23721872,0.0086207,-0.0007193843,-0.08344848,5780450,15,0,6,731580736,"CoinMarketCap",330892,330892,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",false,false,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4220577,6.099226,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.08551836,6.5873547,"{""low"":6.004711,""high"":6.5873547}",6.004711,11014,6.147192,"CCC",6.147192,85457,12218,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.482539,8.890311,"{""low"":0.616687,""high"":15.35386}",-9.254634,-0.6027562,0.616687,15.35386,514.5367,6.6511526,-0.5519266,-0.0829821,6.1245227,-0.025296688,-0.0041303933,0,15,0,4,0,"CoinMarketCap",11014,11014,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",false,false,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",false,false,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1473029,0.015233602,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.00033428986,0.015633984,"{""low"":0.015218935,""high"":0.015633984}",0.015218935,1174100,0.0155442525,"CCC",0.0155442525,1064600,1514190,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00025260262,0.016861534,"{""low"":0.014981,""high"":0.849595}",-0.83436143,-0.9820696,0.014981,0.849595,-93.894554,0.0194857,-0.0042520985,-0.21821634,0.02745427,-0.012220668,-0.4451281,739290,15,0,6,48530252,"CoinMarketCap",1174100,1174100,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",false,false,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2003949,1.758775,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.05814874,1.8243152,"{""low"":1.758775,""high"":1.8243152}",1.758775,5,1.8243152,"CCC",1.8243152,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.043851,1.4600867,"{""low"":0.714924,""high"":15.049688}",-13.290914,-0.8831355,0.714924,15.049688,-80.21319,1.7271367,0.031638265,0.018318333,1.5847205,0.1740545,0.109832935,0,15,0,4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",false,false,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8930254,0.0011509323,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,"[]",1758563400,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00007207203,0.0012509178,"0.0011507554 - 0.0012509178",0.0011507554,5652,0.0012206729,"CCC",0.0012206729,37615,3636,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006179323,1.1593477,"5.33E-4 - 0.004946",-0.0037950678,-0.7673004,0.000533,0.004946,-41.41075,0.0012963,-0.0001453677,-0.11214048,0.001260245,-0.00010931271,-0.08673925,978292,15,0,6,850000000,"CoinMarketCap",5652,5652,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.55601,0.0040333522,"Ridotto USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00019253185,0.0042598136,"{""low"":0.0040253736,""high"":0.0042598136}",0.0040253736,74585,0.004247263,"CCC",0.004247263,61815,73829,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00025835214,0.06843765,"{""low"":0.003775,""high"":0.017986}",-0.013952647,-0.77575046,0.003775,0.017986,-66.19169,0.00448442,-0.00045106793,-0.100585565,0.00548998,-0.0014566276,-0.26532477,0,15,0,6,0,"CoinMarketCap",74585,74585,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",false,false,"REGULAR","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.603853,0.00029225808,"TBCC USD","TBCC USD",false,1617321600000,"[]",1758563400,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.00008053839,0.00038181673,"2.9223328E-4 - 3.8181673E-4",0.00029223328,164,0.00037927626,"CCC",0.00037927626,6188,2092,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00023425807,4.0389323,"5.8E-5 - 0.003869",-0.0035767418,-0.9244616,0.000058,0.003869,-35.76271,0.0004109,-0.00011864191,-0.2887367,0.00071854,-0.0004262819,-0.59326124,0,15,0,6,0,"CoinMarketCap",164,164,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",false,false,"REGULAR","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07838056,3904.912,"UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,3.0583496,3906.618,"{""low"":3901.5369,""high"":3906.618}",3901.5369,101482728,3901.5369,"CCC",3901.5369,106550098,136615605,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1589.1948,0.68626463,"{""low"":2315.7173,""high"":3906.618}",-1.7058105,-0.00043664637,2315.7173,3906.618,43.083443,3666.982,237.93018,0.06488447,3503.6567,401.25537,0.11452474,0,15,0,2,0,"CoinMarketCap",101482728,101482728,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",false,false,"REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8780804,0.8624902,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.04423058,0.9115413,"{""low"":0.8235452,""high"":0.9115413}",0.8235452,3614530,0.8846042,"CCC",0.8846042,2872376,3786722,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7193512,5.0255427,"{""low"":0.143139,""high"":0.978968}",-0.11647785,-0.11898024,0.143139,0.978968,509.29437,0.7931484,0.06934178,0.087425984,0.49566725,0.36682293,0.74005884,0,15,0,6,0,"CoinMarketCap",3614530,3614530,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",false,false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.051023,0.018119948,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022512227,0.019649323,"{""low"":0.016521864,""high"":0.019649323}",0.016521864,20759,0.019220946,"CCC",0.019220946,325199,242894,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007335948,0.6802622,"{""low"":0.010784,""high"":0.135074}",-0.11695406,-0.8658517,0.010784,0.135074,-51.34294,0.02102014,-0.0029001925,-0.13797209,0.02389561,-0.005775662,-0.2417039,7296299,15,0,6,402666656,"CoinMarketCap",20759,20759,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",false,false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",false,false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6816235,4.0959442e-8,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,"[]",1758563400,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.5656134e-9,4.4316664e-8,"4.002752E-8 - 4.4316664E-8",4.002752e-8,518365,4.258337e-8,"CCC",4.258337e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.0959442e-8,,"0.0 - 5.0E-6",-0.0000049590403,-0.9918081,0,0.000005,-50,4e-8,9.594423e-10,0.023986058,4.7e-7,-4.2904057e-7,-0.9128523,407095,15,0,8,9938999967744,"CoinMarketCap",518365,518365,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",false,false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.734236,0.0034055582,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00020716176,0.0034913097,"{""low"":0.0033035062,""high"":0.0034913097}",0.0033035062,4774,0.0034821578,"CCC",0.0034821578,1787,8040,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002381558,2.3257403,"{""low"":0.001024,""high"":1.365037}",-1.3616314,-0.9975051,0.001024,1.365037,-99.589874,0.00255618,0.00084937806,0.33228412,0.00787463,-0.0044690724,-0.5675279,10385,15,0,6,3049500,"CoinMarketCap",4774,4774,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6953917,0.028780527,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00079723634,0.029484348,"{""low"":0.027796566,""high"":0.029484348}",0.027796566,17160,0.029484348,"CCC",0.029484348,45488,15625,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011788527,0.69376916,"{""low"":0.016992,""high"":0.141684}",-0.11290347,-0.7968682,0.016992,0.141684,-34.088524,0.02907762,-0.0002970919,-0.010217202,0.038098596,-0.009318069,-0.24457774,0,15,0,6,0,"CoinMarketCap",17160,17160,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,false,"REGULAR","LWC"
