"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",461315,461315,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00015831972,0.006529571,"{""low"":0.004883427,""high"":0.006529571}",0.004883427,461315,0.006105919,"CCC",0.006105919,987261,495426,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0012497092,0.25590822,"{""low"":0.004883427,""high"":0.325825}",-0.31969187,-0.9811766,0.004883427,0.325825,-95.372734,"BakeryToken USD",false,false,0.00854,-0.0024068635,-0.28183413,0.03605171,-0.029918574,-0.82987946,1777199,15,0,-2.5164258,0.0061331363,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",11813,11813,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000144735095,0.00070477853,"{""low"":7.0286833,""high"":4}",0.00070286833,11813,0.00070463395,"CCC",0.00070463395,12430,12302,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00019294798,0.37832937,"{""low"":5.1,""high"":4}",-0.004270052,-0.8586471,0.00051,0.004973,-30.614298,"RioDeFi USD",false,false,0.00085728,-0.00015433202,-0.18002523,0.001163345,-0.000460397,-0.39575276,242201,15,0,2.102255,0.00070294796,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD",false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3985,3985,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006678,0.05446241,"{""low"":0.04730326,""high"":0.05446241}",0.04730326,3985,0.049511936,"CCC",0.049511936,3770,3680,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03963941,2.6741827,"{""low"":0.014823,""high"":0.335576}",-0.2811136,-0.8377047,0.014823,0.335576,-70.85766,"Polymath USD",false,false,0.04665336,0.0078090504,0.16738452,0.080171466,-0.025709055,-0.32067588,0,15,0,-10.922404,0.05446241,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013058307,"{""low"":1.3058307,""high"":4}",0.00013058307,0,0.00013058307,"CCC",0.00013058307,3,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000035583063,0.37455854,"{""low"":9.5,""high"":5}",-0.00028641694,-0.68685114,0.000095,0.000417,3.9682508,"CyberVein USD",false,false,0.00013134,-7.569324e-7,-0.005763152,0.000205165,-0.00007458193,-0.3635217,138470,15,0,0,0.00013058307,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15563640,"CoinMarketCap",101673,101673,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0020911694,0.2585631,"{""low"":0.25785506,""high"":0.2585631}",0.25785506,101673,0.25811923,"CCC",0.25811923,83723,100110,"2017-07-20T00:00:00.000Z",0,15588098,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2327338,9.192787,"{""low"":0.025317,""high"":0.49211}",-0.23405921,-0.47562376,0.025317,0.49211,164.7516,"Particl USD",false,false,0.2936035,-0.03555271,-0.12109089,0.17396888,0.08408192,0.48331586,4016210,15,0,0.81699485,0.2580508,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699194240,"CoinMarketCap",30293588,30293588,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.06420183,3.0973468,"{""low"":3.070433,""high"":3.0973468}",3.070433,30293588,3.0912647,"CCC",3.0912647,60827153,32696611,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.05090189,0.016857548,"{""low"":3.019531,""high"":6.892973}",-3.82254,-0.5545561,3.019531,6.892973,-53.12108,"Bitget Token USD",false,false,3.5390038,-0.46857095,-0.13240193,4.2695003,-1.1990674,-0.2808449,2146829056,15,0,2.1356173,3.070433,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",137145696,137145696,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.3209991,51.616245,"{""low"":50.704197,""high"":51.616245}",50.704197,137145696,51.44609,"CCC",51.44609,106061343,105077852,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.698008,1.004625,"{""low"":25.579702,""high"":65.29809}",-14.020378,-0.21471345,25.579702,65.29809,76.42066,"WhiteBIT Coin USD",false,false,55.70808,-4.4303703,-0.079528324,49.29755,1.9801598,0.040167507,0,15,0,4.7409186,51.27771,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",585278,585278,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000028926646,0.0025687853,"{""low"":0.0025360384,""high"":0.0025687853}",0.0025360384,585278,0.0025650815,"CCC",0.0025650815,558990,553635,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010900385,0.7538302,"{""low"":0.001446,""high"":0.02067}",-0.018133963,-0.87730825,0.001446,0.02067,-29.509085,"LIF3 USD",false,false,0.0038316,-0.0012955617,-0.3381255,0.00913882,-0.0066027814,-0.72249824,0,15,0,1.1537738,0.0025360384,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1421215,1421215,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00018562935,0.026185904,"{""low"":0.026008349,""high"":0.026185904}",0.026008349,1421215,0.026078802,"CCC",0.026078802,2225386,1806844,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00018061697,0.006990362,"{""low"":0.025838,""high"":0.081348}",-0.055329382,-0.68015665,0.025838,0.081348,-53.23856,"NYM USD",false,false,0.03598834,-0.009969721,-0.2770264,0.045007966,-0.018989349,-0.42191082,21529294,15,0,-0.7083943,0.026018618,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3090935,3090935,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.000605762,1.0055895,"{""low"":0.9995249,""high"":1.0055895}",0.9995249,3090935,1.0054301,"CCC",1.0054301,16059501,16059501,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.0029918551,0.0030011889,"{""low"":0.99689,""high"":1.0055895}",-0.0057076216,-0.005675896,0.99689,1.0055895,-0.052201748,"USAT USD",false,false,0.99953866,0.00034320354,0.00034336196,0.99953866,0.00034320354,0.00034336196,19999688,15,0,0.06061245,0.99988186,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",218,218,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,218,0.6,"CCC",0.6,2304,517,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.94999}",-0.34998995,-0.36841437,0.54015,0.94999,-33.333332,"Recovery Right Token USD",false,false,0.600016,-0.000015974045,-0.000026622698,0.6945624,-0.09456235,-0.13614666,0,15,0,0,0.6,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,7958537728,"CoinMarketCap",366597,366597,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",2.0717562e-7,0.00010066059,"{""low"":9.911075,""high"":5}",0.00009911075,366597,0.00010019136,"CCC",0.00010019136,494039,361248,"2022-10-24T00:00:00.000Z",0,60043288576,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004443653,0.04628805,"{""low"":9.6,""high"":5}",-0.37067658,-0.9997291,0.000096,0.370777,-99.94505,"Shardeum USD",false,false,0.00014818,-0.000047736343,-0.32215106,0.03686825,-0.036767807,-0.9972756,799384,15,0,0.20668091,0.000100443656,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3354523,3354523,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.26483917,8.361934,"{""low"":8.211363,""high"":8.361934}",8.211363,3354523,8.355373,"CCC",8.355373,4831861,3797315,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.23703861,0.02956068,"{""low"":8.018713,""high"":24.193491}",-15.937739,-0.65876144,8.018713,24.193491,-60.87303,"GateToken USD",false,false,10.125813,-1.8700609,-0.18468255,13.807905,-5.5521536,-0.40209964,950902208,15,0,3.3142562,8.255752,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",44439,44439,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000044394284,0.012176864,"{""low"":0.012082409,""high"":0.012176864}",0.012082409,44439,0.012082504,"CCC",0.012082504,227699,101334,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0020597568,0.20391613,"{""low"":0.010101,""high"":0.036158}",-0.023997243,-0.66367733,0.010101,0.036158,-33.57107,"Kleros USD",false,false,0.0163219,-0.0041611427,-0.2549423,0.024357416,-0.012196659,-0.500737,11133516,15,0,0.36639735,0.012160757,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0156,"{""low"":0.0156,""high"":0.0156}",0.0156,1,0.0156,"CCC",0.0156,48,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-86.88822,"Tether CNHt USD",false,false,0.018712,-0.0031120013,-0.16631046,0.112067156,-0.09646715,-0.8607977,0,15,0,0,0.0156,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56480,56480,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.1144681,1.2381638,"{""low"":1.169653,""high"":1.2381638}",1.169653,56480,1.1740377,"CCC",1.1740377,49404,32077,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36228007,0.4168657,"{""low"":0.869057,""high"":1.496104}",-0.26476693,-0.17697094,0.869057,1.496104,-8.044023,"Ampleforth USD",false,false,1.213103,0.018234015,0.015030887,1.2321727,-0.0008356571,-0.000678198,34815432,15,0,10.249016,1.2313371,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD",false,false,2.142394,0,0,2.142394,0,0,0,15,0,0,2.142394,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",84973,84973,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0000022053719,0.9988954,"{""low"":0.997444,""high"":0.9988954}",0.997444,84973,0.9983786,"CCC",0.9983786,101941,81491,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.035916805,0.03731678,"{""low"":0.962484,""high"":1.062633}",-0.06423223,-0.060446296,0.962484,1.062633,-0.10997057,"aUSDT USD",false,false,0.99858296,-0.0001821518,-0.00018241028,0.99659705,0.0018037558,0.0018099148,0,15,0,-0.00021772,0.9984008,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,27,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.7490835,"Tether MXNt USD",false,false,0.0432756,0.002714403,0.06272364,0.065899365,-0.019909363,-0.30211768,0,15,0,0,0.04599,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD",false,false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD",false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9258432512,"CoinMarketCap",396444,396444,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000012970995,0.003295718,"{""low"":0.0032693476,""high"":0.003295718}",0.0032693476,396444,0.003278801,"CCC",0.003278801,562667,622421,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009453476,0.40677607,"{""low"":0.002324,""high"":0.008395}",-0.005125653,-0.6105602,0.002324,0.008395,-59.39118,"SmarDex USD",false,false,0.00500974,-0.0017403925,-0.34740177,0.00411849,-0.00084914244,-0.2061781,30269036,15,0,0.39832422,0.0032693476,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"Milk Token USD",false,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2626665,2626665,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00038615614,0.017362867,"{""low"":0.0148483645,""high"":0.017362867}",0.0148483645,2626665,0.015843404,"CCC",0.015843404,5290731,2586098,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0032802504,0.27310386,"{""low"":0.012011,""high"":0.199984}",-0.18469276,-0.9235377,0.012011,0.199984,-89.19955,"Aria Protocol USD",false,false,0.02417772,-0.00888647,-0.3675479,0.039719403,-0.024428152,-0.61501807,5091986,15,0,2.5907578,0.01529125,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2652790,2652790,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0050421506,0.10299315,"{""low"":0.096110485,""high"":0.10299315}",0.096110485,2652790,0.096110485,"CCC",0.096110485,11332186,2613963,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.01158499,0.13175692,"{""low"":0.087927,""high"":0.184675}",-0.085163005,-0.4611507,0.087927,0.184675,-24.244183,"Magma Finance USD",false,false,0.12630367,-0.026791684,-0.21212119,0.12630367,-0.026791684,-0.21212119,18907278,15,0,5.337308,0.09951199,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGMA"
