"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,0,0.025506845,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","3.15E-4 - 0.003297",-0.0014519026,-0.44037083,0.000315,0.003297,385.79388,0.00154926,0.0002958374,0.19095401,0.0014228,0.0004222974,0.2968073,56328980,15,0,false,false,6.612341,0.0018450974,"[]",1753037580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",112915,112915,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000114437076,0.0019705805,"0.0015773139 - 0.0019705805",0.0015773139,112915,0.0017441123,"CCC",0.0017441123,13726,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0015300973,4.8574514,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","6.9E-5 - 0.051908",-0.05181744,-0.9982553,0.000069,0.051908,-99.31606,0.0000934,-0.000002839246,-0.03039878,0.0007427184,-0.00065215764,-0.8780685,0,15,0,false,false,1.9896559,0.00009056075,"[]",1753037580,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",197089,197089,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000017666898,0.00009289948,"8.834044E-5 - 9.289948E-5",0.00008834044,197089,0.00008931955,"CCC",0.00008931955,383481,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002156075,0.31247464,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","{""low"":0.020432,""high"":0.391554}",-0.36492956,-0.93200314,0.020432,0.391554,-84.845695,0.0364759,-0.00985145,-0.27008107,0.05603981,-0.02941536,-0.52490115,0,15,0,false,false,-7.3801746,0.02662445,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7210,7210,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0021215025,0.027371947,"{""low"":0.026065666,""high"":0.027371947}",0.026065666,7210,0.02712454,"CCC",0.02712454,3030,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0061924513,0.30307615,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.124754,""high"":1.390318}",-1.2592113,-0.9057002,0.124754,1.390318,-56.010723,0.20303985,-0.07193306,-0.3542805,0.20497523,-0.07386844,-0.3603774,1916781,15,0,false,false,-1.6053596,0.1311068,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3409711,3409711,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0021390766,0.13773046,"{""low"":0.13065706,""high"":0.13773046}",0.13065706,3409711,0.13274495,"CCC",0.13274495,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.006352797,0.050922595,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","2.49E-4 - 0.002116",-0.0016604195,-0.7846973,0.000249,0.002116,-42.460316,0.0003205,0.00013508054,0.42146814,0.0005643,-0.000108719454,-0.1926625,0,15,0,false,false,4.127985,0.00045558054,"[]",1753037520,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",21637,21637,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000018060731,0.00045911712,"4.3132514E-4 - 4.5911712E-4",0.00043132514,21637,0.00043525567,"CCC",0.00043525567,16057,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020658053,0.8296407,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","5.59E-4 - 0.006005",-0.00322401,-0.53688765,0.000559,0.006005,81.76471,0.002925,-0.00014401018,-0.04923425,0.00292425,-0.00014326023,-0.048990417,0,15,0,false,false,0.01073166,0.0027809897,"[]",1753037580,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.9825605e-7,0.002781535,"0.0027802158 - 0.002781535",0.0027802158,5,0.002781455,"CCC",0.002781455,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022219897,3.9749367,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","{""low"":0.007027,""high"":0.073333}",-0.062863894,-0.85723877,0.007027,0.073333,-85.04564,0.0107296,-0.00026049186,-0.024277873,0.01376249,-0.003293382,-0.23930132,1191303,15,0,false,false,-1.6623387,0.010469108,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",163194,163194,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00017697364,0.0109629575,"{""low"":0.010256479,""high"":0.0109629575}",0.010256479,163194,0.010715552,"CCC",0.010715552,229018,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0034421077,0.48984027,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","{""low"":0.005813,""high"":0.064513}",-0.05714424,-0.8857787,0.005813,0.064513,-83.3541,0.00764816,-0.00027940143,-0.036531847,0.01553738,-0.008168621,-0.5257399,1247368,15,0,false,false,2.3791761,0.007368759,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",325669,325669,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00017124182,0.0074725617,"{""low"":0.007210839,""high"":0.0074725617}",0.007210839,325669,0.007212811,"CCC",0.007212811,350872,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001555759,0.26763445,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","{""low"":57.75822,""high"":86.543465}",-17.939766,-0.20729198,57.75822,86.543465,-15.364718,69.02427,-0.42057037,-0.0060930797,69.42121,-0.8175125,-0.01177612,0,15,0,false,false,0.00968881,68.6037,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",74000,74000,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.0066452026,68.62319,"{""low"":68.567154,""high"":68.62319}",68.567154,74000,68.61589,"CCC",68.61589,72305,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.845478,0.18777375,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","3.0E-6 - 0.060021",-0.04877511,-0.81263405,0.000003,0.060021,387833.3,0.0104614,0.0007844921,0.07498921,0.0104614,0.0007844921,0.07498921,0,15,0,false,false,21.01462,0.011245892,"[]",1753037580,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",3469267,3469267,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0019528894,0.011965708,"0.009301117 - 0.011965708",0.009301117,3469267,0.011638477,"CCC",0.011638477,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.011242893,3747.6306,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","0.0 - 2.59E-4",-0.00025402397,-0.9807875,0,0.000259,-98.941795,0.0000055,-5.2397354e-7,-0.095267914,0.000023145,-0.000018168972,-0.78500634,0,15,0,false,false,160.50078,0.0000049760265,"[]",1753037580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",3853,3853,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000030658491,0.000005601516,"1.603894E-6 - 5.601516E-6",0.000001603894,3853,0.0000018191201,"CCC",0.0000018191201,102377,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000049760265,,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","1.7E-5 - 3.88E-4",-0.00035236767,-0.90816414,0.000017,0.000388,-64.583336,0.00003902,-0.0000033876895,-0.08681931,0.000044965,-0.000009332689,-0.20755452,0,15,0,false,false,-21.3263,0.00003563231,"[]",1753037520,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD",false,1707436800000,6,0,"CoinMarketCap",875,875,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00000965895,0.000040406456,"3.3868597E-5 - 4.0406456E-5",0.000033868597,875,0.00003388773,"CCC",0.00003388773,20525,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00001863231,1.0960182,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","{""low"":0.003829,""high"":0.118061}",-0.113298506,-0.95966077,0.003829,0.118061,-91.11289,0.00616326,-0.0014007632,-0.22727634,0.0097873,-0.005024803,-0.5134003,0,15,0,false,false,-2.254425,0.004762497,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000109843444,0.00487234,"{""low"":0.004762497,""high"":0.00487234}",0.004762497,36,0.00487234,"CCC",0.00487234,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00093349675,0.24379648,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,0,0.000012840218,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Green Candle Man USD",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","5.1E-5 - 0.00833",-0.007242913,-0.86949736,0.000051,0.00833,-82.55087,0.00093794,0.00014914683,0.15901531,0.000777685,0.00030940183,0.3978498,0,15,0,false,false,1.4199908,0.0010870869,"[]",1753037580,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",33997,33997,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000015220372,0.0010894287,"9.6945075E-4 - 0.0010894287",0.00096945075,33997,0.0010893699,"CCC",0.0010893699,28391,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0010360868,20.315428,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","{""low"":0.001714,""high"":0.00664}",-0.0039081317,-0.58857405,0.001714,0.00664,11.336851,0.00341474,-0.000682872,-0.19997774,0.003774385,-0.0010425169,-0.27620843,0,15,0,false,false,-0.258914,0.002731868,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000070915557,0.002757669,"{""low"":0.0027148258,""high"":0.002757669}",0.0027148258,380,0.002740389,"CCC",0.002740389,202,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001017868,0.5938553,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","{""low"":0.002551,""high"":0.03261}",-0.029128512,-0.89323866,0.002551,0.03261,-77.76297,0.011838435,-0.008356948,-0.70591664,0.011838435,-0.008356948,-0.70591664,3481486,15,0,false,false,-2.7047956,0.0034814866,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",3175632,3175632,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.000096784905,0.0037957085,"{""low"":0.0034404849,""high"":0.0037957085}",0.0034404849,3175632,0.00367,"CCC",0.00367,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0009304865,0.3647536,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","{""low"":0.050016,""high"":102.5424}",-102.12164,-0.99589676,0.050016,102.5424,-95.03814,0.43691847,-0.016168594,-0.037005976,0.41160518,0.009144694,0.022217149,0,15,0,false,false,-18.31595,0.42074987,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",163195,163195,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.09434441,0.5088222,"{""low"":0.41284844,""high"":0.5088222}",0.41284844,163195,0.50403345,"CCC",0.50403345,132745,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.37073386,7.412305,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","6.48E-4 - 0.022617",-0.02180512,-0.96410316,0.000648,0.022617,-92.50675,0.00309748,-0.0022856013,-0.7378906,0.009394115,-0.008582236,-0.9135758,92351,15,0,false,false,1.4522022,0.0008118786,"[]",1753037580,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",149884,149884,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000011621392,0.0009985163,"7.6190295E-4 - 9.985163E-4",0.00076190295,149884,0.0008060641,"CCC",0.0008060641,148863,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0001638786,0.25289908,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","{""low"":0.004384,""high"":0.011333}",-0.0058521363,-0.51638013,0.004384,0.011333,-54.113758,0.0057203,-0.00023943651,-0.041857336,0.0068100174,-0.0013291538,-0.19517627,2685147,15,0,false,false,24.375046,0.0054808636,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1782195,1782195,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0010741409,0.0069522467,"{""low"":0.0044459254,""high"":0.0069522467}",0.0044459254,1782195,0.0044459254,"CCC",0.0044459254,1102243,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0010968638,0.25019702,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","6.0E-6 - 0.008123",-0.007878513,-0.96990186,0.000006,0.008123,-95.893394,0.00021776,0.000026727022,0.12273615,0.00029675,-0.00005226297,-0.17611785,301350,15,0,false,false,10.176139,0.00024448702,"[]",1753037580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000022581415,0.00024453495,"2.4441897E-4 - 2.4453495E-4",0.00024441897,25,0.0002445279,"CCC",0.0002445279,4140,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023848702,39.747833,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","1.2E-5 - 1.81E-4",-0.00016010148,-0.8845386,0.000012,0.000181,-89.32584,0.0000238,-0.0000029014773,-0.12191081,0.000036775,-0.000015876478,-0.4317193,0,15,0,false,false,9.217659,0.000020898522,"[]",1753037580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",82995,82995,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017637758,0.00002293846,"1.9133666E-5 - 2.293846E-5",0.000019133666,82995,0.000019148873,"CCC",0.000019148873,76258,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008898522,0.7415435,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","1.7045181E-8 - 1.5E-5",-0.000014982514,-0.99883425,1.7045181e-8,0.000015,600,0.0000051,-0.0000050825147,-0.9965715,0.000004555,-0.0000045375145,-0.9961613,0,15,0,false,false,3.902708,1.7485563e-8,"[]",1753037580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",39180,39180,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.5677774e-10,1.7555308e-8,"1.7045181E-8 - 1.7555308E-8",1.7045181e-8,39180,1.7045181e-8,"CCC",1.7045181e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.4038195e-10,0.025836155,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.002105,""high"":0.01383}",-0.011134311,-0.80508393,0.002105,0.01383,-71.262726,0.00325132,-0.00055563124,-0.17089406,0.00372524,-0.0010295513,-0.2763718,0,15,0,false,false,2.628483,0.0026956887,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE Token USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",178694,178694,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00006904104,0.002700885,"{""low"":0.002605975,""high"":0.002700885}",0.002605975,178694,0.002627215,"CCC",0.002627215,163516,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005906888,0.28061226,"INVITE"
