"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3123512,0.21598908,"Mina USD","[]","2025-07-19T04:53:00.000Z","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1242621568,"CoinMarketCap",27740738,27740738,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.19026601,0.02572307,0.1351953,0.30329078,-0.0873017,-0.28784817,268392704,15,0,false,false,-0.00739941,0.21761978,"{""low"":0.20694515,""high"":0.21761978}",0.20694515,27740738,0.21204762,"CCC",0.21204762,16844458,15844866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.068822086,0.46764618,"{""low"":0.147167,""high"":1.044009}",-0.82801986,-0.7931157,0.147167,1.044009,-63.212227,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06753882,0.34619868,"Pundi X (New) USD","[]","2025-07-19T04:52:00.000Z","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8797540,8797540,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.30846807,0.037730604,0.12231608,0.360363,-0.014164329,-0.039305724,89453080,15,0,false,false,0.00023368001,0.34619868,"{""low"":0.34020367,""high"":0.34619868}",0.34020367,8797540,0.3454505,"CCC",0.3454505,40637725,14257000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13132368,0.61116314,"{""low"":0.214875,""high"":0.690531}",-0.34433234,-0.4986486,0.214875,0.690531,-20.343554,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6803972,0.03288858,"xMoney USD","[]","2025-07-19T04:53:00.000Z","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5441228,5441228,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.02784262,0.0050459597,0.1812315,0.04402632,-0.011137739,-0.2529791,23157248,15,0,false,false,-0.0005621053,0.032994922,"{""low"":0.032077033,""high"":0.032994922}",0.032077033,5441228,0.03260261,"CCC",0.03260261,5746514,5450846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00970058,0.4183448,"{""low"":0.023188,""high"":0.173896}",-0.14100742,-0.81087214,0.023188,0.173896,-45.016487,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3505204,0.1781846,"JOE USD","[]","2025-07-19T04:52:00.000Z","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",10607583,10607583,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.15587807,0.022306532,0.14310244,0.21597707,-0.037792474,-0.17498372,70942304,15,0,false,false,-0.0042890757,0.17905757,"{""low"":0.1714473,""high"":0.17905757}",0.1714473,10607583,0.1747775,"CCC",0.1747775,7636044,9782252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053554602,0.42970878,"{""low"":0.12463,""high"":0.651713}",-0.47352841,-0.7265904,0.12463,0.651713,-51.55406,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5930221,0.294494,"Bella Protocol USD","[]","2025-07-19T04:53:00.000Z","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8655815,8655815,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.26170427,0.032789737,0.12529309,0.53203833,-0.23754433,-0.44647974,23559520,15,0,false,false,-0.0047672987,0.29659808,"{""low"":0.28259176,""high"":0.29659808}",0.28259176,8655815,0.28884953,"CCC",0.28884953,13010117,12838247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.097462,0.4946506,"{""low"":0.197032,""high"":1.181827}",-0.8873329,-0.7508146,0.197032,1.181827,-50.32659,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7874324,0.018951492,"Streamr USD","[]","2025-07-19T04:53:00.000Z","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",3627373,3627373,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0146249,0.004326592,0.29583737,0.02226673,-0.0033152383,-0.14888752,21900416,15,0,false,false,-0.0005434081,0.018951492,"{""low"":0.018319229,""high"":0.018951492}",0.018319229,3627373,0.018630605,"CCC",0.018630605,2860461,2398459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007171492,0.6087854,"{""low"":0.01178,""high"":0.064835}",-0.045883507,-0.7076966,0.01178,0.064835,-58.143555,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0354156,0.12891999,"Wanchain USD","[]","2025-07-19T04:57:00.000Z","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198577280,"CoinMarketCap",3691587,3691587,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11255746,0.016362526,0.14537042,0.13435578,-0.0054357946,-0.04045821,25600578,15,0,false,false,-0.0026785731,0.12900184,"{""low"":0.1258282,""high"":0.12900184}",0.1258282,3691587,0.12770401,"CCC",0.12770401,3908433,5585470,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.047802992,0.5893092,"{""low"":0.081117,""high"":0.333365}",-0.204445,-0.6132768,0.081117,0.333365,-39.748375,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.07376,0.020039197,"IDEX USD","[]","2025-07-19T04:52:00.000Z","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",7005297,7005297,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0207358,-0.0006966032,-0.03359423,0.032061163,-0.012021966,-0.37496975,19229376,15,0,false,false,-0.0006354898,0.020087432,"{""low"":0.019377807,""high"":0.020087432}",0.019377807,7005297,0.019734258,"CCC",0.019734258,6335596,18105270,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0043101963,0.2740286,"{""low"":0.015729,""high"":0.113807}",-0.09376781,-0.8239195,0.015729,0.113807,-54.259377,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40828505,0.07769161,"Cartesi USD","[]","2025-07-19T04:57:00.000Z","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,874392576,"CoinMarketCap",8728884,8728884,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06215524,0.015536368,0.2499607,0.08654093,-0.008849323,-0.102255926,67932968,15,0,false,false,0.00031591207,0.07769161,"{""low"":0.07421214,""high"":0.07769161}",0.07421214,8728884,0.07576764,"CCC",0.07576764,6001606,5807113,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033946607,0.77601117,"{""low"":0.043745,""high"":0.248889}",-0.17119738,-0.6878463,0.043745,0.248889,-55.18838,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6742634,6.92396,"Moonriver USD","[]","2025-07-19T04:52:00.000Z","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9773269,"CoinMarketCap",10359335,10359335,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",5.923673,1.000287,0.16886264,7.283627,-0.35966682,-0.049380183,67669728,15,0,false,false,-0.11789942,6.949272,"{""low"":6.6726503,""high"":6.949272}",6.6726503,10359335,6.8071294,"CCC",6.8071294,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.6494522,0.61982626,"{""low"":4.274508,""high"":20.637854}",-13.713894,-0.66450197,4.274508,20.637854,-42.519146,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7395873,0.0017752051,"QiSwap USD","[]","2025-07-19T04:53:00.000Z","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77709,77709,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0017145,0.00006070512,0.03540689,0.00288757,-0.0011123649,-0.38522527,0,15,0,false,false,-0.000088323606,0.0017961622,"{""low"":0.0017526733,""high"":0.0017961622}",0.0017526733,77709,0.0017957495,"CCC",0.0017957495,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002532052,0.16636346,"{""low"":0.001522,""high"":0.013283}",-0.011507795,-0.8663551,0.001522,0.013283,-66.144646,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42841595,8.015148,"DeXe USD","[]","2025-07-19T04:53:00.000Z","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",8274787,8274787,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",9.177733,-1.1625853,-0.12667455,14.6576805,-6.6425323,-0.4531776,671135872,15,0,false,false,-0.034485817,8.015148,"{""low"":7.8989,""high"":8.015148}",7.8989,8274787,7.9660664,"CCC",7.9660664,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.766303,0.5270308,"{""low"":5.248845,""high"":24.090866}",-16.075718,-0.66729516,5.248845,24.090866,-27.208853,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7100961,0.09467729,"Ardor USD","[]","2025-07-19T04:57:00.000Z","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",51524836,51524836,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08541594,0.009261355,0.10842654,0.08399505,0.01068224,0.12717701,94532080,15,0,false,false,0.003386952,0.10463319,"{""low"":0.09128955,""high"":0.10463319}",0.09128955,51524836,0.09128955,"CCC",0.09128955,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.057380293,1.5384694,"{""low"":0.037297,""high"":0.17134}",-0.07666271,-0.4474303,0.037297,0.17134,24.031902,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.730511,0.0072008334,"Verge USD","[]","2025-07-19T04:56:00.000Z","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21493958,21493958,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00567416,0.0015266733,0.26905715,0.00673234,0.00046849344,0.0695885,118971824,15,0,false,false,-0.0010504276,0.0072176293,"{""low"":0.0069313035,""high"":0.0072176293}",0.0069313035,21493958,0.0070917755,"CCC",0.0070917755,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0045668334,1.7338016,"{""low"":0.002634,""high"":0.020951}",-0.013750166,-0.6563012,0.002634,0.020951,35.43556,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4096375,0.00076125027,"Dent USD","[]",1752900780,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5427108,5427108,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00065406,0.00010719028,0.16388448,0.000854575,-0.00009332475,-0.109206036,76125032,15,0,false,false,-0.00002687209,0.00076524535,"7.3516945E-4 - 7.6524535E-4",0.00073516945,5427108,0.0007492752,"CCC",0.0007492752,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027525026,0.56635857,"4.86E-4 - 0.002071",-0.0013097497,-0.6324238,0.000486,0.002071,-26.769234,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5873182,0.18636936,"Truebit USD","[]","2025-07-19T04:53:00.000Z","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57966,57966,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13570884,0.05066052,0.37330303,0.13527729,0.051092073,0.37768406,0,15,0,false,false,-0.0030059963,0.18990359,"{""low"":0.18525715,""high"":0.18990359}",0.18525715,57966,0.18577912,"CCC",0.18577912,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.10731636,1.3575242,"{""low"":0.079053,""high"":0.220336}",-0.033966646,-0.1541584,0.079053,0.220336,-13.933081,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,,"[]",1663007160,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16535258,0.00022723364,"Bitcoin File USD","[]",1752900720,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",55849,55849,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00023336,-0.0000061263563,-0.026252812,0.00022576,0.0000014736434,0.006527478,0,15,0,false,false,3.7511927e-7,0.0002272655,"2.2686242E-4 - 2.272655E-4",0.00022686242,55849,0.00022724656,"CCC",0.00022724656,103015,207301,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000077233635,0.51489085,"1.5E-4 - 5.17E-4",-0.00028976635,-0.56047654,0.00015,0.000517,-59.724953,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.555525,3355.6057,"PAX Gold USD","[]","2025-07-19T04:53:00.000Z","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",71966688,71966688,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3356.9807,-1.375,-0.00040959424,3094.4053,261.20044,0.08441055,945464384,15,0,false,true,18.53833,3356.0115,"{""low"":3349.3389,""high"":3356.0115}",3349.3389,71966688,3352.0984,"CCC",3352.0984,70735684,61266604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1012.16113,0.4319117,"{""low"":2343.4446,""high"":3520.3452}",-164.7395,-0.046796404,2343.4446,3520.3452,36.814987,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4788465,2.3031242,"AS Roma Fan Token USD","[]","2025-07-19T04:53:00.000Z","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",3663497,3663497,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.1623259,0.14079833,0.0651143,1.6399367,0.6631875,0.40439823,17261916,15,0,false,false,-0.107990265,2.321161,"{""low"":2.2846391,""high"":2.321161}",2.2846391,3663497,2.3202581,"CCC",2.3202581,10648846,5564601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3409392,1.3936396,"{""low"":0.962185,""high"":2.70519}",-0.40206575,-0.14862755,0.962185,2.70519,-3.074187,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3999263,0.102332376,"AdEx USD","[]","2025-07-19T04:57:00.000Z","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10170132,10170132,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.08818896,0.014143415,0.16037625,0.121430464,-0.019098088,-0.15727592,15134958,15,0,false,false,-0.0014529228,0.10280815,"{""low"":0.10001725,""high"":0.10280815}",0.10001725,10170132,0.10137551,"CCC",0.10137551,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.030355379,0.42173722,"{""low"":0.071977,""high"":0.302766}",-0.20043361,-0.66200835,0.071977,0.302766,-47.298466,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7609286,1.1470454,"iExec RLC USD","[]","2025-07-19T04:57:00.000Z","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9215281,9215281,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.9809519,0.16609347,0.16931866,1.3160079,-0.16896248,-0.12839018,83026064,15,0,false,false,-0.020560741,1.1520573,"{""low"":1.1107787,""high"":1.1520573}",1.1107787,9215281,1.1289645,"CCC",1.1289645,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.36867338,0.4736468,"{""low"":0.778372,""high"":3.021146}",-1.8741007,-0.6203277,0.778372,3.021146,-47.299248,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1480646,0.8647961,"FC Porto Fan Token USD","[]","2025-07-19T04:52:00.000Z","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3255738,3255738,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.83767456,0.027121544,0.032377183,1.076166,-0.21136993,-0.19641015,9796589,15,0,false,false,-0.018984139,0.8660754,"{""low"":0.84787834,""high"":0.8660754}",0.84787834,3255738,0.86148226,"CCC",0.86148226,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16777712,0.24070667,"{""low"":0.697019,""high"":2.477482}",-1.6126859,-0.6509375,0.697019,2.477482,-45.92084,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7150257,0.9012026,"Theta Network USD","[]","2025-07-19T04:57:00.000Z","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",73711872,73711872,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.73182225,0.16938037,0.23145014,1.1276695,-0.22646683,-0.20082732,901202624,15,0,false,false,-0.015725553,0.9105323,"{""low"":0.8566028,""high"":0.9105323}",0.8566028,73711872,0.8778336,"CCC",0.8778336,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3316856,0.58239806,"{""low"":0.569517,""high"":3.313722}",-2.4125192,-0.72803915,0.569517,3.313722,-47.873287,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4958,0.047904875,"Syscoin USD","[]","2025-07-19T04:57:00.000Z","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,826658304,"CoinMarketCap",4147111,4147111,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.03820706,0.009697814,0.25382254,0.058367945,-0.01046307,-0.17926055,39600964,15,0,false,false,0.0016180947,0.047904875,"{""low"":0.044855393,""high"":0.047904875}",0.044855393,4147111,0.045652807,"CCC",0.045652807,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018916875,0.6525761,"{""low"":0.028988,""high"":0.213448}",-0.16554312,-0.7755665,0.028988,0.213448,-64.45491,"SYS"
