"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.084389,0.009140216,0.10831051,0.11137522,-0.017846003,-0.16023315,23909674,15,0,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",8234626,8234626,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.011507578,0.099711016,"{""low"":0.08426605,""high"":0.099711016}",0.08426605,8234626,0.08502074,"CCC",0.08502074,8201737,4089845,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.036392216,0.63692904,"{""low"":0.057137,""high"":1.010443}",-0.91691375,-0.9074374,0.057137,1.010443,-69.0049,"finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","[]","2025-12-22T11:53:00.000Z","CCC",14.029935,0.09352922,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"[]",1656009240,"CCC",0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.39005625,-0.1905304,-0.48846903,0.7830264,-0.58350056,-0.7451863,9131649,15,0,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",7132953,7132953,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0016241372,0.20266402,"{""low"":0.19799049,""high"":0.20266402}",0.19799049,7132953,0.20066676,"CCC",0.20066676,15699917,11117124,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.006821841,0.035400618,"{""low"":0.192704,""high"":4.296547}",-4.097021,-0.95356137,0.192704,4.296547,-93.58556,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.80742615,0.19952585,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.42570877,0.01276353,0.029981835,0.4172196,0.021252692,0.05093886,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6413,6413,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.004041761,0.4391317,"{""low"":0.4323616,""high"":0.4391317}",0.4323616,6413,0.4323616,"CCC",0.4323616,314930,216939,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3308103,3.0726748,"{""low"":0.107662,""high"":0.587489}",-0.14901671,-0.25365022,0.107662,0.587489,58.969105,"finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","[]","2025-12-22T11:53:00.000Z","CCC",0.9303557,0.4384723,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00017602,-0.000057666453,-0.3276131,0.00036979,-0.00025143646,-0.6799439,128325,15,0,false,1743465600000,6,1084253184,"CoinMarketCap",97576,97576,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.3446274e-7,0.0001186218,"1.1775668E-4 - 1.186218E-4",0.00011775668,97576,0.000118157805,"CCC",0.000118157805,109615,103610,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",5.9686136e-7,0.005068599,"1.1775668E-4 - 0.001617",-0.0014986465,-0.92680675,0.00011775668,0.001617,-90.77404,"finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","[]",1766404380,"CCC",0.45362288,0.00011835354,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00653178,-0.0007850807,-0.12019399,0.00790086,-0.0021541608,-0.2726489,5705771,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",584203,584203,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00004781736,0.005775796,"{""low"":0.005649101,""high"":0.005775796}",0.005649101,584203,0.00575884,"CCC",0.00575884,636997,592670,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00049269944,0.09377606,"{""low"":0.005254,""high"":0.04224}",-0.0364933,-0.86395127,0.005254,0.04224,-83.44544,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]","2025-12-22T11:54:00.000Z","CCC",-0.82521987,0.0057466994,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00533566,-0.0022639874,-0.42431253,0.00634483,-0.0032731574,-0.51587784,3071480,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",118460,118460,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00019439636,0.0031213514,"{""low"":0.0030565127,""high"":0.0031213514}",0.0030565127,118460,0.0030827562,"CCC",0.0030827562,322062,267960,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010746727,0.5381435,"{""low"":0.001997,""high"":0.015024}",-0.011952328,-0.795549,0.001997,0.015024,-27.373379,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","[]","2025-12-22T11:53:00.000Z","CCC",-5.9519973,0.0030716727,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00550128,-0.0007850914,-0.14271069,0.01139209,-0.006675901,-0.58601195,7626699,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",482959,482959,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00017922185,0.004721212,"{""low"":0.0045416937,""high"":0.004721212}",0.0045416937,482959,0.0045433287,"CCC",0.0045433287,841855,578194,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00093618874,0.24766898,"{""low"":0.00378,""high"":0.040134}",-0.035417814,-0.88248897,0.00378,0.040134,-85.466965,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","[]","2025-12-22T11:53:00.000Z","CCC",3.950261,0.0047161886,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01222648,-0.00083643664,-0.068411894,0.007271675,0.0041183685,0.5663576,3398629,15,0,false,1637798400000,6,298385952,"CoinMarketCap",63129,63129,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00006609224,0.011513691,"0.011307057 - 0.011513691",0.011307057,63129,0.011366674,"CCC",0.011366674,101102,63852,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011335043,206.09169,"5.5E-5 - 0.061855",-0.050464958,-0.815859,0.000055,0.061855,8197.08,"finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","[]",1766404500,"CCC",-0.57691056,0.011390043,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01762744,-0.005983006,-0.33941436,0.12387077,-0.11222634,-0.9059953,3553526,15,0,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1922658,1922658,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00021923147,0.011950905,"{""low"":0.011362733,""high"":0.011950905}",0.011362733,1922658,0.01142484,"CCC",0.01142484,6245633,2015731,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.001166434,0.1113222,"{""low"":0.010478,""high"":0.806345}",-0.79470056,-0.985559,0.010478,0.806345,-98.08398,"finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","[]","2025-12-22T11:53:00.000Z","CCC",1.9188368,0.011644434,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00244346,-0.000536032,-0.21937416,0.00498903,-0.0030816018,-0.61767554,1144456,15,0,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",883235,883235,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000080120284,0.001907428,"{""low"":0.0018896913,""high"":0.001907428}",0.0018896913,883235,0.0018908377,"CCC",0.0018908377,1131772,924044,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00001842808,0.009755469,"{""low"":0.001889,""high"":0.041453}",-0.039545573,-0.9539858,0.001889,0.041453,-95.28347,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","[]","2025-12-22T11:54:00.000Z","CCC",-4.031112,0.001907428,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,182747,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.19648,"finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"[]",1765346220,"CCC",-2.9133198,0.0005615781,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02094176,-0.007902785,-0.37736967,0.047198944,-0.03415997,-0.7237444,5375263,15,0,false,"2022-12-15T00:00:00.000Z",6,412245824,"CoinMarketCap",57602,57602,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00029080082,0.013695807,"{""low"":0.01287423,""high"":0.013695807}",0.01287423,57602,0.013268119,"CCC",0.013268119,339639,130292,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00062097516,0.05000605,"{""low"":0.012418,""high"":0.200884}",-0.18784502,-0.93509203,0.012418,0.200884,-92.47843,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","[]","2025-12-22T11:53:00.000Z","CCC",-2.1815917,0.013038975,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00267784,0.00034318725,0.12815824,0.0024331966,0.00058783055,0.24158777,53418408,15,0,false,1755820800000,6,17682200576,"CoinMarketCap",48871592,48871592,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0007379835,0.0034558466,"0.002485114 - 0.0034558466",0.002485114,48871592,0.0029401716,"CCC",0.0029401716,28282691,7927596,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0025640272,5.610563,"4.57E-4 - 0.010039",-0.007017973,-0.69907093,0.000457,0.010039,443.09393,"finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","[]",1766404380,"CCC",32.324543,0.0030210272,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3244867,-0.07063982,-0.21769711,0.5432925,-0.28944564,-0.53276205,129590816,15,0,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",7636682,7636682,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00003454089,0.25542033,"{""low"":0.24769774,""high"":0.25542033}",0.24769774,7636682,0.24954125,"CCC",0.24954125,16290983,9143632,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.080748886,0.46649233,"{""low"":0.173098,""high"":1.406893}",-1.1530461,-0.8195692,0.173098,1.406893,-81.13813,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.0136029,0.25384688,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"[]",1673236800,"CCC",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.8320613,0.22893238,0.047377788,4.7922683,0.2687254,0.05607478,8097590,15,0,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1761125,1761125,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.005903721,5.062032,"{""low"":5.0538483,""high"":5.062032}",5.0538483,1761125,5.0558515,"CCC",5.0558515,345476,1460914,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6705117,0.1527194,"{""low"":4.390482,""high"":5.258615}",-0.19762135,-0.037580494,4.390482,5.258615,12.396336,"finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","[]","2025-12-22T11:53:00.000Z","CCC",0.11678914,5.0609937,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.15556107,0.0056851953,0.036546387,0.24163188,-0.08038561,-0.332678,24239612,15,0,false,"2020-06-25T00:00:00.000Z",6,150326656,"CoinMarketCap",1185821,1185821,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0026765168,0.16129112,"{""low"":0.1576271,""high"":0.16129112}",0.1576271,1185821,0.15810962,"CCC",0.15810962,2123274,1308744,"2020-06-25T00:00:00.000Z",175000000,150326656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.034332275,0.27051607,"{""low"":0.126914,""high"":1.069125}",-0.90787876,-0.8491792,0.126914,1.069125,-82.80434,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]","2025-12-22T11:54:00.000Z","CCC",1.6879114,0.16124627,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00393536,-0.0011173999,-0.28393844,0.00828922,-0.00547126,-0.6600452,1070905,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",80929,80929,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000020889565,0.0028236825,"{""low"":0.002816368,""high"":0.0028236825}",0.002816368,80929,0.0028178084,"CCC",0.0028178084,133380,84344,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034996006,0.14179905,"{""low"":0.002468,""high"":0.051459}",-0.04864104,-0.94523877,0.002468,0.051459,-93.36098,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","[]","2025-12-22T11:54:00.000Z","CCC",-0.07407814,0.00281796,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","[]",1747392420,"CCC",0,0.0003739509,"CYS"
