"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4899063,0.00038950055,"REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1713139200000,6,0,"CoinMarketCap",2430,2430,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000027032627,0.00039347084,"3.884115E-4 - 3.9347084E-4",0.0003884115,2430,0.00039343312,"CCC",0.00039343312,2458,859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000010890362,0.0028038207,"3.884115E-4 - 0.030813",-0.030423498,-0.98735917,0.0003884115,0.030813,-97.70141,0.0006069,-0.00021739947,-0.35821298,0.0013693,-0.0009797994,-0.7155477,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8990464,0.00605816,"REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",45402,45402,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00031208107,0.006070721,"{""low"":0.0059837895,""high"":0.006070721}",0.0059837895,45402,0.006067966,"CCC",0.006067966,263829,152200,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021091602,0.5340998,"{""low"":0.003949,""high"":0.227646}",-0.22158784,-0.97338784,0.003949,0.227646,-97.04428,0.00630438,-0.0002462198,-0.039055355,0.02487569,-0.01881753,-0.75646263,2540138,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.683802,0.0145703945,"REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",629779,629779,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00071598403,0.014713435,"{""low"":0.0145703945,""high"":0.014713435}",0.0145703945,629779,0.01468208,"CCC",0.01468208,754761,646665,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0035783947,0.32554537,"{""low"":0.010992,""high"":0.62931}",-0.6147396,-0.976847,0.010992,0.62931,-97.46582,0.02106536,-0.0064949654,-0.30832446,0.05995213,-0.045381732,-0.7569662,912420,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0454834,0.15569478,"REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",367215,367215,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0032512099,0.15665883,"{""low"":0.15397033,""high"":0.15665883}",0.15397033,367215,0.15581058,"CCC",0.15581058,433749,320099,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.034869783,0.2885974,"{""low"":0.120825,""high"":2.933533}",-2.7778382,-0.9469259,0.120825,2.933533,-93.01179,0.16690056,-0.0112057775,-0.067140445,0.26810324,-0.11240846,-0.41927302,2075340,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0614996,1.7698409e-7,"REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1713916800000,8,0,"CoinMarketCap",40,40,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7253187e-9,1.7698409e-7,"1.7698409E-7 - 1.7698409E-7",1.7698409e-7,40,1.7698409e-7,"CCC",1.7698409e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7698409e-7,,"0.0 - 2.7E-5",-0.000026823016,-0.99344504,0,0.000027,-95.454544,9.8e-7,-8.030159e-7,-0.819404,0.00000247,-0.000002293016,-0.9283466,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5690566,0.21259008,"REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11891757,11891757,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003388837,0.21749914,"{""low"":0.21207912,""high"":0.21749914}",0.21207912,11891757,0.21445324,"CCC",0.21445324,22791902,20887700,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.013469085,0.06764272,"{""low"":0.199121,""high"":0.997482}",-0.7848919,-0.7868732,0.199121,0.997482,-69.42065,0.30417788,-0.0915878,-0.30109948,0.47001454,-0.25742447,-0.5476947,21749394,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1889856,0.056830004,"REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",99616,99616,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0006838329,0.056973174,"{""low"":0.056751363,""high"":0.056973174}",0.056751363,99616,0.056751363,"CCC",0.056751363,467024,258652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009803005,0.20845482,"{""low"":0.047027,""high"":1.376507}",-1.319677,-0.9587143,0.047027,1.376507,-93.67722,0.08970078,-0.032870777,-0.36644918,0.23230927,-0.17547926,-0.7553692,5139321,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8235306,0.077626556,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",45054,45054,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013901964,0.077626556,"{""low"":0.077066116,""high"":0.077626556}",0.077066116,45054,0.0776167,"CCC",0.0776167,57192,53854,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011908554,0.18120687,"{""low"":0.065718,""high"":1.275843}",-1.1982164,-0.93915665,0.065718,1.275843,-93.33755,0.1523583,-0.07473174,-0.49049997,0.31528082,-0.23765427,-0.75378597,3662422,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.4944311,0.001193717,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1712102400000,6,0,"CoinMarketCap",1020,1020,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000005931477,0.001193717,"0.001193717 - 0.001193717",0.001193717,1020,0.001193717,"CCC",0.001193717,1315,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000595717,0.99618226,"5.98E-4 - 0.144197",-0.14300328,-0.99172163,0.000598,0.144197,-98.99964,0.00115398,0.000039736973,0.034434713,0.00174538,-0.000551663,-0.3160704,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2124283,0.0000014780038,"REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1738195200000,8,8499999801344,"CoinMarketCap",954630,954630,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.343962e-8,0.0000015003897,"1.4780038E-6 - 1.5003897E-6",0.0000014780038,954630,0.0000014989433,"CCC",0.0000014989433,1754792,1063579,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.780038e-7,0.4780038,"1.0E-6 - 7.0E-6",-0.000005521996,-0.78885657,0.000001,0.000007,-83.33333,0.00000262,-0.0000011419962,-0.43587643,0.0000029661,-0.0000014880962,-0.5017013,12563032,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0310726,0.00083467,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1583884800000,6,443846912,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000047476206,0.0008349204,"8.345031E-4 - 8.349204E-4",0.0008345031,0,0.0008345031,"CCC",0.0008345031,50,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00051666994,1.6247482,"3.18E-4 - 0.001159",-0.00032433,-0.27983606,0.000318,0.001159,46.828354,0.00083606,-0.0000013899989,-0.0016625589,0.00063327,0.00020139996,0.31803173,370465,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1950793,0.00040727892,"REGULAR","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1732060800000,6,0,"CoinMarketCap",182645,182645,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000026897585,0.00040727892,"3.7200778E-4 - 4.0727892E-4",0.00037200778,182645,0.00038113171,"CCC",0.00038113171,762580,179070,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008627892,0.26878166,"3.21E-4 - 0.045064",-0.04465672,-0.9909622,0.000321,0.045064,-97.70977,0.00087876,-0.0004714811,-0.53652996,0.010195331,-0.009788052,-0.96005243,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.18998,0.0739939,"REGULAR","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1509780,1509780,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004050486,0.075157635,"{""low"":0.073680095,""high"":0.075157635}",0.073680095,1509780,0.07465678,"CCC",0.07465678,4065502,2196468,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0288219,0.63804793,"{""low"":0.045172,""high"":0.383297}",-0.3093031,-0.80695415,0.045172,0.383297,-63.71173,0.13877904,-0.064785145,-0.46682224,0.13825391,-0.06426001,-0.46479708,22957116,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1601251200000,6,0,"CoinMarketCap",222212,222212,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222212,0.00034979533,"CCC",0.00034979533,582535,222140,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.29695,0.0009322,-0.00058240467,-0.62476367,0.017475605,-0.01712581,-0.9799838,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.197984,0.30622852,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",156045,156045,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.020234108,0.31236982,"{""low"":0.30338204,""high"":0.31236982}",0.30338204,156045,0.31084287,"CCC",0.31084287,947384,296076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.070642516,0.29985872,"{""low"":0.235586,""high"":2.290279}",-1.9840504,-0.86629206,0.235586,2.290279,-77.22172,0.4583488,-0.15212029,-0.3318876,1.0227553,-0.71652675,-0.70058477,29857270,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39252642,0.00045169942,"REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1730678400000,6,10000000000,"CoinMarketCap",371661,371661,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000017800194,0.00045384036,"4.429818E-4 - 4.5384036E-4",0.0004429818,371661,0.00044758932,"CCC",0.00044758932,975661,247228,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014969942,0.49569345,"3.02E-4 - 0.008429",-0.0079773,-0.9464112,0.000302,0.008429,-26.115704,0.00074018,-0.0002884806,-0.38974383,0.0020652807,-0.0016135813,-0.7812891,4516994,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.372271,0.1963044,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",432229,432229,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011144742,0.1993755,"{""low"":0.19031163,""high"":0.1993755}",0.19031163,432229,0.19299328,"CCC",0.19299328,562654,426794,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00599277,0.03148925,"{""low"":0.19031163,""high"":2.754319}",-2.5580146,-0.9287285,0.19031163,2.754319,-91.81821,0.3165772,-0.1202728,-0.3799162,0.49513677,-0.29883236,-0.603535,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0508833,0.0010642274,"REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77848,77848,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00003349001,0.0010760296,"{""low"":0.0010628051,""high"":0.0010760296}",0.0010628051,77848,0.0010688021,"CCC",0.0010688021,65682,63788,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000022273744,0.0020973391,"{""low"":0.001062,""high"":0.021759}",-0.020694772,-0.9510902,0.001062,0.021759,-93.12543,0.00143236,-0.0003681326,-0.25701123,0.002283035,-0.0012188077,-0.5338541,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.886134,0.00032523953,"REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1614556800000,6,1749808256,"CoinMarketCap",9127,9127,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000035681092,0.00033006314,"3.2523953E-4 - 3.3006314E-4",0.00032523953,9127,0.00032881714,"CCC",0.00032881714,21262,32475,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"3.2523953E-4 - 0.014748",-0.01442276,-0.9779469,0.00032523953,0.014748,-95.42033,0.0006484,-0.00032316046,-0.49839678,0.001310115,-0.0009848755,-0.75174737,569106,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3780197,0.0012983709,"REGULAR","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1727568000000,6,82221424,"CoinMarketCap",6099,6099,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000048896763,0.0012983709,"0.0012918967 - 0.0012983709",0.0012918967,6099,0.0012967173,"CCC",0.0012967173,36807,32243,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007543709,1.3867111,"5.44E-4 - 0.005694",-0.0043956293,-0.77197564,0.000544,0.005694,-74.88336,0.00126864,0.000029730843,0.023435209,0.0014678846,-0.00016951375,-0.11548165,106753,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5142403,0.003978899,"REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",334771,334771,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000020356383,0.0040189456,"{""low"":0.0039687804,""high"":0.0040189456}",0.0039687804,334771,0.0040059723,"CCC",0.0040059723,1089295,398900,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00029689912,0.08063528,"{""low"":0.003682,""high"":0.036466}",-0.032487098,-0.8908874,0.003682,0.036466,-47.12055,0.00745766,-0.0034787608,-0.46646816,0.01454163,-0.010562731,-0.72637874,1703903,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-77.47748,0.000208,-0.000007987852,-0.038403135,0.00026364,-0.00006362784,-0.24134366,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2845545,0.029740151,"REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",238665,238665,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0006642528,0.031723175,"{""low"":0.029740151,""high"":0.031723175}",0.029740151,238665,0.031723175,"CCC",0.031723175,684164,316237,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007980151,0.3667349,"{""low"":0.02176,""high"":0.950116}",-0.9203758,-0.9686984,0.02176,0.950116,-94.27786,0.03789208,-0.00815193,-0.21513546,0.09461103,-0.06487088,-0.68565875,759509,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.933132,0.000081843755,"REGULAR","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1723766400000,6,0,"CoinMarketCap",2395,2395,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000002473127,0.000081843755,"8.1843755E-5 - 8.1843755E-5",0.000081843755,2395,0.000081843755,"CCC",0.000081843755,4077,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009843752,0.13671878,"7.2E-5 - 0.011319",-0.011237157,-0.99276936,0.000072,0.011319,-84.4732,0.00011676,-0.000034916244,-0.29904285,0.000718955,-0.00063711125,-0.8861629,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719411,0.08130792,"REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",91439,91439,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000005841255,0.08130792,"{""low"":0.0810551,""high"":0.08130792}",0.0810551,91439,0.0811632,"CCC",0.0811632,216706,104401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00025282055,0.0031191197,"{""low"":0.0810551,""high"":0.669868}",-0.5885601,-0.87862104,0.0810551,0.669868,-69.25477,0.11561152,-0.034303606,-0.29671443,0.14329293,-0.061985016,-0.43257552,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.945449e-11,"REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NIHAO"
