"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","USD",3.3913805,0.16967443,,"[]",1756911060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60996460,"CoinMarketCap",59315,59315,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.005565569,0.17329,"0.16420715 - 0.17329",0.16420715,59315,"REGULAR",0.16474274,"CCC",0.16474274,306513,94163,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16941543,654.11365,"2.59E-4 - 1.887809",-1.7181346,-0.910121,0.000259,1.887809,3931.0498,0.18533766,-0.015663236,-0.08451189,0.19633907,-0.026664644,-0.13580917,10349539,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD",-0.8403367,35.19745,"Doge Killer USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,715871,"CoinMarketCap",1045478,1045478,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.29828262,35.705105,"{""low"":34.251633,""high"":35.705105}",34.251633,1045478,"REGULAR",35.314808,"CCC",35.314808,1400239,1090858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.9201336,0.1625023,"{""low"":30.277315,""high"":421.54565}",-386.3482,-0.91650385,30.277315,421.54565,-86.7371,116.48405,-81.2866,-0.6978346,133.23505,-98.0376,-0.7358244,25196834,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","USD",1.6333451,4790.458,"Liquid Staked ETH USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,334285,"CoinMarketCap",1271736,1271736,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",76.987305,4790.458,"{""low"":4645.94,""high"":4790.458}",4645.94,1271736,"REGULAR",4668.3877,"CCC",4668.3877,1275807,1168612,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3265.9814,2.1423626,"{""low"":1524.4764,""high"":5325.2524}",-534.79443,-0.100426115,1524.4764,5325.2524,80.82243,4373.032,417.42578,0.095454544,2906.386,1884.072,0.6482525,1601382016,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","USD",2.499256,0.00017857992,"Raptoreum USD","[]",1756911060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",37912,37912,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000043543405,0.00019191616,"1.6469565E-4 - 1.9191616E-4",0.00016469565,37912,"REGULAR",0.000180006,"CCC",0.000180006,33254,38179,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010757992,1.5152102,"7.1E-5 - 0.001062",-0.0008834201,-0.83184564,0.000071,0.001062,-77.639755,0.00021202,-0.00003344007,-0.1577213,0.00026826,-0.00008968006,-0.33430278,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"REGULAR",5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANON USD","USD",0,0.013005551,,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"REGULAR",0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","USD",-2.38072,1.2922789,"Energy Web Token USD","[]","2025-09-03T14:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",421381,421381,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.031515837,1.3477488,"{""low"":1.1893386,""high"":1.3477488}",1.1893386,421381,"REGULAR",1.2840986,"CCC",1.2840986,475184,310679,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7351809,1.3196619,"{""low"":0.557098,""high"":2.251731}",-0.95945203,-0.42609534,0.557098,2.251731,-18.509018,1.5190927,-0.2268138,-0.14930873,1.1800367,0.11224222,0.09511757,38848668,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD",0,0.001911337,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"REGULAR",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURØP USD","USD",-0.20532136,1.1627806,"EURØP USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",495183,495183,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.002392292,1.1651559,"{""low"":1.161823,""high"":1.1651559}",1.161823,495183,"REGULAR",1.1635245,"CCC",1.1635245,205936,348499,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.025678635,0.022582525,"{""low"":1.137102,""high"":1.182118}",-0.019337416,-0.016358279,1.137102,1.182118,2.3192763,1.1650827,-0.0023020506,-0.0019758688,1.1638488,-0.0010681152,-0.000917744,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","USD",-0.6119226,0.02477791,"Karura USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79077,79077,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00015255623,0.025718862,"{""low"":0.02459446,""high"":0.025718862}",0.02459446,79077,"REGULAR",0.024969233,"CCC",0.024969233,136044,88181,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0018959101,0.08285596,"{""low"":0.022882,""high"":0.168609}",-0.14383109,-0.85304517,0.022882,0.168609,-55.686092,0.03018538,-0.0054074693,-0.179142,0.03588788,-0.011109969,-0.3095744,2890756,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","USD",0.7712983,0.014510856,"Bit2Me USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",157346,157346,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00011106487,0.014517295,"{""low"":0.013766327,""high"":0.014517295}",0.013766327,157346,"REGULAR",0.013766327,"CCC",0.013766327,54325,61773,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008565856,1.4408505,"{""low"":0.005945,""high"":0.021928}",-0.0074171433,-0.3382499,0.005945,0.021928,41.679527,0.01289784,0.0016130162,0.12506096,0.012393485,0.0021173712,0.17084551,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD",-0.35098857,0.9045425,"Badger DAO USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4126334,4126334,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.003186047,0.9052135,"{""low"":0.89245147,""high"":0.9052135}",0.89245147,4126334,"REGULAR",0.89327025,"CCC",0.89327025,5645084,5174896,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15109348,0.20053577,"{""low"":0.753449,""high"":4.817183}",-3.9126406,-0.8122259,0.753449,4.817183,-66.012856,1.0390134,-0.13447088,-0.1294217,1.3853693,-0.4808268,-0.3470748,18156318,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","USD",1.4050319,0.011625668,"Serum USD","[]","2025-09-03T14:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",124699,124699,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00016108155,0.012110902,"{""low"":0.011362401,""high"":0.012110902}",0.011362401,124699,"REGULAR",0.012002148,"CCC",0.012002148,199404,137025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003413668,0.41569263,"{""low"":0.008212,""high"":0.050093}",-0.038467333,-0.76791835,0.008212,0.050093,-58.53313,0.01346032,-0.0018346524,-0.1363008,0.01483547,-0.0032098023,-0.21636,3060395,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","USD",3.1282406,0.06896587,"JUNO USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",89786,89786,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.002091974,0.069515884,"{""low"":0.06666065,""high"":0.069515884}",0.06666065,89786,"REGULAR",0.06906219,"CCC",0.06906219,79728,77260,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006639868,0.10653448,"{""low"":0.062326,""high"":0.693678}",-0.62471217,-0.90057945,0.062326,0.693678,-22.934174,0.08102818,-0.012062311,-0.14886564,0.09328471,-0.024318844,-0.26069486,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","USD",1.144263,0.9757617,"Rarible USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",500274,500274,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011039019,0.9766505,"{""low"":0.9540657,""high"":0.9766505}",0.9540657,500274,"REGULAR",0.9540657,"CCC",0.9540657,1220756,1110359,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16557074,0.20436013,"{""low"":0.810191,""high"":4.398817}",-3.4230554,-0.77817637,0.810191,4.398817,-39.352726,1.0020759,-0.026314199,-0.026259687,1.1332265,-0.1574648,-0.13895263,19016550,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","USD",1.2553587,0.17504504,"Kintsugi USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18764,18764,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0021701902,0.17728198,"{""low"":0.17449069,""high"":0.17728198}",0.17449069,18764,"REGULAR",0.17463458,"CCC",0.17463458,75021,20446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0151450485,0.09471575,"{""low"":0.1599,""high"":1.606362}",-1.431317,-0.89103013,0.1599,1.606362,-52.065193,0.18611477,-0.01106973,-0.059477974,0.21450448,-0.039459437,-0.18395624,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","USD",-3.387557,0.038590886,"Shiden Network USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67137080,"CoinMarketCap",18746,18746,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.001353126,0.0388383,"{""low"":0.03834458,""high"":0.0388383}",0.03834458,18746,"REGULAR",0.03837354,"CCC",0.03837354,44674,22839,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003557887,0.101558164,"{""low"":0.035033,""high"":0.297544}",-0.25895312,-0.87030196,0.035033,0.297544,-71.55346,0.04567994,-0.007089056,-0.1551897,0.059662316,-0.02107143,-0.3531782,2590879,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","USD",-2.1099975,0.06835378,"Step Finance USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",61772,61772,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014733523,0.07020527,"{""low"":0.067729004,""high"":0.07020527}",0.067729004,61772,"REGULAR",0.069870114,"CCC",0.069870114,132686,131373,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02777578,0.6845034,"{""low"":0.040578,""high"":0.18208}",-0.11372622,-0.6245948,0.040578,0.18208,55.12687,0.07244258,-0.0040887967,-0.0564419,0.07696051,-0.008606732,-0.11183309,15134101,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","USD",47.287315,0.11201763,"Keep Network USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9791,9791,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.03596381,0.11201776,"{""low"":0.07474326,""high"":0.11201776}",0.07474326,9791,"REGULAR",0.07500472,"CCC",0.07500472,20444,53028,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052853633,0.8933411,"{""low"":0.059164,""high"":62.724884}",-62.612865,-0.9982141,0.059164,62.724884,-21.145313,0.08606578,0.025951855,0.30153513,0.09035996,0.021657668,0.23968212,108409216,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",-0.75528145,0.0002958679,"SelfKey USD","[]",1756911060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",160674,160674,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002251647,0.0003026805,"2.9059715E-4 - 3.026805E-4",0.00029059715,160674,"REGULAR",0.00029513316,"CCC",0.00029513316,363588,181006,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000005270762,0.018137693,"2.9059715E-4 - 0.005525",-0.0052291322,-0.9464493,0.00029059715,0.005525,-94.251755,0.0003748,-0.00007893209,-0.21059789,0.000464215,-0.00016834709,-0.36264896,1775207,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","USD",-1.8559836,0.0019374504,"Covalent USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000036638696,0.001963094,"{""low"":0.0018998735,""high"":0.001963094}",0.0018998735,1039,"REGULAR",0.0019142808,"CCC",0.0019142808,9389,2506,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00048145035,0.33066645,"{""low"":0.001456,""high"":0.016582}",-0.014644548,-0.8831594,0.001456,0.016582,-57.682957,0.0019452,-0.000007749652,-0.003983987,0.00288355,-0.00094609964,-0.32810238,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","USD",-0.33556023,1.1631331,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,205009776,"CoinMarketCap",44454600,44454600,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0039161444,1.1655917,"{""low"":1.1615468,""high"":1.1655917}",1.1615468,44454600,"REGULAR",1.1639216,"CCC",1.1639216,38443420,41391993,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15768409,0.15682952,"{""low"":1.005449,""high"":1.184127}",-0.020993829,-0.017729374,1.005449,1.184127,5.1450014,1.1653541,-0.0022209883,-0.0019058484,1.1303638,0.032769322,0.028990066,238453664,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD",-2.8099694,0.13119653,"MonaCoin USD","[]","2025-09-03T14:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23981,23981,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.003793165,0.13381314,"{""low"":0.1304212,""high"":0.13381314}",0.1304212,23981,"REGULAR",0.13300543,"CCC",0.13300543,64797,153567,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0019735247,0.015272239,"{""low"":0.129223,""high"":0.398262}",-0.26706547,-0.67057735,0.129223,0.398262,-49.74326,0.15948932,-0.02829279,-0.17739615,0.19431578,-0.06311925,-0.3248282,8623505,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD",-2.09747,0.010785973,"Oasys USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4800442368,"CoinMarketCap",2414663,2414663,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00023107976,0.011108798,"{""low"":0.010518593,""high"":0.011108798}",0.010518593,2414663,"REGULAR",0.010660683,"CCC",0.010660683,2425172,2357740,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006219726,0.061193682,"{""low"":0.010164,""high"":0.053588}",-0.04280203,-0.7987241,0.010164,0.053588,-74.580956,0.01199194,-0.0012059677,-0.10056485,0.01477559,-0.0039896173,-0.27001408,51777436,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD",0,0.029539628,"Crypterium USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,"REGULAR",0.029539628,"CCC",0.029539628,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,101.70708,0.0240812,0.0054584276,0.22666758,0.020944295,0.0085953325,0.41039014,2796166,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD",0.4040607,0.2956466,"Groestlcoin USD","[]","2025-09-03T14:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88321840,"CoinMarketCap",91478,91478,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0011897683,0.2956466,"{""low"":0.2921998,""high"":0.2956466}",0.2921998,91478,"REGULAR",0.2934415,"CCC",0.2934415,1759400,444984,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.040172607,0.15724733,"{""low"":0.255474,""high"":0.968133}",-0.67248636,-0.6946219,0.255474,0.968133,1.9998789,0.31194305,-0.016296446,-0.052241735,0.32917145,-0.03352484,-0.101846136,26112054,15,0,false,false,"GRS"
