"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7334158,0.0021244164,"USD",1719897780,"Gaming Stars USD","Gaming Stars USD","CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,false,1650931200000,"REGULAR",6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1451306,20.109772,"USD","2024-12-19T03:09:00.000Z","Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,18.498821,1.6109505,0.08708395,14.959752,5.1500196,0.34425837,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",1471828,1471828,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.44083786,20.325981,"{""low"":19.336214,""high"":20.325981}",19.336214,1471828,20.325981,"CCC",20.325981,574578,694383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.672352,0.75824374,"{""low"":11.43742,""high"":22.345009}",-2.2352371,-0.10003295,11.43742,22.345009,78.137955,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.858358,0.00018910361,"USD",1734577920,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00020924,-0.000020136387,-0.09623584,0.000176655,0.0000124486105,0.070468485,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",17463,17463,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00002544152,0.00020162643,"1.8485215E-4 - 2.0162643E-4",0.00018485215,17463,0.0001912651,"CCC",0.0001912651,17536,22534,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00010010361,1.1247597,"8.9E-5 - 4.55E-4",-0.00026589638,-0.58438766,0.000089,0.000455,-21.478874,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.665175,0.05572726,"USD","2024-02-14T06:50:00.000Z","Xend Finance USD","Xend Finance USD","CCC","finmb_XEND_CCC","UTC","UTC",0,"ccc_market",false,0.06270626,-0.0069790035,-0.11129676,0.03958415,0.01614311,0.40781754,7188431,15,0,false,false,false,"2021-03-23T00:00:00.000Z","REGULAR",6,128993088,"CoinMarketCap",7155,7155,"XEND","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.004443802,0.055809002,"{""low"":0.050761517,""high"":0.055809002}",0.050761517,7155,0.052414477,"CCC",0.052414477,200121,68451,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.03811126,2.1634457,"{""low"":0.017616,""high"":0.096819}",-0.04109174,-0.42441815,0.017616,0.096819,88.24162,"XEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0043192,0.00048769105,"USD",1734577740,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0006382,-0.00015050897,-0.23583354,0.00095176,-0.00046406893,-0.48759028,0,15,0,false,false,false,1640217600000,"REGULAR",6,0,"CoinMarketCap",125,125,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000015105616,0.00053244137,"4.8756172E-4 - 5.3244137E-4",0.00048756172,125,0.0005322283,"CCC",0.0005322283,961,4893,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00037769106,3.4335551,"1.1E-4 - 0.005531",-0.0050433087,-0.91182584,0.00011,0.005531,-68.40452,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1646327,0.041118763,"USD","2024-12-19T03:09:00.000Z","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.04281172,-0.0016929582,-0.03954427,0.05455884,-0.013440076,-0.24634095,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",16247,16247,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00048452616,0.041152943,"{""low"":0.04072833,""high"":0.041152943}",0.04072833,16247,0.04072833,"CCC",0.04072833,20466,20807,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.021478763,1.0936233,"{""low"":0.01964,""high"":0.154076}",-0.11295723,-0.73312676,0.01964,0.154076,38.799606,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1413147,0.0014776471,"USD",1734577740,"Crypto Global United USD","Crypto Global United USD","CCC","finmb_CGU_CCC","UTC","UTC",0,"ccc_market",false,0.00275724,-0.001279593,-0.4640847,0.003765295,-0.002287648,-0.6075614,0,15,0,false,false,false,1635724800000,"REGULAR",6,0,"CoinMarketCap",164,164,"CGU","USD=X","https://coinmarketcap.com/currencies/crypto-gaming-united",-0.000032333424,0.00147889,"0.0014667563 - 0.00147889",0.0014667563,164,0.0014734515,"CCC",0.0014734515,263,381,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13659.png",0.0013076471,7.692042,"1.7E-4 - 0.036654",-0.03517635,-0.9596866,0.00017,0.036654,-68.51852,"CGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD",1707441540,"MintCoin USD","MintCoin USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7016684,"USD","2024-11-24T09:40:00.000Z","smARTOFGIVING USD","smARTOFGIVING USD","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0.6924208,0.009247601,0.013355465,0.6818079,0.019860506,0.029129183,51769436,15,0,false,false,false,"2018-09-21T00:00:00.000Z","REGULAR",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7016684,""high"":0.7016684}",0.7016684,7889,0.7016684,"CCC",0.7016684,1250,788,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.14249939,0.25484136,"{""low"":0.559169,""high"":0.703516}",-0.0018476248,-0.0026262726,0.559169,0.703516,10.6389885,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.615939,0.1594688,"USD","2024-12-19T03:09:00.000Z","JUNO USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.18949062,-0.030021816,-0.15843432,0.13120584,0.028262958,0.2154093,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",183033,183033,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.007717207,0.16060705,"{""low"":0.15524697,""high"":0.16060705}",0.15524697,183033,0.1584193,"CCC",0.1584193,392376,184568,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0948488,1.4677931,"{""low"":0.06462,""high"":0.712771}",-0.55330217,-0.7762692,0.06462,0.712771,-73.08994,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.770355,0.011366236,"USD",1734577740,"HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00563992,0.005726316,1.0153186,0.013718605,-0.002352369,-0.1714729,0,15,0,false,false,false,1550188800000,"REGULAR",6,0,"CoinMarketCap",7860,7860,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00481815,0.011501593,"0.011031504 - 0.011501593",0.011031504,7860,0.011501593,"CCC",0.011501593,3402,13312,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.009403236,4.7902374,"0.001963 - 3.90537856E8",-390537856,-1,0.001963,390537856,-86.644455,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.414349,0.00094263465,"USD",1734577740,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00117826,-0.00023562531,-0.19997735,0.001178845,-0.0002362103,-0.20037435,16500117,15,0,false,false,false,1714953600000,"REGULAR",6,17504256000,"CoinMarketCap",1214086,1214086,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0001587586,0.0009973723,"9.1162213E-4 - 9.973723E-4",0.00091162213,1214086,0.0009973723,"CCC",0.0009973723,1176060,1263043,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0005196347,1.2284508,"4.23E-4 - 0.00406",-0.0031173655,-0.767824,0.000423,0.00406,71.89441,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.332844,0.0049909945,"USD","2024-12-19T03:09:00.000Z","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00601914,-0.0010281457,-0.17081271,0.00663863,-0.0016476354,-0.24818908,39072704,15,0,false,false,false,"2022-06-16T00:00:00.000Z","REGULAR",6,7828640768,"CoinMarketCap",108628,108628,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0006379159,0.0050291014,"{""low"":0.0047583906,""high"":0.0050291014}",0.0047583906,108628,0.0049253586,"CCC",0.0049253586,197799,119819,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008099945,0.19373225,"{""low"":0.004181,""high"":0.026036}",-0.021045005,-0.8083041,0.004181,0.026036,-60.89735,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.682361,0.13627931,"USD","2024-12-19T03:09:00.000Z","Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.13131408,0.004965231,0.037811868,0.14930715,-0.013027832,-0.08725525,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",99736,99736,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.014609605,0.1540806,"{""low"":0.13626957,""high"":0.1540806}",0.13626957,99736,0.1533022,"CCC",0.1533022,6440,19141,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.039841317,0.41312882,"{""low"":0.096438,""high"":0.831164}",-0.69488466,-0.83603793,0.096438,0.831164,-63.57081,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.231283,0.0028788508,"USD","2024-12-19T03:09:00.000Z","WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00311018,-0.00023132912,-0.07437805,0.003264815,-0.0003859643,-0.11821934,1338033,15,0,false,false,false,"2021-12-20T00:00:00.000Z","REGULAR",6,464780352,"CoinMarketCap",90454,90454,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00012719445,0.0028875137,"{""low"":0.0028776876,""high"":0.0028875137}",0.0028776876,90454,0.0028874602,"CCC",0.0028874602,106860,99130,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007558507,0.3560295,"{""low"":0.002123,""high"":0.013932}",-0.011053149,-0.7933641,0.002123,0.013932,-56.56363,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1063907,0.013378326,"USD","2024-12-19T03:10:00.000Z","Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.01096342,0.0024149055,0.22026935,0.01239211,0.0009862157,0.07958416,1649484,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR",6,123295296,"CoinMarketCap",8,8,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00014639739,0.013388161,"{""low"":0.013373994,""high"":0.013388161}",0.013373994,8,0.013383318,"CCC",0.013383318,841,789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.007776326,1.3881339,"{""low"":0.005602,""high"":0.053731}",-0.040352672,-0.7510129,0.005602,0.053731,-47.368015,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06512481,2.0108707,"USD","2024-12-19T03:09:00.000Z","The Debt Box USD","The Debt Box USD","CCC","finmb_DEBT_CCC","UTC","UTC",0,"ccc_market",false,1.6476469,0.3632238,0.22045001,2.4822,-0.4713292,-0.18988366,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",33,33,"DEBT","USD=X","https://coinmarketcap.com/currencies/the-debt-box",-0.0013103485,2.0122585,"{""low"":2.0104504,""high"":2.0122585}",2.0104504,33,2.0113077,"CCC",2.0113077,8,0,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20960.png",1.7506607,6.727876,"{""low"":0.26021,""high"":32.48898}",-30.47811,-0.93810606,0.26021,32.48898,-89.303085,"DEBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05445535,0.995447,"USD","2024-12-19T03:09:00.000Z","Frax USD","Frax USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9959962,-0.0005491972,-0.0005514049,0.9968377,-0.0013906956,-0.0013951074,646476544,15,0,false,false,false,"2020-12-27T00:00:00.000Z","REGULAR",6,649433408,"CoinMarketCap",18518444,18518444,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00054234266,0.99561614,"{""low"":0.9944855,""high"":0.99561614}",0.9944855,18518444,0.9947975,"CCC",0.9947975,12426656,11631117,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.005066991,0.005116209,"{""low"":0.99038,""high"":1.00935}",-0.013902962,-0.013774174,0.99038,1.00935,-0.27133226,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000077148514,"USD",1686076200,"Marshall Inu USD","Marshall Inu USD","CCC","finmb_MRI_CCC","UTC","UTC",0,"ccc_market",false,0.00007342,0.0000037285135,0.05078335,0.002716345,-0.0026391966,-0.97159845,0,15,0,false,false,false,1644796800000,"REGULAR",6,0,"CoinMarketCap",196,196,"MRI","USD=X","https://coinmarketcap.com/currencies/marshall-rogan-inu",0,0.000077148514,"7.7148514E-5 - 7.7148514E-5",0.000077148514,196,0.000077148514,"CCC",0.000077148514,154,91,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18082.png",0.000041148513,1.1430142,"3.6E-5 - 0.028256",-0.02817885,-0.99726963,0.000036,0.028256,-99.27767,"MRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0557721,"USD","2022-03-15T18:27:00.000Z","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.75752,0.000108091604,"USD",1734577740,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00012948,-0.000021388398,-0.16518688,0.000116675,-0.000008583396,-0.07356671,7503719,15,0,false,false,false,1703462400000,"REGULAR",6,69419999232,"CoinMarketCap",217148,217148,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000023338776,0.000114381284,"1.06940926E-4 - 1.14381284E-4",0.000106940926,217148,0.000113766226,"CCC",0.000113766226,163570,182369,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000057091605,1.1194433,"5.1E-5 - 7.11E-4",-0.0006029084,-0.8479724,0.000051,0.000711,8.264458,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29020178,0.9961588,"USD","2024-12-19T03:09:00.000Z","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.0002695,-0.0041107535,-0.0041096457,0.9995777,-0.0034189224,-0.003420367,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",421937,421937,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0028992891,1.0083089,"{""low"":0.9960727,""high"":1.0083089}",0.9960727,421937,1.0005872,"CCC",1.0005872,355195,472855,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.07201576,0.077927075,"{""low"":0.924143,""high"":1.239525}",-0.24336618,-0.19633827,0.924143,1.239525,-0.10391474,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5478738,0.005182024,"USD","2024-12-19T03:09:00.000Z","KridaFans USD","KridaFans USD","CCC","finmb_KRIDA_CCC","UTC","UTC",0,"ccc_market",false,0.00529022,-0.000108195934,-0.020452067,0.00599355,-0.0008115261,-0.1353999,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26402,26402,"KRIDA","USD=X","https://coinmarketcap.com/currencies/kridafans",0.000028236303,0.005188442,"{""low"":0.0051806876,""high"":0.005188442}",0.0051806876,26402,0.0051849536,"CCC",0.0051849536,29772,30003,"2022-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17555.png",0.00017402414,0.03474923,"{""low"":0.005008,""high"":0.009678}",-0.0044959756,-0.46455628,0.005008,0.009678,-27.471912,"KRIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9865142,0.0019909914,"USD",1734577740,"IndiGG USD","IndiGG USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0.00199548,-0.000004488509,-0.0022493382,0.00215152,-0.00016052858,-0.07461171,0,15,0,false,false,false,1646870400000,"REGULAR",6,0,"CoinMarketCap",13896,13896,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0.00003878097,0.0024837265,"0.0019902731 - 0.0024837265",0.0019902731,13896,0.002250851,"CCC",0.002250851,12428,63044,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0014059914,2.4034042,"5.85E-4 - 0.034191",-0.03220001,-0.9417685,0.000585,0.034191,-89.38453,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4284563,0.000025612371,"USD",1734577740,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.00002718,-0.0000015676287,-0.057675816,0.000034685,-0.000009072628,-0.2615721,0,15,0,false,false,false,1712793600000,"REGULAR",6,0,"CoinMarketCap",36,36,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0.0000013187673,0.000025623063,"2.5608218E-5 - 2.5623063E-5",0.000025608218,36,0.000025615265,"CCC",0.000025615265,216,108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.000011612371,0.8294551,"1.4E-5 - 9.08E-4",-0.0008823876,-0.9717926,0.000014,0.000908,-96.506546,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.124021,5.1197925,"USD","2024-12-19T03:09:00.000Z","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.7177463,0.4020462,0.08521997,1.906461,3.2133315,1.6854955,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",265425,265425,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.33399057,5.3564553,"{""low"":5.1197925,""high"":5.3564553}",5.1197925,265425,5.3563833,"CCC",5.3563833,186045,252168,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",4.585367,8.580001,"{""low"":0.534425,""high"":8.544111}",-3.4243188,-0.40078115,0.534425,8.544111,30.347729,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39202762,0.9942516,"USD","2024-12-19T03:09:00.000Z","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.99720246,-0.0029508471,-0.0029591254,0.99666655,-0.0024149418,-0.0024230187,3274472,15,0,false,false,false,"2023-02-02T00:00:00.000Z","REGULAR",6,3293404,"CoinMarketCap",882471,882471,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.003882587,0.9942516,"{""low"":0.9777518,""high"":0.9942516}",0.9777518,882471,0.99036604,"CCC",0.99036604,243072,428859,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.11923063,0.1362603,"{""low"":0.875021,""high"":2.455248}",-1.4609965,-0.59505045,0.875021,2.455248,-2.1724343,"DJED"
