"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.0008949993,"CCC",0.0008949993,175194,98489,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029203802,0.4843085,"6.03E-4 - 0.005612",-0.0047169616,-0.84051347,0.000603,0.005612,-83.93837,"[]",1746843720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,31.497765,0.000895038,0.00100798,-0.000112941954,-0.112047814,0.00215224,-0.0012572019,-0.5841365,4859118,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",209531,209531,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00021438918,0.00092298124,"8.923214E-4 - 9.2298124E-4",0.0008923214,209531,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",0.000018848503,"CCC",0.000018848503,232225,481859,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000080206755,0.6683896,"1.2E-5 - 1.19E-4",-0.00009897932,-0.831759,0.000012,0.000119,-72.13114,"[]",1746843720,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,23.772104,0.000020020676,0.00003684,-0.000016819324,-0.4565506,0.00005162,-0.000031599324,-0.6121527,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",367916,367916,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000038452417,0.000020068455,"1.8848503E-5 - 2.0068455E-5",0.000018848503,367916,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,"REGULAR","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,"REGULAR","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrak Fan Token USD","Matrak Fan Token USD",0.00046978236,"CCC",0.00046978236,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-7.100594,"[]",1746843660,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046978236,0.00045956,0.000010222371,0.022243824,0.000468465,0.0000013173558,0.0028120687,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,"REGULAR","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD",0.000044614637,"CCC",0.000044614637,6181,904,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000008629137,0.23969823,"3.6E-5 - 4.45E-4",-0.00040037086,-0.89970976,0.000036,0.000445,-47.435898,"[]",1746843720,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,12.680992,0.000044629138,0.00004476,-1.3086174e-7,-0.0029236313,0.00007499,-0.000030360861,-0.40486547,241867,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",300,300,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000050225135,0.00004466179,"4.124384E-5 - 4.466179E-5",0.00004124384,300,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global Fan Token USD",,0.0000010327458,"CCC",0.0000010327458,3789,1580,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,"[]",1746843720,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010327458,0.000001,3.274579e-8,0.03274579,0.000001305,-2.7225417e-7,-0.20862389,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,"REGULAR","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",0.0054144687,"CCC",0.0054144687,133164,116513,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0024439415,0.82011455,"{""low"":0.00298,""high"":0.020654}",-0.015230059,-0.7373903,0.00298,0.020654,-71.51494,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,6.108113,0.0054239416,0.00391062,0.0015133214,0.38697734,0.00786167,-0.0024377285,-0.3100777,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",120214,120214,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00031222915,0.005424362,"{""low"":0.0054100757,""high"":0.005424362}",0.0054100757,120214,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXGP Fan Token USD","MXGP Fan Token USD",0.0009100098,"CCC",0.0009100098,13,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010542572,0.0011597988,"9.09E-4 - 0.024993",-0.024082946,-0.9635876,0.000909,0.024993,-64.756,"[]",1746843720,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00337405,0.00091005425,0.00155092,-0.0006408657,-0.4132165,0.002620365,-0.0017103108,-0.6526995,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",3.0675437e-8,0.0009100936,"9.098185E-4 - 9.100936E-4",0.0009098185,5,"REGULAR","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0.0004896119,"CCC",0.0004896119,147746,96549,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00035751634,2.7714446,"1.29E-4 - 0.021919",-0.021432485,-0.97780395,0.000129,0.021919,-96.9056,"[]",1746843720,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,2.3317537,0.00048651634,0.00045352,0.000032996322,0.072756045,0.000883785,-0.00039726868,-0.44950828,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",340142,340142,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.000011085882,0.0005009622,"4.8625836E-4 - 5.009622E-4",0.00048625836,340142,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04331922,"CCC",0.04331922,74201,75226,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0040311404,0.09974613,"{""low"":0.040414,""high"":0.382045}",-0.33759987,-0.8836652,0.040414,0.382045,-88.86862,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,3.9746192,0.044445142,0.04490544,-0.00046029687,-0.010250359,0.07929826,-0.034853116,-0.43951932,137536,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",77264,77264,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0016989969,0.044477604,"{""low"":0.043138262,""high"":0.044477604}",0.043138262,77264,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMARO USD","IMARO USD",0.0008258607,"CCC",0.0008258607,75697,20793,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00009630626,0.13210735,"7.29E-4 - 0.00786",-0.007034694,-0.8949992,0.000729,0.00786,-53.607033,"[]",1746843720,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,2.0464725,0.0008253063,0.00096852,-0.00014321372,-0.14786862,0.001928995,-0.0011036887,-0.5721574,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",26058,26058,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000016551,0.0008260815,"8.252647E-4 - 8.260815E-4",0.0008252647,26058,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",0.000047919406,"CCC",0.000047919406,2550,1270,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-32.91139,"[]",1746843720,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,0.00005158,-0.0000036605925,-0.070969224,0.00005827,-0.000010350595,-0.17763163,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",0.0000026183143,"CCC",0.0000026183143,67,43,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",6.183143e-7,0.30915713,"2.0E-6 - 4.2E-5",-0.000039381684,-0.93765914,0.000002,0.000042,-39.999996,"[]",1746843720,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-14.656172,0.0000026183143,0.00000324,-6.216858e-7,-0.19187832,0.000006245,-0.0000036266856,-0.5807343,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",73,73,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-4.4964554e-7,0.0000026201608,"2.6183143E-6 - 2.6201608E-6",0.0000026183143,73,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.0009905733,"CCC",0.0009905733,15957,18825,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",2.1688174e-7,0.00021980975,"9.866793E-4 - 0.011012",-0.010025104,-0.9103799,0.0009866793,0.011012,-84.87594,"[]",1746843720,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-12.750682,0.0009868962,0.0013002,-0.00031330378,-0.24096584,0.002648815,-0.0016619188,-0.6274197,22382,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",19441,19441,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00014422578,0.0009909703,"9.866793E-4 - 9.909703E-4",0.0009866793,19441,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",0.10574587,"CCC",0.10574587,509783,382146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04669729,0.8011338,"{""low"":0.058289,""high"":0.858427}",-0.7534407,-0.8776992,0.058289,0.858427,-81.32604,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.5711653,0.10498629,0.09523574,0.009750545,0.10238325,0.20743506,-0.10244877,-0.49388358,1245503,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",486693,486693,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00059624016,0.106187284,"{""low"":0.10447106,""high"":0.106187284}",0.10447106,486693,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Afyonspor Fan Token USD","Afyonspor Fan Token USD",0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,"REGULAR","AFYON"
