"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"UMA USD","UMA USD","REGULAR",3.0543401,-0.45056343,-0.1475158,2.55209,0.051686764,0.02025272,219793104,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84413200,"CoinMarketCap",28933136,28933136,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.099894285,2.7855651,"{""low"":2.5589578,""high"":2.7855651}",2.5589578,28933136,2.6944578,"CCC",2.6944578,27445651,21256550,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0926137,0.72302836,"{""low"":1.511163,""high"":6.906385}",-4.3026085,-0.62298995,1.511163,6.906385,-50.145733,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",-3.6947625,2.6037767,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cindrum USD","Cindrum USD","REGULAR",0.00010062,0.000021207597,0.2107692,0.0002874,-0.00016557242,-0.57610446,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.913776e-8,0.00012190772,"1.21786885E-4 - 1.2190772E-4",0.000121786885,183,0.00012187606,"CCC",0.00012187606,26796,31693,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007382759,1.5380747,"4.8E-5 - 0.009876",-0.0097541725,-0.98766434,0.000048,0.009876,-87.92079,"[]",1737280440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",-0.0731129,0.000121827594,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DiamondShiba USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BaaSid USD","BaaSid USD","REGULAR",0.0005398,-0.000005457143,-0.010109565,0.00043059,0.00010375283,0.24095502,3954137,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3630,3630,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000031986914,0.0005598439,"5.338528E-4 - 5.598439E-4",0.0005338528,3630,0.0005598439,"CCC",0.0005598439,26085,12053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034234283,1.7830355,"1.92E-4 - 0.001026",-0.0004916572,-0.479198,0.000192,0.001026,16.702354,"[]",1737280440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",-5.648105,0.00053434283,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BytomDAO USD","BytomDAO USD","REGULAR",0.00449806,-0.0014874716,-0.3306918,0.00530976,-0.0022991719,-0.4330086,4938917,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62494,62494,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00034243264,0.0033695777,"{""low"":0.002910239,""high"":0.0033695777}",0.002910239,62494,0.0033292144,"CCC",0.0033292144,60549,20196,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010034931,0.034481466,"{""low"":0.002910239,""high"":0.014789}",-0.011778412,-0.7964306,0.002910239,0.014789,-65.59,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",-10.212659,0.0030105882,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fusion USD","Fusion USD","REGULAR",0.0419675,-0.01700517,-0.40519854,0.050681684,-0.025719354,-0.5074684,1934003,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77476880,"CoinMarketCap",67270,67270,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0030716863,0.027205542,"{""low"":0.024616484,""high"":0.027205542}",0.024616484,67270,0.027134508,"CCC",0.027134508,76419,26916,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00034584664,0.014049392,"{""low"":0.024616484,""high"":0.341726}",-0.31676367,-0.9269522,0.024616484,0.341726,-82.5248,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",-10.956996,0.02496233,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Deeper Network USD","Deeper Network USD","REGULAR",0.0031149,-0.00068887277,-0.22115405,0.002450125,-0.000024097739,-0.009835309,7184074,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2961250560,"CoinMarketCap",184066,184066,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00019531394,0.0025676072,"{""low"":0.0024260273,""high"":0.0025676072}",0.0024260273,184066,0.0025497742,"CCC",0.0025497742,252575,159581,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0011440273,0.892377,"{""low"":0.001282,""high"":0.017198}",-0.014771973,-0.8589355,0.001282,0.017198,-81.98921,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",-7.4509187,0.0024260273,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",5.2072234,-0.548378,-0.105311014,3.5726569,1.0861886,0.30402824,66824404,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6989848,6989848,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.36364794,5.0204077,"{""low"":4.5658436,""high"":5.0204077}",4.5658436,6989848,4.9854403,"CCC",4.9854403,5397450,7393660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.4010913,1.0634867,"{""low"":2.257754,""high"":8.994576}",-4.335731,-0.48203838,2.257754,8.994576,67.34361,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",-7.2403917,4.6588454,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ninenoble USD","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Step App USD","Step App USD","REGULAR",0.0034305,-0.0007286046,-0.21239021,0.00335858,-0.0006566846,-0.19552448,6835795,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2525401,2525401,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00025765644,0.0029008526,"{""low"":0.002697206,""high"":0.0029008526}",0.002697206,2525401,0.0028394582,"CCC",0.0028394582,3281377,2097686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002718952,0.111891024,"{""low"":0.00243,""high"":0.017632}",-0.014930105,-0.8467618,0.00243,0.017632,-52.82702,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",-8.705927,0.0027018953,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.02410828,-0.004939746,-0.20489833,0.034882843,-0.01571431,-0.4504882,831251,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2004,2004,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00014918298,0.019814884,"{""low"":0.019038454,""high"":0.019814884}",0.019038454,2004,0.019204332,"CCC",0.019204332,22473,3840,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006855335,0.037089948,"{""low"":0.018483,""high"":0.25786}",-0.23869148,-0.92566305,0.018483,0.25786,-52.850437,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",0.7843728,0.019168533,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",6.2219725,-1.2293267,-0.1975783,5.7654915,-0.77284575,-0.13404681,49926456,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",237827,237827,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.027987957,5.0651965,"{""low"":4.9650106,""high"":5.0651965}",4.9650106,237827,5.0353203,"CCC",5.0353203,378186,466621,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9046977,1.3911734,"{""low"":2.087948,""high"":11.20567}",-6.2130246,-0.5544536,2.087948,11.20567,-50.27038,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",-0.55746084,4.9926457,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Grin USD","Grin USD","REGULAR",0.03453846,-0.008216755,-0.23790163,0.029832534,-0.003510831,-0.11768463,2585129,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21872,21872,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0036007985,0.030594017,"{""low"":0.02631537,""high"":0.030594017}",0.02631537,21872,0.030592442,"CCC",0.030592442,16426,9872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009096704,0.52811056,"{""low"":0.017225,""high"":0.192689}",-0.16636729,-0.86339796,0.017225,0.192689,-60.36914,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",-12.033748,0.026321704,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Student Coin USD","Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"ChessCoin USD","ChessCoin USD","REGULAR",0.09726246,-0.007198736,-0.07401351,0.08189966,0.008164063,0.099683724,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0000053718686,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1375.046,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",-0.00596375,0.09006372,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pando USD","Pando USD","REGULAR",0.00026254,-0.000031443647,-0.11976707,0.000376255,-0.00014515863,-0.38579854,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2575,2575,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000006064496,0.00025619048,"2.1651557E-4 - 2.5619048E-4",0.00021651557,2575,0.00021651557,"CCC",0.00021651557,5502,4106,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011309636,0.9584437,"1.18E-4 - 0.002493",-0.0022619036,-0.9073019,0.000118,0.002493,-90.46025,"[]",1737280440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",2.6949518,0.00023109636,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.00013472,-7.017952e-7,-0.0052092876,0.00013647,-0.000002451794,-0.017965809,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2508,27,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"[]",1737280440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PolkaBridge USD","PolkaBridge USD","REGULAR",0.04748816,-0.037789263,-0.79576176,0.03576283,-0.026063936,-0.7287996,727179,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74975536,"CoinMarketCap",145045,145045,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0016998677,0.01311749,"{""low"":0.008793483,""high"":0.01311749}",0.008793483,145045,0.010486146,"CCC",0.010486146,332466,85038,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0009054132,0.10296412,"{""low"":0.008793483,""high"":0.234703}",-0.2250041,-0.95867586,0.008793483,0.234703,-82.37237,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",-14.912733,0.009698896,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"API3 USD","API3 USD","REGULAR",1.8753057,-0.49543476,-0.2641888,1.6823697,-0.30249882,-0.1798052,119251168,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",16763998,16763998,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.08757663,1.5151383,"{""low"":1.3548522,""high"":1.5151383}",1.3548522,16763998,1.4815059,"CCC",1.4815059,37142738,20374079,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24200988,0.21268843,"{""low"":1.137861,""high"":4.899453}",-3.5195823,-0.7183623,1.137861,4.899453,-33.68795,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",-5.967955,1.3798709,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00425072,-0.0009437988,-0.22203268,0.003059985,0.00024693622,0.080698505,136229552,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195282432,"CoinMarketCap",16803608,16803608,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00025711767,0.0036926162,"{""low"":0.0032425956,""high"":0.0036926162}",0.0032425956,16803608,0.0036228823,"CCC",0.0036228823,27656549,14473840,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014339214,0.7655747,"{""low"":0.001873,""high"":0.008546}",-0.005239079,-0.61304456,0.001873,0.008546,25.897682,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",-7.2142267,0.0033069213,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Degen Zoo USD","Degen Zoo USD","REGULAR",0.0038099,-0.0011545524,-0.3030401,0.004582375,-0.0019270272,-0.42053026,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49279,49279,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00039399625,0.0028110647,"{""low"":0.0025829817,""high"":0.0028110647}",0.0025829817,49279,0.0027507371,"CCC",0.0027507371,119087,93702,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006563475,0.3283379,"{""low"":0.001999,""high"":0.033614}",-0.03095865,-0.9210047,0.001999,0.033614,-61.066498,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",-12.920687,0.0026553476,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OKT Chain USD","OKT Chain USD","REGULAR",10.438588,-1.8682384,-0.17897424,8.354421,0.21592903,0.02584608,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1010827,1010827,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.66381073,9.380297,"{""low"":8.271485,""high"":9.380297}",8.271485,1010827,9.275358,"CCC",9.275358,1346810,580695,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.0727115,0.55891484,"{""low"":5.497638,""high"":26.108994}",-17.538643,-0.6717472,5.497638,26.108994,-41.34494,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",-7.1886425,8.57035,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Sei USD","Sei USD","REGULAR",0.5015571,-0.13613811,-0.27143094,0.40547898,-0.040059984,-0.098796695,1619770496,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",174505392,174505392,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.030587703,0.40240267,"{""low"":0.35742214,""high"":0.40240267}",0.35742214,174505392,0.39327604,"CCC",0.39327604,350119114,169573350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.160255,0.7811068,"{""low"":0.205164,""high"":1.141738}",-0.776319,-0.67994493,0.205164,1.141738,-34.466774,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",-7.7240367,0.365419,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Solar USD","Solar USD","REGULAR",0.35980326,-0.05015421,-0.13939342,0.27913356,0.030515492,0.10932219,195289504,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630680128,"CoinMarketCap",19183832,19183832,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.02004531,0.3352633,"{""low"":0.30298865,""high"":0.3352633}",0.30298865,19183832,0.32931426,"CCC",0.32931426,55758639,22791507,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14271405,0.85490793,"{""low"":0.166935,""high"":0.567949}",-0.25829995,-0.45479426,0.166935,0.567949,4.7962666,"[]","2025-01-19T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",-6.0799637,0.30964905,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Alchemix USD","Alchemix USD","REGULAR",21.576777,-4.5773926,-0.21214442,16.90666,0.09272385,0.0054844567,40647312,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",7925156,7925156,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.4617519,18.44947,"{""low"":16.597788,""high"":18.44947}",16.597788,7925156,18.153366,"CCC",18.153366,5120656,6882319,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.148288,0.5666052,"{""low"":10.851096,""high"":47.504223}",-30.504839,-0.64215004,10.851096,47.504223,-19.871729,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",-7.9180007,16.999384,"ALCX"
