"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",0.000036720536,0.0019162354,"{""low"":0.0017740767,""high"":0.0019162354}",0.0017740767,86586,0.0018196752,"CCC",0.0018196752,90949,82554,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00048823538,0.3419015,"{""low"":0.001428,""high"":3.082413}",-3.0804968,-0.9993784,0.001428,3.082413,-99.91495,0.00191404,0.0000021954766,0.001147038,0.002545455,-0.0006292196,-0.24719337,0,15,0,false,false,6,0,"CoinMarketCap",86586,86586,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2025-04-21T11:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.9537228,0.0019162354,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,1.0755015e-9,1.1177825e-8,"1.04514895E-8 - 1.1177825E-8",1.04514895e-8,8509,1.04514895e-8,"CCC",1.04514895e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.508092e-10,0.0527015,"1.04514895E-8 - 1.1177825E-8",-1.7552626e-10,-0.015703078,1.04514895e-8,1.1177825e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8509,8509,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1745236320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,10.834327,1.1002299e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",0.00017109979,0.012238936,"{""low"":0.011929954,""high"":0.012238936}",0.011929954,163832,0.011929954,"CCC",0.011929954,193031,149293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001664564,0.15996195,"{""low"":0.010406,""high"":0.078554}",-0.06648343,-0.84634054,0.010406,0.078554,-62.53431,0.01399524,-0.0019246768,-0.13752367,0.01954417,-0.0074736057,-0.38239565,1995066,15,0,false,false,6,165283584,"CoinMarketCap",163832,163832,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-04-21T11:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.4378836,0.012070564,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",0.0028867424,0.031719163,"{""low"":0.029268403,""high"":0.031719163}",0.029268403,206732,0.029294532,"CCC",0.029294532,384329,174016,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009688146,0.4484215,"{""low"":0.021605,""high"":0.080858}",-0.049564853,-0.6129864,0.021605,0.080858,-63.376762,0.03340096,-0.002107814,-0.06310639,0.03814135,-0.006848205,-0.17954804,0,15,0,false,false,6,0,"CoinMarketCap",206732,206732,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-04-21T11:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,10.162299,0.031293146,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",0.0001512086,0.0036754631,"{""low"":0.0034053505,""high"":0.0036754631}",0.0034053505,627168,0.0034098446,"CCC",0.0034098446,334441,405544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00049293437,0.15911373,"{""low"":0.003098,""high"":0.1617}",-0.15810905,-0.97779256,0.003098,0.1617,-97.610664,0.00501018,-0.0014192457,-0.2832724,0.01506835,-0.011477416,-0.7616903,115484,15,0,false,false,6,32160000,"CoinMarketCap",627168,627168,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","2025-04-21T11:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.395954,0.0035909344,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",-0.00028883107,0.012212923,"{""low"":0.012054659,""high"":0.012212923}",0.012054659,176796,0.012156367,"CCC",0.012156367,170039,191809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00083065964,0.07400745,"{""low"":0.011224,""high"":0.12837}",-0.11631534,-0.90609443,0.011224,0.12837,-90.15095,0.01421362,-0.0021589603,-0.15189378,0.025730215,-0.013675556,-0.5314979,984506,15,0,false,false,6,81670184,"CoinMarketCap",176796,176796,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-04-21T11:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.339947,0.012054659,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",0.0007201778,0.00557072,"{""low"":0.00481158,""high"":0.00557072}",0.00481158,4282406,0.0048419535,"CCC",0.0048419535,5831743,2158502,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004131893,3.4634478,"{""low"":0.001193,""high"":0.012797}",-0.0074721067,-0.5838952,0.001193,0.012797,42.843864,0.00571922,-0.00039432663,-0.06894763,0.00522227,0.000102623366,0.019651104,531412096,15,0,false,false,6,99797704704,"CoinMarketCap",4282406,4282406,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-04-21T11:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,15.640004,0.005324893,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",0.052740812,1.1514755,"{""low"":1.1288615,""high"":1.1514755}",1.1288615,746133,1.1362734,"CCC",1.1362734,676236,464118,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19399118,0.20435376,"{""low"":0.949291,""high"":4.398817}",-3.255535,-0.7400933,0.949291,4.398817,-72.744446,1.2413238,-0.09804165,-0.078981526,1.8392465,-0.69596434,-0.37839645,21100592,15,0,false,false,4,18456154,"CoinMarketCap",746133,746133,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-04-21T11:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4.836203,1.1432822,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,4.530384e-7,0.000010525885,"9.937493E-6 - 1.0525885E-5",0.000009937493,1481,0.000009937493,"CCC",0.000009937493,14926,1272,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002525885,0.31573564,"8.0E-6 - 8.3E-5",-0.00007247411,-0.87318206,0.000008,0.000083,-84.12698,0.00001106,-5.341153e-7,-0.04829252,0.00002824,-0.000017714116,-0.6272704,0,15,0,false,false,6,0,"CoinMarketCap",1481,1481,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1745236320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.4976277,0.000010525885,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,0.000029133866,0.0013649995,"0.0012908409 - 0.0013649995",0.0012908409,520601,0.0012920498,"CCC",0.0012920498,450079,478025,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00060417247,0.8253722,"7.32E-4 - 0.01215",-0.010813828,-0.890027,0.000732,0.01215,-38.25315,0.00123818,0.00009799248,0.079142354,0.00292549,-0.0015893176,-0.5432654,6955882,15,0,false,false,6,5205827072,"CoinMarketCap",520601,520601,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1745236320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.2289991,0.0013361725,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",0.0033503994,0.094226025,"{""low"":0.08851508,""high"":0.094226025}",0.08851508,138947,0.08851508,"CCC",0.08851508,284206,193370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011016928,0.13594264,"{""low"":0.081041,""high"":0.53118}",-0.43912208,-0.8266916,0.081041,0.53118,-71.046,0.1197675,-0.027709574,-0.23136137,0.22197904,-0.12992111,-0.5852855,0,15,0,false,false,6,0,"CoinMarketCap",138947,138947,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,3.7769134,0.09205793,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",0.0034168065,0.28344822,"{""low"":0.2691489,""high"":0.28344822}",0.2691489,12119082,0.26936424,"CCC",0.26936424,28969739,19109772,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.098340526,0.5569871,"{""low"":0.176558,""high"":1.319948}",-1.0450494,-0.79173535,0.176558,1.319948,-63.532,0.26697075,0.007927775,0.029695295,0.5959886,-0.32109004,-0.538752,321914368,15,0,false,false,6,1171029888,"CoinMarketCap",12119082,12119082,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-04-21T11:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.2585783,0.27489853,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,1715299200000,-3.5138612e-9,1.1992816e-7,"1.1992816E-7 - 1.1992816E-7",1.1992816e-7,56,1.1992816e-7,"CCC",1.1992816e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1992816e-7,,"0.0 - 2.7E-5",-0.000026880072,-0.9955582,0,0.000027,-66.666664,1e-7,1.9928159e-8,0.19928159,3.65e-7,-2.4507185e-7,-0.6714297,0,15,0,false,false,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","[]",1745236320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.8465672,1.1992816e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,1717718400000,2.3423172e-7,0.0000049531227,"4.742127E-6 - 4.9531227E-6",0.000004742127,1449,0.000004742127,"CCC",0.000004742127,2476,530,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.650933e-7,0.034814186,"4.742127E-6 - 4.23E-4",-0.00041809276,-0.98839897,0.000004742127,0.000423,-97.59615,0.00000586,-9.527794e-7,-0.16259034,0.00001184,-0.00000693278,-0.5855388,0,15,0,false,false,8,0,"CoinMarketCap",1449,1449,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]",1745236320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.0124607,0.0000049072205,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",0.000037556514,0.02236293,"{""low"":0.021536263,""high"":0.02236293}",0.021536263,6377,0.021536263,"CCC",0.021536263,26731,7451,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019694926,8.409448,"{""low"":0.002342,""high"":1.455431}",-1.4333941,-0.9848589,0.002342,1.455431,-98.464455,0.02723972,-0.0052027926,-0.19100022,0.06088769,-0.038850762,-0.6380725,0,15,0,false,false,6,0,"CoinMarketCap",6377,6377,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2025-04-21T11:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.17072362,0.022036927,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",-0.00027900422,0.0058394736,"{""low"":0.00561344,""high"":0.0058394736}",0.00561344,1234,0.00561344,"CCC",0.00561344,420,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007094736,0.13829896,"{""low"":0.00513,""high"":0.05454}",-0.048700526,-0.89293224,0.00513,0.05454,-87.48995,0.00654138,-0.0007019066,-0.107302524,0.0110983,-0.0052588265,-0.4738407,300067,15,0,false,false,6,51386056,"CoinMarketCap",1234,1234,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","2025-04-21T11:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.5600243,0.0058394736,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",-0.0036715865,0.06305804,"{""low"":0.0614804,""high"":0.06305804}",0.0614804,2852,0.0614804,"CCC",0.0614804,1778,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015396189,0.328144,"{""low"":0.046919,""high"":0.569274}",-0.50695884,-0.8905357,0.046919,0.569274,-56.424976,0.07895302,-0.016637832,-0.21073079,0.13176286,-0.069447674,-0.52706563,0,15,0,false,false,6,0,"CoinMarketCap",2852,2852,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","2025-04-21T11:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.5641227,0.06231519,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",-0.0025656447,0.089256614,"{""low"":0.08300772,""high"":0.089256614}",0.08300772,184279,0.08884847,"CCC",0.08884847,205646,131551,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030068722,0.5679881,"{""low"":0.052939,""high"":0.294136}",-0.21112826,-0.7177913,0.052939,0.294136,-20.958662,0.1345096,-0.05150187,-0.38288623,0.10689812,-0.023890398,-0.22348754,2378494,15,0,false,false,6,28653896,"CoinMarketCap",184279,184279,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9981859,0.08300772,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",-0.000549959,0.020257285,"{""low"":0.020257285,""high"":0.020257285}",0.020257285,21,0.020257285,"CCC",0.020257285,1193,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005833285,0.40441522,"{""low"":0.014424,""high"":0.550176}",-0.52991873,-0.96318036,0.014424,0.550176,-95.16772,0.01852024,0.0017370451,0.093791716,0.044571154,-0.024313869,-0.54550683,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6431117,0.020257285,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",0.00008666585,0.002150562,"{""low"":0.002089858,""high"":0.002150562}",0.002089858,1374710,0.002089858,"CCC",0.002089858,3023604,1653720,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00018344715,0.09594516,"{""low"":0.001912,""high"":0.023319}",-0.021223553,-0.9101399,0.001912,0.023319,-79.849594,0.00339316,-0.0012977128,-0.38244963,0.0075958907,-0.0055004433,-0.7241341,13729294,15,0,false,false,6,6551964160,"CoinMarketCap",1374710,1374710,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","2025-04-21T11:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.314355,0.0020954472,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",-0.00009654323,0.004417826,"{""low"":0.00432665,""high"":0.004417826}",0.00432665,784,0.00432665,"CCC",0.00432665,137563,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00040517468,0.101522096,"{""low"":0.003991,""high"":0.14561}",-0.14121383,-0.9698086,0.003991,0.14561,-95.78006,0.00486332,-0.00046714535,-0.09605483,0.01313054,-0.008734366,-0.66519475,308342,15,0,false,false,6,70138728,"CoinMarketCap",784,784,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","2025-04-21T11:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1488845,0.0043961746,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,1576540800000,0.00006150338,0.0018917344,"0.0017958913 - 0.0018917344",0.0017958913,257276,0.0018040993,"CCC",0.0018040993,263421,194617,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010692687,1.4143766,"7.56E-4 - 0.0068",-0.0049747312,-0.7315781,0.000756,0.0068,1.1777878,0.00205836,-0.0002330913,-0.11324127,0.002888485,-0.0010632164,-0.3680879,0,15,0,false,false,6,0,"CoinMarketCap",257276,257276,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]",1745236500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.4870515,0.0018252687,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",-0.04239452,1.083332,"{""low"":1.028408,""high"":1.083332}",1.028408,276162,1.028408,"CCC",1.028408,423615,217632,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08583933,0.089488216,"{""low"":0.959225,""high"":22.703913}",-21.658848,-0.95396984,0.959225,22.703913,-95.02775,1.3441163,-0.299052,-0.22248967,5.4263473,-4.381283,-0.8074092,7794901,15,0,false,false,4,7458776,"CoinMarketCap",276162,276162,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-04-21T11:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.898493,1.0450643,"REGULAR","TET"
