"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Maxcoin USD","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,0.00239082,-0.0014174967,-0.5928914,0.00191821,-0.0009448866,-0.4925877,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.1576343,0.13590287,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8804775,8804775,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004159972,0.13590287,"{""low"":0.12983322,""high"":0.13590287}",0.12983322,8804775,0.13127941,"CCC",0.13127941,30548826,13375782,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02094087,0.18215472,"{""low"":0.114962,""high"":0.839365}",-0.7034621,-0.83808845,0.114962,0.839365,-77.02333,0.23715608,-0.10125321,-0.42694756,0.26275057,-0.1268477,-0.4827685,29102182,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5983305,0.00019003477,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",389,389,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000011438824,0.00019310901,"1.900311E-4 - 1.9310901E-4",0.0001900311,389,0.00019195017,"CCC",0.00019195017,11884,339,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000052034768,0.3770635,"1.38E-4 - 0.001587",-0.0013969652,-0.88025534,0.000138,0.001587,-87.66067,0.00021762,-0.000027585236,-0.12675874,0.00041136,-0.00022132523,-0.53803295,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-68.913826,0.020206336,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.044794697,0.021776294,"{""low"":0.02016373,""high"":0.021776294}",0.02016373,6,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007010336,0.5312471,"{""low"":0.013196,""high"":194.44559}",-194.42538,-0.9998961,0.013196,194.44559,-87.87126,0.06639872,-0.04619238,-0.6956818,0.7026807,-0.6824744,-0.9712439,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,20.644402,0.2478076,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",122285296,122285296,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.042404294,0.2512719,"{""low"":0.21177264,""high"":0.2512719}",0.21177264,122285296,0.21177264,"CCC",0.21177264,120452673,56241108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07600461,0.44239396,"{""low"":0.171803,""high"":1.150148}",-0.9023404,-0.78454286,0.171803,1.150148,-62.079674,0.2846803,-0.0368727,-0.12952319,0.3385998,-0.090792194,-0.26814014,898299584,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.6328,0.00821486,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3564378,3564378,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00051098317,0.00829325,"{""low"":0.007923512,""high"":0.00829325}",0.007923512,3564378,0.007932682,"CCC",0.007932682,6490834,4570960,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035878601,0.7754182,"{""low"":0.004627,""high"":0.240557}",-0.23234214,-0.96585065,0.004627,0.240557,-34.43096,0.0183497,-0.010134839,-0.55231637,0.04824148,-0.04002662,-0.82971376,8101028,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.16324,4.2527742,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6578378,6578378,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.37802315,4.527865,"{""low"":4.1375475,""high"":4.527865}",4.1375475,6578378,4.446691,"CCC",4.446691,76790876,33312601,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5592892,0.5789114,"{""low"":2.693485,""high"":69.836105}",-65.58333,-0.9391035,2.693485,69.836105,-82.01839,8.552694,-4.29992,-0.5027562,20.12674,-15.873965,-0.7887003,74482768,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,3.1254473,1.0748688,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1826,1826,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.032576323,1.0748688,"{""low"":1.0403156,""high"":1.0748688}",1.0403156,1826,1.0409892,"CCC",1.0409892,660616,17597,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10798782,0.11168678,"{""low"":0.966881,""high"":1.153983}",-0.0791142,-0.06855751,0.966881,1.153983,-3.9320886,1.0490129,0.025855899,0.024647838,1.0744231,0.00044572353,0.00041484917,133419104,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02864342,0.02402476,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",30,30,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000006880611,0.024035422,"{""low"":0.024015944,""high"":0.024035422}",0.024015944,30,0.024016855,"CCC",0.024016855,8057,586,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038097613,0.18846211,"{""low"":0.020215,""high"":0.276719}",-0.25269425,-0.91317993,0.020215,0.276719,-59.343952,0.03012912,-0.0061043594,-0.20260663,0.03618675,-0.012161991,-0.3360896,33103,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03401999,0.99846166,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59556580,59556580,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00033956766,0.99900687,"{""low"":0.9976117,""high"":0.99900687}",0.9976117,59556580,0.9978513,"CCC",0.9978513,61479149,60009126,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046124637,0.048433103,"{""low"":0.952337,""high"":1.033339}",-0.03487736,-0.0337521,0.952337,1.033339,2.457869,0.9987285,-0.00026685,-0.00026718972,0.9994889,-0.0010272264,-0.0010277517,494753792,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.7509148,0.21905974,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",262503104,262503104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016326904,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,262503104,0.21571766,"CCC",0.21571766,1075487725,260811506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17738473,4.256382,"{""low"":0.041675,""high"":0.400257}",-0.18119726,-0.45270228,0.041675,0.400257,85.77506,0.28274632,-0.06368658,-0.22524282,0.1536166,0.06544313,0.42601597,9179469824,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,17.003246,1372.3131,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,845613,"CoinMarketCap",152728256,152728256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",199.42847,1372.3131,"{""low"":1164.3561,""high"":1372.3131}",1164.3561,152728256,1173.7009,"CCC",1173.7009,138963414,115293569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1174.5398,5.938818,"{""low"":197.77333,""high"":4064.835}",-2692.522,-0.6623939,197.77333,4064.835,-41.998585,1224.7059,147.60718,0.120524585,1534.2004,-161.88733,-0.10551902,1160446208,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.6974695,0.014743508,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6128366080,"CoinMarketCap",168264,168264,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00024608895,0.014761888,"{""low"":0.014493697,""high"":0.014761888}",0.014493697,168264,0.014594078,"CCC",0.014594078,852944,223125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002148508,0.17058422,"{""low"":0.012595,""high"":0.041095}",-0.026351493,-0.64123356,0.012595,0.041095,-41.44834,0.01541372,-0.0006702123,-0.043481544,0.01680229,-0.0020587826,-0.12252988,90353616,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.00919719,1.3474206,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10811104,10811104,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00012397766,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10811104,1.3338782,"CCC",1.3338782,11923423,9705547,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5089726,0.60704136,"{""low"":0.838448,""high"":1.584302}",-0.23688138,-0.14951782,0.838448,1.584302,16.003525,1.3565096,-0.009088993,-0.006700279,1.190136,0.15728462,0.13215685,870630144,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.5957437,5843.3022,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",45468440,45468440,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",147.83984,6090.388,"{""low"":5808.661,""high"":6090.388}",5808.661,45468440,5884.5215,"CCC",5884.5215,48633732,23861451,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1482.9272,0.34009168,"{""low"":4360.375,""high"":14667.059}",-8823.756,-0.6016036,4360.375,14667.059,-21.705622,7183.008,-1339.7056,-0.18651038,6509.932,-666.6299,-0.10240197,197246288,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.6067181,0.13585977,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5064921,5064921,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0022185296,0.14037378,"{""low"":0.1334985,""high"":0.14037378}",0.1334985,5064921,0.14027628,"CCC",0.14027628,8686556,15358623,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.056515776,0.71228796,"{""low"":0.079344,""high"":0.319501}",-0.18364124,-0.57477516,0.079344,0.319501,-26.037127,0.14342368,-0.007563904,-0.052738182,0.1626916,-0.02683182,-0.16492444,20486034,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00189605,0.99994385,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,56251580416,"CoinMarketCap",6892990464,6892990464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000018954277,1.0004036,"{""low"":0.99975985,""high"":1.0004036}",0.99975985,6892990464,0.9999166,"CCC",0.9999166,9944830084,7161286283,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020538568,0.0020581996,"{""low"":0.99789,""high"":1.002467}",-0.0025231838,-0.0025169745,0.99789,1.002467,-0.00860095,1.0000118,-0.000067949295,-0.000067948495,0.99997705,-0.000033199787,-0.000033200547,56248422400,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6451366,1.7361436,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117033392,"CoinMarketCap",37309320,37309320,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.047171116,1.7946631,"{""low"":1.7184534,""high"":1.7946631}",1.7184534,37309320,1.7700651,"CCC",1.7700651,63686061,77568501,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.97383857,1.277492,"{""low"":0.762305,""high"":4.962237}",-3.2260933,-0.65012884,0.762305,4.962237,-24.105799,1.6222459,0.11389768,0.070209876,1.3812898,0.35485375,0.25690028,203186768,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.659222,0.25801513,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5543987,5543987,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006683469,0.25879315,"{""low"":0.2518566,""high"":0.25879315}",0.2518566,5543987,0.2519101,"CCC",0.2519101,10560472,7269852,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08411412,0.48368967,"{""low"":0.173901,""high"":1.395072}",-1.1370568,-0.81505245,0.173901,1.395072,-63.782455,0.3039487,-0.045933574,-0.15112278,0.30210367,-0.044088542,-0.14593846,36185432,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0167203,1.0003158,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",188702256,188702256,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016725063,1.0005329,"{""low"":0.9999583,""high"":1.0005329}",0.9999583,188702256,1.0000025,"CCC",1.0000025,170900932,209010712,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015437603,0.0015456583,"{""low"":0.998772,""high"":1.011713}",-0.011397243,-0.011265292,0.998772,1.011713,0.031507015,1.0000309,0.0002849102,0.0002849014,0.9999437,0.0003721118,0.00037213275,5367076864,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.31976196,0.022371065,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36974051328,"CoinMarketCap",60815944,60815944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000071307644,0.022672202,"{""low"":0.02202186,""high"":0.022672202}",0.02202186,60815944,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013098065,1.4124949,"{""low"":0.009273,""high"":0.836685}",-0.81431395,-0.97326225,0.009273,0.836685,306.6853,0.06363018,-0.041259114,-0.6484205,0.19657256,-0.17420149,-0.88619435,827148928,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.376179,0.2567911,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",18349268,18349268,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010766491,0.260003,"{""low"":0.2485073,""high"":0.260003}",0.2485073,18349268,0.2490132,"CCC",0.2490132,61936994,23185824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.064413115,0.33482578,"{""low"":0.192378,""high"":1.73414}",-1.4773489,-0.8519202,0.192378,1.73414,-51.195312,0.3535657,-0.09677458,-0.2737103,0.4557866,-0.19899547,-0.4365979,111078520,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.4729896,0.43519494,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186755056,"CoinMarketCap",10331291,10331291,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014606953,0.43573868,"{""low"":0.4213983,""high"":0.43573868}",0.4213983,10331291,0.42179352,"CCC",0.42179352,18936339,10394581,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.086928934,0.249605,"{""low"":0.348266,""high"":1.135098}",-0.699903,-0.6166014,0.348266,1.135098,-35.28046,0.51356477,-0.078369826,-0.15259969,0.5080432,-0.07284829,-0.14338994,81274856,15,0,false,false,"KNC"
