"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.16976,0.010804176,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00047011115,0.014470908,"{""low"":0.010720776,""high"":0.014470908}",0.010720776,607247,0.012876654,"CCC",0.012876654,1207544,1698853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002928176,0.37178463,"{""low"":0.007876,""high"":0.0442}",-0.033395823,-0.7555616,0.007876,0.0442,-51.21424,0.0117674,-0.0009632241,-0.0818553,0.01141866,-0.00061448384,-0.053814005,5540415,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",607247,607247,"SOFI","USD=X","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.65604895,0.03913295,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/constitutiondao",-0.0002584271,0.039818626,"{""low"":0.03859228,""high"":0.039818626}",0.03859228,43156496,0.03964326,"CCC",0.03964326,182511380,77240563,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02053495,1.1041483,"{""low"":0.018598,""high"":0.143146}",-0.10401304,-0.7266221,0.018598,0.143146,10.765875,0.05440674,-0.015273791,-0.28073344,0.064890414,-0.025757466,-0.3969379,198018096,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",43156496,43156496,"PEOPLE","USD=X","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.591408,0.0037226987,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/mxc",-0.000349893,0.004204923,"{""low"":0.0037205725,""high"":0.004204923}",0.0037205725,941797,0.003951541,"CCC",0.003951541,1909517,1891666,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0025096987,2.0690014,"{""low"":0.001213,""high"":0.030331}",-0.026608301,-0.8772642,0.001213,0.030331,-48.68233,0.00577596,-0.0020532615,-0.355484,0.00688067,-0.0031579712,-0.45896277,9920864,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",941797,941797,"MXC","USD=X","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.02789969,0.73648846,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/flow",-0.00020551682,0.75498945,"{""low"":0.72688717,""high"":0.75498945}",0.72688717,64306084,0.74612254,"CCC",0.74612254,90465580,81310608,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29031646,0.65068287,"{""low"":0.446172,""high"":1.692911}",-0.95642257,-0.5649574,0.446172,1.692911,-8.052963,0.8721657,-0.13567722,-0.15556358,0.64845294,0.088035524,0.1357624,1146267136,15,0,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",64306084,64306084,"FLOW","USD=X","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.920463,0.41761863,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/golem-network-tokens",0.0038089752,0.4235858,"{""low"":0.39874238,""high"":0.4235858}",0.39874238,24509084,0.4090623,"CCC",0.4090623,40254059,29996706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22274663,1.1430407,"{""low"":0.194872,""high"":0.770733}",-0.35311437,-0.45815396,0.194872,0.770733,87.55158,0.42208222,-0.004463583,-0.010575151,0.3431423,0.07447633,0.21704212,417618656,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24509084,24509084,"GLM","USD=X","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.00944987,0.0001498363,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/seek-tiger",-1.41590135e-8,0.00014989509,"1.4973662E-4 - 1.4989509E-4",0.00014973662,805,0.00014975904,"CCC",0.00014975904,7521,1551,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000048363,0.033353794,"1.45E-4 - 5.53E-4",-0.00040316372,-0.7290483,0.000145,0.000553,-58.333336,0.0001649,-0.000015063706,-0.09135055,0.000176535,-0.000026698704,-0.15123746,0,15,0,false,1648425600000,6,0,"CoinMarketCap",805,805,"STI","USD=X","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.173028,0.0010940286,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/nest-protocol",0.000043825246,0.0013946823,"0.0010355589 - 0.0013946823",0.0010355589,594361,0.0011305505,"CCC",0.0011305505,621037,967669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005010286,0.84490496,"5.93E-4 - 0.006172",-0.005077971,-0.82274324,0.000593,0.006172,-66.27907,0.00117844,-0.00008441147,-0.07162984,0.001008955,0.00008507364,0.08431857,3185531,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",594361,594361,"NEST","USD=X","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.44025573,0.033507008,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/ceek-vr",0.00014686957,0.033737473,"{""low"":0.032947168,""high"":0.033737473}",0.032947168,1112170,0.033737473,"CCC",0.033737473,3125335,1638330,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009050008,0.37003753,"{""low"":0.024457,""high"":0.112661}",-0.079153985,-0.7025855,0.024457,0.112661,-34.986126,0.03994806,-0.006441053,-0.16123569,0.033932377,-0.00042536855,-0.012535772,26997190,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1112170,1112170,"CEEK","USD=X","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","[]","2023-09-08T18:30:00.000Z",false,false,"https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.2103345,0.1769663,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/gods-unchained",-0.0039999634,0.18028438,"{""low"":0.17617653,""high"":0.18028438}",0.17617653,596542,0.17886913,"CCC",0.17886913,2117021,790675,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050856292,0.4032693,"{""low"":0.12611,""high"":0.540272}",-0.3633057,-0.6724496,0.12611,0.540272,-45.555992,0.22687785,-0.04991156,-0.21999308,0.20477115,-0.027804852,-0.13578501,60684696,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",596542,596542,"GODS","USD=X","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5572525,0.8152356,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/tokenlon-network-token",0.0045177937,0.81704473,"{""low"":0.7944606,""high"":0.81704473}",0.7944606,74175,0.8157414,"CCC",0.8157414,359860,197990,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23084664,0.39502224,"{""low"":0.584389,""high"":1.057326}",-0.24209034,-0.22896472,0.584389,1.057326,31.031155,0.8323375,-0.017101884,-0.020546814,0.8927015,-0.07746589,-0.08677693,95545864,15,0,false,"2020-12-23T00:00:00.000Z",6,117200312,"CoinMarketCap",74175,74175,"LON","USD=X","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.48322296,13.704782,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/livepeer",0.065906525,13.784802,"{""low"":13.431298,""high"":13.784802}",13.431298,34422256,13.738391,"CCC",13.738391,81858815,71430709,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.3197746,1.1464005,"{""low"":6.385007,""high"":27.283272}",-13.57849,-0.49768555,6.385007,27.283272,76.401436,16.00537,-2.3005877,-0.1437385,13.525504,0.17927742,0.013254768,510358752,15,0,false,"2018-12-19T00:00:00.000Z",2,37239468,"CoinMarketCap",34422256,34422256,"LPT","USD=X","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5307983,0.0012687421,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/unido",-0.000019723782,0.0015120114,"0.0011099966 - 0.0015120114",0.0011099966,28547,0.0012022852,"CCC",0.0012022852,20263,17241,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00051274215,0.67823035,"7.56E-4 - 0.009992",-0.008723257,-0.87302417,0.000756,0.009992,-86.92767,0.00243338,-0.001164638,-0.47860914,0.002837735,-0.0015689929,-0.55290323,128216,15,0,false,1614729600000,6,101057664,"CoinMarketCap",28547,28547,"UDO","USD=X","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.37310776,0.57071704,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/zel",-0.002137363,0.57771385,"{""low"":0.5656617,""high"":0.57771385}",0.5656617,9623057,0.5732251,"CCC",0.5732251,17522018,13982166,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17639002,0.44731915,"{""low"":0.394327,""high"":1.746589}",-1.1758718,-0.67323905,0.394327,1.746589,-6.878698,0.6956557,-0.12493867,-0.17959842,0.6018412,-0.031124175,-0.051714927,215693792,15,0,false,"2018-08-02T00:00:00.000Z",6,377934720,"CoinMarketCap",9623057,9623057,"FLUX","USD=X","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3757221,2.7929252e-9,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/baby-doge-coin",1.0454304e-11,2.8013518e-9,"2.726824E-9 - 2.8013518E-9",2.726824e-9,44438120,2.7951046e-9,"CCC",2.7951046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.6101125e-11,0.024241067,"2.726824E-9 - 2.8013518E-9",-8.426593e-12,-0.0030080453,2.726824e-9,2.8013518e-9,,,,,,,,452461440,15,0,false,1623456000000,8,162002713251414000,"CoinMarketCap",44438120,44438120,"BABYDOGE","USD=X","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.2799134,0.13850772,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/dodo",0.00038662553,0.14073305,"{""low"":0.13635091,""high"":0.14073305}",0.13635091,8927777,0.13902214,"CCC",0.13902214,14271531,13601420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.056718722,0.69347614,"{""low"":0.081789,""high"":0.334857}",-0.19634926,-0.58636755,0.081789,0.334857,-22.780396,0.1659745,-0.027466774,-0.16548792,0.13005367,0.008454055,0.065004356,100515520,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8927777,8927777,"DODO","USD=X","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02905659,0.007025185,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/coinwind",0.0000020405278,0.007133922,"{""low"":0.0070192683,""high"":0.007133922}",0.0070192683,106,0.0070521794,"CCC",0.0070521794,1790,42,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028371848,0.6774557,"{""low"":0.004188,""high"":0.050269}",-0.043243814,-0.86024815,0.004188,0.050269,-16.06803,0.00692572,0.00009946525,0.0143617205,0.01400617,-0.0069809854,-0.49842215,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"COW","USD=X","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.158133,207.49275,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/monero",10.17778,207.86972,"{""low"":195.30101,""high"":207.86972}",195.30101,54775120,198.33466,"CCC",198.33466,77989724,55954773,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.353905,1.0515634,"{""low"":101.13885,""high"":231.47563}",-23.98288,-0.10360866,101.13885,231.47563,28.62879,190.48262,17.010132,0.08930018,167.37187,40.12088,0.239711,3827565824,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54775120,54775120,"XMR","USD=X","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.44206676,0.026306985,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/adamant-messenger",0.00011578202,0.026377916,"{""low"":0.026149917,""high"":0.026377916}",0.026149917,435511,0.0263,"CCC",0.0263,342190,401307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045809858,0.21085271,"{""low"":0.021726,""high"":0.033736}",-0.0074290168,-0.22021034,0.021726,0.033736,15.421748,0.02556138,0.0007456057,0.029169228,0.02823179,-0.0019248053,-0.068178646,2903523,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",435511,435511,"ADM","USD=X","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.24333847,0.634075,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/celo",-0.0015466809,0.6461271,"{""low"":0.6294178,""high"":0.6461271}",0.6294178,37286040,0.637824,"CCC",0.637824,78822620,55146922,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27232897,0.75281817,"{""low"":0.361746,""high"":1.796863}",-1.1627879,-0.6471211,0.361746,1.796863,-15.197765,0.7884882,-0.15441322,-0.19583453,0.62964785,0.004427135,0.0070311287,354797120,15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",37286040,37286040,"CELO","USD=X","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.17110913,189.95677,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/enegra-egx",-0.32559204,190.4041,"{""low"":189.92746,""high"":190.4041}",189.92746,237798,190.4041,"CCC",190.4041,363982,320844,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.029312134,0.0001543333,"{""low"":189.92746,""high"":201.60573}",-11.648956,-0.05778088,189.92746,201.60573,-5.0764856,199.02527,-9.068497,-0.04556455,200.11713,-10.160355,-0.05077204,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",237798,237798,"EGX","USD=X","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01467127,2664.1199,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/tether-gold",-0.39086914,2666.053,"{""low"":2658.4294,""high"":2666.053}",2658.4294,3448425,2661.6443,"CCC",2661.6443,5986279,6625028,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",678.24023,0.3415314,"{""low"":1985.8796,""high"":2817.5752}",-153.45532,-0.054463614,1985.8796,2817.5752,29.92345,2646.4407,17.6792,0.0066803684,2571.53,92.58984,0.03600574,656769472,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3448425,3448425,"XAUT","USD=X","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.9172596,1.0342773,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/tether-eurt",0.019456744,1.0345416,"{""low"":1.0274615,""high"":1.0345416}",1.0274615,880091,1.0281312,"CCC",1.0281312,1546848,928760,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034092307,0.034086,"{""low"":1.000185,""high"":1.180519}",-0.14624166,-0.12387913,1.000185,1.180519,-6.000143,1.0425586,-0.008281231,-0.00794318,1.0627472,-0.02846992,-0.026788985,37634600,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",880091,880091,"EURT","USD=X","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0960671,0.07536939,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/oasis-network",0.00007233769,0.07643764,"{""low"":0.07430848,""high"":0.07643764}",0.07430848,41110516,0.07585953,"CCC",0.07585953,71680280,65204796,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02682639,0.5526315,"{""low"":0.048543,""high"":0.185345}",-0.109975606,-0.59335625,0.048543,0.185345,-31.47387,0.09835554,-0.022986151,-0.2337047,0.078521386,-0.003151998,-0.040141903,532419360,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",41110516,41110516,"ROSE","USD=X","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z",false,false,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REI"
