"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4757512,0.020196376,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",705415,705415,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00051270425,"2024-11-03T12:54:00.000Z",0.020630626,"{""low"":0.0201261,""high"":0.020630626}",0.0201261,705415,0.020630626,"CCC",0.020630626,723239,846787,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00048537552,0.024624601,"{""low"":0.019711,""high"":0.536001}",-0.51580465,-0.96232027,0.019711,0.536001,-94.552734,0.0254169,-0.005220523,-0.20539574,0.058279093,-0.03808272,-0.6534542,5636543,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-5.1089625,0.03908396,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",408071,408071,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0021042936,"2024-11-03T12:54:00.000Z",0.041289426,"{""low"":0.03908396,""high"":0.041289426}",0.03908396,408071,0.04128766,"CCC",0.04128766,331756,406908,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.03908396,""high"":0.097427}",-0.05834304,-0.5988385,0.03908396,0.097427,-22.153927,0.0461419,-0.0070579387,-0.1529616,0.056924615,-0.017840654,-0.31340843,1482378,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.38910228,4.012688e-8,false,1709596800000,8,0,"CoinMarketCap",514751,514751,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5674573e-10,1730638440,4.0407624e-8,"3.8606274E-8 - 4.0407624E-8",3.8606274e-8,514751,4.0151388e-8,"CCC",4.0151388e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.012688e-8,,"0.0 - 1.0E-6",-9.598731e-7,-0.9598731,0,0.000001,,4.348e-7,-3.9467312e-7,-0.90771186,4.348e-7,-3.9467312e-7,-0.90771186,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.039478,0.044765618,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93503,93503,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0023756735,"2024-11-03T12:54:00.000Z",0.046308223,"{""low"":0.044030026,""high"":0.046308223}",0.044030026,93503,0.04624229,"CCC",0.04624229,155875,97412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004395619,0.10888331,"{""low"":0.04037,""high"":0.736373}",-0.6916074,-0.939208,0.04037,0.736373,-92.11038,0.06202766,-0.017262042,-0.27829587,0.23524438,-0.19047876,-0.80970585,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.2996437,2.4589744e-12,false,1683504000000,8,0,"CoinMarketCap",11459,11459,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.390356e-15,1730638440,2.512007e-12,"2.4589744E-12 - 2.512007E-12",2.4589744e-12,11459,2.502482e-12,"CCC",2.502482e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.4589744E-12 - 2.512007E-12",-5.3032665e-14,-0.02111167,2.4589744e-12,2.512007e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.3224652,0.07843245,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16624,16624,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0010237023,"2024-11-03T12:54:00.000Z",0.07960791,"{""low"":0.07720825,""high"":0.07960791}",0.07720825,16624,0.07898186,"CCC",0.07898186,19413,21209,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01859545,0.31076843,"{""low"":0.059837,""high"":0.420168}",-0.34173557,-0.81333077,0.059837,0.420168,-51.27455,0.076814,0.0016184449,0.021069659,0.11051263,-0.03208018,-0.2902852,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-8.564841,0.002500815,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",34852348,34852348,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002342544,"2024-11-03T12:54:00.000Z",0.0026821436,"{""low"":0.0024746684,""high"":0.0026821436}",0.0024746684,34852348,0.0025327425,"CCC",0.0025327425,8570132,57512048,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0013818151,1.234866,"{""low"":0.001119,""high"":0.004}",-0.0014991851,-0.37479627,0.001119,0.004,-2.353394,0.00161862,0.0008821951,0.54502916,0.001827515,0.0006733001,0.36842385,21569530,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.634132,0.015694449,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",112385,112385,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00009889621,"2024-11-03T12:54:00.000Z",0.015796537,"{""low"":0.01559276,""high"":0.015796537}",0.01559276,112385,0.015695162,"CCC",0.015695162,186643,107038,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023034485,0.17201467,"{""low"":0.013391,""high"":0.087056}",-0.07136156,-0.8197201,0.013391,0.087056,-64.93129,0.01769394,-0.0019994918,-0.11300433,0.029721955,-0.014027506,-0.4719577,19229354,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.462137,0.11459385,false,"2020-04-23T00:00:00.000Z",6,836237888,"CoinMarketCap",9329792,9329792,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0053521544,"2024-11-03T12:58:00.000Z",0.12072045,"{""low"":0.11405099,""high"":0.12072045}",0.11405099,9329792,0.12043009,"CCC",0.12043009,6450103,10002617,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011144847,0.107732765,"{""low"":0.103449,""high"":0.449856}",-0.33526218,-0.74526554,0.103449,0.449856,-24.9919,0.13124067,-0.016646817,-0.12684192,0.15975153,-0.045157686,-0.2826745,95827712,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9335424,394.37793,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3776,3776,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.775818,"2024-11-03T12:54:00.000Z",394.37793,"{""low"":394.3779,""high"":394.37793}",394.3779,3776,394.3779,"CCC",394.3779,174718,6981,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.379639,0.06589122,"{""low"":369.9983,""high"":5960.387}",-5566.0093,-0.9338335,369.9983,5960.387,-78.15132,714.03937,-319.66144,-0.4476804,977.09106,-582.71313,-0.59637547,3943779,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-7.12138,0.00020910523,false,1702339200000,6,2100000063488,"CoinMarketCap",34119680,34119680,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000016032936,1730638500,0.00022571233,"2.0647157E-4 - 2.2571233E-4",0.00020647157,34119680,0.00022414376,"CCC",0.00022414376,92614624,33245173,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00009610523,0.8504887,"1.13E-4 - 9.35E-4",-0.0007258948,-0.77635807,0.000113,0.000935,-59.420288,0.00028024,-0.00007113477,-0.25383517,0.000271935,-0.00006282976,-0.23104697,439120992,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.6936145,0.07474732,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1394219,1394219,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0036811307,"2024-11-03T12:54:00.000Z",0.07855284,"{""low"":0.07428943,""high"":0.07855284}",0.07428943,1394219,0.077858016,"CCC",0.077858016,2957292,1947275,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016013317,0.27264136,"{""low"":0.058734,""high"":0.29294}",-0.21819267,-0.7448374,0.058734,0.29294,-14.934551,0.08551264,-0.010765322,-0.12589158,0.114514194,-0.039766878,-0.34726593,40206656,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.2513132,0.00035194997,false,1640217600000,6,8941075456,"CoinMarketCap",9684206,9684206,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000008105999,1730638500,0.00038985113,"3.269432E-4 - 3.8985113E-4",0.0003269432,9684206,0.00038271968,"CCC",0.00038271968,2656737,8185356,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000025006768,0.07648658,"3.269432E-4 - 0.005863",-0.00551105,-0.93997097,0.0003269432,0.005863,-83.36245,0.0011687,-0.0008167501,-0.6988535,0.001659265,-0.0013073151,-0.78788805,3146811,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.096787,0.010678004,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1198226,1198226,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00069328304,"2024-11-03T12:54:00.000Z",0.011292717,"{""low"":0.010643192,""high"":0.011292717}",0.010643192,1198226,0.0112077,"CCC",0.0112077,1172397,1380497,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025390033,0.31195518,"{""low"":0.008139,""high"":0.057115}",-0.046436995,-0.8130438,0.008139,0.057115,-57.398605,0.01153554,-0.0008575367,-0.07433867,0.016937355,-0.006259351,-0.36955896,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.0163279,0.021463474,false,1632268800000,6,0,"CoinMarketCap",363,363,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00044167973,1730638380,0.02178699,"0.021459417 - 0.02178699",0.021459417,363,0.021478292,"CCC",0.021478292,15827,7985,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021067474,53.200695,"3.96E-4 - 0.09447",-0.073006526,-0.77280116,0.000396,0.09447,131.89375,0.03422922,-0.012765745,-0.37294877,0.051882315,-0.030418841,-0.5863046,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.3017445,0.82576656,false,"2021-04-07T00:00:00.000Z",6,94208520,"CoinMarketCap",14192034,14192034,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03711915,"2024-11-03T12:54:00.000Z",0.8798719,"{""low"":0.8251081,""high"":0.8798719}",0.8251081,14192034,0.86983836,"CCC",0.86983836,20877121,24838904,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32509756,0.6493263,"{""low"":0.500669,""high"":2.138381}",-1.3126144,-0.61383563,0.500669,2.138381,-52.888393,0.88076466,-0.0549981,-0.06244358,0.892454,-0.066687465,-0.0747237,77794240,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.3136413,2.34245,false,"2021-04-19T00:00:00.000Z",4,38459212,"CoinMarketCap",13447094,13447094,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.05297017,"2024-11-03T12:54:00.000Z",2.356769,"{""low"":2.2498133,""high"":2.356769}",2.2498133,13447094,2.3490374,"CCC",2.3490374,4842098,6969607,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2522068,0.120659076,"{""low"":2.090243,""high"":10.746016}",-8.403565,-0.7820169,2.090243,10.746016,-50.80074,2.6545908,-0.31214094,-0.11758533,3.414265,-1.071815,-0.3139226,90088784,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.13422544,1.0815752,false,,4,38820832,"CoinMarketCap",3487040,3487040,"EURI","USD=X",,-0.0014536381,"2024-11-03T12:54:00.000Z",1.0835719,"{""low"":1.0811571,""high"":1.0835719}",1.0811571,3487040,1.0825876,"CCC",1.0825876,,,,,,0.00041806698,0.00038668475,"{""low"":1.0811571,""high"":1.0835719}",-0.0019967556,-0.0018427531,1.0811571,1.0835719,,,,,,,,41987644,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.6814923,0.0047918158,false,"2017-12-20T00:00:00.000Z",6,12246260736,"CoinMarketCap",7851988,7851988,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00023534615,"2024-11-03T12:59:00.000Z",0.005041791,"{""low"":0.0047918158,""high"":0.005041791}",0.0047918158,7851988,0.005027531,"CCC",0.005027531,17635292,4904575,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010918158,0.29508534,"{""low"":0.0037,""high"":0.014095}",-0.009303184,-0.66003436,0.0037,0.014095,-40.995537,0.00589956,-0.0011077444,-0.18776728,0.006344925,-0.0015531094,-0.24477978,58681824,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.7090864,8.608392,false,"2021-08-27T00:00:00.000Z",4,9214476,"CoinMarketCap",3362254,3362254,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.42540932,"2024-11-03T12:53:00.000Z",9.081232,"{""low"":8.548236,""high"":9.081232}",8.548236,3362254,9.0399685,"CCC",9.0399685,5492326,4106842,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.054341,0.8902713,"{""low"":4.554051,""high"":43.73447}",-35.12608,-0.8031669,4.554051,43.73447,87.864876,9.839073,-1.2306814,-0.12508103,11.16599,-2.557598,-0.22905251,79321816,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.7824683,0.3627784,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1371940,1371940,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.01822117,"2024-11-03T12:55:00.000Z",0.3794947,"{""low"":0.3627784,""high"":0.3794947}",0.3627784,1371940,0.37884942,"CCC",0.37884942,2761351,1724923,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0726814,0.25054172,"{""low"":0.290097,""high"":1.278495}",-0.9157165,-0.7162457,0.290097,1.278495,-40.37341,0.41779456,-0.05501616,-0.13168232,0.5428013,-0.18002293,-0.3316553,25776038,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.3651252,0.7364253,false,"2017-11-09T00:00:00.000Z",6,162068496,"CoinMarketCap",2158337,2158337,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0256446,"2024-11-03T12:58:00.000Z",0.7555694,"{""low"":0.7354181,""high"":0.7555694}",0.7354181,2158337,0.7546664,"CCC",0.7546664,4396932,3181130,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.053982258,0.07910149,"{""low"":0.682443,""high"":3.391674}",-2.6552486,-0.7828726,0.682443,3.391674,-29.531605,0.83314884,-0.09672356,-0.11609397,1.1206368,-0.38421154,-0.34285107,119351344,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.1933002,0.07252174,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4582116,4582116,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.003972575,"2024-11-03T12:54:00.000Z",0.08190515,"{""low"":0.07162666,""high"":0.08190515}",0.07162666,4582116,0.07919192,"CCC",0.07919192,1926710,5829798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011962738,0.19753855,"{""low"":0.060559,""high"":0.251492}",-0.17897025,-0.711634,0.060559,0.251492,-15.82964,0.08148508,-0.008963339,-0.10999976,0.10143528,-0.028913543,-0.28504425,12653559,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.7592554,0.15443449,false,"2017-11-09T00:00:00.000Z",6,475357152,"CoinMarketCap",13075013,13075013,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0060323477,"2024-11-03T12:58:00.000Z",0.15916726,"{""low"":0.15350795,""high"":0.15916726}",0.15350795,13075013,0.1587375,"CCC",0.1587375,16114801,16443535,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031497486,0.25620836,"{""low"":0.122937,""high"":0.427706}",-0.2732715,-0.6389237,0.122937,0.427706,-31.246454,0.1780436,-0.023609117,-0.132603,0.20853856,-0.054104075,-0.25944397,73411536,15,0,false,false,"STEEM"
