"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",14821298,14821298,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.061839104,2.5499308,"{""low"":2.4078908,""high"":2.5499308}",2.4078908,14821298,2.457249,"CCC",2.457249,15763133,47373951,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5955833,0.31506327,"{""low"":1.890361,""high"":6.524265}",-4.0383205,-0.61896944,1.890361,6.524265,-48.183968,2.722622,-0.23667765,-0.086930044,3.7114105,-1.2254663,-0.3301888,35657276,15,0,false,false,2.5510123,2.4859443,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30032430,30032430,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00019805878,0.018879257,"{""low"":0.0184745,""high"":0.018879257}",0.0184745,30032430,0.018811952,"CCC",0.018811952,27706880,45296668,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005066597,0.36831903,"{""low"":0.013756,""high"":0.061771}",-0.042948402,-0.6952842,0.013756,0.061771,-62.674522,0.01786938,0.00095321797,0.053343654,0.02838328,-0.009560682,-0.33684206,188225968,15,0,false,false,1.0634348,0.018822597,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1536476,1536476,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002759532,0.0015375684,"{""low"":0.0015203309,""high"":0.0015375684}",0.0015203309,1536476,0.0015326258,"CCC",0.0015326258,3165534,1988970,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023032783,0.17744826,"{""low"":0.001298,""high"":0.011099}",-0.009570673,-0.86230046,0.001298,0.011099,-80.5214,0.00165966,-0.0001313322,-0.07913199,0.00269918,-0.0011708522,-0.4337807,3866669,15,0,false,false,-1.7735653,0.0015283278,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",77970,77970,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",3.1432137e-7,0.00503149,"{""low"":0.005007989,""high"":0.00503149}",0.005007989,77970,0.0050188145,"CCC",0.0050188145,14531,56665,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005134898,0.11395691,"{""low"":0.004506,""high"":0.059014}",-0.05399451,-0.9149441,0.004506,0.059014,-90.90185,0.00637836,-0.0013588704,-0.21304385,0.018864354,-0.013844864,-0.7339167,217672,15,0,false,false,0.00625439,0.0050194897,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",231639,231639,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08543348,3.3951037,"{""low"":3.3620603,""high"":3.3951037}",3.3620603,231639,3.386177,"CCC",3.386177,274125,224517,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3014162,0.6232991,"{""low"":2.087948,""high"":10.693241}",-7.303877,-0.68303674,2.087948,10.693241,-44.746136,4.033158,-0.6437936,-0.15962519,5.125547,-1.7361827,-0.3387312,33893640,15,0,false,false,-2.4586644,3.3893642,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",73085,73085,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009444095,0.016667834,"{""low"":0.016307987,""high"":0.016667834}",0.016307987,73085,0.016530767,"CCC",0.016530767,13198,50978,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030074446,0.22593679,"{""low"":0.013311,""high"":0.055202}",-0.038883556,-0.7043867,0.013311,0.055202,-67.63724,0.01606654,0.00025190413,0.015678804,0.02562526,-0.009306816,-0.36318913,1602681,15,0,false,false,-5.4707665,0.016318444,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",855235,855235,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.008406043,0.06439619,"{""low"":0.058191605,""high"":0.06439619}",0.058191605,855235,0.05819422,"CCC",0.05819422,230282,219122,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03252785,1.0889441,"{""low"":0.029871,""high"":0.138246}",-0.07584715,-0.548639,0.029871,0.138246,-28.393108,0.0789841,-0.016585246,-0.2099821,0.08734297,-0.02494412,-0.28558818,0,15,0,false,false,15.568817,0.06239885,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",67465,67465,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00000777634,0.00004318385,"4.1409014E-5 - 4.318385E-5",0.000041409014,67465,0.00004170918,"CCC",0.00004170918,12589,40781,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012470175,0.430006,"2.9E-5 - 0.002043",-0.0020015298,-0.97970134,0.000029,0.002043,-97.95427,0.00003978,0.0000016901758,0.04248808,0.000164,-0.00012252982,-0.7471331,0,15,0,false,false,23.07942,0.000041470175,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134895,-8.7679655e-7,-0.0064998446,0,15,0,false,false,0,0.0001340182,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1611532800000,6,74940600,"CoinMarketCap",128,128,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006023218,0.0010072873,"0.001006835 - 0.0010072873",0.001006835,128,0.0010072873,"CCC",0.0010072873,58397,6335,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00022183504,0.28259242,"7.85E-4 - 0.204389",-0.20338216,-0.9950739,0.000785,0.204389,-99.1135,0.00169288,-0.0006860449,-0.40525314,0.02190003,-0.020893196,-0.9540259,75452,15,0,false,false,6.362982,0.001006835,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18801690,18801690,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.010824442,0.7524413,"{""low"":0.7355705,""high"":0.7524413}",0.7355705,18801690,0.7428067,"CCC",0.7428067,46227808,55411092,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24414667,0.4918712,"{""low"":0.496363,""high"":3.677098}",-2.9365883,-0.7986157,0.496363,3.677098,-70.63199,0.8289442,-0.08843452,-0.106683314,1.3589302,-0.61842054,-0.45507896,63996312,15,0,false,false,1.4834373,0.7405097,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41127469056,"CoinMarketCap",15896759,15896759,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006968388,0.0015649194,"{""low"":0.0015237097,""high"":0.0015649194}",0.0015237097,15896759,0.0015297406,"CCC",0.0015297406,11102236,7976223,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003195618,0.25917423,"{""low"":0.001233,""high"":0.006354}",-0.004801438,-0.755656,0.001233,0.006354,-66.766396,0.0016739,-0.00012133829,-0.072488375,0.00283823,-0.0012856682,-0.4529824,63852940,15,0,false,false,4.6992354,0.0015525618,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128140,"USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.3283064e-10,0.0009878703,"9.878703E-4 - 9.878703E-4",0.0009878703,0,0.0009878703,"CCC",0.0009878703,107224,56576,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587029,0.2964177,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-90.82978,0.00134178,-0.00035390968,-0.26376134,0.002921985,-0.0019341147,-0.6619181,0,15,0,false,false,0.0000258,0.0009878703,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",361611,361611,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.04221487,4.9109955,"{""low"":4.8286915,""high"":4.9109955}",4.8286915,361611,4.9109955,"CCC",4.9109955,476953,447298,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.57346344,0.13476679,"{""low"":4.255228,""high"":16.76312}",-11.934429,-0.71194553,4.255228,16.76312,-66.041794,5.319058,-0.49036646,-0.092190474,7.655566,-2.8268747,-0.36925742,0,15,0,false,false,-0.8666699,4.8286915,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",38061360,38061360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.002832517,0.17552549,"{""low"":0.17250678,""high"":0.17552549}",0.17250678,38061360,0.17388922,"CCC",0.17388922,110928315,81318482,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.042172566,0.32051626,"{""low"":0.131577,""high"":0.735163}",-0.5614134,-0.76365846,0.131577,0.735163,-71.046555,0.1906148,-0.016865239,-0.08847812,0.36437696,-0.1906274,-0.52315986,887377600,15,0,false,false,1.6572478,0.17374957,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,640462912,"CoinMarketCap",12924406,12924406,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0021639466,0.22668917,"{""low"":0.21555455,""high"":0.22668917}",0.21555455,12924406,0.21608625,"CCC",0.21608625,16242407,43702341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07468733,0.5200959,"{""low"":0.143603,""high"":0.482579}",-0.26428866,-0.54765886,0.143603,0.482579,-39.224773,0.19459727,0.023693055,0.1217543,0.27672458,-0.058434248,-0.21116392,139806864,15,0,false,false,1.0012368,0.21829033,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2401044,"CoinMarketCap",3155633,3155633,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3764162,8.681961,"{""low"":8.445697,""high"":8.681961}",8.445697,3155633,8.486986,"CCC",8.486986,5237158,3295835,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6096535,0.22852044,"{""low"":7.043805,""high"":33.192852}",-24.539394,-0.73929757,7.043805,33.192852,-71.8277,9.781873,-1.1284142,-0.11535768,15.45684,-6.803381,-0.44015342,20777336,15,0,false,false,4.5477104,8.653459,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112239208,"CoinMarketCap",1074274,1074274,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010937508,0.025576644,"{""low"":0.024693515,""high"":0.025576644}",0.024693515,1074274,0.02493831,"CCC",0.02493831,2865055,5617915,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0010277499,0.04299309,"{""low"":0.023905,""high"":0.797938}",-0.77300525,-0.9687535,0.023905,0.797938,-96.11227,0.1140396,-0.08910685,-0.7813676,0.29118308,-0.26625034,-0.91437435,2798432,15,0,false,false,-4.2024517,0.02493275,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1002620,1002620,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004437849,0.15366665,"{""low"":0.14363325,""high"":0.15366665}",0.14363325,1002620,0.14428644,"CCC",0.14428644,2823866,1303417,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03917356,0.35076922,"{""low"":0.111679,""high"":0.748109}",-0.5972564,-0.7983548,0.111679,0.748109,-69.267555,0.18627238,-0.03541982,-0.1901507,0.33283684,-0.18198428,-0.54676723,25443886,15,0,false,false,3.0310094,0.15085256,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2659437,"CoinMarketCap",24659032,24659032,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7022915,27.009275,"{""low"":26.18452,""high"":27.009275}",26.18452,24659032,26.416838,"CCC",26.416838,28942322,21329758,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.092695,0.36179546,"{""low"":19.604158,""high"":147.72293}",-121.02608,-0.8192775,19.604158,147.72293,-56.839752,27.625662,-0.9288082,-0.03362121,51.499928,-24.803074,-0.48161376,70998600,15,0,false,false,2.7016866,26.696854,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",529421,529421,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00077104196,0.016949212,"{""low"":0.01639901,""high"":0.016949212}",0.01639901,529421,0.016946865,"CCC",0.016946865,15845325,754336,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009281388,1.2935731,"{""low"":0.007175,""high"":0.970818}",-0.9543616,-0.983049,0.007175,0.970818,-95.769844,0.1141706,-0.097714216,-0.8558614,0.345219,-0.3287626,-0.9523306,708284,15,0,false,false,-4.475662,0.016456388,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",143706,143706,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5721298e-8,0.0000019828267,"1.9523648E-6 - 1.9828267E-6",0.0000019523648,143706,0.0000019523648,"CCC",0.0000019523648,156782,156678,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.805779e-8,0.009249189,"1.9523648E-6 - 8.0E-6",-0.0000060295774,-0.75369716,0.0000019523648,0.000008,-66.666664,0.00000224,-2.695774e-7,-0.12034706,0.000003885,-0.0000019145773,-0.49281272,0,15,0,false,false,0.8042804,0.0000019704225,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",68729,68729,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.3173835e-8,0.0000025434467,"2.523012E-6 - 2.5434467E-6",0.000002523012,68729,0.000002524572,"CCC",0.000002524572,38188,51795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.3258077e-7,0.2662904,"2.0E-6 - 1.1E-5",-0.000008467419,-0.7697654,0.000002,0.000011,-57.142853,0.00000282,-2.874192e-7,-0.1019217,0.00000481,-0.0000022774193,-0.47347593,0,15,0,false,false,2.14462,0.0000025325808,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8633410,8633410,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00085802376,0.11037965,"{""low"":0.10790919,""high"":0.11037965}",0.10790919,8633410,0.10971905,"CCC",0.10971905,19420893,29991882,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03813328,0.53484356,"{""low"":0.071298,""high"":0.251639}",-0.14220773,-0.56512594,0.071298,0.251639,-34.640038,0.09860922,0.010822065,0.10974699,0.13812311,-0.028691828,-0.20772648,109431280,15,0,false,false,-0.7779781,0.10943128,"Civic USD","CVC"
