"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3994889,0.036173977,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1601078,1601078,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005134344,0.0364895,"{""low"":0.035434753,""high"":0.0364895}",0.035434753,1601078,0.036364727,"CCC",0.036364727,2444152,1980822,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0030249767,0.09125394,"{""low"":0.033149,""high"":0.242592}",-0.20641804,-0.85088557,0.033149,0.242592,-74.14927,0.03845794,-0.0022839643,-0.059388626,0.07772285,-0.04154887,-0.5345773,14598885,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD","QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2878386,8.802023,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",17196148,17196148,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.025262833,9.139538,"{""low"":8.735198,""high"":9.139538}",8.735198,17196148,8.863619,"CCC",8.863619,9836924,15341733,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.36297,19.047747,"{""low"":0.439053,""high"":16.089336}",-7.2873135,-0.45292816,0.439053,16.089336,-39.731163,4.8927236,3.9092994,0.7990027,5.15042,3.6516027,0.7089912,737025792,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.189986,0.030564168,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",7630299,7630299,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0016731117,0.03259637,"{""low"":0.030331597,""high"":0.03259637}",0.030331597,7630299,0.031936236,"CCC",0.031936236,24331294,9639451,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.002423169,0.08610814,"{""low"":0.028141,""high"":0.476571}",-0.44600683,-0.93586653,0.028141,0.476571,-90.43278,0.0372734,-0.006709231,-0.18000051,0.16534628,-0.1347821,-0.8151505,50511364,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3348612,0.04302,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",5,998466240,"CoinMarketCap",746482,746482,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005820282,0.043873154,"{""low"":0.042510346,""high"":0.043873154}",0.042510346,746482,0.04385799,"CCC",0.04385799,5268064,968330,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0057229996,0.15344396,"{""low"":0.037297,""high"":0.17134}",-0.12832001,-0.7489203,0.037297,0.17134,6.150925,0.04499938,-0.0019793808,-0.043986846,0.058933984,-0.015913986,-0.2700307,42954016,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.862333,0.008969479,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",6795130,6795130,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010222048,0.010676547,"{""low"":0.007839631,""high"":0.010676547}",0.007839631,6795130,0.007933743,"CCC",0.007933743,5336321,3496004,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0018714792,0.2636629,"{""low"":0.007098,""high"":0.187025}",-0.17805551,-0.95204127,0.007098,0.187025,-91.696495,0.0185504,-0.00958092,-0.51648057,0.0453043,-0.03633482,-0.80201703,2601889,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2706572,0.00019195092,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10938,10938,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.20944e-7,0.0001924741,"{""low"":1.8339649,""high"":4}",0.00018339649,10938,0.000190279,"CCC",0.000190279,11010,10282,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015195092,3.7987733,"{""low"":4,""high"":5}",-0.00012804907,-0.40015334,0.00004,0.00032,-6.8627477,0.0001969,-0.0000049490773,-0.025134979,0.000169675,0.000022275926,0.13128585,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42530733,3.1248817e-7,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5253369,5253369,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3347119e-9,3.1410943e-7,"{""low"":3.1048512,""high"":7}",3.1048512e-7,5253369,3.1409212e-7,"CCC",3.1409212e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1248817e-7,,"{""low"":0,""high"":2}",-0.0000016875118,-0.8437559,0,0.000002,0,9e-7,-5.875118e-7,-0.6527909,9.75e-7,-6.6251187e-7,-0.6794993,308437664,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23054032,0.012678022,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10625859,10625859,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000029160641,0.01340637,"{""low"":0.012535461,""high"":0.01340637}",0.012535461,10625859,0.012984957,"CCC",0.012984957,6852464,4068546,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00033102185,0.026809901,"{""low"":0.012347,""high"":0.084469}",-0.07179098,-0.8499092,0.012347,0.084469,-72.001205,0.01756974,-0.004891718,-0.2784172,0.034038316,-0.021360295,-0.6275368,6343099,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2095838,0.009715334,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,876972608,"CoinMarketCap",776045,776045,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0006432235,0.0103358,"{""low"":0.009595117,""high"":0.0103358}",0.009595117,776045,0.010313441,"CCC",0.010313441,3015760,1023867,"2014-08-20T00:00:00.000Z",0,876972608,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00012021698,0.0125289755,"{""low"":0.009595117,""high"":0.066094}",-0.05637867,-0.8530073,0.009595117,0.066094,-68.05933,0.01148448,-0.0017691469,-0.15404674,0.02097236,-0.011257026,-0.5367553,8520081,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.390219,0.0015466207,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",928881,928881,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00008811592,0.001662422,"{""low"":0.0014920908,""high"":0.001662422}",0.0014920908,928881,0.0015769158,"CCC",0.0015769158,18818390,4086572,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000054529984,0.036546025,"{""low"":0.0014920908,""high"":0.25253}",-0.2509834,-0.9938755,0.0014920908,0.25253,-98.9917,0.0146719,-0.01312528,-0.8945862,0.07200813,-0.07046151,-0.9785216,1041483,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70027053,0.065303914,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1198644,1198644,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00046052784,0.065303914,"{""low"":0.06341655,""high"":0.065303914}",0.06341655,1198644,0.065029405,"CCC",0.065029405,1724918,1323892,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.004941914,0.08187128,"{""low"":0.060362,""high"":0.173316}",-0.10801209,-0.623209,0.060362,0.173316,-35.27955,0.0663835,-0.0010795891,-0.016262913,0.10094711,-0.035643198,-0.35308784,52027292,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8886738,0.0052127135,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",7963631,7963631,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000046739355,0.005269381,"{""low"":0.005176404,""high"":0.005269381}",0.005176404,7963631,0.005266272,"CCC",0.005266272,25405860,10208023,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006127134,0.13319856,"{""low"":0.0046,""high"":0.02134}",-0.016127286,-0.7557304,0.0046,0.02134,-42.866444,0.00563198,-0.00041926652,-0.07444389,0.00786272,-0.0026500062,-0.33703429,257742608,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6556858,0.06342564,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2037195,2037195,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0010678098,0.06432005,"{""low"":0.0628999,""high"":0.06432005}",0.0628999,2037195,0.064101376,"CCC",0.064101376,3811101,4104159,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0059986375,0.104456745,"{""low"":0.057427,""high"":0.20627}",-0.14284435,-0.69251156,0.057427,0.20627,-53.27677,0.06364322,-0.0002175793,-0.0034187352,0.092048936,-0.028623298,-0.3109574,36034404,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5469239,5.0210633,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2515144,"CoinMarketCap",492096,492096,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.07889271,5.097072,"{""low"":4.961164,""high"":5.097072}",4.961164,492096,5.092149,"CCC",5.092149,2205898,1255932,"2021-02-27T00:00:00.000Z",0,2625379,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7713394,0.18150342,"{""low"":4.249724,""high"":19.632862}",-14.611799,-0.74425215,4.249724,19.632862,-34.79286,5.007645,0.013418198,0.0026795424,7.4867015,-2.4656382,-0.32933572,12628701,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0120416,0.022936502,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2246856,2246856,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00047096796,0.023230987,"{""low"":0.022538718,""high"":0.023230987}",0.022538718,2246856,0.02321976,"CCC",0.02321976,6128660,3320027,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0044965018,0.24384499,"{""low"":0.01844,""high"":0.154063}",-0.1311265,-0.85112256,0.01844,0.154063,-72.98486,0.02218766,0.00074884295,0.033750426,0.04820273,-0.025266228,-0.5241659,22942072,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.579913,0.034310166,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",75411,75411,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0009086132,0.0355898,"{""low"":0.033990607,""high"":0.0355898}",0.033990607,75411,0.0355898,"CCC",0.0355898,177859,88177,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016464166,0.92256904,"{""low"":0.017846,""high"":0.15417}",-0.119859844,-0.7774524,0.017846,0.15417,-62.786247,0.04349716,-0.009186994,-0.21120906,0.04776113,-0.013450965,-0.28162995,5848631,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27204815,0.00097223796,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",145365,145365,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000026377966,0.000985215,"{""low"":9.598641,""high"":4}",0.0009598641,145365,0.0009696905,"CCC",0.0009696905,1083740,166659,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00014323794,0.172784,"{""low"":8.29,""high"":4}",-0.019416763,-0.95231557,0.000829,0.020389,-92.63879,0.00106406,-0.00009182206,-0.08629406,0.0057616,-0.004789362,-0.83125556,1228037,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3416324,0.0068388376,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",734101,734101,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00009300001,0.0070666573,"{""low"":0.0068312497,""high"":0.0070666573}",0.0068312497,734101,0.0070109116,"CCC",0.0070109116,1651501,917768,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0002648374,0.04028558,"{""low"":0.006574,""high"":0.164525}",-0.15768616,-0.9584328,0.006574,0.164525,-78.18335,0.00805472,-0.0012158826,-0.1509528,0.022513624,-0.015674787,-0.6962356,1740391,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8456374,0.00006885861,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,false,false,"2020-12-29T00:00:00.000Z",6,35820466176,"CoinMarketCap",735173,735173,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.872571e-7,0.000071933464,"{""low"":6.6336506,""high"":5}",0.000066336506,735173,0.00006942512,"CCC",0.00006942512,798502,707314,"2020-09-08T00:00:00.000Z",0,35820466176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000025221016,0.038019814,"{""low"":6.6336506,""high"":5}",-0.0006751414,-0.9074481,0.000066336506,0.000744,-75.77854,0.0000761,-0.0000072413895,-0.09515624,0.00015976,-0.0000909014,-0.5689872,2466547,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
