"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.831484,0.29727036,0,"ccc_market",false,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881391488,"CoinMarketCap",21160202,21160202,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.021589845,"2024-11-23T16:50:00.000Z",0.31372386,"{""low"":0.28794068,""high"":0.31372386}",0.28794068,21160202,0.28889072,"CCC",0.28889072,11659891,21193220,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12822536,0.75852793,"{""low"":0.169045,""high"":0.974992}",-0.6777216,-0.69510484,0.169045,0.974992,4.5288086,0.22878215,0.06848821,0.29935995,0.3142763,-0.01700595,-0.054111462,262011568,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.13379,0.02737818,0,"ccc_market",false,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",422798208,422798208,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0075581335,"2024-11-23T16:50:00.000Z",0.0288094,"{""low"":0.020552536,""high"":0.0288094}",0.020552536,422798208,0.020570356,"CCC",0.020570356,76930682,170051533,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02284818,5.0437484,"{""low"":0.00453,""high"":0.044427}",-0.01704882,-0.3837491,0.00453,0.044427,280.1885,0.0195664,0.007811779,0.39924458,0.02360389,0.003774289,0.15990114,1352345216,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2915568,0.15239535,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4635186,2.752657,0,"ccc_market",false,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86169176,"CoinMarketCap",31478200,31478200,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.16711688,"2024-11-23T16:54:00.000Z",2.8677359,"{""low"":2.660865,""high"":2.8677359}",2.660865,31478200,2.6740654,"CCC",2.6740654,23486354,25183960,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2414939,0.82154864,"{""low"":1.511163,""high"":6.906385}",-4.153728,-0.60143304,1.511163,6.906385,42.35042,2.587865,0.16479182,0.063678674,2.5836196,0.16903734,0.06542656,237194176,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1594367,0.000091185924,0,"ccc_market",false,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",67244,67244,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000006092232,1732380600,0.00009414903,"8.10921E-5 - 9.414903E-5",0.0000810921,67244,0.00009409821,"CCC",0.00009409821,41785,38960,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043185923,0.89970666,"4.8E-5 - 0.009876",-0.009784814,-0.99076694,0.000048,0.009876,-87.22467,0.00008994,0.0000012459277,0.013852877,0.00085862,-0.0007674341,-0.8937995,0,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"CCC","DiamondShiba USD",,,"UTC","UTC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.33262,0.00051037665,0,"ccc_market",false,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",30419,30419,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000021194457,1732380600,0.0005665005,"4.4927408E-4 - 5.665005E-4",0.00044927408,30419,0.0004969828,"CCC",0.0004969828,9201,29047,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031837664,1.6582116,"1.92E-4 - 9.8E-4",-0.00046962337,-0.47920752,0.000192,0.00098,4.411769,0.00034502,0.00016535664,0.47926682,0.000418755,0.00009162165,0.21879537,3776787,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.753563,0.004896176,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",70128,70128,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00030974718,"2024-11-23T16:54:00.000Z",0.0049113394,"{""low"":0.004634916,""high"":0.0049113394}",0.004634916,70128,0.0047989716,"CCC",0.0047989716,33353,62213,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00090517616,0.22680436,"{""low"":0.003991,""high"":0.014789}",-0.009892824,-0.66893125,0.003991,0.014789,-58.175003,0.0044651,0.00043107616,0.09654345,0.00712898,-0.002232804,-0.31320104,8032253,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3330795,0.03947075,0,"ccc_market",false,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77242656,"CoinMarketCap",96613,96613,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00013103336,"2024-11-23T16:54:00.000Z",0.03983016,"{""low"":0.037883464,""high"":0.03983016}",0.037883464,96613,0.03795202,"CCC",0.03795202,58072,86256,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009785751,0.32965305,"{""low"":0.029685,""high"":0.537049}",-0.49757823,-0.9265044,0.029685,0.537049,-84.20218,0.04387884,-0.0044080876,-0.10046045,0.07778752,-0.038316768,-0.49258247,3048825,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6418578,0.002143916,0,"ccc_market",false,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2849593344,"CoinMarketCap",302797,302797,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013849698,"2024-11-23T16:50:00.000Z",0.0021531347,"{""low"":0.00204735,""high"":0.0021531347}",0.00204735,302797,0.0021482348,"CCC",0.0021482348,234572,301278,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000861916,0.6723214,"{""low"":0.001282,""high"":0.025917}",-0.023773083,-0.91727763,0.001282,0.025917,-25.537073,0.00198974,0.00015417603,0.07748552,0.003075425,-0.0009315091,-0.30288792,6109289,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6925487,3.4720075,0,"ccc_market",false,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3729458,3729458,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.023879766,"2024-11-23T16:50:00.000Z",3.6402216,"{""low"":3.4484599,""high"":3.6402216}",3.4484599,3729458,3.4605975,"CCC",3.4605975,1911723,3814855,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2142534,0.53781474,"{""low"":2.257754,""high"":8.994576}",-5.5225687,-0.61398876,2.257754,8.994576,7.5628996,3.0218174,0.45019007,0.1489799,3.214269,0.2577386,0.080185756,49523164,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,0,"ccc_market",false,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.0282545,0.0032134738,0,"ccc_market",false,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6566208,6566208,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00034502428,"2024-11-23T16:50:00.000Z",0.0035500948,"{""low"":0.0028399855,""high"":0.0035500948}",0.0028399855,6566208,0.0028449001,"CCC",0.0028449001,3803547,3485259,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007834737,0.32241714,"{""low"":0.00243,""high"":0.017632}",-0.014418527,-0.81774765,0.00243,0.017632,-65.73528,0.002988,0.0002254739,0.07545981,0.004306285,-0.0010928113,-0.25377125,8130089,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39915246,0.024219122,0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",21390,21390,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000096285716,"2024-11-23T16:50:00.000Z",0.024933537,"{""low"":0.024174908,""high"":0.024933537}",0.024174908,21390,0.024396056,"CCC",0.024396056,90306,19262,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003400121,0.16331816,"{""low"":0.020819,""high"":0.25786}",-0.23364088,-0.90607643,0.020819,0.25786,-42.015068,0.03064046,-0.0064213388,-0.20957057,0.042241246,-0.018022124,-0.42664754,966230,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1410011,8.126896,0,"ccc_market",false,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",379729,379729,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09168148,"2024-11-23T16:50:00.000Z",8.280104,"{""low"":7.959769,""high"":8.280104}",7.959769,379729,8.153849,"CCC",8.153849,373258,583959,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.038948,2.8922884,"{""low"":2.087948,""high"":18.937275}",-10.810379,-0.57085186,2.087948,18.937275,-44.100235,5.0930243,3.0338717,0.59569156,5.959791,2.1671047,0.3636209,81268960,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3713944,0.03450527,0,"ccc_market",false,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9383,9383,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00046680123,"2024-11-23T16:54:00.000Z",0.03526749,"{""low"":0.03294842,""high"":0.03526749}",0.03294842,9383,0.03375302,"CCC",0.03375302,63367,17456,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01507427,0.77578455,"{""low"":0.019431,""high"":0.192689}",-0.15818372,-0.8209276,0.019431,0.192689,-3.4247935,0.02722334,0.007281931,0.26748854,0.030409155,0.004096115,0.13470006,3388861,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,0,"ccc_market",false,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92796886,0.08320993,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00077939034,"2024-11-23T16:50:00.000Z",0.08414651,"{""low"":0.083160155,""high"":0.08414651}",0.083160155,3,0.08414651,"CCC",0.08414651,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07831993,16.016346,"{""low"":0.00489,""high"":0.122038}",-0.038828067,-0.31816375,0.00489,0.122038,1290.6296,0.07093456,0.012275375,0.17305212,0.082754456,0.00045547634,0.0055039497,0,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5732737,0.0002642226,0,"ccc_market",false,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3079,3079,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000069787493,1732380600,0.00031072588,"2.4542934E-4 - 3.1072588E-4",0.00024542934,3079,0.00029353006,"CCC",0.00029353006,245691,13813,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014622259,1.2391745,"1.18E-4 - 0.003754",-0.0034897774,-0.92961574,0.000118,0.003754,-87.36571,0.00016272,0.00010150259,0.62378687,0.000683305,-0.00041908244,-0.6133168,0,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09397952,0.00013527583,0,"ccc_market",false,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3045,3045,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.2702367e-7,1732380540,0.00013625686,"1.3411356E-4 - 1.3625686E-4",0.00013411356,3045,0.00013514105,"CCC",0.00013514105,1708,3141,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000022758322,0.017111521,"1.33E-4 - 1.62E-4",-0.00002672417,-0.16496402,0.000133,0.000162,-15.094339,0.00013656,-0.0000012841774,-0.00940376,0.00013743,-0.0000021541782,-0.01567473,0,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.545393,0.032549098,0,"ccc_market",false,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75029600,"CoinMarketCap",322356,322356,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0053217,"2024-11-23T16:50:00.000Z",0.03443798,"{""low"":0.027294436,""high"":0.03443798}",0.027294436,322356,0.028587673,"CCC",0.028587673,125019,188250,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.010781098,0.4952728,"{""low"":0.021768,""high"":0.234703}",-0.2021539,-0.86131793,0.021768,0.234703,-37.862324,0.0282462,0.0043028984,0.15233548,0.03770689,-0.005157791,-0.13678643,2442146,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.896726,1.9895475,0,"ccc_market",false,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",40532312,40532312,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.16254342,"2024-11-23T16:49:00.000Z",2.0920713,"{""low"":1.9316858,""high"":2.0920713}",1.9316858,40532312,1.933564,"CCC",1.933564,20221291,52595308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8516865,0.7484978,"{""low"":1.137861,""high"":4.899453}",-2.9099057,-0.5939246,1.137861,4.899453,31.062317,1.5739925,0.415555,0.26401332,1.8911905,0.09835696,0.052007962,171940624,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3583891,0.0035171248,0,"ccc_market",false,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41201434624,"CoinMarketCap",28632700,28632700,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011428073,"2024-11-23T16:50:00.000Z",0.0036785405,"{""low"":0.0033790336,""high"":0.0036785405}",0.0033790336,28632700,0.0034011225,"CCC",0.0034011225,15918792,43835714,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016441249,0.87780297,"{""low"":0.001873,""high"":0.008546}",-0.0050288755,-0.58844787,0.001873,0.008546,40.074135,0.00272144,0.00079568475,0.29237637,0.002920195,0.0005969298,0.20441437,144910592,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0605962,0.0045334785,0,"ccc_market",false,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62944,62944,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000048597343,"2024-11-23T16:50:00.000Z",0.0047063287,"{""low"":0.004458871,""high"":0.0047063287}",0.004458871,62944,0.0045017437,"CCC",0.0045017437,266841,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00063447864,0.16272856,"{""low"":0.003899,""high"":0.033614}",-0.02908052,-0.8651312,0.003899,0.033614,-58.441795,0.0045671,-0.000033621676,-0.007361712,0.00550546,-0.0009719813,-0.17654862,0,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,0,"ccc_market",false,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.587046,9.332008,0,"ccc_market",false,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2396981,2396981,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.49379444,"2024-11-23T16:50:00.000Z",10.086035,"{""low"":8.9195595,""high"":10.086035}",8.9195595,2396981,9.00142,"CCC",9.00142,653248,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8343701,0.69745773,"{""low"":5.497638,""high"":38.486595}",-29.154587,-0.75752574,5.497638,38.486595,-36.674072,7.554822,1.7771864,0.23523869,9.12574,0.20626831,0.022602914,0,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC","OKT"
