"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11328206,"CoinMarketCap",4312851,4312851,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.031776786,1.106784,"{""low"":1.0591422,""high"":1.106784}",1.0591422,4312851,1.1032499,"CCC",1.1032499,4403265,3754267,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2701981,0.33509204,"{""low"":0.80634,""high"":3.299208}",-2.2226698,-0.673698,0.80634,3.299208,-54.705643,0.9911661,0.08537197,0.08613286,1.3597251,-0.28318703,-0.20826785,12195246,15,0,false,"2021-11-16T00:00:00.000Z","REGULAR",-2.8671253,1.0765381,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",45990700,45990700,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05133152,0.92358094,"{""low"":0.8298358,""high"":0.92358094}",0.8298358,45990700,0.9232545,"CCC",0.9232545,28844923,45511640,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26149178,0.4325295,"{""low"":0.604564,""high"":3.313722}",-2.4476662,-0.7386456,0.604564,3.313722,-63.043594,0.77059597,0.09545982,0.12387791,1.4959718,-0.629916,-0.42107478,866055744,15,0,false,"2018-01-17T00:00:00.000Z","REGULAR",-5.595405,0.8660558,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,817048256,"CoinMarketCap",1866772,1866772,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0020523109,0.05276055,"{""low"":0.049459882,""high"":0.05276055}",0.049459882,1866772,0.05273517,"CCC",0.05273517,3729406,3913195,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02221043,0.7661939,"{""low"":0.028988,""high"":0.213448}",-0.16224957,-0.76013625,0.028988,0.213448,-72.785255,0.04409172,0.00710671,0.16118015,0.082379036,-0.031180605,-0.3785017,41831588,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.854046,0.05119843,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,844292672,"CoinMarketCap",3608800,3608800,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016141087,0.1526574,"{""low"":0.14764003,""high"":0.1526574}",0.14764003,3608800,0.15234873,"CCC",0.15234873,5307199,4269891,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.074050754,0.97101736,"{""low"":0.076261,""high"":0.173735}",-0.02342324,-0.13482165,0.076261,0.173735,15.004551,0.1208651,0.029446654,0.2436324,0.11526289,0.035048865,0.30407763,126907112,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.0624344,0.15031175,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,567677184,"CoinMarketCap",8011750,8011750,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.007354066,0.18867135,"{""low"":0.17582852,""high"":0.18867135}",0.17582852,8011750,0.18803106,"CCC",0.18803106,10495601,10908654,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.055115268,0.4380799,"{""low"":0.125811,""high"":0.406393}",-0.22546673,-0.55479974,0.125811,0.406393,-42.193077,0.1736139,0.0073123574,0.0421185,0.22454783,-0.04362157,-0.19426404,102707720,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.9059112,0.18092626,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,544496512,"CoinMarketCap",26934664,26934664,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0016954765,0.031772077,"{""low"":0.029160455,""high"":0.031772077}",0.029160455,26934664,0.03169121,"CCC",0.03169121,24446448,36699928,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019260805,1.7452705,"{""low"":0.011036,""high"":0.114087}",-0.0837902,-0.7344412,0.011036,0.114087,-62.58602,0.02860734,0.0016894657,0.05905707,0.051481996,-0.02118519,-0.41150677,16496505,15,0,false,"2021-07-02T00:00:00.000Z","REGULAR",-5.299645,0.030296806,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1323769344,"CoinMarketCap",7783290,7783290,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020091534,0.07688794,"{""low"":0.073262975,""high"":0.07688794}",0.073262975,7783290,0.07680607,"CCC",0.07680607,16387022,10825492,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018375494,0.32484478,"{""low"":0.056567,""high"":0.268086}",-0.19314349,-0.7204535,0.056567,0.268086,-53.05377,0.0715602,0.0033822954,0.047265038,0.11693155,-0.04198906,-0.35909092,99206576,15,0,false,"2020-10-23T00:00:00.000Z","REGULAR",-2.6109254,0.07494249,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93054016,"CoinMarketCap",2164335,2164335,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009204149,0.16186456,"{""low"":0.15205371,""high"":0.16186456}",0.15205371,2164335,0.16080897,"CCC",0.16080897,2710963,2261179,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0533534,0.513048,"{""low"":0.103993,""high"":0.487839}",-0.33049262,-0.67746246,0.103993,0.487839,-54.666096,0.14442988,0.01291652,0.089431085,0.21467797,-0.057331577,-0.2670585,14641714,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-5.526341,0.1573464,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",2570189,2570189,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0063010007,0.14449428,"{""low"":0.13541995,""high"":0.14449428}",0.13541995,2570189,0.14348978,"CCC",0.14348978,1897209,2446140,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.031124026,0.28930244,"{""low"":0.107583,""high"":0.482548}",-0.34384096,-0.71255285,0.107583,0.482548,-66.37041,0.13973644,-0.0010294169,-0.0073668463,0.2243267,-0.08561967,-0.38167402,18857758,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.345281,0.13870703,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15514854,"CoinMarketCap",5445555,5445555,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.041465342,0.9670725,"{""low"":0.9190721,""high"":0.9670725}",0.9190721,5445555,0.9659877,"CCC",0.9659877,6097021,16044132,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30764544,0.48105228,"{""low"":0.639526,""high"":2.059659}",-1.1124876,-0.5401319,0.639526,2.059659,-48.273014,0.8312957,0.11587572,0.13939169,1.1454985,-0.19832706,-0.17313603,14695227,15,0,false,"2022-02-21T00:00:00.000Z","REGULAR",-4.1941934,0.94717145,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,51575980,"CoinMarketCap",10222887,10222887,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02901256,0.8225397,"{""low"":0.78748065,""high"":0.8225397}",0.78748065,10222887,0.8225397,"CCC",0.8225397,19984319,13244917,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19520897,0.31986997,"{""low"":0.610276,""high"":2.036119}",-1.230634,-0.6044018,0.610276,2.036119,-52.097977,0.7609537,0.044531226,0.05852028,1.0440623,-0.2385773,-0.2285087,41543676,15,0,false,"2021-02-28T00:00:00.000Z","REGULAR",-3.4766505,0.80548495,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16594851,"CoinMarketCap",6351842,6351842,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.24104357,6.513251,"{""low"":6.116734,""high"":6.513251}",6.116734,6351842,6.4715767,"CCC",6.4715767,9119531,10025149,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0433693,0.4839714,"{""low"":4.222087,""high"":12.702977}",-6.437521,-0.50677264,4.222087,12.702977,-34.207027,5.6085176,0.65693855,0.1171323,7.433181,-1.1677246,-0.15709622,103974312,15,0,false,"2020-10-06T00:00:00.000Z","REGULAR",-3.7046578,6.265456,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11922919,"CoinMarketCap",4352548,4352548,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.039328456,1.0701331,"{""low"":1.0322396,""high"":1.0701331}",1.0322396,4352548,1.0683964,"CCC",1.0683964,5302838,5855102,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22572273,0.27621648,"{""low"":0.817195,""high"":3.027517}",-1.9845994,-0.65552044,0.817195,3.027517,-62.224667,0.9794294,0.063488305,0.06482173,1.3149726,-0.2720549,-0.20689017,12434623,15,0,false,"2021-10-21T00:00:00.000Z","REGULAR",-3.6339684,1.0429177,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187406384,"CoinMarketCap",16752479,16752479,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021531403,0.5368008,"{""low"":0.50569177,""high"":0.5368008}",0.50569177,16752479,0.5344478,"CCC",0.5344478,17049378,17368908,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12633258,0.3238915,"{""low"":0.390046,""high"":1.854015}",-1.3376365,-0.7214809,0.390046,1.854015,-71.03223,0.5114562,0.00492239,0.009624265,0.7869206,-0.27054203,-0.34379837,96772648,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.0027933,0.5163786,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1065267392,"CoinMarketCap",5833839,5833839,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00505241,0.10895328,"{""low"":0.10035935,""high"":0.10895328}",0.10035935,5833839,0.10855739,"CCC",0.10855739,5075042,6573078,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0338047,0.47858962,"{""low"":0.070634,""high"":0.293924}",-0.18948531,-0.6446745,0.070634,0.293924,-54.29107,0.09865536,0.005783342,0.05862167,0.14446123,-0.04002253,-0.27704686,111255136,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.6144505,0.1044387,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,"REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500749248,"CoinMarketCap",5148620,5148620,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014742076,0.2664074,"{""low"":0.24682388,""high"":0.2664074}",0.24682388,5148620,0.2664074,"CCC",0.2664074,9706378,7424307,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10625017,0.7171022,"{""low"":0.148166,""high"":0.687169}",-0.43275285,-0.6297619,0.148166,0.687169,-19.709492,0.24228121,0.012134954,0.050086237,0.30024874,-0.045832574,-0.15264869,127398712,15,0,false,"2020-03-26T00:00:00.000Z","REGULAR",-5.4771,0.25441617,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787833344,"CoinMarketCap",24239668,24239668,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0031142384,0.05263688,"{""low"":0.048498925,""high"":0.05263688}",0.048498925,24239668,0.052435767,"CCC",0.052435767,87759878,43603272,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009803936,0.24190526,"{""low"":0.040528,""high"":0.084263}",-0.03393106,-0.40268046,0.040528,0.084263,-17.08951,0.054383103,-0.0040511675,-0.07449313,0.054383103,-0.0040511675,-0.07449313,39653176,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR",-5.826866,0.050331935,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1400000000,"CoinMarketCap",67221752,67221752,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.008779429,0.1168988,"{""low"":0.104937404,""high"":0.1168988}",0.104937404,67221752,0.1168988,"CCC",0.1168988,141849446,132116364,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.004380353,0.04174253,"{""low"":0.104937404,""high"":0.186867}",-0.07754924,-0.41499698,0.104937404,0.186867,-19.225163,0.13357328,-0.024255522,-0.18158962,0.13357328,-0.024255522,-0.18158962,153044864,15,0,false,"2025-05-08T00:00:00.000Z","REGULAR",-7.43407,0.10931776,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1066,1066,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000717029,0.021841435,"{""low"":0.021524113,""high"":0.021841435}",0.021524113,1066,0.021841435,"CCC",0.021841435,8308,968,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011088768,1.0487816,"{""low"":0.010573,""high"":0.09447}",-0.072808236,-0.7707022,0.010573,0.09447,-66.17207,0.01929386,0.0023679081,0.122728586,0.029514695,-0.007852927,-0.26606837,0,15,0,false,"2021-09-22T00:00:00.000Z","REGULAR",-3.2040546,0.021661768,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,42221604,"CoinMarketCap",20018528,20018528,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.009052515,1.127819,"{""low"":1.117113,""high"":1.127819}",1.117113,20018528,1.1188352,"CCC",1.1188352,10219661,8357997,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10712314,0.10521331,"{""low"":1.018152,""high"":1.156983}",-0.031707883,-0.02740566,1.018152,1.156983,0.69590807,1.1223086,0.0029665232,0.002643233,1.0705727,0.0547024,0.05109639,47510924,15,0,false,"2024-08-28T00:00:00.000Z","REGULAR",0.8109875,1.1252751,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97000000,"CoinMarketCap",8628733,8628733,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009610429,0.20948128,"{""low"":0.19789633,""high"":0.20948128}",0.19789633,8628733,0.2087063,"CCC",0.2087063,19393858,12265552,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.052012756,0.34601817,"{""low"":0.150318,""high"":0.832836}",-0.6305052,-0.7570581,0.150318,0.832836,-70.6297,0.2094505,-0.007119745,-0.033992495,0.27478093,-0.072450176,-0.26366523,19626084,15,0,false,"2024-08-30T00:00:00.000Z","REGULAR",-4.5344796,0.20233075,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10843201536,"CoinMarketCap",9063873,9063873,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00039110892,0.005147257,"{""low"":0.00462422,""high"":0.005147257}",0.00462422,9063873,0.005147257,"CCC",0.005147257,18505185,17185665,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034888322,2.392889,"{""low"":0.001458,""high"":0.010176}",-0.005229168,-0.5138726,0.001458,0.010176,-1.4376104,0.00596656,-0.0010197279,-0.17090717,0.00410795,0.0008388823,0.20420948,53639496,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-7.326959,0.004946832,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,"REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",82,82,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00016535609,0.0030271448,"{""low"":0.0027871623,""high"":0.0030271448}",0.0027871623,82,0.0030132544,"CCC",0.0030132544,517,160,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00079178787,0.38399023,"{""low"":0.002062,""high"":0.120483}",-0.117629215,-0.97631377,0.002062,0.120483,-97.31825,0.0027257,0.00012808805,0.04699272,0.03221008,-0.029356293,-0.9114008,0,15,0,false,"2023-03-17T00:00:00.000Z","REGULAR",-5.476923,0.002853788,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,false,"CYBER"
