"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,10391138,"CoinMarketCap",2912613,2912613,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.025446177,2.923272,"{""low"":2.8643982,""high"":2.923272}",2.8643982,2912613,2.905918,"CCC",2.905918,7192800,6062227,"2021-04-19T00:00:00.000Z",0,12239908,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16939402,0.062701486,"Moonriver USD","Moonriver USD",-0.8785303,2.870989,"{""low"":2.701595,""high"":17.429998}",-14.55901,-0.8352846,2.701595,17.429998,-81.85097,3.317481,-0.44649196,-0.13458765,5.230334,-2.3593447,-0.45108876,29832842,15,0,false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",4816115,4816115,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00011873711,0.007467677,"{""low"":0.0073829684,""high"":0.007467677}",0.0073829684,4816115,0.0073829684,"CCC",0.0073829684,11267391,6545537,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00026134122,0.03642894,"Ankr USD","Ankr USD",1.6228383,0.0074353414,"{""low"":0.007174,""high"":0.048055}",-0.04061966,-0.8452744,0.007174,0.048055,-83.50979,0.00873972,-0.0013043787,-0.1492472,0.01344482,-0.006009479,-0.44697353,74353416,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,13394854,"CoinMarketCap",13814836,13814836,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.108515024,1.8661748,"{""low"":1.8080361,""high"":1.8661748}",1.8080361,13814836,1.829279,"CCC",1.829279,13077047,7591571,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1828128,1.8782498,"Santos FC Fan Token USD","Santos FC Fan Token USD",-5.64868,1.8125548,"{""low"":0.629742,""high"":4.222548}",-2.4099932,-0.5707438,0.629742,4.222548,-53.278233,1.6495101,0.16304469,0.09884431,1.9464545,-0.13389969,-0.06879158,24278908,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9441369088,"CoinMarketCap",2323511,2323511,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00008422695,0.008214297,"{""low"":0.008058596,""high"":0.008214297}",0.008058596,2323511,0.008160845,"CCC",0.008160845,10215492,4181059,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0069488045,5.7144775,"IoTeX USD","IoTeX USD",1.0423415,0.008164804,"{""low"":0.001216,""high"":0.049312}",-0.041147195,-0.8344256,0.001216,0.049312,-82.22237,0.00982662,-0.0016618157,-0.16911367,0.02015766,-0.011992855,-0.59495276,77086936,15,0,false,false,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1082125184,"CoinMarketCap",1068033,1068033,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0008819476,0.065604836,"{""low"":0.06453208,""high"":0.065604836}",0.06453208,1068033,0.06453208,"CCC",0.06453208,3619396,2154475,"2017-10-27T00:00:00.000Z",0,1098664320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0041409917,0.06815662,"ICON USD","ICON USD",1.3777047,0.06489799,"{""low"":0.060757,""high"":0.234903}",-0.170005,-0.72372425,0.060757,0.234903,-70.63417,0.07459224,-0.009694248,-0.12996323,0.11361318,-0.04871519,-0.42878115,70227752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",777680,777680,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00045437366,0.022831416,"{""low"":0.022504348,""high"":0.022831416}",0.022504348,777680,0.022537788,"CCC",0.022537788,1306680,978465,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0007875804,0.035794225,"Stratis [Old] USD","Stratis [Old] USD",2.0342493,0.022790581,"{""low"":0.022003,""high"":0.097509}",-0.074718416,-0.766272,0.022003,0.097509,-65.99988,0.02663406,-0.0038434789,-0.14430691,0.039809637,-0.017019056,-0.42751095,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,504935808,"CoinMarketCap",1391132,1391132,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016209781,0.10316512,"{""low"":0.10160248,""high"":0.10316512}",0.10160248,1391132,0.10160248,"CCC",0.10160248,2220450,2499692,"2020-03-26T00:00:00.000Z",0,504935808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.025035828,0.3211039,"Hive USD","Hive USD",1.5988765,0.10300383,"{""low"":0.077968,""high"":0.687169}",-0.5841652,-0.85010415,0.077968,0.687169,-67.50431,0.1137354,-0.01073157,-0.09435558,0.18413502,-0.08113119,-0.44060707,52010324,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-1.13330316e-7,0.00030773738,"2.9968697E-4 - 3.0773738E-4",0.00029968697,15,0.00030158815,"CCC",0.00030158815,58,11,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000021793676,0.07811353,"Cyberpunk City USD","Cyberpunk City USD",-0.03765931,0.00030079368,"2.79E-4 - 0.07743",-0.07712921,-0.99611527,0.000279,0.07743,-99.59001,0.00034784,-0.000047046313,-0.13525274,0.000763375,-0.00046258135,-0.60596865,0,15,0,false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4507660288,"CoinMarketCap",1002847,1002847,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019243825,0.008789087,"{""low"":0.0086155925,""high"":0.008789087}",0.0086155925,1002847,0.008634935,"CCC",0.008634935,2930239,1671642,"2017-12-21T00:00:00.000Z",0,4512760832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005074423,0.06134457,"WAX USD","WAX USD",2.241038,0.008779442,"{""low"":0.008272,""high"":0.054667}",-0.04588756,-0.8394015,0.008272,0.054667,-83.145294,0.01059126,-0.0018118182,-0.1710673,0.0176315,-0.008852057,-0.5020592,39574744,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",454981,454981,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00036099926,0.03566483,"{""low"":0.03513267,""high"":0.03566483}",0.03513267,454981,0.035141896,"CCC",0.035141896,926916,547919,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005031079,0.16486152,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.025939,0.03554808,"{""low"":0.030517,""high"":0.141115}",-0.10556692,-0.74809146,0.030517,0.141115,-73.15273,0.0403636,-0.004815519,-0.11930351,0.05181584,-0.016267762,-0.31395343,35548080,15,0,false,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88973776,"CoinMarketCap",3443169,3443169,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01958388,0.7996502,"{""low"":0.7800012,""high"":0.7996502}",0.7800012,3443169,0.7800012,"CCC",0.7800012,16270042,6635402,"2020-05-25T00:00:00.000Z",0,126946328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31129268,0.64276695,"UMA USD","UMA USD",2.5236666,0.7955937,"{""low"":0.484301,""high"":3.903732}",-3.1081383,-0.79619664,0.484301,3.903732,-77.91372,0.932132,-0.13653833,-0.1464796,1.1733605,-0.3777668,-0.32195288,70786976,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7699743,"CoinMarketCap",12349557,12349557,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0026544333,0.9343087,"{""low"":0.90013665,""high"":0.9343087}",0.90013665,12349557,0.90952337,"CCC",0.90952337,8170679,3908774,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.048993826,0.056575313,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.28926754,0.91498685,"{""low"":0.865993,""high"":2.543016}",-1.6280291,-0.6401962,0.865993,2.543016,-60.53434,0.9850509,-0.07006407,-0.071127355,1.184117,-0.2691301,-0.22728339,7045164,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"Sohei USD","Sohei USD",0,0.00019388805,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"Formation Fi USD","Formation Fi USD",0,0.0002239481,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"Neutron USD","Neutron USD",0,0.000687069,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,98960944,"CoinMarketCap",3055660,3055660,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006567806,0.15293856,"{""low"":0.14906389,""high"":0.15293856}",0.14906389,3055660,0.15198107,"CCC",0.15198107,11611897,3579218,"2016-02-13T00:00:00.000Z",0,98960944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04697776,0.45173964,"PIVX USD","PIVX USD",4.5482483,0.15097076,"{""low"":0.103993,""high"":0.436095}",-0.28512424,-0.6538122,0.103993,0.436095,-55.12459,0.22121334,-0.070242584,-0.31753322,0.16217376,-0.011203006,-0.06908026,14940209,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"Magic Token USD",,0,0.112928435,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,424890400,"CoinMarketCap",14620709,14620709,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0051861107,0.08435486,"{""low"":0.07524401,""high"":0.08435486}",0.07524401,14620709,0.07544148,"CCC",0.07544148,19182010,6932658,"2024-02-06T00:00:00.000Z",0,1057925120,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.051602136,1.8368979,"Dymension USD","Dymension USD",6.9604807,0.07969414,"{""low"":0.028092,""high"":2.276962}",-2.197268,-0.96499985,0.028092,2.276962,-96.531715,0.09254092,-0.012846783,-0.13882272,0.19721867,-0.117524534,-0.5959098,33861276,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51569456,"CoinMarketCap",1412924,1412924,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00015330315,1.0001733,"{""low"":0.9994665,""high"":1.0001733}",0.9994665,1412924,0.9999897,"CCC",0.9999897,4172301,3835236,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01569438,0.015944663,"Pax Dollar USD","Pax Dollar USD",-0.01532302,0.9999974,"{""low"":0.984303,""high"":1.014173}",-0.014175653,-0.013977549,0.984303,1.014173,-0.034987926,0.9989851,0.0010122657,0.0010132941,0.9996481,0.00034928322,0.00034940618,51569320,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"SATS USD","SATS USD",4.1738367,0.00028386834,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,697047616,"CoinMarketCap",1797069312,1797069312,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00010931492,0.99908495,"{""low"":0.9983502,""high"":0.99908495}",0.9983502,1797069312,0.9986893,"CCC",0.9986893,5891214957,4008350593,"2023-07-26T00:00:00.000Z",0,697047616,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117682576,0.13356173,"First Digital USD USD",,-0.01094611,0.9987926,"{""low"":0.88111,""high"":1.005045}",-0.0062524676,-0.006221082,0.88111,1.005045,-0.16845465,0.99742335,0.0013692379,0.0013727751,0.99795926,0.00083333254,0.0008350366,696206016,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11958,11958,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000028288268,0.000055010656,"4.4353852E-5 - 5.5010656E-5",0.000044353852,11958,0.000049939754,"CCC",0.000049939754,13547,11098,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000022115559,0.8846224,"Game.com USD","Game.com USD",-5.6639547,0.000047115558,"2.5E-5 - 6.1E-4",-0.00056288444,-0.9227614,0.000025,0.00061,-91.467575,0.00005736,-0.000010244443,-0.17859907,0.00005802,-0.000010904441,-0.1879428,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1011923328,"CoinMarketCap",1964929,1964929,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00056194514,0.058405872,"{""low"":0.057514407,""high"":0.058405872}",0.057514407,1964929,0.05777557,"CCC",0.05777557,4212512,3860533,"2022-05-30T00:00:00.000Z",0,1226877952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0018055849,0.032030955,"Polymesh USD","Polymesh USD",0.9753681,0.058175586,"{""low"":0.05637,""high"":0.366799}",-0.3086234,-0.8413965,0.05637,0.366799,-83.12867,0.07122954,-0.013053954,-0.18326601,0.1159306,-0.057755016,-0.4981861,58869232,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192410112,"CoinMarketCap",1323090,1323090,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0027746558,0.28616825,"{""low"":0.28062484,""high"":0.28616825}",0.28062484,1323090,0.28062484,"CCC",0.28062484,6482362,3474568,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.03298363,0.13109708,"Ark USD","Ark USD",0.9846004,0.28458062,"{""low"":0.251597,""high"":0.711237}",-0.4266564,-0.5998793,0.251597,0.711237,-54.53486,0.29647025,-0.0118896365,-0.04010398,0.386793,-0.10221237,-0.264256,54756188,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
