"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.8590698,0.024478083,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024070833,0.109060906,"{""low"":0.022071,""high"":0.493684}",-0.46920592,-0.9504175,0.022071,0.493684,-91.77461,0.04129922,-0.016821137,-0.40729913,0.08326845,-0.058790363,-0.70603406,14412700,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588800128,"CoinMarketCap",2884429,2884429,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0009825435,0.026113667,"{""low"":0.023196131,""high"":0.026113667}",0.023196131,2884429,0.025338363,"CCC",0.025338363,6839415,5310986,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.386556,0.0055482876,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010032877,0.22074538,"{""low"":0.004545,""high"":0.620311}",-0.6147627,-0.9910556,0.004545,0.620311,-98.38972,0.01078538,-0.0052370927,-0.4855733,0.020818535,-0.015270248,-0.7334929,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",114343,114343,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0009323391,0.0061868224,"{""low"":0.0055482876,""high"":0.0061868224}",0.0055482876,114343,0.0061766524,"CCC",0.0061766524,245473,242048,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6900792,0.0020129632,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00058596313,0.41062587,"{""low"":0.001427,""high"":0.10352}",-0.10150704,-0.9805549,0.001427,0.10352,-97.26457,0.00295508,-0.00094211684,-0.31881264,0.01623795,-0.014224987,-0.8760334,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2896,2896,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003460562,0.0020515248,"{""low"":0.0019388198,""high"":0.0020515248}",0.0019388198,2896,0.0020515248,"CCC",0.0020515248,106420,10493,"2024-02-19T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.08568927,0.33678278,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07757679,0.29928625,"{""low"":0.259206,""high"":3.545717}",-3.2089343,-0.905017,0.259206,3.545717,-85.4754,0.51826656,-0.18148378,-0.35017458,1.2208047,-0.8840219,-0.72413045,35778020,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106234712,"CoinMarketCap",299056,299056,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00028833747,0.34768888,"{""low"":0.33569238,""high"":0.34768888}",0.33569238,299056,0.34307954,"CCC",0.34307954,1145279,511824,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1742586660,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.325173,0.00047750675,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000075506745,0.18782772,"4.02E-4 - 0.030813",-0.030335493,-0.9845031,0.000402,0.030813,-97.22947,0.00069688,-0.00021937324,-0.31479344,0.001504205,-0.0010266983,-0.6825521,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",759,759,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00002158669,0.00049909414,"4.7748952E-4 - 4.9909414E-4",0.00047748952,759,0.0004990931,"CCC",0.0004990931,2588,863,1712275200,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.5591427,0.005973725,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002024725,0.51271844,"{""low"":0.003949,""high"":0.247456}",-0.24148227,-0.97585946,0.003949,0.247456,-97.13552,0.00719408,-0.0012203548,-0.1696332,0.025538145,-0.01956442,-0.7660862,2504735,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",72454,72454,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00009461399,0.006319936,"{""low"":0.0058252253,""high"":0.006319936}",0.0058252253,72454,0.006212583,"CCC",0.006212583,291369,330701,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,10.101606,0.016230457,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0052384567,0.47656992,"{""low"":0.010992,""high"":0.725657}",-0.7094265,-0.9776334,0.010992,0.725657,-97.68979,0.02565138,-0.009420924,-0.36726773,0.06264136,-0.046410903,-0.7408987,1016375,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",931535,931535,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0014891122,0.019637352,"{""low"":0.014458175,""high"":0.019637352}",0.014458175,931535,0.014483166,"CCC",0.014483166,731828,692723,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.25145715,0.16193727,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041112266,0.34026292,"{""low"":0.120825,""high"":3.575064}",-3.4131267,-0.9547037,0.120825,3.575064,-84.71657,0.16300592,-0.0010686517,-0.0065559074,0.27674142,-0.11480415,-0.41484267,2159024,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",319014,319014,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0004082322,0.16337252,"{""low"":0.15946867,""high"":0.16337252}",0.15946867,319014,0.16239114,"CCC",0.16239114,462277,324305,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Satoru Inu USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]",1742586660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3573729,2.1102895e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1102895e-7,,"0.0 - 2.7E-5",-0.000026788972,-0.99218416,0,0.000027,-95.454544,9.8e-7,-7.6897106e-7,-0.7846644,0.00000247,-0.000002258971,-0.9145632,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2139,2139,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.9038603e-9,2.1102895e-7,"2.0816657E-7 - 2.1102895E-7",2.0816657e-7,2139,2.1076417e-7,"CCC",2.1076417e-7,76208,4682,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.267872,0.23360357,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03448257,0.17317395,"{""low"":0.199121,""high"":0.997482}",-0.76387846,-0.7658068,0.199121,0.997482,-67.978386,0.3484269,-0.11482334,-0.32954785,0.48324993,-0.24964637,-0.5165989,23899214,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24445632,24445632,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005180344,0.23676905,"{""low"":0.2219531,""high"":0.23676905}",0.2219531,24445632,0.22526054,"CCC",0.22526054,28113832,24439205,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.17739454,0.061764278,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014737278,0.31337908,"{""low"":0.047027,""high"":1.527079}",-1.4653147,-0.959554,0.047027,1.527079,-94.85822,0.10503258,-0.0432683,-0.41195124,0.23919684,-0.17743257,-0.74178475,5585544,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",255989,255989,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00010976195,0.062266737,"{""low"":0.060663376,""high"":0.062266737}",0.060663376,255989,0.061862618,"CCC",0.061862618,515966,335141,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.9156774,0.1308148,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029694803,0.29365903,"{""low"":0.10112,""high"":1.73755}",-1.6067352,-0.9247131,0.10112,1.73755,-89.19998,0.1734942,-0.0426794,-0.245999,0.32765567,-0.19684087,-0.6007553,6171844,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",8343,8343,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0024588853,0.13580278,"{""low"":0.12552805,""high"":0.13580278}",0.12552805,8343,0.1290215,"CCC",0.1290215,57282,13012,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1742586660,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.62377226,0.001116652,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000518652,0.86731106,"5.98E-4 - 0.144197",-0.14308035,-0.9922561,0.000598,0.144197,-99.068,0.00112872,-0.0000120679615,-0.010691723,0.00180863,-0.0006919779,-0.38259783,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000069221715,0.0011804872,"0.0011153194 - 0.0011804872",0.0011153194,1019,0.0011184699,"CCC",0.0011184699,1523,1039,1646611200,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1742586660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.51367515,0.0000015766599,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.766599e-7,0.57665986,"1.0E-6 - 7.0E-6",-0.00000542334,-0.77476287,0.000001,0.000007,-66.666664,0.00000316,-0.0000015833401,-0.501057,0.00000316,-0.0000015833401,-0.501057,13401609,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",971934,971934,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.057441e-9,0.0000015910856,"1.5652041E-6 - 1.5910856E-6",0.0000015652041,971934,0.0000015737255,"CCC",0.0000015737255,1879452,1051610,1734048000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1742586660,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3,0.0007413034,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042330337,1.3311427,"3.18E-4 - 0.001159",-0.0004176966,-0.36039397,0.000318,0.001159,7.3025346,0.00088884,-0.00014753663,-0.16598783,0.00061954,0.00012176338,0.19653837,327960,15,0,false,false,false,1583884800000,6,442410112,"CoinMarketCap",97,97,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021591317,0.00074152584,"7.19424E-4 - 7.4152584E-4",0.000719424,97,0.00071964,"CCC",0.00071964,48,3,1571875200,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogecast USD","REGULAR","[]",1742586660,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.6216426,0.0003809756,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029975607,0.08540059,"3.51E-4 - 0.045064",-0.044683024,-0.9915459,0.000351,0.045064,-97.88204,0.00174842,-0.0013674444,-0.78210294,0.010923587,-0.010542612,-0.9651236,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",176864,176864,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000018460501,0.0004286202,"3.5118533E-4 - 4.286202E-4",0.00035118533,176864,0.0004181737,"CCC",0.0004181737,793467,183847,1731801600,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3354092,0.08798873,"https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04281673,0.94785994,"{""low"":0.045172,""high"":0.383297}",-0.29530826,-0.7704424,0.045172,0.383297,-46.312035,0.1540167,-0.06602798,-0.4287066,0.1375014,-0.049512677,-0.36008853,27299108,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1871742,1871742,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0021040365,0.08975999,"{""low"":0.083305255,""high"":0.08975999}",0.083305255,1871742,0.08905529,"CCC",0.08905529,5212771,4421890,"2020-04-02T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1742586660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59988,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222072,222072,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222072,0.00034979533,"CCC",0.00034979533,553525,222148,1592784000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.28139663,0.3337143,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.098128304,0.41652858,"{""low"":0.235586,""high"":2.290279}",-1.9565647,-0.854291,0.235586,2.290279,-76.238144,0.5274564,-0.1937421,-0.36731395,1.0396262,-0.70591193,-0.6790055,32537134,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",197516,197516,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0009417236,0.33771333,"{""low"":0.32727158,""high"":0.33771333}",0.32727158,197516,0.33712086,"CCC",0.33712086,1009557,403399,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1742586660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2731612,0.0006491777,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003471777,1.149595,"3.02E-4 - 0.008429",-0.0077798227,-0.9229829,0.000302,0.008429,18.181812,0.000787,-0.0001378223,-0.17512363,0.0021627592,-0.0015135815,-0.6998382,6491777,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",220590,220590,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000008371659,0.0007205632,"6.466616E-4 - 7.205632E-4",0.0006466616,220590,0.0007151704,"CCC",0.0007151704,1099001,315350,1730678400,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.7838205,0.24555802,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027754024,0.12742661,"{""low"":0.217804,""high"":2.754319}",-2.508761,-0.9108462,0.217804,2.754319,-90.14713,0.33923078,-0.09367275,-0.27613282,0.49588642,-0.2503284,-0.5048099,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",420849,420849,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004459858,0.25230008,"{""low"":0.24351074,""high"":0.25230008}",0.24351074,420849,0.25035113,"CCC",0.25035113,608337,447666,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.3544574,0.0010935627,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000013562734,0.012558088,"{""low"":0.00108,""high"":0.021759}",-0.020665437,-0.9497421,0.00108,0.021759,-93.000435,0.00166418,-0.00057061727,-0.34288195,0.00238993,-0.0012963673,-0.542429,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15327,15327,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000026368303,0.001119931,"{""low"":0.0010884885,""high"":0.001119931}",0.0010884885,15327,0.001119931,"CCC",0.001119931,65559,26489,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1742586660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.9312403,0.0005612549,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000044254935,0.08559949,"5.17E-4 - 0.014748",-0.014186745,-0.9619436,0.000517,0.014748,-93.68043,0.00072684,-0.00016558508,-0.22781503,0.00134994,-0.00078868505,-0.58423716,982088,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",8897,8897,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015983183,0.0005633131,"5.4249825E-4 - 5.633131E-4",0.00054249825,8897,0.0005446278,"CCC",0.0005446278,21384,8664,1614556800,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KOI USD","REGULAR","[]",1742586660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.38567853,0.0014427549,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089875486,1.6521229,"5.44E-4 - 0.005694",-0.0042512454,-0.74661845,0.000544,0.005694,-72.083984,0.0012474,0.00019535492,0.15660968,0.001469526,-0.0000267711,-0.018217508,118625,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",54250,54250,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000005542999,0.0015071414,"0.0014095001 - 0.0015071414",0.0014095001,54250,0.0014358731,"CCC",0.0014358731,33038,67555,1727568000,"KOAI"
