"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"UTC","UTC",0,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,,false,"2020-09-10T00:00:00.000Z","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","ccc_market","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD",0.00000208,-2.5092436e-7,-0.12063671,0.00000213,-3.0092428e-7,-0.14127901,0,15,0,false,false,-0.12711708,0.0000018290757,"UTC","UTC",0,false,8,0,"CoinMarketCap",523573,523573,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.328079e-9,0.0000018680972,"1.8235331E-6 - 1.8680972E-6",0.0000018235331,523573,0.0000018486737,,false,1698278400000,"CCC",0.0000018486737,563084,555754,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.290757e-7,0.8290757,"1.0E-6 - 1.5E-5",-0.000013170924,-0.8780616,0.000001,0.000015,100,"[]",1737885060,"CCC","finmb_GEKKO_CCC","ccc_market","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD",0.000807,-0.00018272194,-0.22642124,0.000881025,-0.00025674695,-0.29141846,0,15,0,false,false,-1.4108838,0.00062427804,"UTC","UTC",0,false,6,0,"CoinMarketCap",144670,144670,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000008933886,0.0006476666,"6.141273E-4 - 6.476666E-4",0.0006141273,144670,0.00063949404,,false,1687219200000,"CCC",0.00063949404,454235,263139,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000085278065,0.15821534,"5.39E-4 - 0.004219",-0.0035947221,-0.85203177,0.000539,0.004219,-61.695732,"[]",1737885060,"CCC","finmb_CORGIAI_CCC","ccc_market","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","USD",0.04797714,-0.018301766,-0.38146847,0.08654107,-0.0568657,-0.65709496,2522406,15,0,false,false,-2.3760996,0.029675372,"UTC","UTC",0,false,6,85000000,"CoinMarketCap",27324,27324,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007222779,0.029731052,"{""low"":0.029055208,""high"":0.029731052}",0.029055208,27324,0.029060397,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z","CCC",0.029060397,73630,37859,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000620164,0.02134433,"{""low"":0.029055208,""high"":0.46003}",-0.43035462,-0.9354925,0.029055208,0.46003,-74.1656,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_THREE_CCC","ccc_market","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"UTC","UTC",0,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,,false,1654041600000,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","ccc_market","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"UTC","UTC",0,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,,false,1632700800000,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","ccc_market","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","USD",0.04504408,-0.028536199,-0.6335172,0.04220729,-0.025699409,-0.6088855,0,15,0,false,false,8.104355,0.01650788,"UTC","UTC",0,false,6,0,"CoinMarketCap",1286282,1286282,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0012375619,0.017757673,"{""low"":0.016308473,""high"":0.017757673}",0.016308473,1286282,0.01634553,,false,"2024-12-01T00:00:00.000Z","CCC",0.01634553,3666395,7166403,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0078038806,0.8965855,"{""low"":0.008704,""high"":0.098101}",-0.08159312,-0.83172566,0.008704,0.098101,22.423828,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_AICELL_CCC","ccc_market","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","USD",1892.6304,-430.88635,-0.22766535,1801.4731,-339.72913,-0.18858406,14617440,15,0,false,false,-0.23053503,1461.744,"UTC","UTC",0,false,2,10000,"CoinMarketCap",2262537,2262537,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.3775635,1483.5785,"{""low"":1461.744,""high"":1483.5785}",1461.744,2262537,1469.046,"Pandora USD",false,"2024-02-05T00:00:00.000Z","CCC",1469.046,3655410,2713021,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",230.69702,0.18739903,"{""low"":1231.047,""high"":32854.516}",-31392.771,-0.9555086,1231.047,32854.516,-66.047615,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_PANDORA_CCC","ccc_market","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","USD",,,,,,,42704144,15,0,false,false,-10.069528,4.2704144e-8,"UTC","UTC",0,false,8,999999986991104,"CoinMarketCap",2837902,2837902,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.7815867e-9,4.3358067e-8,"4.23589E-8 - 4.3358067E-8",4.23589e-8,2837902,4.3342773e-8,"Shiro Neko USD",false,1734998400000,"CCC",4.3342773e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.452456e-10,0.008150486,"4.23589E-8 - 4.3358067E-8",-6.5392314e-10,-0.015081925,4.23589e-8,4.3358067e-8,,"[]",1737884760,"CCC","finmb_SHIRO_CCC","ccc_market","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","USD",,,,,,,0,15,0,false,false,4.1077304,6.0111933e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",62471,62471,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.371805e-10,6.1212133e-9,"5.9304437E-9 - 6.1212133E-9",5.9304437e-9,62471,6.018144e-9,,false,1696550400000,"CCC",6.018144e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.074963e-11,0.0136161195,"5.9304437E-9 - 6.1212133E-9",-1.1001999e-10,-0.017973559,5.9304437e-9,6.1212133e-9,,"[]",1737885060,"CCC","finmb_KIZUNA_CCC","ccc_market","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"UTC","UTC",0,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,,false,1684713600000,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","ccc_market","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD",0.15086906,-0.06295054,-0.4172528,0.1513181,-0.06339958,-0.41898215,0,15,0,false,false,-3.543344,0.08791852,"UTC","UTC",0,false,6,0,"CoinMarketCap",962420,962420,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0032296926,0.090055875,"{""low"":0.08657552,""high"":0.090055875}",0.08657552,962420,0.08700776,"BitStable USD",false,"2023-12-06T00:00:00.000Z","CCC",0.08700776,1211499,1093125,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001342997,0.015512433,"{""low"":0.08657552,""high"":2.955625}",-2.8677065,-0.9702538,0.08657552,2.955625,-96.08867,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_BSSB_CCC","ccc_market","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD","USD",,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"UTC","UTC",0,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,,false,1635033600000,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","ccc_market","REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","USD",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"UTC","UTC",0,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CatCoin USD",false,1651276800000,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","ccc_market","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","USD",0.00000434,-0.0000025239235,-0.58154917,0.00001105,-0.000009233923,-0.8356492,764005,15,0,false,false,-8.967091,0.0000018160765,"UTC","UTC",0,false,8,420690001920,"CoinMarketCap",682288,682288,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.7889056e-7,0.0000018550452,"1.8131448E-6 - 1.8550452E-6",0.0000018131448,682288,0.000001826011,"Wat USD",false,1718928000000,"CCC",0.000001826011,1414209,901878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9317562e-9,0.0016169455,"1.8131448E-6 - 7.5E-5",-0.000073183925,-0.9757856,0.0000018131448,0.000075,-33.333332,"[]",1737885060,"CCC","finmb_WAT_CCC","ccc_market","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD","USD",,,,,,,0,15,0,false,false,0,4.8573913e-8,"UTC","UTC",0,false,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,,false,1695254400000,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"[]",1698085080,"CCC","finmb_FURIE_CCC","ccc_market","REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD",0.02355176,-0.00060174987,-0.025550101,0.020994944,0.0019550659,0.09312079,623398,15,0,false,false,-0.18921562,0.02295001,"UTC","UTC",0,false,6,27163340,"CoinMarketCap",62090,62090,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000043507665,0.02301328,"{""low"":0.02295001,""high"":0.02301328}",0.02295001,62090,0.022974597,"PirateCash USD",false,"2020-08-19T00:00:00.000Z","CCC",0.022974597,202448,242036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01380901,1.5106673,"{""low"":0.009141,""high"":0.031862}",-0.008911988,-0.27970585,0.009141,0.031862,128.1095,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_PIRATE_CCC","ccc_market","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD",0.0295912,-0.0032854807,-0.11102898,0.025269976,0.0010357443,0.040987153,265018240,15,0,false,false,4.006476,0.02630572,"UTC","UTC",0,false,6,10074548224,"CoinMarketCap",15329530,15329530,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010133348,0.026777726,"{""low"":0.0259609,""high"":0.026777726}",0.0259609,15329530,0.026012503,"Threshold USD",false,"2022-02-10T00:00:00.000Z","CCC",0.026012503,36876990,16443106,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01102772,0.72180384,"{""low"":0.015278,""high"":0.065077}",-0.03877128,-0.5957755,0.015278,0.065077,-4.454243,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_T_CCC","ccc_market","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"UTC","UTC",0,false,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"UREEQA USD",false,1617148800000,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","ccc_market","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD","USD",0.00011692,-0.00004296432,-0.36746767,0.00021979,-0.00014583432,-0.6635166,4547688,15,0,false,false,0.7373437,0.00007395568,"UTC","UTC",0,false,6,61492072448,"CoinMarketCap",570983,570983,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.413167e-7,0.00007410735,"7.302065E-5 - 7.410735E-5",0.00007302065,570983,0.00007398628,,false,1699833600000,"CCC",0.00007398628,564834,485820,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000019556755,0.027162159,"7.2E-5 - 0.001099",-0.0010250444,-0.9327064,0.000072,0.001099,-93.22192,"[]",1737885060,"CCC","finmb_CAGA_CCC","ccc_market","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","USD",0.0011063,-0.00018038659,-0.16305394,0.002502525,-0.0015766115,-0.6300083,0,15,0,false,false,20.466017,0.00092591345,"UTC","UTC",0,false,6,0,"CoinMarketCap",1403,1403,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00015730382,0.00092591345,"7.7388634E-4 - 9.2591345E-4",0.00077388634,1403,0.00077388634,"RakeIn USD",false,1678924800000,"CCC",0.00077388634,1121,1057,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00017491344,0.23290737,"7.51E-4 - 0.017319",-0.016393086,-0.94653773,0.000751,0.017319,-78.13248,"[]",1737885060,"CCC","finmb_RAKE_CCC","ccc_market","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","USD",0.00116536,-0.00018862204,-0.16185732,0.00103334,-0.00005660206,-0.054775834,4921075,15,0,false,false,-0.6529306,0.0009767379,"UTC","UTC",0,false,6,5038276096,"CoinMarketCap",100196,100196,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000064193737,0.0009885635,"9.754927E-4 - 9.885635E-4",0.0009754927,100196,0.0009856997,"MagicCraft USD",false,1639958400000,"CCC",0.0009856997,110247,126695,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00013973791,0.1669509,"8.37E-4 - 0.003015",-0.0020382619,-0.6760404,0.000837,0.003015,-43.13501,"[]",1737885060,"CCC","finmb_MCRT_CCC","ccc_market","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","USD",0.01198352,-0.0039026393,-0.32566717,0.014119395,-0.006038514,-0.42767513,156727,15,0,false,false,-1.1568136,0.008080881,"UTC","UTC",0,false,6,19394814,"CoinMarketCap",55514,55514,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000094574876,0.008236906,"{""low"":0.008080881,""high"":0.008236906}",0.008080881,55514,0.00817981,"BlockWallet USD",false,"2021-03-05T00:00:00.000Z","CCC",0.00817981,54922,52994,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0000018812716,0.00023285947,"{""low"":0.008079,""high"":0.060044}",-0.05196312,-0.86541736,0.008079,0.060044,-78.494064,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_BLANK_CCC","ccc_market","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"UTC","UTC",0,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY USD",false,1682294400000,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","ccc_market","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","USD",0.01705888,-0.0052645076,-0.30860806,0.013847105,-0.0020527337,-0.1482428,302479,15,0,false,false,-1.7280016,0.0117943715,"UTC","UTC",0,false,6,25646076,"CoinMarketCap",130683,130683,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00020739064,0.011920951,"{""low"":0.011621215,""high"":0.011920951}",0.011621215,130683,0.011741283,"Hyve USD",false,"2020-10-30T00:00:00.000Z","CCC",0.011741283,140955,128448,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003158372,0.36572164,"{""low"":0.008636,""high"":0.06503}",-0.053235628,-0.8186318,0.008636,0.06503,-68.2567,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_HYVE_CCC","ccc_market","REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","USD",0.0096008,-0.004090669,-0.42607585,0.010962305,-0.0054521733,-0.49735647,0,15,0,false,false,1.4699256,0.0055101314,"UTC","UTC",0,false,6,0,"CoinMarketCap",86718,86718,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00007982133,0.005552786,"{""low"":0.0054593626,""high"":0.005552786}",0.0054593626,86718,0.00546107,"YOUR AI USD",false,"2024-03-21T00:00:00.000Z","CCC",0.00546107,363792,200034,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00095413113,0.20942298,"{""low"":0.004556,""high"":0.543829}",-0.5383189,-0.98986787,0.004556,0.543829,-98.16081,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_YOURAI_CCC","ccc_market","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","USD",498.81558,-89.06021,-0.17854336,442.8423,-33.086914,-0.07471489,56423908,15,0,false,false,11.644461,409.75537,"UTC","UTC",0,false,2,137701,"CoinMarketCap",71261,71261,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",42.737274,415.42484,"{""low"":406.7597,""high"":415.42484}",406.7597,71261,411.86276,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z","CCC",411.86276,283724,125879,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",227.2257,1.2448698,"{""low"":182.52968,""high"":767.3019}",-357.5465,-0.46597892,182.52968,767.3019,6.622696,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_WTAO_CCC","ccc_market","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UTC","UTC",0,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"Uniform Fiscal Object USD",false,1510185600000,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609380,"CCC","finmb_UFO_CCC","ccc_market","REGULAR","UFO"
