"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.15488797,0.036197755,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04057706,-0.004379306,-0.10792565,0.036839847,-0.00064209104,-0.017429253,3577619,15,0,6,98835392,"CoinMarketCap",179276,179276,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000055979937,0.036262326,"{""low"":0.036112163,""high"":0.036262326}",0.036112163,179276,0.03614174,"CCC",0.03614174,223650,173299,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013355756,0.5847017,"{""low"":0.022842,""high"":0.117264}",-0.08106625,-0.69131404,0.022842,0.117264,-54.99316,false,false,false,"2018-08-24T00:00:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",1.3914893,0.00008633939,"[]",1754399100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012392,-0.00003758062,-0.30326515,0.00023374,-0.0001474006,-0.6306178,0,15,0,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000011849188,0.0000864989,"8.632094E-5 - 8.64989E-5",0.00008632094,6,0.00008647302,"CCC",0.00008647302,23,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000038339385,0.79873717,"4.8E-5 - 0.0015",-0.0014136606,-0.9424404,0.000048,0.0015,-88.16705,false,false,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",1.1590499,0.00035794804,"[]",1754399160,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00040864,-0.000050691946,-0.12405038,0.000516795,-0.00015884693,-0.30736935,2287163,15,0,6,6389651968,"CoinMarketCap",309573,309573,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000041012536,0.0003633483,"3.5769757E-4 - 3.633483E-4",0.00035769757,309573,0.00035891138,"CCC",0.00035891138,1421602,326406,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000007948052,0.022708721,"3.5E-4 - 0.001715",-0.001357052,-0.79128397,0.00035,0.001715,-64.67662,false,false,false,1591315200000,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",2.6860023,0.0004962798,"[]",1754399100,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00051576,-0.000019480183,-0.03776986,0.001192155,-0.00069587515,-0.583712,2694279,15,0,6,5428952064,"CoinMarketCap",164168,164168,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000012981385,0.0005092073,"4.8950285E-4 - 5.092073E-4",0.00048950285,164168,0.00050687237,"CCC",0.00050687237,145867,229589,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013927979,0.39013943,"3.57E-4 - 0.004466",-0.00396972,-0.88887596,0.000357,0.004466,-75.622604,false,false,false,1514419200000,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-5.988261,0.0000051762313,"[]",1754399100,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.000011,-0.000005823769,-0.52943355,0.00003692,-0.000031743766,-0.85979867,0,15,0,8,0,"CoinMarketCap",108574,108574,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.2971047e-7,0.0000058566725,"5.1762313E-6 - 5.8566725E-6",0.0000051762313,108574,0.0000058566725,"CCC",0.0000058566725,342074,105143,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.7623142e-7,0.035246287,"5.0E-6 - 1.19E-4",-0.000113823764,-0.95650226,0.000005,0.000119,-83.33333,false,false,false,1639612800000,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",-2.4403856,0.03184385,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.04231962,-0.01047577,-0.24753933,0.060021214,-0.028177366,-0.46945676,3952751,15,0,6,124129200,"CoinMarketCap",105870,105870,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00079655275,0.032714136,"{""low"":0.03181639,""high"":0.032714136}",0.03181639,105870,0.032510426,"CCC",0.032510426,206923,173641,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0005158484,0.01646605,"{""low"":0.031328,""high"":0.266894}",-0.23505017,-0.8806873,0.031328,0.266894,-50.714577,false,false,false,"2018-05-28T00:00:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0,0.0003460728,"[]",1754399160,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00034904,-0.0000029671937,-0.008501014,0.000418695,-0.000072622206,-0.17344894,0,15,0,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.608395,false,false,false,1516838400000,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",-0.02359452,1.0001867,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0001588,0.000027894974,0.000027890545,1.001149,-0.0009623766,-0.00096127205,55036496,15,0,4,55026224,"CoinMarketCap",3110761,3110761,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0002360344,1.0008625,"{""low"":0.9998774,""high"":1.0008625}",0.9998774,3110761,1.0008625,"CCC",1.0008625,3241330,3486332,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025947094,0.0026009725,"{""low"":0.997592,""high"":1.023186}",-0.022999287,-0.02247811,0.997592,1.023186,-0.018590689,false,true,false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",-2.8200393,0.0022945104,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00174164,0.00055287033,0.31744236,0.001886675,0.00040783535,0.2161662,41254876,15,0,6,17979817984,"CoinMarketCap",786873,786873,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006658374,0.002348601,"{""low"":0.002288245,""high"":0.002348601}",0.002288245,786873,0.002338119,"CCC",0.002338119,4311193,1026711,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009785104,0.7435489,"{""low"":0.001316,""high"":0.005647}",-0.0033524896,-0.5936762,0.001316,0.005647,14.816582,false,false,false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",4.492346,0.0013046727,"[]",1754399160,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00110126,0.00020341272,0.18470909,0.00096267,0.00034200266,0.3552647,449526,15,0,6,344550848,"CoinMarketCap",92031,92031,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000056090532,0.0013051293,"0.0013030695 - 0.0013051293",0.0013030695,92031,0.0013033255,"CCC",0.0013033255,70064,84397,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011796727,9.437381,"1.25E-4 - 0.004973",-0.0036683274,-0.7376488,0.000125,0.004973,-22.048717,false,false,false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,false,false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",1.533432,0.10157561,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09614952,0.005426094,0.056433916,0.20338948,-0.10181387,-0.50058573,0,15,0,6,0,"CoinMarketCap",4386,4386,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0015340745,0.106853224,"{""low"":0.096340634,""high"":0.106853224}",0.096340634,4386,0.10114508,"CCC",0.10114508,15560,3537,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08567761,5.3892064,"{""low"":0.015898,""high"":0.411642}",-0.31006637,-0.75324285,0.015898,0.411642,-5.910766,false,false,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0,0.00032093338,"[]",1754399160,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00030524,0.000015693367,0.051413205,0.000224135,0.00009679838,0.43187535,340319,15,0,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,92.215576,false,false,false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0,0.10357627,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.07363824,0.029938035,0.40655556,0.08576774,0.017808534,0.20763674,1567794,15,0,6,15136620,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-48.668594,false,false,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",0.41453502,0.114056826,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.11073498,0.0033218488,0.029998189,0.12431367,-0.010256842,-0.08250776,1380023,15,0,6,12099439,"CoinMarketCap",256682,256682,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00047085434,0.11771446,"{""low"":0.11395142,""high"":0.11771446}",0.11395142,256682,0.11489505,"CCC",0.11489505,851712,585948,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.055767827,0.95674706,"{""low"":0.058289,""high"":0.858427}",-0.74437016,-0.8671328,0.058289,0.858427,-64.61616,false,false,false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",-1.349239,0.029437046,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.03438492,-0.0049478747,-0.14389664,0.055555135,-0.026118089,-0.47012916,134648,15,0,6,4574100,"CoinMarketCap",80998,80998,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0004026089,0.02957721,"{""low"":0.02921218,""high"":0.02957721}",0.02921218,80998,0.029419854,"CCC",0.029419854,120879,81676,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003081046,0.11690112,"{""low"":0.026356,""high"":0.214235}",-0.18479794,-0.8625946,0.026356,0.214235,-83.18611,false,false,false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,false,false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","REGULAR",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,false,false,false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.06980449,0.0036828027,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0043674,-0.0006845973,-0.15675168,0.004890585,-0.0012077822,-0.24696068,0,15,0,6,0,"CoinMarketCap",209518,209518,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000025690533,0.0036884728,"{""low"":0.0036720177,""high"":0.0036884728}",0.0036720177,209518,0.0036731798,"CCC",0.0036731798,136767,189830,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00070280256,0.23583977,"{""low"":0.00298,""high"":0.020654}",-0.016971197,-0.82169056,0.00298,0.020654,-48.41597,false,false,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",-7.490801,0.030065924,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.02953296,0.00053296424,0.018046422,0.04610966,-0.016043738,-0.34794742,127404,15,0,6,4237500,"CoinMarketCap",17734,17734,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0024345443,0.03076045,"{""low"":0.029584607,""high"":0.03076045}",0.029584607,17734,0.030749848,"CCC",0.030749848,72760,58386,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010572923,0.5423959,"{""low"":0.019493,""high"":0.217408}",-0.18734208,-0.8617074,0.019493,0.217408,-83.27785,false,false,false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"REGULAR",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,false,false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",0,0.00022011354,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,false,false,false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",2.6122184,0.003235826,"[]",1754399160,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00351776,-0.00028193393,-0.080145866,0.004841075,-0.0016052488,-0.33158934,21528656,15,0,6,6653218304,"CoinMarketCap",3395562,3395562,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000082375016,0.0033722357,"0.0031567905 - 0.0033722357",0.0031567905,3395562,0.0031656383,"CCC",0.0031656383,4258321,3829166,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003115826,25.965218,"1.2E-4 - 0.020042",-0.016806174,-0.83854777,0.00012,0.020042,-63.538124,false,false,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",0.18323717,4.332946,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.511662,-0.17871618,-0.03961205,4.9035287,-0.57058287,-0.116361685,4939523584,15,0,4,1139992064,"CoinMarketCap",54067184,54067184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.007925034,4.3993425,"{""low"":4.3239574,""high"":4.3993425}",4.3239574,54067184,4.386042,"CCC",4.386042,124333116,134975613,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6888838,5.727529,"{""low"":0.644062,""high"":8.485087}",-4.1521416,-0.48934576,0.644062,8.485087,369.58008,false,false,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",0.25647187,42.66863,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,45.407307,-2.738678,-0.060313597,33.131153,9.537476,0.28787032,0,15,0,2,0,"CoinMarketCap",83194888,83194888,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.10914993,43.08791,"{""low"":42.458977,""high"":43.08791}",42.458977,83194888,43.08791,"CCC",43.08791,54955458,67692775,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.64322,3.2560487,"{""low"":10.025409,""high"":51.883286}",-9.214657,-0.17760357,10.025409,51.883286,317.78842,false,false,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",-1.2381674,0.009414491,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.003509,0.0059054913,1.6829556,0.00331136,0.006103131,1.843089,0,15,0,6,0,"CoinMarketCap",580093,580093,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00011802837,0.0094687585,"{""low"":0.0093492735,""high"":0.0094687585}",0.0093492735,580093,0.00940784,"CCC",0.00940784,305402,565225,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.007968491,5.510713,"{""low"":0.001446,""high"":0.018467}",-0.0090525085,-0.4901992,0.001446,0.018467,83.31213,false,false,false,"2022-06-15T00:00:00.000Z","LIF3"
