"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02720922,-0.0067005903,-0.24626175,0.105183154,-0.08467452,-0.8050198,1579871,15,0,false,false,"USD",-1.6406716,0.02050863,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",55137,55137,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00034209155,0.02050863,"{""low"":0.02021975,""high"":0.02050863}",0.02021975,55137,0.02026833,"CCC",0.02026833,3759840,77772,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0039466303,0.2382943,"{""low"":0.016562,""high"":0.481843}",-0.46133438,-0.95743716,0.016562,0.481843,-86.44345,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10272556,-0.029657893,-0.28870997,0.13986373,-0.066796064,-0.4775796,4484016,15,0,false,false,"USD",0.30249026,0.073067665,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78880,78880,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00022035837,0.07347036,"{""low"":0.07285262,""high"":0.07347036}",0.07285262,78880,0.07327759,"CCC",0.07327759,256282,88033,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009652667,0.15221426,"{""low"":0.063415,""high"":0.583105}",-0.51003736,-0.8746921,0.063415,0.583105,-78.76157,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3960393,-0.09485763,-0.2395157,0.3403702,-0.039188534,-0.11513503,29880122,15,0,false,false,"USD",-8.978995,0.30118167,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1102450,1102450,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.02971083,0.30432668,"{""low"":0.30086553,""high"":0.30432668}",0.30086553,1102450,0.30432668,"CCC",0.30432668,3394636,2393361,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10295768,0.5194007,"{""low"":0.198224,""high"":1.272013}",-0.9708313,-0.76322436,0.198224,1.272013,-61.157394,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061132,-0.00014654946,-0.23972625,0.00070371,-0.00023893945,-0.33954248,11522633,15,0,false,false,"USD",0.64220357,0.00046477056,"REGULAR","[]",1739322960,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",292182,292182,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000029657385,0.0004652172,"4.6285664E-4 - 4.652172E-4",0.00046285664,292182,0.00046490828,"CCC",0.00046490828,638141,275850,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006577055,0.16483848,"3.99E-4 - 0.00375",-0.0032852294,-0.8760612,0.000399,0.00375,-75.13398,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00466956,-0.0023859085,-0.5109493,0.007671755,-0.0053881034,-0.70233,0,15,0,false,false,"USD",-2.1855147,0.0022836516,"REGULAR","[]",1739322960,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",504,504,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000051024836,0.0022836516,"0.0022601204 - 0.0022836516",0.0022601204,504,0.0022601204,"CCC",0.0022601204,2717,1883,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022656517,125.86954,"1.8E-5 - 57.495182",-57.492897,-0.99996024,0.000018,57.495182,-95.06749,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00650508,-0.0029649658,-0.45579237,0.0110576,-0.007517486,-0.67984784,0,15,0,false,false,"USD",-6.7166843,0.0035401143,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28007,28007,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00025489926,0.0035660903,"{""low"":0.0035401143,""high"":0.0035660903}",0.0035401143,28007,0.0035481553,"CCC",0.0035481553,152132,31946,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.0035401143,""high"":0.094517}",-0.09097689,-0.9625452,0.0035401143,0.094517,-82.61167,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD",0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05978608,-0.043932542,-0.73482895,0.05860615,-0.042752612,-0.72949016,15853437,15,0,false,false,"USD",15.662932,0.01585354,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993600,"CoinMarketCap",5944960,5944960,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.002146867,0.015979469,"{""low"":0.01567859,""high"":0.015979469}",0.01567859,5944960,0.01579733,"CCC",0.01579733,11872849,3643485,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0071205394,0.81536007,"{""low"":0.008733,""high"":0.166611}",-0.15075746,-0.90484697,0.008733,0.166611,-40.719574,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019784,-0.000018938212,-0.09572489,0.000268,-0.00008909822,-0.33245605,0,15,0,false,false,"USD",-1.1477215,0.00017890178,"REGULAR","[]",1739322960,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",99896,99896,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000020771404,0.00017935545,"1.7884438E-4 - 1.7935545E-4",0.00017884438,99896,0.00017917137,"CCC",0.00017917137,98302,117980,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000019901781,0.12516843,"1.59E-4 - 0.00117",-0.0009910981,-0.84709245,0.000159,0.00117,-78.43602,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07184532,-0.025674943,-0.35736415,0.06942573,-0.023255352,-0.33496732,0,15,0,false,false,"USD",8.707769,0.04617038,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7760,7760,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0036983676,0.046372205,"{""low"":0.045978654,""high"":0.046372205}",0.045978654,7760,0.046066705,"CCC",0.046066705,16466,5157,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01161138,0.33598715,"{""low"":0.034559,""high"":0.751159}",-0.70498866,-0.9385345,0.034559,0.751159,-89.095215,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00677994,-0.0042075273,-0.6205847,0.01084634,-0.0082739275,-0.7628313,2572349,15,0,false,false,"USD",-2.0835216,0.0025724124,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3078676,3078676,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005473732,0.0025950833,"{""low"":0.0025632768,""high"":0.0025950833}",0.0025632768,3078676,0.0025950833,"CCC",0.0025950833,4638224,3667599,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00029041246,0.12726225,"{""low"":0.002282,""high"":0.092865}",-0.09029259,-0.97229946,0.002282,0.092865,-92.50552,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00826424,-0.0021962086,-0.2657484,0.013704915,-0.0076368833,-0.55723685,0,15,0,false,false,"USD",-0.7557942,0.0060680313,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00004621083,0.0060680313,"{""low"":0.0060680313,""high"":0.0060680313}",0.0060680313,0,0.0060680313,"CCC",0.0060680313,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028203148,0.048743777,"{""low"":0.005786,""high"":0.067539}",-0.061470967,-0.9101551,0.005786,0.067539,-71.569405,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04954072,-0.025919652,-0.5231989,0.06204424,-0.038423173,-0.6192867,1312685,15,0,false,false,"USD",-6.0101976,0.02362107,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",73230,73230,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015104543,0.023686502,"{""low"":0.023587957,""high"":0.023686502}",0.023587957,73230,0.02358929,"CCC",0.02358929,112886,72365,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000033112243,0.0014037775,"{""low"":0.023587957,""high"":0.375314}",-0.35169291,-0.93706316,0.023587957,0.375314,-84.68622,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0387357,-0.024830354,-0.64101994,0.033947565,-0.02004222,-0.5903876,0,15,0,false,false,"USD",-3.9125335,0.0139053445,"REGULAR","[]","2025-02-12T01:06:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2413780,2413780,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0005662041,0.013978015,"{""low"":0.013869078,""high"":0.013978015}",0.013869078,2413780,0.013958582,"CCC",0.013958582,5559834,4735488,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0070043444,1.0149753,"{""low"":0.006901,""high"":0.097737}",-0.08383165,-0.8577269,0.006901,0.097737,-47.866493,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023882,-0.0012545319,-0.5253044,0.0033712,-0.0022375318,-0.66371965,0,15,0,false,false,"USD",1.3515989,0.0011336681,"REGULAR","[]",1739322960,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",780115,780115,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000015118276,0.0011718053,"0.0011336681 - 0.0011718053",0.0011336681,780115,0.0011674406,"CCC",0.0011674406,265475,321753,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014666817,0.14859998,"9.87E-4 - 0.020257",-0.019123333,-0.94403577,0.000987,0.020257,-86.666664,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03634152,-0.006668791,-0.18350337,0.042837944,-0.013165217,-0.30732608,13554467,15,0,false,false,"USD",-0.3313176,0.029672727,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456798816,"CoinMarketCap",234232,234232,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009863824,0.029995134,"{""low"":0.029427987,""high"":0.029995134}",0.029427987,234232,0.029599015,"CCC",0.029599015,1611313,1603488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015217271,0.05405588,"{""low"":0.028151,""high"":0.196317}",-0.16664428,-0.848853,0.028151,0.196317,-63.287663,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01743196,-0.0051901797,-0.29773933,0.021823226,-0.009581446,-0.4390481,5211770,15,0,false,false,"USD",0.25522932,0.01224178,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1107776,1107776,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000031164847,0.012245427,"{""low"":0.012208806,""high"":0.012245427}",0.012208806,1107776,0.012234083,"CCC",0.012234083,3693444,1819931,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0012747794,0.11623775,"{""low"":0.010967,""high"":0.143902}",-0.13166022,-0.91492975,0.010967,0.143902,3.9475918,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0477757,-0.015837096,-0.33148852,0.048867006,-0.0169284,-0.3464178,23589196,15,0,false,false,"USD",0.3218108,0.031938605,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",643621,643621,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00010244921,0.032130998,"{""low"":0.031648785,""high"":0.032130998}",0.031648785,643621,0.031668104,"CCC",0.031668104,851826,666654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00028982013,0.009157386,"{""low"":0.031648785,""high"":0.257901}",-0.2259624,-0.8761594,0.031648785,0.257901,-26.463264,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00667868,-0.0032390081,-0.4849773,0.008816015,-0.005376343,-0.60983825,0,15,0,false,false,"USD",-9.481864,0.0034396718,"REGULAR","[]",1739322960,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",2192,2192,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00036030915,0.0034408264,"0.0034394162 - 0.0034408264",0.0034394162,2192,0.0034398665,"CCC",0.0034398665,3075,14245,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026476718,3.3430202,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.76003,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.355177,-4.3506393,-0.18628158,35.625576,-16.621038,-0.4665479,8080311,15,0,false,false,"USD",-1.3514838,19.004538,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1559806,1559806,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.26036072,19.144377,"{""low"":19.004538,""high"":19.144377}",19.004538,1559806,19.144377,"CCC",19.144377,2539546,2119236,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9629116,0.263463,"{""low"":15.041626,""high"":128.33095}",-109.32641,-0.85190994,15.041626,128.33095,-73.848114,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-1.7082595,4.1420627e-8,"REGULAR","[]",1739322960,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",939058,939058,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.198686e-10,4.1436135e-8,"4.1261153E-8 - 4.1436135E-8",4.1261153e-8,939058,4.1426894e-8,"CCC",4.1426894e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5947421e-10,0.0038649966,"4.1261153E-8 - 4.1436135E-8",-1.5507595e-11,-0.00037425294,4.1261153e-8,4.1436135e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000858,-0.000002829795,-0.3298129,0.000010925,-0.000005174795,-0.47366545,10375410,15,0,false,false,"USD",-4.1345015,0.000005750205,"REGULAR","[]",1739322960,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",594148,594148,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.4799556e-7,0.0000057564225,"5.7477037E-6 - 5.7564225E-6",0.0000057477037,594148,0.0000057488155,"CCC",0.0000057488155,924840,575522,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017502052,0.43755132,"4.0E-6 - 3.4E-5",-0.000028249795,-0.8308763,0.000004,0.000034,-62.5,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116282,-0.0007392386,-0.63572913,0.0049165287,-0.0044929474,-0.9138454,0,15,0,false,false,"USD",-0.7494383,0.00042358143,"REGULAR","[]",1739322960,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1264195,1264195,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000031984528,0.0004250213,"4.2357852E-4 - 4.250213E-4",0.00042357852,1264195,0.0004242934,"CCC",0.0004242934,4907282,1932868,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00003158144,0.0805649,"3.92E-4 - 0.086643",-0.08621942,-0.9951112,0.000392,0.086643,-98.90549,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6467475,-0.0874629,-0.135235,0.6435063,-0.08422166,-0.13087931,2851930,15,0,false,false,"USD",-3.0006733,0.5592846,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4653469,4653469,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01730144,0.56092775,"{""low"":0.5531761,""high"":0.56092775}",0.5531761,4653469,0.5541456,"CCC",0.5541456,3725965,3084161,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12258163,0.28069794,"{""low"":0.436703,""high"":1.463122}",-0.9038374,-0.61774576,0.436703,1.463122,-25.077534,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
