"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,0.69610643,0.0013177255,false,1712102400000,6,0,"CoinMarketCap",397592,397592,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000091093825,0.0013429433,"0.0012635725 - 0.0013429433",0.0012635725,397592,0.00128636,"CCC",0.00128636,885993,449460,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00058572553,0.8001715,"7.32E-4 - 0.01215",-0.010832274,-0.89154524,0.000732,0.01215,-73.12435,0.00299328,-0.0016755546,-0.5597721,0.00290726,-0.0015895346,-0.5467466,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.5633409,0.1611851,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",129385,129385,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0025598854,0.16769467,"{""low"":0.15826488,""high"":0.16769467}",0.15826488,129385,0.1656428,"CCC",0.1656428,382563,326000,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0801441,0.9889327,"{""low"":0.081041,""high"":0.982918}",-0.82173294,-0.8360137,0.081041,0.982918,-60.598183,0.21845232,-0.05726722,-0.26214975,0.23125912,-0.07007402,-0.30301085,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.72651625,0.35007012,false,"2021-04-02T00:00:00.000Z",6,1160172160,"CoinMarketCap",12622631,12622631,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0025619268,0.36632368,"{""low"":0.34291685,""high"":0.36632368}",0.34291685,12622631,0.35279828,"CCC",0.35279828,43483758,25487575,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13583912,0.6340778,"{""low"":0.214231,""high"":1.319948}",-0.96987784,-0.7347849,0.214231,1.319948,19.792091,0.6265986,-0.27652848,-0.44131678,0.6386424,-0.28857225,-0.45185265,406141600,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-3.01568,2.1797929e-7,false,1715299200000,8,0,"CoinMarketCap",179,179,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.7779524e-9,2.1797929e-7,"2.1506895E-7 - 2.1797929E-7",2.1506895e-7,179,2.1506895e-7,"CCC",2.1506895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1797929e-7,,"0.0 - 2.7E-5",-0.000026782021,-0.9919267,0,0.000027,-66.666664,1e-7,1.1797929e-7,1.1797929,3.65e-7,-1.4702071e-7,-0.40279648,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",4.076757,0.0013418767,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6043,6043,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000052562216,0.001348433,"{""low"":0.0013019221,""high"":0.001348433}",0.0013019221,6043,0.0013019649,"CCC",0.0013019649,18649,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00006987667,0.054934487,"{""low"":0.001272,""high"":0.036807}",-0.035465125,-0.96354294,0.001272,0.036807,-95.88444,0.00220772,-0.00086584326,-0.3921889,0.00496053,-0.0036186534,-0.72948927,461288,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-3.9581623,0.0000058376627,false,1717718400000,8,0,"CoinMarketCap",1694,1694,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.4058681e-7,0.000006152378,"5.7217158E-6 - 6.152378E-6",0.0000057217158,1694,0.0000060517173,"CCC",0.0000060517173,6437,2554,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.376628e-7,0.16753256,"5.0E-6 - 4.23E-4",-0.00041716231,-0.9861993,0.000005,0.000423,-97.11539,0.00000842,-0.0000025823374,-0.3066909,0.000018175,-0.0000123373375,-0.6788081,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",1.3280966,0.041841436,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9544,9544,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00054841116,0.04207073,"{""low"":0.040575933,""high"":0.04207073}",0.040575933,9544,0.041113324,"CCC",0.041113324,100049,25135,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.039499436,16.865686,"{""low"":0.002342,""high"":3.1148}",-3.0729585,-0.9865669,0.002342,3.1148,-97.819275,0.07593936,-0.03409792,-0.44901514,0.06260039,-0.020758953,-0.33161062,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.1108581,0.0072686723,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",143,143,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00007985812,0.0074280924,"{""low"":0.007262582,""high"":0.0074280924}",0.007262582,143,0.0074280924,"CCC",0.0074280924,624,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006226725,0.09369132,"{""low"":0.006646,""high"":0.109421}",-0.102152325,-0.93357146,0.006646,0.109421,-87.73529,0.01003688,-0.0027682078,-0.27580363,0.01448496,-0.0072162873,-0.49819174,373508,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",5.018912,0.06561329,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6860,6860,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.003135696,0.06722874,"{""low"":0.06474597,""high"":0.06722874}",0.06474597,6860,0.06474597,"CCC",0.06474597,3349,2416,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018694293,0.3984376,"{""low"":0.046919,""high"":1.017135}",-0.95152175,-0.9354921,0.046919,1.017135,-85.27345,0.08974178,-0.02412849,-0.26886573,0.12694182,-0.061328523,-0.4831231,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-6.821298,0.0005599659,false,1609200000000,6,21015693312,"CoinMarketCap",10549086,10549086,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004099321,0.0006392624,"4.6895177E-4 - 6.392624E-4",0.00046895177,10549086,0.0006076077,"CCC",0.0006076077,8842413,11368600,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016296591,0.41049346,"3.97E-4 - 0.010586",-0.010026034,-0.94710314,0.000397,0.010586,-76.41325,0.00075832,-0.00019835407,-0.26157042,0.00171533,-0.0011553641,-0.67355204,11768073,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-16.555199,0.13379036,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",169167,169167,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.026543617,0.16346687,"{""low"":0.11768883,""high"":0.16346687}",0.11768883,169167,0.1610171,"CCC",0.1610171,424557,188468,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08085136,1.5272552,"{""low"":0.052939,""high"":0.294136}",-0.16034563,-0.54514116,0.052939,0.294136,-10.838366,0.1072843,0.026506059,0.24706373,0.09511068,0.03867968,0.40668076,3833615,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0,0.019504417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4111,845,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.34735,0.02776932,-0.008264903,-0.29762712,0.06968915,-0.05018473,-0.72012264,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.4980203,0.00550794,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1773244,1773244,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00002756808,0.0057976334,"{""low"":0.005188585,""high"":0.0057976334}",0.005188585,1773244,0.005473039,"CCC",0.005473039,4999090,2241795,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00067094015,0.13870998,"{""low"":0.004837,""high"":0.023319}",-0.01781106,-0.7638003,0.004837,0.023319,-47.242577,0.0112995,-0.0057915603,-0.5125501,0.011194457,-0.0056865173,-0.5079762,36087824,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",2.923645,0.005795108,false,"2024-05-24T00:00:00.000Z",6,68623064,"CoinMarketCap",94539,94539,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00016461546,0.0058633694,"{""low"":0.0055624675,""high"":0.0058633694}",0.0055624675,94539,0.005628717,"CCC",0.005628717,466464,90366,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000271108,0.049078204,"{""low"":0.005524,""high"":0.14561}",-0.1398149,-0.9602012,0.005524,0.14561,-94.51028,0.0087351,-0.0029399917,-0.3365722,0.01827723,-0.012482122,-0.6829329,397678,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858840,39.65466,0.0034860212,false,1576540800000,6,0,"CoinMarketCap",1155961,1155961,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0009898487,0.004316324,"0.0032778769 - 0.004316324",0.0032778769,1155961,0.003605714,"CCC",0.003605714,389430,224462,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027300213,3.6111393,"7.56E-4 - 0.011708",-0.008221978,-0.70225304,0.000756,0.011708,-64.09316,0.00297582,0.0005102011,0.1714489,0.00278183,0.00070419116,0.25313953,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661797260,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-7.182596,1.627159,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",560841,560841,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12591636,1.782435,"{""low"":1.5149943,""high"":1.782435}",1.5149943,560841,1.7600865,"CCC",1.7600865,914376,515544,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.112164736,0.07403641,"{""low"":1.5149943,""high"":39.616596}",-37.989437,-0.95892733,1.5149943,39.616596,-94.53948,3.2250319,-1.5978729,-0.49545956,7.1243424,-5.4971833,-0.77160573,11860508,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,5.685662,5.94957e-10,false,1717459200000,8,0,"CoinMarketCap",244,244,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.2007397e-11,5.99292e-10,"5.629496E-10 - 5.99292E-10",5.629496e-10,244,5.629496e-10,"CCC",5.629496e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.2007397e-11,0.056856595,"5.629496E-10 - 5.99292E-10",-4.3350323e-12,-0.0072335894,5.629496e-10,5.99292e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",3.9305472,0.041594587,false,"2024-04-11T00:00:00.000Z",6,521604064,"CoinMarketCap",3016080,3016080,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0015730634,0.042069927,"{""low"":0.0383511,""high"":0.042069927}",0.0383511,3016080,0.03873948,"CCC",0.03873948,7841709,4553884,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014566587,0.5389443,"{""low"":0.027028,""high"":0.493684}",-0.4520894,-0.9157465,0.027028,0.493684,-87.39761,0.08017012,-0.03857553,-0.48117092,0.08457936,-0.042984776,-0.5082182,21695906,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646850720,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-1.7870622,0.009437159,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",107148,107148,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017171632,0.009638104,"{""low"":0.009298844,""high"":0.009638104}",0.009298844,107148,0.009382998,"CCC",0.009382998,240473,272666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00013831444,0.014874369,"{""low"":0.009298844,""high"":0.620311}",-0.6108739,-0.98478645,0.009298844,0.620311,-97.55395,0.0162112,-0.006774042,-0.41786182,0.023622256,-0.014185097,-0.6004971,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.72452,0.0011138,0.000005440903,0.004884991,0.001283795,-0.0001645541,-0.12817787,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",2.0315158,0.0025778224,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",21098,21098,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00005132612,0.0025787582,"{""low"":0.0023088166,""high"":0.0025787582}",0.0023088166,21098,0.0025230823,"CCC",0.0025230823,198283,37994,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00056182244,0.27868176,"{""low"":0.002016,""high"":0.149851}",-0.14727317,-0.9827974,0.002016,0.149851,-96.636894,0.00576504,-0.0031872175,-0.55285263,0.016901465,-0.0143236425,-0.84747934,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-10-31T01:28:00.000Z",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661711460,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-21T18:30:00.000Z",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
