"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR","CCC","finmb_QBX_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.0811984,0.0011210403,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26726,26726,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-9.110663e-7,0.0011220921,"{""low"":0.0011058034,""high"":0.0011220921}",0.0011058034,26726,0.0011157679,"CCC",0.0011157679,33506,26852,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0003080403,0.37889335,"{""low"":8.13,""high"":4}",-0.01523396,-0.9314558,0.000813,0.016355,-46.806484,0.00118076,-0.000059719663,-0.05057731,0.00258233,-0.0014612897,-0.5658803,0,15,0,false,false,"QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-2.1710289,0.0037067556,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",221297,221297,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000082260696,0.0037868149,"{""low"":0.00359943,""high"":0.0037868149}",0.00359943,221297,0.0037868149,"CCC",0.0037868149,253802,304573,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0016097557,0.76764697,"{""low"":0.002097,""high"":0.012059}",-0.008352244,-0.692615,0.002097,0.012059,-33.068222,0.00285504,0.0008517157,0.29832006,0.003853315,-0.00014655944,-0.038034637,7784187,15,0,false,false,"Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","REGULAR","CCC","finmb_HONX_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.5574894,233.11745,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",692653,692653,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.5751038,242.18208,"{""low"":225.84453,""high"":242.18208}",225.84453,692653,231.18044,"CCC",231.18044,596993,681872,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",46.445053,0.24880515,"{""low"":186.6724,""high"":269.41776}",-36.30031,-0.13473614,186.6724,269.41776,9.829354,241.7117,-8.594254,-0.035555802,215.72847,17.388977,0.08060585,14690011,15,0,false,false,"Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR","CCC","finmb_LION_CCC","UTC","ccc_market","[]","2025-05-07T13:56:00.000Z","UTC",0,false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","REGULAR","CCC","finmb_XSPA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,3.958718,0.0007503094,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",165837,165837,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000028571521,0.0007681964,"{""low"":7.2484225,""high"":4}",0.00072484225,165837,0.00072871806,"CCC",0.00072871806,173404,166895,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00010430941,0.16146968,"{""low"":6.46,""high"":4}",-0.01291569,-0.9450966,0.000646,0.013666,-94.38799,0.00078206,-0.00003175059,-0.040598664,0.00183371,-0.0010834006,-0.59082437,0,15,0,false,false,"XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","REGULAR","CCC","finmb_RUNWAGO_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.2777507,0.0063737677,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",79433,79433,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00008249516,0.006418086,"{""low"":0.0058181896,""high"":0.006418086}",0.0058181896,79433,0.0060643773,"CCC",0.0060643773,252405,89730,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010747677,0.20282462,"{""low"":0.005299,""high"":1.083556}",-1.0771823,-0.99411774,0.005299,1.083556,-99.25123,0.01188816,-0.0055143926,-0.46385583,0.05718708,-0.050813314,-0.88854533,0,15,0,false,false,"RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","REGULAR","CCC","finmb_MIU_CCC","UTC","ccc_market","[]","2025-03-18T01:28:00.000Z","UTC",0,false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","REGULAR","CCC","finmb_CMCSAX_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.3292747,30.340517,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",628234,628234,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.408741,31.464201,"{""low"":29.836592,""high"":31.464201}",29.836592,628234,30.574827,"CCC",30.574827,553786,625749,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.437868,0.17132874,"{""low"":25.902649,""high"":37.05701}",-6.7164936,-0.18124758,25.902649,37.05701,-3.493476,32.68567,-2.345152,-0.07174863,30.300003,0.040513992,0.0013370953,1195416,15,0,false,false,"Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","REGULAR","CCC","finmb_AI4_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.9026619,0.00006838537,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",217073,217073,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000012768505,0.00006893183,"{""low"":6.708813,""high"":5}",0.00006708813,217073,0.000067134075,"CCC",0.000067134075,444822,352113,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000043853724,0.06852145,"{""low"":6.4,""high"":5}",-0.00091261463,-0.9302901,0.000064,0.000981,-80.57971,0.00007642,-0.000008034629,-0.10513777,0.00017863,-0.000110244626,-0.6171675,68385,15,0,false,false,"AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR","CCC","finmb_SWGT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.66895694,0.011279757,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",330307,330307,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0000749547,0.011526669,"{""low"":0.0111553,""high"":0.011526669}",0.0111553,330307,0.011256008,"CCC",0.011256008,348580,321419,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0006267568,0.05883383,"{""low"":0.010653,""high"":0.102841}",-0.09156124,-0.8903185,0.010653,0.102841,-86.594574,0.0154636,-0.004183843,-0.2705607,0.02821805,-0.016938291,-0.60026443,0,15,0,false,false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR","CCC","finmb_LIXX_CCC","UTC","ccc_market","[]","2025-12-02T01:12:00.000Z","UTC",0,false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR","CCC","finmb_DIAM_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.23939127,0.007769684,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",130999,130999,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000018555671,0.0077859242,"{""low"":0.007749844,""high"":0.0077859242}",0.007749844,130999,0.007753676,"CCC",0.007753676,325113,234342,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0007526837,0.10726574,"{""low"":0.007017,""high"":0.016973}",-0.009203317,-0.54223275,0.007017,0.016973,-29.847097,0.00783634,-0.000066656154,-0.008506032,0.01065623,-0.0028865463,-0.27087876,14835350,15,0,false,false,"DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_BBAION_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.9171215,3.4830139,false,"2026-01-08T00:00:00.000Z",4,10702,"CoinMarketCap",668802,668802,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.065517664,3.6869652,"{""low"":3.4830139,""high"":3.6869652}",3.4830139,668802,3.527245,"CCC",3.527245,188366,665938,"2026-01-08T00:00:00.000Z",0,10702,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.46368575,0.1535725,"{""low"":3.019328,""high"":6.593767}",-3.1107533,-0.47177178,3.019328,6.593767,-42.721046,3.9300218,-0.4470079,-0.11374184,4.5979095,-1.1148956,-0.2424788,37276,15,0,false,false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","REGULAR","CCC","finmb_CLAWD_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.7496083,0.000028027871,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1924330,1924330,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",2.0853622e-7,0.000031142772,"{""low"":2.6469183,""high"":5}",0.000026469183,1924330,0.000026898422,"CCC",0.000026898422,3940821,1435919,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000030278716,0.121114865,"{""low"":2.5,""high"":5}",-0.00033797213,-0.92342114,0.000025,0.000366,-87.38318,0.0000516,-0.000023572129,-0.4568242,0.0000634603,-0.00003543243,-0.5583401,0,15,0,false,false,"clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","REGULAR","CCC","finmb_GGBR_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.185609,4.7350745,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",215162,215162,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.1012764,4.7462225,"{""low"":4.670825,""high"":4.7462225}",4.670825,215162,4.670825,"CCC",4.670825,205445,251184,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.7115936,0.1768602,"{""low"":4.023481,""high"":7.800365}",-3.0652905,-0.39296758,4.023481,7.800365,14.843249,4.9261804,-0.19110584,-0.038793918,4.6501904,0.08488417,0.018253913,0,15,0,false,false,"Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","REGULAR","CCC","finmb_AI3_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,5.053124,0.006667662,false,"2025-09-02T00:00:00.000Z",6,89217672,"CoinMarketCap",39958,39958,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003207191,0.006668525,"{""low"":0.0065477625,""high"":0.006668525}",0.0065477625,39958,0.0065483977,"CCC",0.0065483977,46767,36982,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00048466213,0.07838625,"{""low"":0.006183,""high"":0.078352}",-0.07168434,-0.91490126,0.006183,0.078352,-87.939514,0.00936548,-0.0026978184,-0.2880598,0.024641706,-0.017974043,-0.72941554,594873,15,0,false,false,"Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.3533633,0.34259635,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9961,9961,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.007877141,0.34273705,"{""low"":0.33344352,""high"":0.34273705}",0.33344352,9961,0.33630964,"CCC",0.33630964,69081,14235,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27236134,3.8778577,"{""low"":0.070235,""high"":3.682906}",-3.3403096,-0.90697664,0.070235,3.682906,-90.433266,0.40475658,-0.062160224,-0.15357433,0.9201931,-0.5775967,-0.6276908,61513028,15,0,false,false,"Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","REGULAR","CCC","finmb_LUR_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-0.152577,3.7162187,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",79707,79707,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0056786537,3.7240186,"{""low"":3.7105646,""high"":3.7240186}",3.7105646,79707,3.7165606,"CCC",3.7165606,34983,74170,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5690646,24.253942,"{""low"":0.147154,""high"":7.453728}",-3.7375095,-0.5014282,0.147154,7.453728,-37.976242,3.4706144,0.24560428,0.0707668,3.1075666,0.6086521,0.19586132,56377036,15,0,false,false,"Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R2 Protocol USD","REGULAR","CCC","finmb_R2_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-37.321705,0.0053565735,false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",3122673,3122673,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.0031895647,0.0067968466,"{""low"":0.0050123823,""high"":0.0067968466}",0.0050123823,3122673,0.0062583084,"CCC",0.0062583084,23511812,23511812,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0003441912,0.06866819,"{""low"":0.0050123823,""high"":0.052767}",-0.04741043,-0.8984863,0.0050123823,0.052767,-52.036995,0.009679,-0.0043224264,-0.4465778,0.009679,-0.0043224264,-0.4465778,557083,15,0,false,false,"R2 Protocol USD","R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR","CCC","finmb_HUND_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.2707608,0.00052939233,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",102977,102977,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00001175428,0.0005381796,"{""low"":5.146801,""high"":4}",0.0005146801,102977,0.0005178667,"CCC",0.0005178667,237569,91073,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016839232,0.4664607,"{""low"":3.61,""high"":4}",-0.004186608,-0.8877455,0.000361,0.004716,-82.52951,0.00059996,-0.00007056765,-0.117620595,0.0008493,-0.00031990767,-0.37667218,211717,15,0,false,false,"HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","REGULAR","CCC","finmb_COA_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-17.769482,0.00039931637,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000086289656,0.00063380034,"{""low"":3.9481666,""high"":4}",0.00039481666,319,0.00048562043,"CCC",0.00048562043,219540,329,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00036331636,10.092121,"{""low"":3.6,""high"":5}",-0.03434868,-0.98850816,0.000036,0.034748,-97.128334,0.00069206,-0.0002927436,-0.42300323,0.00288442,-0.0024851037,-0.86156094,165603,15,0,false,false,"Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","REGULAR","CCC","finmb_AREA_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-9.257047,0.014096945,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",821,821,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.001438085,0.015621015,"{""low"":0.014092126,""high"":0.015621015}",0.014092126,821,0.015617323,"CCC",0.015617323,6340,5318,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010286945,2.6999855,"{""low"":0.00381,""high"":0.032129}",-0.018032055,-0.56123924,0.00381,0.032129,-23.355907,0.0134501,0.0006468445,0.04809217,0.01128985,0.0028070947,0.2486388,1661478,15,0,false,false,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD","REGULAR","CCC","finmb_BSK_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0,0.004679591,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,357,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-92.63224,0.0061135,-0.0014339089,-0.23454796,0.006941995,-0.0022624042,-0.32590115,0,15,0,false,false,,"BSK"
