"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36906525,0.011173592,"REGULAR",0.0013375916,0.13598938,"{""low"":0.009836,""high"":0.158291}",-0.1471174,-0.92941105,0.009836,0.158291,-53.294964,0.01150856,-0.00033496786,-0.029105976,0.02135554,-0.010181948,-0.4767825,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",373698,373698,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00004139077,0.01122313,"{""low"":0.011138753,""high"":0.01122313}",0.011138753,373698,0.011199446,"CCC",0.011199446,466627,377663,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.273882,0.007419942,"REGULAR",0.0010269419,0.16063537,"{""low"":0.006393,""high"":0.108313}",-0.10089306,-0.93149537,0.006393,0.108313,-84.55112,0.0161769,-0.008756958,-0.54132485,0.022883305,-0.015463363,-0.6757487,5040779,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",13116628,13116628,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0012354618,0.008558026,"{""low"":0.0071907253,""high"":0.008558026}",0.0071907253,13116628,0.008558026,"CCC",0.008558026,9885268,7535819,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3759365,0.07102247,"REGULAR",0.017004475,0.31479275,"{""low"":0.054018,""high"":0.454787}",-0.3837645,-0.8438335,0.054018,0.454787,-51.525307,0.08137134,-0.010348864,-0.12718071,0.08647616,-0.015453689,-0.1787046,27330938,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2361775,2361775,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003250122,0.07387767,"{""low"":0.07094809,""high"":0.07387767}",0.07094809,2361775,0.07374162,"CCC",0.07374162,2824123,2083767,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13191003,0.04281832,"REGULAR",0.0013463199,0.032463346,"{""low"":0.041472,""high"":0.154102}",-0.111283675,-0.722143,0.041472,0.154102,-38.52839,0.05894872,-0.016130403,-0.27363446,0.059338603,-0.016520284,-0.27840704,8686002,15,0,false,false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2307844,2307844,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000056557357,0.043101072,"{""low"":0.04214759,""high"":0.043101072}",0.04214759,2307844,0.042582043,"CCC",0.042582043,6870425,1952677,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7613062,0.087395094,"REGULAR",0.020300098,0.30255756,"{""low"":0.067095,""high"":0.342027}",-0.2546319,-0.74447894,0.067095,0.342027,-57.088005,0.09234646,-0.0049513653,-0.053617273,0.09202194,-0.004626848,-0.050279833,14999116,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7451536,7451536,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0015668944,0.09132048,"{""low"":0.087395094,""high"":0.09132048}",0.087395094,7451536,0.09118462,"CCC",0.09118462,8315625,5862001,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0092524,0.004463361,"REGULAR",0.00021336088,0.050202556,"{""low"":0.00425,""high"":0.046567}",-0.04210364,-0.90415186,0.00425,0.046567,-83.1587,0.00485628,-0.00039291894,-0.080909446,0.007395355,-0.002931994,-0.39646426,3027121,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1029333,1029333,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00004459638,0.004512782,"{""low"":0.004404628,""high"":0.004512782}",0.004404628,1029333,0.004435827,"CCC",0.004435827,987191,1100887,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9186325,0.0120997075,"REGULAR",0.003258708,0.36859044,"{""low"":0.008841,""high"":0.038854}",-0.026754292,-0.6885853,0.008841,0.038854,1.3208032,0.01420836,-0.0021086521,-0.14840926,0.013938245,-0.0018385379,-0.13190597,212517760,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",31377024,31377024,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0013322681,0.013034431,"{""low"":0.012024877,""high"":0.013034431}",0.012024877,31377024,0.013034431,"CCC",0.013034431,31020548,16052935,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3639092,0.07098001,"REGULAR",0.04148501,1.4065099,"{""low"":0.029495,""high"":0.228996}",-0.15801598,-0.6900382,0.029495,0.228996,66.77818,0.10268536,-0.03170535,-0.3087621,0.10092332,-0.02994331,-0.29669365,27124474,15,0,false,false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1320294,1320294,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0056424066,0.07536374,"{""low"":0.07094117,""high"":0.07536374}",0.07094117,1320294,0.07481171,"CCC",0.07481171,4874558,5618800,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"REGULAR",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3259861,0.0900298,"REGULAR",0.016792797,0.22929388,"{""low"":0.073237,""high"":1.198453}",-1.1084231,-0.9248783,0.073237,1.198453,-23.067331,0.09028568,-0.00025588274,-0.0028341452,0.35268092,-0.26265112,-0.7447273,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12242,12242,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0011781603,0.09007812,"{""low"":0.088804714,""high"":0.09007812}",0.088804714,12242,0.08882847,"CCC",0.08882847,19615,6719,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10584786,0.03785315,"REGULAR",0.021234151,1.2777033,"{""low"":0.016619,""high"":0.536913}",-0.49905983,-0.92949855,0.016619,0.536913,-85.80882,0.03875584,-0.00090269,-0.023291714,0.07099474,-0.03314159,-0.46681753,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00004002452,0.038574085,"{""low"":0.03743443,""high"":0.038574085}",0.03743443,345,0.03810496,"CCC",0.03810496,159,52,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1496017,0.8292856,"REGULAR",0.1463216,0.21424495,"{""low"":0.682964,""high"":8.823183}",-7.9938974,-0.9060106,0.682964,8.823183,-87.026825,0.88042885,-0.05114323,-0.058088996,1.0145583,-0.1852727,-0.18261413,35160756,15,0,false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",25018860,25018860,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.026968598,0.91337067,"{""low"":0.8148653,""high"":0.91337067}",0.8148653,25018860,0.82117075,"CCC",0.82117075,13703233,14917083,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2889676,0.5053697,"REGULAR",0.39770773,3.69404,"{""low"":0.107662,""high"":0.543111}",-0.037741303,-0.069490954,0.107662,0.543111,88.546135,0.44625136,0.05911836,0.13247772,0.36544418,0.13992554,0.38289168,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",246259,246259,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.011838734,0.51280355,"{""low"":0.49811134,""high"":0.51280355}",0.49811134,246259,0.51280355,"CCC",0.51280355,434379,218459,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22404172,0.00042322505,"REGULAR",0.00009722504,0.2982363,"3.26E-4 - 0.001617",-0.0011937749,-0.7382652,0.000326,0.001617,-66.692726,0.00039386,0.000029365037,0.07455704,0.000655746,-0.00023252092,-0.35458994,458883,15,0,false,false,"Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",120789,120789,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",9.460782e-7,0.00042608037,"4.229015E-4 - 4.2608037E-4",0.0004229015,120789,0.00042592778,"CCC",0.00042592778,110506,106334,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","[]",1759863000,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5131546,0.007447533,"REGULAR",0.00067553297,0.099753834,"{""low"":0.006772,""high"":0.092109}",-0.08466147,-0.91914433,0.006772,0.092109,-80.11008,0.0081115,-0.00066396734,-0.08185506,0.009611025,-0.0021634926,-0.22510529,7416878,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",548633,548633,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000111013185,0.007518619,"{""low"":0.00730269,""high"":0.007518619}",0.00730269,548633,0.007336161,"CCC",0.007336161,685454,573602,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.40301,0.008161114,"REGULAR",0.0061641135,3.0866866,"{""low"":0.001997,""high"":0.012983}",-0.0048218863,-0.3714,0.001997,0.012983,106.43111,0.00928528,-0.001124166,-0.12106969,0.005577085,0.0025840285,0.46332958,8160601,15,0,false,false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",293955,293955,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006524706,0.008946865,"{""low"":0.008160711,""high"":0.008946865}",0.008160711,293955,0.008763264,"CCC",0.008763264,540957,340261,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1375737,0.011180475,"REGULAR",0.0052314755,0.8793874,"{""low"":0.005949,""high"":0.047421}",-0.036240526,-0.7642295,0.005949,0.047421,55.532646,0.01258532,-0.0014048442,-0.11162563,0.01414891,-0.0029684342,-0.20979951,18080306,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1058088,1058088,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0005463371,0.011462845,"{""low"":0.010628037,""high"":0.011462845}",0.010628037,1058088,0.011314538,"CCC",0.011314538,1176061,1046579,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3249044,0.016867345,"REGULAR",0.016812345,305.679,"5.5E-5 - 0.061855",-0.044987656,-0.72730833,0.000055,0.061855,14184.554,0.00903002,0.007837325,0.86791897,0.00239673,0.014470615,6.037649,5035584,15,0,false,false,"Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",61952,61952,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0005801115,0.017714735,"0.016858706 - 0.017714735",0.016858706,61952,0.017570449,"CCC",0.017570449,95126,363013,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","[]",1759863300,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.29454,0.08399565,"REGULAR",0.01691965,0.25224596,"{""low"":0.067076,""high"":0.806345}",-0.72234935,-0.89583164,0.067076,0.806345,-84.547195,0.21045008,-0.12645444,-0.6008762,0.17940515,-0.095409505,-0.5318103,24509782,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",86619784,86619784,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.1895572,0.09409024,"{""low"":0.08155955,""high"":0.09409024}",0.08155955,86619784,0.09198319,"CCC",0.09198319,23359210,21700395,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
