"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",131252,131252,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000510592,0.026941508,"{""low"":0.026625328,""high"":0.026941508}",0.026625328,131252,0.026625328,"CCC",0.026625328,130442,135171,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004004674,0.17501417,"{""low"":0.022882,""high"":0.168609}",-0.14172232,-0.8405383,0.022882,0.168609,-69.58589,0.0340803,-0.007193627,-0.21107873,0.052379686,-0.025493013,-0.48669654,3136778,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9358194,0.026886674,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00040414836,0.011597684,"{""low"":0.01159459,""high"":0.011597684}",0.01159459,788,0.011596359,"CCC",0.011596359,1850,1982,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005652684,0.9508299,"{""low"":0.005945,""high"":0.021928}",-0.010330316,-0.4711016,0.005945,0.021928,23.21664,0.01213876,-0.00054107606,-0.044574246,0.01403741,-0.0024397261,-0.17380174,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.610554,0.011597684,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",238108,238108,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007204665,0.01185638,"{""low"":0.009519725,""high"":0.01185638}",0.009519725,238108,0.010423327,"CCC",0.010423327,250577,256088,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00040072482,0.04394394,"{""low"":0.009119,""high"":0.050093}",-0.040573273,-0.80995893,0.009119,0.050093,-66.87094,0.0135876,-0.0040678745,-0.2993814,0.02038276,-0.010863035,-0.53295213,2506016,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.035672,0.009519725,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67008,67008,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0013202131,0.07417626,"{""low"":0.0731949,""high"":0.07417626}",0.0731949,67008,0.07417626,"CCC",0.07417626,88117,70643,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009093262,0.140719,"{""low"":0.06462,""high"":0.693678}",-0.6199648,-0.89373565,0.06462,0.693678,-44.465847,0.08436704,-0.010653771,-0.12627883,0.13061081,-0.056897543,-0.4356266,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7595003,0.073713265,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18931100,"CoinMarketCap",3951275,3951275,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0008749962,1.0435456,"{""low"":1.0244119,""high"":1.0435456}",1.0244119,3951275,1.0423836,"CCC",1.0423836,656850,409036,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22150177,0.27339453,"{""low"":0.810191,""high"":4.398817}",-3.3671243,-0.7654613,0.810191,4.398817,-57.44275,1.0604186,-0.028725863,-0.027089173,1.5338699,-0.5021771,-0.32739225,19531078,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08488419,1.0316927,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",59982,59982,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008605301,0.18638754,"{""low"":0.18448083,""high"":0.18638754}",0.18448083,59982,0.1863346,"CCC",0.1863346,62332,76408,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.024709314,0.1545298,"{""low"":0.1599,""high"":1.606362}",-1.4217527,-0.88507617,0.1599,1.606362,-69.07925,0.18882255,-0.0042132437,-0.022313245,0.3231783,-0.13856898,-0.42876947,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.88926,0.18460931,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66880876,"CoinMarketCap",18850,18850,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0027604438,0.05880114,"{""low"":0.058465984,""high"":0.05880114}",0.058465984,18850,0.058732904,"CCC",0.058732904,43647,21822,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0100209825,0.20685276,"{""low"":0.048445,""high"":0.297544}",-0.23907802,-0.80350477,0.048445,0.297544,-69.66875,0.05895256,-0.00048657507,-0.008253672,0.0918923,-0.03342632,-0.36375538,3910256,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9554243,0.058465984,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",128863,128863,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0022581592,0.078176305,"{""low"":0.07715245,""high"":0.078176305}",0.07715245,128863,0.07813364,"CCC",0.07813364,121171,121275,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060644522,3.5156245,"{""low"":0.01725,""high"":0.18208}",-0.10418548,-0.5721962,0.01725,0.18208,265.85327,0.07737232,0.00052220374,0.0067492323,0.095907114,-0.01801259,-0.18781288,17246502,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9855447,0.077894524,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.347716,0.02877012,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4728,4728,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000023183646,0.0030734167,"{""low"":0.0029937355,""high"":0.0030734167}",0.0029937355,4728,0.003013156,"CCC",0.003013156,5950,1923,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007050899,0.30803403,"{""low"":0.002289,""high"":0.183276}",-0.1802819,-0.9836635,0.002289,0.183276,-98.12077,0.00310076,-0.000106670195,-0.034401305,0.003899315,-0.00090522505,-0.23214976,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7803558,0.0029940899,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,171234672,"CoinMarketCap",14418641,14418641,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0011050701,1.1730673,"{""low"":1.1706433,""high"":1.1730673}",1.1706433,14418641,1.1725513,"CCC",1.1725513,47440304,33244185,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16730356,0.16639686,"{""low"":1.005449,""high"":1.176392}",-0.0036393404,-0.0030936461,1.005449,1.176392,9.498512,1.1403078,0.032444835,0.0284527,1.0874169,0.08533573,0.07847564,200815904,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09432236,1.1727526,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",51494,51494,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00012689829,0.14092359,"{""low"":0.140271,""high"":0.14092359}",0.140271,51494,0.14028625,"CCC",0.14028625,54788,81956,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0050257444,0.03710159,"{""low"":0.135459,""high"":0.398262}",-0.25777724,-0.6472554,0.135459,0.398262,-51.99759,0.18190917,-0.041424423,-0.22772036,0.23536429,-0.09487954,-0.4031178,9234017,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09040943,0.14048475,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030406134,"3.0406134E-4 - 3.0406134E-4",0.00030406134,0,0.00030406134,"CCC",0.00030406134,6167,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,55.897438,0.00030142,0.0000026413472,0.0087630125,0.00019132,0.00011274134,0.58928156,322428,15,0,false,false,"[]",1751253480,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030406134,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",126,126,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000051262876,0.00030265303,"2.3010421E-4 - 3.0265303E-4",0.00023010421,126,0.00023035282,"CCC",0.00023035282,16,9,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00020165303,1.9965647,"1.01E-4 - 0.041244",-0.040941346,-0.9926619,0.000101,0.041244,-95.565765,0.00017628,0.00012637304,0.7168881,0.003373445,-0.003070792,-0.9102837,76319,15,0,false,false,"[]",1751253480,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.484479,0.00030265303,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15048591,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,263,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.238168}",-0.18516254,-0.7774451,0.025317,0.238168,-77.02586,0.08121938,-0.02821393,-0.34737927,0.1033861,-0.050380643,-0.4873058,797657,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00023408502,0.0016382795,"0.0016348062 - 0.0016382795",0.0016348062,3,0.0016382786,"CCC",0.0016382786,5,7,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00082044496,1.0042166,"8.17E-4 - 0.005211",-0.003573555,-0.68577147,0.000817,0.005211,-56.644005,0.00120822,0.00042922492,0.35525393,0.002308935,-0.00067149,-0.2908224,2701784,15,0,false,false,"[]",1751253480,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.680323,0.001637445,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000011960008,0.000113421585,"1.13392794E-4 - 1.13421585E-4",0.000113392794,2,0.00011340197,"CCC",0.00011340197,32,5,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000065406835,1.3626424,"4.8E-5 - 0.0015",-0.0013865932,-0.92439544,0.000048,0.0015,-84.096695,0.0001397,-0.000026293164,-0.18821162,0.00037171,-0.00025830316,-0.6949051,0,15,0,false,false,"[]",1751253480,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.540011,0.00011340684,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1481644,1481644,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0000150203705,1.0001844,"{""low"":0.9997393,""high"":1.0001844}",0.9997393,1481644,1.0001837,"CCC",1.0001837,3787343,1799859,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022072792,0.0022126073,"{""low"":0.997592,""high"":1.023186}",-0.023386717,-0.02285676,0.997592,1.023186,0.058341026,0.99987024,-0.00007098913,-0.00007099834,1.0014393,-0.0016400814,-0.0016377242,57781064,15,0,false,true,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150388,0.99979925,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3996,3996,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.008550428,0.113802426,"{""low"":0.10058532,""high"":0.113802426}",0.10058532,3996,0.10403069,"CCC",0.10403069,71897,3170,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09790443,6.1582856,"{""low"":0.015898,""high"":0.411642}",-0.29783955,-0.72354025,0.015898,0.411642,-2.2356927,0.1089702,0.004832223,0.044344444,0.20070633,-0.08690391,-0.43299037,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.123766,0.113802426,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",216196,216196,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.021141052,67.17956,"{""low"":64.9135,""high"":67.17956}",64.9135,216196,64.9135,"CCC",64.9135,962981,349133,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",9.292072,0.16436006,"{""low"":56.534855,""high"":703.2777}",-637.4508,-0.90639985,56.534855,703.2777,-83.371315,136.6417,-70.814766,-0.51825154,252.05373,-186.2268,-0.7388377,2540656,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03211028,65.82693,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3015782,3015782,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007544737,0.001574624,"{""low"":0.0015293474,""high"":0.001574624}",0.0015293474,3015782,0.001574624,"CCC",0.001574624,5478123,5057812,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00021512643,0.16346994,"{""low"":0.001316,""high"":0.005647}",-0.0041158735,-0.7288602,0.001316,0.005647,-38.449615,0.00166906,-0.00013793353,-0.082641445,0.002123365,-0.0005922385,-0.27891508,27529374,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6961656,0.0015311264,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",11469,11469,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00047107064,0.0028366467,"0.0027233763 - 0.0028366467",0.0027233763,11469,0.0027233763,"CCC",0.0027233763,62022,5370,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0018496468,1.874009,"9.87E-4 - 0.00581",-0.0029733533,-0.51176476,0.000987,0.00581,-38.14174,0.00206982,0.0007668268,0.37047994,0.002486475,0.0003501717,0.14083058,2836646,15,0,false,false,"[]",1751253480,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.913565,0.0028366467,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",106,106,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00022946714,0.0006071173,"6.0604914E-4 - 6.071173E-4",0.00060604914,106,0.00060604914,"CCC",0.00060604914,35,97,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0003531173,1.3902255,"2.54E-4 - 0.006572",-0.0059648827,-0.9076206,0.000254,0.006572,-89.2387,0.00057878,0.000028337294,0.048960388,0.000661425,-0.00005430769,-0.082107104,796538,15,0,false,false,"[]",1751253480,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.761833,0.0006071173,"RFOX"
