"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.00292011,1.1680689,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1313236,1313236,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000034093857,1.168195,"{""low"":1.1678859,""high"":1.168195}",1.1678859,1313236,1.1680915,"CCC",1.1680915,309965,406670,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.030966878,0.027233157,"{""low"":1.137102,""high"":1.182118}",-0.014049172,-0.011884745,1.137102,1.182118,2.720189,1.1651834,0.0028854609,0.0024764005,1.163701,0.0043678284,0.003753394,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.9511878,0.025916127,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82940,82940,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009850729,0.026148584,"{""low"":0.024980418,""high"":0.026148584}",0.024980418,82940,0.024980418,"CCC",0.024980418,139257,91820,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030341279,0.13259889,"{""low"":0.022882,""high"":0.168609}",-0.14269286,-0.8462945,0.022882,0.168609,-56.356205,0.03062768,-0.0047115516,-0.15383312,0.036529794,-0.010613667,-0.29054824,3023548,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00298258,0.014400254,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33619,33619,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-4.293397e-7,0.014404109,"{""low"":0.014398432,""high"":0.014404109}",0.014398432,33619,0.014401498,"CCC",0.014401498,52276,70407,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008455254,1.4222463,"{""low"":0.005945,""high"":0.021928}",-0.0075277453,-0.34329376,0.005945,0.021928,47.169422,0.012633,0.0017672544,0.13989191,0.01239347,0.002006784,0.1619227,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.8212726,0.9122017,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3361063,3361063,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.016316473,0.9128122,"{""low"":0.9096216,""high"":0.9128122}",0.9096216,3361063,0.9107112,"CCC",0.9107112,6002094,6094377,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15875268,0.21070129,"{""low"":0.753449,""high"":4.817183}",-3.9049814,-0.81063586,0.753449,4.817183,-64.81173,1.0566152,-0.14441353,-0.13667561,1.437545,-0.52534324,-0.36544475,18310056,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7971383,0.012248495,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",184586,184586,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00009842217,0.013254234,"{""low"":0.0122246705,""high"":0.013254234}",0.0122246705,184586,0.012242613,"CCC",0.012242613,203956,125854,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0040364945,0.4915361,"{""low"":0.008212,""high"":0.050093}",-0.037844505,-0.75548494,0.008212,0.050093,-56.83761,0.01364992,-0.0014014253,-0.10266913,0.01504629,-0.0027977955,-0.18594587,3224350,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.411886,0.070675544,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",60326,60326,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0009839684,0.070675544,"{""low"":0.07007594,""high"":0.070675544}",0.07007594,60326,0.07031159,"CCC",0.07031159,83128,79057,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0060555413,0.09371001,"{""low"":0.06462,""high"":0.693678}",-0.62300247,-0.89811474,0.06462,0.693678,-20.655346,0.08167762,-0.011002079,-0.13470125,0.0949628,-0.024287254,-0.25575545,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.8423913,0.9843272,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",701668,701668,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.036422193,0.9843272,"{""low"":0.9656252,""high"":0.9843272}",0.9656252,701668,0.967665,"CCC",0.967665,1224432,1213909,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17413622,0.21493231,"{""low"":0.810191,""high"":4.398817}",-3.4144897,-0.7762291,0.810191,4.398817,-42.154026,1.0022604,-0.01793325,-0.017892804,1.1468772,-0.16254997,-0.14173268,19183482,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.313361,0.18277264,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",17496,17496,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0005709529,0.18300329,"{""low"":0.18255346,""high"":0.18300329}",0.18255346,17496,0.18293083,"CCC",0.18293083,78354,21401,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022872642,0.14304341,"{""low"":0.1599,""high"":1.606362}",-1.4235893,-0.8862195,0.1599,1.606362,-47.573326,0.18725692,-0.004484281,-0.023947211,0.2181647,-0.03539206,-0.16222635,0,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.539483,0.04216204,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67125656,"CoinMarketCap",23542,23542,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00065922365,0.042447317,"{""low"":0.040847097,""high"":0.042447317}",0.040847097,23542,0.04207786,"CCC",0.04207786,45500,26935,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0071290396,0.20349498,"{""low"":0.035033,""high"":0.297544}",-0.25538197,-0.85829985,0.035033,0.297544,-70.117256,0.0469962,-0.00483416,-0.10286279,0.060739346,-0.018577307,-0.30585295,2830154,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4166179,0.073209465,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",55763,55763,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0010519996,0.073209465,"{""low"":0.07256074,""high"":0.073209465}",0.07256074,55763,0.07256074,"CCC",0.07256074,135860,95462,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.032631464,0.8041664,"{""low"":0.040578,""high"":0.18208}",-0.108870536,-0.5979269,0.040578,0.18208,66.5867,0.07306934,0.00014012307,0.0019176726,0.07776903,-0.004559569,-0.05862962,16209191,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.737806,0.07646586,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11893,11893,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0021524206,0.07646586,"{""low"":0.076219335,""high"":0.07646586}",0.076219335,11893,0.07622418,"CCC",0.07622418,20583,53505,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017301861,0.292439,"{""low"":0.059164,""high"":62.724884}",-62.64842,-0.99878097,0.059164,62.724884,-21.866327,0.0872855,-0.010819636,-0.12395686,0.09096777,-0.014501907,-0.15941808,74002672,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.1128845,0.0003083867,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",169696,169696,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000033942342,0.00031173043,"3.0605294E-4 - 3.1173043E-4",0.00030605294,169696,0.00031147726,"CCC",0.00031147726,372919,254141,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000153867,0.052514337,"2.93E-4 - 0.005525",-0.0052166134,-0.9441834,0.000293,0.005525,-93.88856,0.00037898,-0.00007059332,-0.18627188,0.00047291,-0.00016452331,-0.34789562,1850320,15,0,false,false,"[]",1756606860,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.9590187,0.0019042589,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5583,5583,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000018439023,0.0019043048,"{""low"":0.001903326,""high"":0.0019043048}",0.001903326,5583,0.001903326,"CCC",0.001903326,9402,1608,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00044825883,0.30787006,"{""low"":0.001456,""high"":0.016582}",-0.014677741,-0.8851611,0.001456,0.016582,-60.107594,0.00198058,-0.00007632107,-0.03853471,0.00293385,-0.0010295912,-0.3509352,0,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.09412327,1.1674004,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,203609616,"CoinMarketCap",19149646,19149646,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0010998249,1.1681342,"{""low"":1.1642848,""high"":1.1681342}",1.1642848,19149646,1.1681342,"CCC",1.1681342,38469232,45533217,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1619513,0.16107361,"{""low"":1.005449,""high"":1.184127}",-0.016726613,-0.014125692,1.005449,1.184127,5.785203,1.165705,0.0016953945,0.0014543942,1.1278474,0.039552927,0.035069395,237693936,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.10438656,0.13446559,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30893,30893,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00014050305,0.13456522,"{""low"":0.1333559,""high"":0.13456522}",0.1333559,30893,0.1334519,"CCC",0.1334519,59435,113220,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0017925948,0.013511376,"{""low"":0.132673,""high"":0.398262}",-0.2637964,-0.66236895,0.132673,0.398262,-50.787674,0.16306175,-0.028596163,-0.17537014,0.19677508,-0.06230949,-0.31665334,8838379,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02078831,0.0113214245,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4778624512,"CoinMarketCap",1467880,1467880,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000023543835,0.01132965,"{""low"":0.011248314,""high"":0.01132965}",0.011248314,1467880,0.011248314,"CCC",0.011248314,2389083,2253364,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011574244,0.11387489,"{""low"":0.010164,""high"":0.053588}",-0.042266574,-0.78873205,0.010164,0.053588,-69.71045,0.01211352,-0.00079209544,-0.06538937,0.01496697,-0.0036455458,-0.24357273,54100836,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.03080822,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",6,6,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.03080822,"{""low"":0.03080822,""high"":0.03080822}",0.03080822,6,0.03080822,"CCC",0.03080822,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02859022,12.89009,"{""low"":0.002218,""high"":0.113402}",-0.082593784,-0.7283274,0.002218,0.113402,9.512293,0.02346918,0.00733904,0.3127097,0.02150445,0.009303769,0.4326439,2916249,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.0293955,0.30014455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88297576,"CoinMarketCap",251827,251827,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.000088214874,0.30178452,"{""low"":0.2978,""high"":0.30178452}",0.2978,251827,0.2978,"CCC",0.2978,1796492,452628,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.044670552,0.17485361,"{""low"":0.255474,""high"":0.968133}",-0.6679884,-0.6899759,0.255474,0.968133,3.766954,0.31395757,-0.013813019,-0.04399645,0.33167708,-0.031532526,-0.09506996,26502038,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.405653,0.0014145643,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",95691,95691,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00003323017,0.0014155606,"0.0014070716 - 0.0014155606",0.0014070716,95691,0.0014127728,"CCC",0.0014127728,60796,94987,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042756437,0.43319595,"9.87E-4 - 0.00581",-0.0043954356,-0.75652933,0.000987,0.00581,-59.231903,0.00178402,-0.00036945567,-0.20709166,0.001908835,-0.0004942707,-0.2589384,1414564,15,0,false,false,"[]",1756606800,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.3847733,72.76694,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",168282,168282,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.7777252,73.52286,"{""low"":72.56432,""high"":73.52286}",72.56432,168282,73.27962,"CCC",73.27962,324528,155791,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.232082,0.28711638,"{""low"":56.534855,""high"":703.2777}",-630.51074,-0.8965317,56.534855,703.2777,-83.063934,85.839966,-13.073029,-0.15229537,164.50122,-91.73428,-0.5576511,2808512,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-38.777485,0.00029764368,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",50,50,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00018852332,0.00030408625,"2.9222344E-4 - 3.0408625E-4",0.00029222344,50,0.00029877786,"CCC",0.00029877786,81,63,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005064369,0.2050352,"2.47E-4 - 0.006572",-0.0062743565,-0.9547103,0.000247,0.006572,-60.76964,0.00038826,-0.00009061632,-0.23339082,0.00048783,-0.00019018631,-0.38986188,390508,15,0,false,false,"[]",1756606800,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.27035198,0.000111082394,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.0113006e-7,0.000111082394,"1.11082394E-4 - 1.11082394E-4",0.000111082394,0,0.000111082394,"CCC",0.000111082394,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000010082396,0.09982571,"1.01E-4 - 0.041244",-0.04113292,-0.99730676,0.000101,0.041244,-98.5822,0.00020976,-0.0000986776,-0.47043097,0.000227555,-0.00011647261,-0.51184374,28011,15,0,false,false,"[]",1756606800,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00799551,0.03402344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6069348,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000002719462,0.034026165,"{""low"":0.03402325,""high"":0.034026165}",0.03402325,2,0.03402344,"CCC",0.03402344,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016904399,0.05228218,"{""low"":0.032333,""high"":0.22779}",-0.19376656,-0.85063684,0.032333,0.22779,-38.157036,0.04063852,-0.00661508,-0.16277856,0.05559154,-0.021568097,-0.38797447,206500,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.8292837,0.029905416,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",24298,24298,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0018511824,0.030078167,"{""low"":0.029892778,""high"":0.030078167}",0.029892778,24298,0.029948553,"CCC",0.029948553,2197056,365176,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015043416,1.0122067,"{""low"":0.014862,""high"":0.471394}",-0.4414886,-0.9365596,0.014862,0.471394,-86.31518,0.03316144,-0.003256023,-0.09818702,0.10845173,-0.078546315,-0.7242514,4065757,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00799551,0.0011341147,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-9.0687536e-8,0.0011342054,"0.0011341084 - 0.0011342054",0.0011341084,0,0.0011341147,"CCC",0.0011341147,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003171147,0.3881453,"8.17E-4 - 0.005211",-0.004076885,-0.7823614,0.000817,0.005211,-61.959076,0.00146176,-0.00032764534,-0.22414441,0.00174355,-0.00060943526,-0.34953701,2891992,15,0,false,false,"[]",1756606860,"Attila USD","ATT"
