"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"REGULAR",0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.083337724,12.390385,"{""low"":0.006726,""high"":0.122038}",-0.03197428,-0.26200265,0.006726,0.122038,1226.4211,0.0971879,-0.007124178,-0.07330314,0.082194015,0.007869706,0.09574548,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.09006372,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9033291,"CoinMarketCap",851,851,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006113856,0.00020464382,"1.991453E-4 - 2.0464382E-4",0.0001991453,851,0.00020304049,"CCC",0.00020304049,5402,4751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000086466964,0.73277086,"1.18E-4 - 0.002493",-0.002288533,-0.91798353,0.000118,0.002493,-90.6838,0.00025726,-0.000052793024,-0.20521273,0.00035766,-0.00015319303,-0.4283203,0,15,0,"[]",1737633060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"REGULAR",0.00020446697,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2438,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.0001346,-5.818001e-7,-0.0043224376,0.000136395,-0.0000023767934,-0.01742581,0,15,0,"[]",1737633060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"REGULAR",0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.714423,"CoinMarketCap",78226,78226,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010945406,0.01115705,"{""low"":0.00679192,""high"":0.01115705}",0.00679192,78226,0.009011983,"CCC",0.009011983,328072,108528,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014570705,0.21452998,"{""low"":0.00679192,""high"":0.234703}",-0.22645402,-0.9648535,0.00679192,0.234703,-85.40662,0.04412152,-0.035872526,-0.81303924,0.035009325,-0.026760334,-0.76437736,618418,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74969048,"REGULAR",0.00824899,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.592975,"CoinMarketCap",12632692,12632692,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07779884,1.3472713,"{""low"":1.308021,""high"":1.3472713}",1.308021,12632692,1.3420947,"CCC",1.3420947,33499010,17866373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.175349,0.15410405,"{""low"":1.137861,""high"":4.899453}",-3.5862432,-0.73196805,1.137861,4.899453,-33.398575,1.7806283,-0.4674183,-0.2625019,1.6692191,-0.35600913,-0.21327884,113490200,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"REGULAR",1.31321,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.522136,"CoinMarketCap",11851122,11851122,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015033549,0.0032309107,"{""low"":0.0031586227,""high"":0.0032309107}",0.0031586227,11851122,0.0032309107,"CCC",0.0032309107,26621787,17668516,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013010994,0.69466066,"{""low"":0.001873,""high"":0.008546}",-0.005371901,-0.6285866,0.001873,0.008546,14.008474,0.00415342,-0.0009793208,-0.2357866,0.003078005,0.00009609433,0.031219678,130754440,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41194184704,"REGULAR",0.0031740994,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.18177529,"CoinMarketCap",54352,54352,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000037190039,0.0024458466,"{""low"":0.0019741987,""high"":0.0024458466}",0.0019741987,54352,0.0020220692,"CCC",0.0020220692,157269,442202,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00006800634,0.034447566,"{""low"":0.0019741987,""high"":0.033614}",-0.031571794,-0.9392454,0.0019741987,0.033614,-71.60702,0.00365438,-0.001612175,-0.44116238,0.004522355,-0.0024801497,-0.54841995,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"REGULAR",0.002042205,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8764795,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"REGULAR",0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4803433,"CoinMarketCap",431627,431627,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.3730502,8.203373,"{""low"":7.901108,""high"":8.203373}",7.901108,431627,8.175697,"CCC",8.175697,1350119,716127,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.4556875,0.44668046,"{""low"":5.497638,""high"":26.108994}",-18.155668,-0.69537985,5.497638,26.108994,-50.540745,10.212734,-2.2594085,-0.22123444,8.308638,-0.35531187,-0.042764157,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"REGULAR",7.9533257,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.040557,"CoinMarketCap",210016176,210016176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.021620959,0.34704217,"{""low"":0.33492893,""high"":0.34704217}",0.33492893,210016176,0.34701782,"CCC",0.34701782,352294270,190808908,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13114496,0.6392201,"{""low"":0.205164,""high"":1.141738}",-0.8054291,-0.70544124,0.205164,1.141738,-42.478935,0.4709003,-0.13459134,-0.28581706,0.40703297,-0.07072401,-0.17375499,1490736256,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"REGULAR",0.33630896,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.1937513,"CoinMarketCap",12176936,12176936,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019613951,0.30727237,"{""low"":0.2963429,""high"":0.30727237}",0.2963429,12176936,0.3070991,"CCC",0.3070991,55893433,18825362,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13012418,0.7794901,"{""low"":0.166935,""high"":0.567949}",-0.27088982,-0.47696152,0.166935,0.567949,-4.0670753,0.34669974,-0.049640566,-0.14318028,0.2811187,0.015940487,0.05670376,187479936,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,631119808,"REGULAR",0.29705918,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.714099,"CoinMarketCap",6074283,6074283,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.97006035,16.548841,"{""low"":15.902213,""high"":16.548841}",15.902213,6074283,16.509,"CCC",16.509,5428686,7766400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.1554537,0.475109,"{""low"":10.851096,""high"":47.504223}",-31.497673,-0.66304994,10.851096,47.504223,-24.771374,21.022701,-5.0161514,-0.23860642,16.934547,-0.9279976,-0.05479908,38277440,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2391361,"REGULAR",16.00655,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7934742,"CoinMarketCap",1413346,1413346,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.012932748,0.33690044,"{""low"":0.32674128,""high"":0.33690044}",0.32674128,1413346,0.3358584,"CCC",0.3358584,3485789,3156906,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12926544,0.6504805,"{""low"":0.198723,""high"":1.068944}",-0.74095553,-0.6931659,0.198723,1.068944,47.99775,0.42766336,-0.09967491,-0.23306863,0.3572235,-0.029235065,-0.0818397,36511508,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111319488,"REGULAR",0.32798845,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-7.29053,"CoinMarketCap",2590887,2590887,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.025306344,0.33798403,"{""low"":0.32053587,""high"":0.33798403}",0.32053587,2590887,0.33705375,"CCC",0.33705375,5305376,2756543,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08899407,0.38225722,"{""low"":0.232812,""high"":0.830523}",-0.50871694,-0.612526,0.232812,0.830523,16.167141,0.4772103,-0.15540424,-0.32565147,0.36789572,-0.04608965,-0.12527911,54278144,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"REGULAR",0.32180607,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.638929,"CoinMarketCap",24811834,24811834,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.5122566,52.730705,"{""low"":51.333405,""high"":52.730705}",51.333405,24811834,52.605686,"CCC",52.605686,77165591,42878400,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.895084,0.23701577,"{""low"":41.748634,""high"":147.72293}",-96.07921,-0.6504015,41.748634,147.72293,-49.411415,66.39206,-14.748341,-0.22214013,66.13817,-14.49445,-0.21915409,136615648,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2645349,"REGULAR",51.64372,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.2185578,"CoinMarketCap",12991131,12991131,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.011902779,0.38808784,"{""low"":0.3559809,""high"":0.38808784}",0.3559809,12991131,0.38113537,"CCC",0.38113537,17862584,11428019,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09958005,0.3854687,"{""low"":0.258335,""high"":1.121161}",-0.76324594,-0.6807639,0.258335,1.121161,-15.254461,0.48699167,-0.12907663,-0.26504895,0.42856187,-0.07064682,-0.16484626,22414428,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,62624996,"REGULAR",0.35791504,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0123966,"CoinMarketCap",146084,146084,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.300682e-7,0.0000042618194,"4.146251E-6 - 4.2618194E-6",0.000004146251,146084,0.0000042452866,"CCC",0.0000042452866,211730,173818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011877,0.3959,"3.0E-6 - 1.3E-5",-0.0000088123,-0.6778692,0.000003,0.000013,-33.333332,0.00000504,-8.5229976e-7,-0.1691071,0.00000461,-4.2229976e-7,-0.09160516,0,15,0,"[]",1737633060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"REGULAR",0.0000041877,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.5809402,"CoinMarketCap",74808,74808,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7437181e-8,0.0000047593667,"4.6686955E-6 - 4.7593667E-6",0.0000046686955,74808,0.0000047500107,"CCC",0.0000047500107,128806,83404,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.9543694e-7,0.17385924,"4.0E-6 - 1.8E-5",-0.000013304563,-0.73914236,0.000004,0.000018,-16.666668,0.0000057,-0.0000010045633,-0.17623916,0.00000571,-0.0000010145632,-0.17768182,0,15,0,"[]",1737633060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"REGULAR",0.000004695437,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3797874,"CoinMarketCap",14555020,14555020,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0064851344,0.14584914,"{""low"":0.14104985,""high"":0.14584914}",0.14104985,14555020,0.14574201,"CCC",0.14574201,52428829,23563463,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0702866,0.98581445,"{""low"":0.071298,""high"":0.322141}",-0.18055639,-0.5604887,0.071298,0.322141,53.46614,0.17875832,-0.03717372,-0.20795517,0.13465749,0.0069271177,0.0514425,141584608,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR",0.1415846,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.567904,"CoinMarketCap",118749408,118749408,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.005055746,0.026931182,"{""low"":0.022120558,""high"":0.026931182}",0.022120558,118749408,0.025171697,"CCC",0.025171697,20960946,20940935,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012585508,1.3152374,"{""low"":0.009569,""high"":0.042112}",-0.019957492,-0.47391462,0.009569,0.042112,51.321922,0.02217062,-0.00001611188,-0.0007267221,0.016009545,0.006144963,0.38383123,179171824,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"REGULAR",0.022154508,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21229.172,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"REGULAR",1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7431633,"CoinMarketCap",16158,16158,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0071666837,0.9728259,"{""low"":0.9647751,""high"":0.9728259}",0.9647751,16158,0.9651633,"CCC",0.9651633,70970,38862,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2493627,0.3453055,"{""low"":0.722151,""high"":1.297823}",-0.32630926,-0.2514282,0.722151,1.297823,0.9725213,0.9852422,-0.013728499,-0.013934136,0.9770714,-0.005557716,-0.005688137,4449606,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4580076,"REGULAR",0.9715137,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9051538,"CoinMarketCap",30065534,30065534,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0025505088,0.041825794,"{""low"":0.04054912,""high"":0.041825794}",0.04054912,30065534,0.041745536,"CCC",0.041745536,47939296,39167055,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01229772,0.43388915,"{""low"":0.028343,""high"":0.13485}",-0.094209276,-0.69862276,0.028343,0.13485,-41.856544,0.05426464,-0.013623919,-0.25106442,0.044242766,-0.0036020465,-0.08141549,233952464,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"REGULAR",0.04064072,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-1.8359916,"CoinMarketCap",32404288,32404288,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.41903687,22.98305,"{""low"":21.779879,""high"":22.98305}",21.779879,32404288,22.508913,"CCC",22.508913,75847726,97881677,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.36993,2.7127168,"{""low"":6.034515,""high"":45.99787}",-23.593426,-0.5129243,6.034515,45.99787,193.1399,23.890486,-1.4860401,-0.062202174,12.773557,9.630889,0.7539708,354536352,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15824375,"REGULAR",22.404446,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.798522,"CoinMarketCap",65,65,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0003587415,0.00400691,"{""low"":0.003718391,""high"":0.00400691}",0.003718391,65,0.00400691,"CCC",0.00400691,77,80,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010365534,0.38648525,"{""low"":0.002682,""high"":0.008225}",-0.0045064474,-0.5478963,0.002682,0.008225,11.615599,0.00444028,-0.0007217268,-0.16254082,0.00446256,-0.00074400683,-0.16672197,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"REGULAR",0.0037185533,"Bibox Token USD","Bibox Token USD","BIX"
