"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00013557,-0.00013156983,-0.97049373,0,15,0,false,false,"[]",1752389580,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",412885,412885,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000052258023,0.0011876917,"{""low"":0.0011531393,""high"":0.0011876917}",0.0011531393,412885,0.0011734675,"CCC",0.0011734675,309065,481446,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000121717225,0.117943056,"{""low"":0.001032,""high"":0.014666}",-0.013512284,-0.9213339,0.001032,0.014666,-86.11111,0.00120318,-0.00004946289,-0.041110132,0.002193945,-0.0010402278,-0.4741358,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-4.3332596,0.0011537172,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",545846,545846,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00049147196,0.005188632,"{""low"":0.004876706,""high"":0.005188632}",0.004876706,545846,0.0050429073,"CCC",0.0050429073,709143,521139,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000311926,0.06396244,"{""low"":0.004876706,""high"":0.078197}",-0.07300837,-0.9336467,0.004876706,0.078197,-86.983475,0.007905,-0.002716368,-0.3436266,0.01312392,-0.007935288,-0.60464317,723150,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-8.65252,0.005188632,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",668476,668476,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000018752646,0.006527224,"{""low"":0.0064807623,""high"":0.006527224}",0.0064807623,668476,0.0065118573,"CCC",0.0065118573,370244,271996,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013828841,0.27009454,"{""low"":0.00512,""high"":0.065558}",-0.059055116,-0.90080714,0.00512,0.065558,-86.141815,0.00646318,0.000039704144,0.0061431285,0.01411625,-0.007613366,-0.53933346,4317673,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.28754508,0.006502884,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",383768,383768,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00010617846,0.0034666178,"{""low"":0.0034292522,""high"":0.0034666178}",0.0034292522,383768,0.0034419207,"CCC",0.0034419207,330639,580913,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000049252296,0.014571685,"{""low"":0.00338,""high"":0.084509}",-0.08107975,-0.9594215,0.00338,0.084509,-93.68869,0.00448272,-0.0010534679,-0.23500639,0.00963457,-0.006205318,-0.64406794,843341,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0032694,0.0034292522,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",17138,17138,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00033129752,0.17952427,"{""low"":0.17899884,""high"":0.17952427}",0.17899884,17138,0.17947191,"CCC",0.17947191,95802,118460,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1767085,68.624664,"{""low"":0.002575,""high"":0.334346}",-0.1550625,-0.46377853,0.002575,0.334346,-1.7454684,0.17916544,0.0001180619,0.00065895467,0.17271197,0.0065715313,0.03804908,0,15,0,false,true,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18445463,0.1792835,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689724800000,6,75610752,"CoinMarketCap",58530,58530,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000019697101,0.00007160683,"5.6834822E-5 - 7.160683E-5",0.000056834822,58530,0.000056834822,"CCC",0.000056834822,55206,47716,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000025062647,0.5967297,"4.2E-5 - 0.008025",-0.007957937,-0.9916433,0.000042,0.008025,-97.965225,0.00018394,-0.00011687736,-0.6354102,0.00040107,-0.00033400735,-0.8327907,5070,15,0,false,false,"[]",1752389580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,41.585293,0.00006706265,"Salad USD","Salad USD","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",331824,331824,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0002611908,0.008478536,"{""low"":0.0073548397,""high"":0.008478536}",0.0073548397,331824,0.0076078773,"CCC",0.0076078773,350309,232896,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009258399,0.14400993,"{""low"":0.006429,""high"":0.196829}",-0.18947417,-0.9626334,0.006429,0.196829,-92.97751,0.00779672,-0.00044188043,-0.05667517,0.013419065,-0.006064225,-0.45191115,1910623,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.4294899,0.0073548397,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",384348,384348,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00006186124,0.004794911,"{""low"":0.004722384,""high"":0.004794911}",0.004722384,384348,0.0047695297,"CCC",0.0047695297,374125,816707,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0024408086,1.0430807,"{""low"":0.00234,""high"":0.042708}",-0.037927188,-0.8880582,0.00234,0.042708,-87.96908,0.00507538,-0.00029457174,-0.058039345,0.00912777,-0.004346961,-0.47623476,2013611,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2774206,0.0047808085,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641859200000,6,1440281472,"CoinMarketCap",266331,266331,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.00000114883,0.000039700284,"3.6027E-5 - 3.9700284E-5",0.000036027,266331,0.00003630329,"CCC",0.00003630329,490013,327902,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000003599278,0.10586111,"3.4E-5 - 0.002761",-0.0027234007,-0.986382,0.000034,0.002761,-98.24811,0.00017014,-0.00013254072,-0.77900976,0.000349865,-0.00031226574,-0.89253205,54153,15,0,false,false,"[]",1752389580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,3.1517658,0.00003759928,"WeWay USD","WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",350803,350803,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000091484166,0.0014756892,"{""low"":0.0013697963,""high"":0.0014756892}",0.0013697963,350803,0.0014726415,"CCC",0.0014726415,149781,477573,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00021579629,0.1869985,"{""low"":0.001154,""high"":0.077437}",-0.0760672,-0.98231083,0.001154,0.077437,-96.54947,0.00201514,-0.00064534356,-0.32024753,0.009783785,-0.008413988,-0.85999316,697403,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-6.2605534,0.0013697963,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",80153,80153,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0024462212,0.025933532,"{""low"":0.022491286,""high"":0.025933532}",0.022491286,80153,0.022491286,"CCC",0.022491286,115607,117821,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015433527,1.6721047,"{""low"":0.00923,""high"":0.349169}",-0.32450545,-0.92936504,0.00923,0.349169,-85.93959,0.02367272,0.0009908061,0.041854344,0.02494839,-0.00028486364,-0.011418117,9417937,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,11.010432,0.024663527,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4210795,4210795,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-0.20080566,265.61572,"{""low"":263.15747,""high"":265.61572}",263.15747,4210795,263.92905,"CCC",263.92905,4128491,4149893,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",139.92665,1.1159337,"{""low"":125.389755,""high"":271.90323}",-6.5868225,-0.024224877,125.389755,271.90323,42.25782,228.5382,36.778214,0.16092809,194.47897,70.83743,0.3642421,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-0.07562414,265.3164,"P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3436,3436,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.022807956,0.46220502,"{""low"":0.44948295,""high"":0.46220502}",0.44948295,3436,0.44968292,"CCC",0.44968292,2125929,738632,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29253188,1.8169795,"{""low"":0.160999,""high"":7.978708}",-7.525177,-0.9431574,0.160999,7.978708,-85.99464,0.5086961,-0.0551652,-0.108444326,0.6679648,-0.21443394,-0.3210258,4797642,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7881775,0.45353088,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",332779,332779,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00026120432,0.013797429,"{""low"":0.013427015,""high"":0.013797429}",0.013427015,332779,0.013583193,"CCC",0.013583193,2212631,350253,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0038774293,0.3908699,"{""low"":0.00992,""high"":0.080753}",-0.06695557,-0.8291403,0.00992,0.080753,-26.78299,0.01920318,-0.005405751,-0.2815029,0.03096852,-0.017171092,-0.5544692,20696144,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.8579633,0.013797429,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,999527552,"CoinMarketCap",3095725,3095725,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00006458163,0.050291248,"{""low"":0.04919647,""high"":0.050291248}",0.04919647,3095725,0.04931869,"CCC",0.04931869,1322700,2451606,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04220342,5.280708,"{""low"":0.007992,""high"":0.052068}",-0.0018725805,-0.035964135,0.007992,0.052068,173.715,0.02677942,0.023415998,0.8744027,0.019019352,0.031176066,1.639176,50171704,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.12849803,0.05019542,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",80736,80736,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",8.276402e-11,0.0000070392916,"6.515378E-6 - 7.0392916E-6",0.000006515378,80736,0.000006733593,"CCC",0.000006733593,71639,72784,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000018679343,0.37358686,"5.0E-6 - 5.1E-5",-0.000044132066,-0.86533463,0.000005,0.000051,-70.833336,0.00000828,-0.0000014120656,-0.17053932,0.000010645,-0.0000037770656,-0.35482064,498290,15,0,false,false,"[]",1752389580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.00120851,0.000006867934,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",241522,241522,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.3335991,31.43539,"{""low"":31.106493,""high"":31.43539}",31.106493,241522,31.304356,"CCC",31.304356,236574,263230,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.425673,0.50273025,"{""low"":20.738104,""high"":59.579323}",-28.415546,-0.47693637,20.738104,59.579323,7.403481,27.890892,3.2728844,0.11734599,34.28986,-3.1260834,-0.09116641,18799140,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-4.1037083,31.163776,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",864616,864616,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0025423914,0.0767487,"{""low"":0.07216058,""high"":0.0767487}",0.07216058,864616,0.072264545,"CCC",0.072264545,650493,973410,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034390133,0.85451937,"{""low"":0.040245,""high"":0.299942}",-0.22530685,-0.75116813,0.040245,0.299942,-61.46729,0.05877646,0.015858673,0.26981333,0.07859812,-0.003962986,-0.050420877,18451334,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.526556,0.07463513,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,90577688,"CoinMarketCap",682,682,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.010953903,0.10192607,"{""low"":0.096627325,""high"":0.10192607}",0.096627325,682,0.0966498,"CCC",0.0966498,193052,4732,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06756707,1.9665029,"{""low"":0.034359,""high"":0.683674}",-0.5817479,-0.8509142,0.034359,0.683674,-78.44709,0.10779732,-0.005871244,-0.054465584,0.18351883,-0.08159275,-0.44460154,9232228,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,12.040935,0.10192607,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.781986,0.00282598,0.00032898271,0.11641367,0.003001975,0.0001529879,0.050962415,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3816404,"CoinMarketCap",6908630,6908630,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.35849,211.90382,"{""low"":209.59663,""high"":211.90382}",209.59663,6908630,210.0513,"CCC",210.0513,11395728,5897270,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",89.13023,0.7288285,"{""low"":122.292465,""high"":365.0435}",-153.62079,-0.42082873,122.292465,365.0435,20.032906,200.06854,11.3541565,0.056751333,210.01396,1.4087372,0.006707826,806874432,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1032263,211.4227,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
