"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.477496,0.0112256985,"[]","2025-10-08T05:50:00.000Z","Numbers Protocol USD","Numbers Protocol USD","USD",0.0138783,-0.0026526013,-0.19113302,0.018636635,-0.007410936,9357656,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",0.0110444715,1940880,0.011320044,"CCC",0.011320044,-0.0007775072,0.0115529895,"{""low"":0.0110444715,""high"":0.0115529895}",1238993,1266280,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00079269893,0.07597996,"{""low"":0.010433,""high"":0.102307}",-0.0910813,-0.89027435,0.010433,0.102307,-71.783966,-0.3976542,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1940880,1940880,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.86321604,0.0036871152,"[]","2025-10-08T05:51:00.000Z","BugsCoin USD","BugsCoin USD","USD",0.00674626,-0.0030591448,-0.4534579,0.007742835,-0.00405572,42635952,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",0.003651278,12259562,0.0036569433,"CCC",0.0036569433,0.000031555537,0.0038406665,"{""low"":0.003651278,""high"":0.0038406665}",12489299,13027597,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0023101151,1.6776435,"{""low"":0.001377,""high"":0.012298}",-0.008610885,-0.7001858,0.001377,0.012298,-7.463378,-0.52380294,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",12259562,12259562,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.287927,7.794883e-8,"[]",1759902660,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",7.7878575e-8,817710,7.9894015e-8,"CCC",7.9894015e-8,-7.981114e-9,7.9894015e-8,"7.7878575E-8 - 7.9894015E-8",,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.0258466e-11,0.00090215396,"7.7878575E-8 - 7.9894015E-8",-1.9451818e-9,-0.024347028,7.7878575e-8,7.9894015e-8,,,false,1650326400000,8,0,"CoinMarketCap",817710,817710,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.5626166,0.000004188937,"[]",1759902660,"WAGMI Games USD","WAGMI Games USD","USD",0.00000512,-9.310629e-7,-0.18184823,0.0000048,-6.110631e-7,9215662,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",0.000004183085,361320,0.0000042192414,"CCC",0.0000042192414,-1.547487e-7,0.0000042209804,"4.183085E-6 - 4.2209804E-6",451794,326181,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001188937,0.3963123,"3.0E-6 - 3.3E-5",-0.000028811064,-0.87306255,0.000003,0.000033,-60.000004,-0.1273048,false,1654560000000,8,2200000004096,"CoinMarketCap",361320,361320,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.6050142,0.00876409,"[]","2025-10-08T05:50:00.000Z","OverProtocol USD","OverProtocol USD","USD",0.01330332,-0.00453923,-0.3412103,0.026354965,-0.017590875,0,15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",0.008579914,170352,0.008661102,"CCC",0.008661102,-0.00014295988,0.008994825,"{""low"":0.008579914,""high"":0.008994825}",1496359,314378,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00204809,0.30495682,"{""low"":0.006716,""high"":0.207183}",-0.19841892,-0.9576988,0.006716,0.207183,-95.45328,-0.6674596,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",170352,170352,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","IDOL USD",,"USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",0.0026433894,453,0.0026433894,"CCC",0.0026433894,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,-0.042199176,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000068359295,"[]",1668537000,"Rebase Aggregator Capital USD",,"USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",0.000068359295,0,0.000068359295,"CCC",0.000068359295,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,-0.92769885,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.8718083,0.35183358,"[]","2025-10-08T05:50:00.000Z","UNIT0 USD","UNIT0 USD","USD",0.2855681,0.06626549,0.23204796,0.21461524,0.13721834,1794086,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",0.34805092,624438,0.3483753,"CCC",0.3483753,-0.0067112744,0.35634753,"{""low"":0.34805092,""high"":0.35634753}",429612,546233,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.25623858,2.68046,"{""low"":0.095595,""high"":1.463122}",-1.1112884,-0.7595323,0.095595,1.463122,-51.6829,0.6393691,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",624438,624438,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00084579573,"[]",1650738540,"TOMI USD",,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",0.00084579573,224,0.024970792,"CCC",0.024970792,0,0.025064074,"8.4579573E-4 - 0.025064074",561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.560641,0.008376194,"[]","2025-10-08T05:51:00.000Z","Codatta USD","Codatta USD","USD",0.00890086,-0.00052466616,-0.058945555,0.0084371185,-0.00006092433,20940486,15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",0.008113454,3968178,0.008139907,"CCC",0.008139907,-0.00058811624,0.008471847,"{""low"":0.008113454,""high"":0.008471847}",20935161,4288851,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0061341943,2.7360365,"{""low"":0.002242,""high"":0.028917}",-0.020540806,-0.7103367,0.002242,0.028917,123.15161,-0.0072209877,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3968178,3968178,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.424651,0.04626672,"[]",1759902600,"Paparazzi Token USD","Paparazzi Token USD","USD",0.00905032,0.0372164,4.112164,0.004696181,0.041570537,0,15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",0.044605844,1232781,0.045126714,"CCC",0.045126714,-0.0021419115,0.046416406,"0.044605844 - 0.046416406",702560,1262418,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04537072,50.636963,"8.96E-4 - 0.049609",-0.003342282,-0.06737249,0.000896,0.049609,1702.376,8.851988,false,1748822400000,6,0,"CoinMarketCap",1232781,1232781,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-9.803197,0.03055078,"[]","2025-10-08T05:51:00.000Z","GRIFFAIN USD","GRIFFAIN USD","USD",0.03553174,-0.004980961,-0.14018342,0.04835356,-0.01780278,30547148,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",0.030452555,5890277,0.031074287,"CCC",0.031074287,-0.0033204649,0.031392463,"{""low"":0.030452555,""high"":0.031392463}",7517262,4737374,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0061407797,0.2515682,"{""low"":0.02441,""high"":0.167269}",-0.13671823,-0.8173554,0.02441,0.167269,-76.44573,-0.36817932,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5890277,5890277,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.72357845,0.0018761328,"[]","2025-10-08T05:50:00.000Z","4EVERLAND USD",,"USD",0.0023694,-0.0004932673,-0.20818236,0.001757845,0.000118287746,3404399,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",0.0018684027,93420,0.0018832331,"CCC",0.0018832331,-0.000013674144,0.0018894455,"{""low"":0.0018684027,""high"":0.0018894455}",330079,106001,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00087513274,0.87425846,"{""low"":0.001001,""high"":0.006209}",-0.0043328675,-0.6978366,0.001001,0.006209,-68.76446,0.06729134,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",93420,93420,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.1956625,1.8034574,"[]","2025-10-08T05:55:00.000Z","Elastos USD","Elastos USD","USD",1.8325613,-0.029103875,-0.01588153,1.4751782,0.32827914,41354684,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",1.8001187,764800,1.8001307,"CCC",1.8001307,-0.0988369,1.8089324,"{""low"":1.8001187,""high"":1.8089324}",2617283,1209009,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.81425035,0.8231344,"{""low"":0.989207,""high"":3.891227}",-2.0877695,-0.53653246,0.989207,3.891227,8.405066,0.22253524,false,"2018-02-01T00:00:00.000Z",4,22930780,"CoinMarketCap",764800,764800,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,17.520132,0.2508879,"[]","2025-10-08T05:51:00.000Z","IRIS Chain USD","IRIS USD","USD",0.15499458,0.09589332,0.6186882,0.3489308,-0.098042905,0,15,0,false,false,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",0.21970445,48843,0.21973969,"CCC",0.21973969,0.037402853,0.27014172,"{""low"":0.21970445,""high"":0.27014172}",566407,28215,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.2027869,4.215856,"{""low"":0.048101,""high"":2.213518}",-1.96263,-0.8866565,0.048101,2.213518,-82.501564,-0.28098094,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",48843,48843,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.5193775,0.23376773,"[]","2025-10-08T05:50:00.000Z","Wilder World USD","Wilder World USD","USD",0.28969228,-0.05592455,-0.19304812,0.23291712,0.0008506179,99264968,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",0.23258376,2783885,0.23436296,"CCC",0.23436296,-0.008527279,0.23536815,"{""low"":0.23258376,""high"":0.23536815}",40004163,6959908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12951973,1.2424194,"{""low"":0.104248,""high"":1.014833}",-0.7810652,-0.769649,0.104248,1.014833,5.1106334,0.0036520197,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2783885,2783885,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.5961924,0.023783866,"[]","2025-10-08T05:51:00.000Z","Pocket Network USD","Pocket Network USD","USD",0.03203272,-0.008248854,-0.25751337,0.03099808,-0.007214213,53888332,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",0.02374724,926022,0.023997935,"CCC",0.023997935,-0.0014098901,0.024100179,"{""low"":0.02374724,""high"":0.024100179}",12486123,1126163,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015036866,1.7190883,"{""low"":0.008747,""high"":0.101041}",-0.07725713,-0.76461166,0.008747,0.101041,-33.222027,-0.23273097,false,"2022-01-13T00:00:00.000Z",6,2265751552,"CoinMarketCap",926022,926022,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000064397405,"[]",1740965280,"Bulla USD","Bulla USD","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,0,15,0,false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",0.000064397405,3,0.000064397405,"CCC",0.000064397405,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,-0.16971928,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.923535,4821.8994,"[]","2025-10-08T05:51:00.000Z","Ultima USD","Ultima USD","USD",6649.596,-1827.6968,-0.27485833,10386.533,-5564.634,180382432,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",4681.96,21980580,4824.915,"CCC",4824.915,-303.61133,4907.68,"{""low"":4681.96,""high"":4907.68}",19428519,24217851,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1269.9587,0.35753942,"{""low"":3551.9407,""high"":22681.002}",-17859.102,-0.7874036,3551.9407,22681.002,-20.742458,-0.5357547,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",21980580,21980580,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0.0024207574,546,0.0024207574,"CCC",0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.3642106,0.0006041309,"[]",1759902660,"Script Network USD","Script Network USD","USD",0.00043678,0.0001673509,0.38314688,0.00070534,-0.000101209094,411297,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",0.0006041309,156837,0.00062691,"CCC",0.00062691,-0.000041061372,0.00062893424,"6.041309E-4 - 6.2893424E-4",105402,98832,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003011309,0.99383134,"3.03E-4 - 0.015481",-0.014876869,-0.96097594,0.000303,0.015481,-94.20422,-0.1434898,false,1703116800000,6,680808000,"CoinMarketCap",156837,156837,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,0,15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",0.027828334,25,0.027828334,"CCC",0.027828334,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,-0.7417889,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.56053275,0.16889472,"[]","2025-10-08T05:51:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",0.21369104,-0.044796318,-0.20963123,0.21370703,-0.044812307,1612716,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",0.16812976,279949,0.1700139,"CCC",0.1700139,-0.0009520501,0.17029595,"{""low"":0.16812976,""high"":0.17029595}",609620,298470,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04057072,0.31615847,"{""low"":0.128324,""high"":5.710242}",-5.541347,-0.9704225,0.128324,5.710242,-94.118004,-0.20969038,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",279949,279949,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-3.372792,0.016141998,"[]","2025-10-08T05:51:00.000Z","Nodepay USD","Nodepay USD","USD",0.01852856,-0.0023865625,-0.12880453,0.02934248,-0.013200482,2864759,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",0.016104225,2911153,0.016408253,"CCC",0.016408253,-0.00056344084,0.016505621,"{""low"":0.016104225,""high"":0.016505621}",3521895,3702939,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0005249977,0.033617064,"{""low"":0.015617,""high"":0.091075}",-0.07493301,-0.82276154,0.015617,0.091075,-74.92048,-0.44987616,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2911153,2911153,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,6.8994164,0.000096824115,"[]",1759902660,"QSTaR USD","QSTaR USD","USD",0.00011712,-0.000020295884,-0.17329136,0.00016899,-0.00007216588,929136,15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",0.000084563464,208,0.000095582815,"CCC",0.000095582815,0.0000062491454,0.000098410834,"8.4563464E-5 - 9.8410834E-5",189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013824116,0.16655561,"8.3E-5 - 8.82E-4",-0.0007851759,-0.8902221,0.000083,0.000882,-77.411766,-0.42704234,false,1734566400000,6,9596124160,"CoinMarketCap",208,208,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00009210057,"[]",1745878020,"MAGA Coin USD","MAGA Coin USD","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0.00009210057,40,0.00009210057,"CCC",0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
