"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z","CCC",4.688402,300081068,149227206,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08437443,0.020609125,"{""low"":4.0940323,""high"":14.993393}",-10.814986,-0.7213168,4.0940323,14.993393,-45.729984,6.8457427,-2.667336,-0.38963428,6.733589,-2.5551825,-0.3794681,449095136,15,0,false,false,"Berachain USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-15.977448,4.1784067,4,107480000,"CoinMarketCap",295456160,295456160,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.79455185,4.833161,"{""low"":4.0940323,""high"":4.833161}",4.0940323,295456160,4.688402,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z","CCC",0.2770857,1326885,677969,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12440719,0.7708243,"{""low"":0.161395,""high"":0.42734}",-0.14153782,-0.33120656,0.161395,0.42734,-3.352213,0.22949944,0.05630274,0.24532844,0.2390445,0.046757683,0.19560242,0,15,0,false,false,"SCARCITY USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.3881255,0.2858022,6,0,"CoinMarketCap",555838,555838,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0039129555,0.2858022,"{""low"":0.2630479,""high"":0.2858022}",0.2630479,555838,0.2770857,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR",false,1715126400000,"CCC",0.000008971288,615371,149019,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003907042,0.65117365,"6.0E-6 - 2.68E-4",-0.00025809297,-0.96303344,0.000006,0.000268,-72.72727,0.00000926,6.470418e-7,0.06987493,0.00002747,-0.000017562958,-0.6393505,9396118,15,0,false,false,"Kendu USD","[]",1744055640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.3880608,0.000009907042,8,948428144640,"CoinMarketCap",151877,151877,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.2465687e-7,0.000009931756,"8.606366E-6 - 9.931756E-6",0.000008606366,151877,0.000008971288,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR",false,1558396800000,"CCC",0.0010939372,30,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.381977,0.00112872,-0.000034782803,-0.030816147,0.001129005,-0.000035067787,-0.03106079,0,15,0,false,false,"TERA USD","[]",1744055640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,26,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1728345600000,"CCC",0.00027096472,811915,159791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023288236,2.3288236,"1.0E-4 - 8.85E-4",-0.0005521176,-0.6238617,0.0001,0.000885,-46.23016,0.00045534,-0.00012245763,-0.2689367,0.0006003812,-0.0002674988,-0.4455483,6422104,15,0,false,false,"ICB Network USD","[]",1744055640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.9396651,0.00033288237,6,19292413952,"CoinMarketCap",96445,96445,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006584538,0.00034739112,"2.4013969E-4 - 3.4739112E-4",0.00024013969,96445,0.00027096472,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z","CCC",0.057910956,86252061,88693138,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008146398,0.1533136,"{""low"":0.053135518,""high"":0.207548}",-0.14626609,-0.7047338,0.053135518,0.207548,-59.763763,0.07882722,-0.017545301,-0.22257923,0.120338924,-0.05905701,-0.49075568,1592431744,15,0,false,false,"Kaspa USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.864665,0.061281916,6,25985345536,"CoinMarketCap",270531232,270531232,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002842866,0.06786018,"{""low"":0.053135518,""high"":0.06786018}",0.053135518,270531232,0.057910956,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR",false,1607299200000,"CCC",0.13948569,160785,25921,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14010377,174.69298,"8.02E-4 - 0.799067",-0.6581613,-0.82366216,0.000802,0.799067,41.488625,0.18211854,-0.041212767,-0.2262964,0.36246368,-0.22155792,-0.61125547,27955666,15,0,false,false,"MobileCoin USD","[]",1744055640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.741645,0.14090577,6,198399728,"CoinMarketCap",39193,39193,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.010186076,0.14090577,"0.12108122 - 0.14090577",0.12108122,39193,0.13948569,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC",0.0026674483,26570977,20399506,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0015539012,1.3812456,"{""low"":0.001125,""high"":0.009864}",-0.0071850987,-0.7284164,0.001125,0.009864,-72.74678,0.0034546,-0.0007756988,-0.22454084,0.00493496,-0.0022560589,-0.45715848,150087152,15,0,false,false,"Siacoin USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.8998443,0.0026789012,6,56025636864,"CoinMarketCap",35082248,35082248,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000024324749,0.0027224298,"{""low"":0.0024770699,""high"":0.0027224298}",0.0024770699,35082248,0.0026674483,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR",false,1644883200000,"CCC",0.0010874597,148875,164362,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000068106805,0.07316435,"9.3087414E-4 - 0.013913",-0.012914019,-0.928198,0.00093087414,0.013913,-92.14652,0.00189248,-0.000893499,-0.47213128,0.003764915,-0.002765934,-0.7346604,0,15,0,false,false,"X2Y2 USD","[]",1744055640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-8.747642,0.000998981,6,0,"CoinMarketCap",157735,157735,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009576441,0.0011013151,"9.3087414E-4 - 0.0011013151",0.00093087414,157735,0.0010874597,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z","CCC",0.023169773,22383133,9708039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0022442415,0.1068009,"{""low"":0.021013321,""high"":0.146811}",-0.12355343,-0.8415816,0.021013321,0.146811,-83.83477,0.03380562,-0.010548057,-0.3120208,0.05448402,-0.031226458,-0.57313055,177483808,15,0,false,false,"Astar USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.338609,0.023257563,6,7631229952,"CoinMarketCap",25306390,25306390,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005569272,0.024121609,"{""low"":0.021013321,""high"":0.024121609}",0.021013321,25306390,0.023169773,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z","CCC",0.058754563,8499093,8024839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004838567,0.0895853,"{""low"":0.05401073,""high"":0.486489}",-0.4276397,-0.8790326,0.05401073,0.486489,-87.75754,0.09789992,-0.039050624,-0.3988831,0.18214169,-0.123292394,-0.6769037,57012840,15,0,false,false,"Moonbeam USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.93577445,0.058849297,6,968793920,"CoinMarketCap",43834844,43834844,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000555899,0.060359683,"{""low"":0.05401073,""high"":0.060359683}",0.05401073,43834844,0.058754563,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR",false,1618876800000,"CCC",1.3578658e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.27015065e-11,0.10714148,"1.1854892E-10 - 1.3987445E-10",-8.624018e-12,-0.061655425,1.1854892e-10,1.3987445e-10,,,,,,,,12224152,15,0,false,false,"Kishu Inu USD","[]",1744055640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.9619313,1.3125043e-10,8,93136099525787650,"CoinMarketCap",951614,951614,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.6265656e-12,1.3987445e-10,"1.1854892E-10 - 1.3987445E-10",1.1854892e-10,951614,1.3578658e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z","CCC",0.0018580366,1527931,836891,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009448826,0.054154553,"{""low"":0.001744789,""high"":0.265839}",-0.26399973,-0.9930812,0.001744789,0.265839,-98.99431,0.00302882,-0.0011895428,-0.39274132,0.005501875,-0.0036625979,-0.6656999,154170,15,0,false,false,"HanChain USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7378218,0.0018392772,6,83821504,"CoinMarketCap",846480,846480,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005177362,0.0018887554,"{""low"":0.001744789,""high"":0.0018887554}",0.001744789,846480,0.0018580366,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,"CCC",0.00039919955,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0010794679,53.9734,"2.0E-5 - 0.470673",-0.46957353,-0.99766403,0.00002,0.470673,-99.87531,0.00058354,0.00051592797,0.8841347,0.09098877,-0.0898893,-0.98791647,0,15,0,false,false,"Crypto Carbon Energy USD","[]",1744055640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,175.41814,0.001099468,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0007002684,0.0010996365,"3.9919955E-4 - 0.0010996365",0.00039919955,12,0.00039919955,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1640563200000,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","REGULAR",false,1637020800000,"CCC",0.000034282486,170578,31764,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.8879883e-7,0.014376436,"3.4E-5 - 8.45E-4",-0.0008105112,-0.9591849,0.000034,0.000845,-90.31339,0.00005518,-0.000020691201,-0.37497646,0.000113505,-0.0000790162,-0.6961473,0,15,0,false,false,"Pundi X PURSE USD","[]",1744055640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.03401,0.0000344888,6,0,"CoinMarketCap",26822,26822,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.1732482e-8,0.000034507026,"3.4072546E-5 - 3.4507026E-5",0.000034072546,26822,0.000034282486,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1648080000000,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","REGULAR",false,1708992000000,"CCC",0.00087027985,27161,28088,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000074332114,0.09012096,"8.248039E-4 - 0.021472",-0.020572864,-0.9581252,0.0008248039,0.021472,-93.29686,0.00159514,-0.00069600396,-0.43632782,0.00428323,-0.0033840938,-0.7900799,0,15,0,false,false,"TAO INU USD","[]",1744055580,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.08025845,0.000899136,6,0,"CoinMarketCap",25274,25274,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",7.210765e-7,0.0009301433,"8.248039E-4 - 9.301433E-4",0.0008248039,25274,0.00087027985,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR",false,1649635200000,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z","CCC",0.083240665,894329,402689,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.033406757,0.705007,"{""low"":0.047385,""high"":0.845155}",-0.7643632,-0.90440595,0.047385,0.845155,-89.41671,0.12848195,-0.047690198,-0.37118208,0.1981922,-0.11740044,-0.5923565,4147189,15,0,false,false,"Alvara Protocol USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.778523,0.08079176,6,51331836,"CoinMarketCap",501801,501801,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010786571,0.0970139,"{""low"":0.074798614,""high"":0.0970139}",0.074798614,501801,0.083240665,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR",false,1722384000000,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z","CCC",0.010355504,48463,22814,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00025321823,0.02524142,"{""low"":0.010031854,""high"":0.232652}",-0.22236693,-0.95579207,0.010031854,0.232652,-94.34123,0.01542172,-0.005136648,-0.3330788,0.034422643,-0.024137571,-0.70121205,2659690,15,0,false,false,"Skillful AI USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.75708854,0.010285072,6,258597200,"CoinMarketCap",54042,54042,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007846113,0.010933092,"{""low"":0.010031854,""high"":0.010933092}",0.010031854,54042,0.010355504,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR",false,1705017600000,"CCC",1.13775826e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1153221e-7,,"0.0 - 2.0E-6",-0.0000018884678,-0.9442339,0,0.000002,0,7.6e-7,-6.484678e-7,-0.8532471,6.3e-7,-5.184678e-7,-0.8229648,0,15,0,false,false,"TitanX USD","[]",1744055640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.707884,1.1153221e-7,8,0,"CoinMarketCap",233719,233719,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.2947335e-9,1.1630619e-7,"1.0436969E-7 - 1.1630619E-7",1.0436969e-7,233719,1.13775826e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z","CCC",13.478605,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4286995,0.03224062,"{""low"":13.296875,""high"":15.123755}",-1.398181,-0.09244932,13.296875,15.123755,-9.624147,14.168557,-0.44298267,-0.03126519,14.603821,-0.8782463,-0.060138118,0,15,0,false,false,"PrimeFinance USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2.383007,13.7255745,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.3194685,13.7255745,"{""low"":13.459228,""high"":13.7255745}",13.459228,781,13.478605,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z","CCC",0.0032558497,109531,54482,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000028155278,0.009732982,"{""low"":0.0028927699,""high"":0.047695}",-0.044774074,-0.93875825,0.0028927699,0.047695,-92.38683,0.00463724,-0.0017163148,-0.37011558,0.00947949,-0.006558565,-0.69186896,0,15,0,false,false,"dogwifhat (ETH) USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-10.557732,0.0029209252,6,0,"CoinMarketCap",52682,52682,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00034478493,0.003260122,"{""low"":0.0028927699,""high"":0.003260122}",0.0028927699,52682,0.0032558497,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z","CCC",34.76448,5067405,1552604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.3086433,0.03988412,"{""low"":32.81114,""high"":86.38722}",-52.26744,-0.60503674,32.81114,86.38722,-53.01314,46.059006,-11.939224,-0.25921586,60.863255,-26.743473,-0.4394026,26200566,15,0,false,false,"Wrapped NXM USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-6.69076,34.11978,2,767899,"CoinMarketCap",5242038,5242038,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.4465675,35.514355,"{""low"":32.81114,""high"":35.514355}",32.81114,5242038,34.76448,"WNXM"
