"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD",-1.47425,4.087925,false,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28121,28121,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.061168194,"2024-11-23T05:50:00.000Z",4.1112285,"{""low"":4.035028,""high"":4.1112285}",4.035028,28121,4.035028,"CCC",4.035028,16441,28685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.57548285,0.16384123,"{""low"":3.512442,""high"":4.44962}",-0.3616948,-0.081286676,3.512442,4.44962,15.3880005,3.899361,0.18856406,0.048357684,4.0025873,0.08533764,0.021320619,19213246,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD",-3.5298066,0.003480512,false,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",52805,52805,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00012735045,"2024-11-23T05:50:00.000Z",0.0034861257,"{""low"":0.0034132288,""high"":0.0034861257}",0.0034132288,52805,0.003414347,"CCC",0.003414347,47429,59331,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00086751184,0.3319984,"{""low"":0.002613,""high"":0.042998}",-0.03951749,-0.9190541,0.002613,0.042998,-87.7921,0.00331674,0.00016377191,0.049377374,0.008833184,-0.005352672,-0.6059731,870521,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD",2.600813,1.0525959e-7,false,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1612224000000,8,68071540654080,"CoinMarketCap",297310,297310,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.6682088e-9,1732341000,1.0712558e-7,"1.0136568E-7 - 1.0712558E-7",1.0136568e-7,297310,1.0141371e-7,"CCC",1.0141371e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.893909e-9,0.038414475,"1.0136568E-7 - 2.9E-5",-0.000028894741,-0.9963704,1.0136568e-7,0.000029,-92.85714,0.000001,-8.947404e-7,-0.8947404,0.000001545,-0.0000014397405,-0.9318708,7165182,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD",0,0.0006483723,false,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD",0.44851094,0.064689934,false,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",493019,493019,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0002888441,"2024-11-23T05:50:00.000Z",0.06481805,"{""low"":0.06450622,""high"":0.06481805}",0.06450622,493019,0.06454317,"CCC",0.06454317,610839,779144,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.005878933,0.09996314,"{""low"":0.058811,""high"":0.239632}",-0.17494206,-0.73004466,0.058811,0.239632,-41.194534,0.08007606,-0.015386127,-0.1921439,0.10615874,-0.041468807,-0.39063016,10466867,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,31.158882,0.00030813628,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",41212,41212,"DXY","USD=X",,0.00007320267,1732341000,0.00038105441,"2.8915584E-4 - 3.8105441E-4",0.00028915584,41212,0.00038105441,"CCC",0.00038105441,,,,,,0.000018980441,0.065640874,"2.8915584E-4 - 3.8105441E-4",-0.000072918134,-0.19135885,0.00028915584,0.00038105441,,,,,,,,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD",2.9254363,0.00085565133,false,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710806400000,6,0,"CoinMarketCap",17753,17753,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000024320034,1732341000,0.0008687052,"8.172886E-4 - 8.687052E-4",0.0008172886,17753,0.000847408,"CCC",0.000847408,161372,126163,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00054365135,1.7424723,"3.12E-4 - 0.074681",-0.073825344,-0.98854256,0.000312,0.074681,-98.13014,0.00067848,0.00017717131,0.26112974,0.005752415,-0.0048967637,-0.85125357,0,15,0,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD",-12.179233,5.949821,false,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",296475,296475,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.8251381,"2024-11-23T05:50:00.000Z",6.5400677,"{""low"":5.736167,""high"":6.5400677}",5.736167,296475,6.52285,"CCC",6.52285,294256,173734,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.654896,19.174013,"{""low"":0.294925,""high"":83.084175}",-77.13435,-0.92838806,0.294925,83.084175,-88.83252,6.2828507,-0.33302975,-0.053006154,4.6358576,1.3139634,0.2834348,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,0.598258,0.1843461,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",3332,3332,"LAY3R","USD=X",,0.0010963231,"2024-11-23T05:50:00.000Z",0.18437204,"{""low"":0.18335067,""high"":0.18437204}",0.18335067,3332,0.1833725,"CCC",0.1833725,,,,,,0.0009954274,0.0054290905,"{""low"":0.18335067,""high"":0.18437204}",-0.000025942922,-0.00014070963,0.18335067,0.18437204,,,,,,,,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,-0.02881234,3.1996603e-8,false,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.222845e-12,1732341000,3.2009183e-8,"3.1988915E-8 - 3.2009183E-8",3.1988915e-8,170,3.200665e-8,"CCC",3.200665e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.688072e-12,0.00024033552,"3.1988915E-8 - 3.2009183E-8",-1.2580159e-11,-0.0003930172,3.1988915e-8,3.2009183e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD",2.7693396,0.1562269,false,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-06-01T00:00:00.000Z",6,25209026560,"CoinMarketCap",156460576,156460576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004209861,"2024-11-23T05:50:00.000Z",0.15697771,"{""low"":0.1523133,""high"":0.15697771}",0.1523133,156460576,0.15363382,"CCC",0.15363382,86619201,213230332,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0628139,0.67243207,"{""low"":0.093413,""high"":0.207548}",-0.051321104,-0.24727342,0.093413,0.207548,11.643434,0.13215218,0.024074718,0.1821742,0.15329799,0.0029289126,0.019106008,3938328320,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD",-39.261875,0.030137142,false,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",3445648,3445648,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.019481024,"2024-11-23T05:50:00.000Z",0.03412404,"{""low"":0.029673094,""high"":0.03412404}",0.029673094,3445648,0.03412404,"CCC",0.03412404,508899,1052302,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.018335141,1.5535622,"{""low"":0.011802,""high"":0.510482}",-0.48034486,-0.9409633,0.011802,0.510482,-84.446175,0.01689204,0.013245102,0.78410316,0.040479105,-0.010341963,-0.25548893,1433449,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD",16.29942,0.01166907,false,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",91528,91528,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0016354257,"2024-11-23T05:50:00.000Z",0.011678825,"{""low"":0.010634302,""high"":0.011678825}",0.010634302,91528,0.010634302,"CCC",0.010634302,65766,53242,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00794507,2.1334774,"{""low"":0.003724,""high"":0.028254}",-0.01658493,-0.586994,0.003724,0.028254,-51.804497,0.00776202,0.0039070505,0.50335485,0.00687145,0.0047976202,0.6981962,0,15,0,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD",0,0.000001031841,false,"finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,7.3810678,0.005042821,false,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,0,3.038349e-7,false,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,0,8.7793273e-7,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD",-3.1849055,0.0000019305608,false,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1717200000000,8,420690001920,"CoinMarketCap",2510,2510,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.3509106e-8,1732341000,0.0000019406098,"1.9203148E-6 - 1.9406098E-6",0.0000019203148,2510,0.0000019236202,"CCC",0.0000019236202,21849,8381,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.3056076e-7,0.93056077,"1.0E-6 - 1.17E-4",-0.000115069444,-0.98349947,0.000001,0.000117,-94.117645,0.0000032,-0.0000012694393,-0.39669976,0.0000063621,-0.0000044315393,-0.69655293,812167,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD",2.503591,0.18916301,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38392,38392,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0046201944,"2024-11-23T05:50:00.000Z",0.19257362,"{""low"":0.18595132,""high"":0.19257362}",0.18595132,38392,0.18599704,"CCC",0.18599704,116917,46960,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.117275015,1.6313573,"{""low"":0.071888,""high"":3.142767}",-2.953604,-0.93981004,0.071888,3.142767,-40.010254,0.2289237,-0.03976068,-0.1736853,0.30740735,-0.118244335,-0.38465032,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,-1.5379395,5.337313,false,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",92084,92084,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.08336687,"2024-11-23T05:50:00.000Z",5.3707266,"{""low"":5.2748923,""high"":5.3707266}",5.2748923,92084,5.276454,"CCC",5.276454,58076,107178,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.4886591,1.8871347,"{""low"":1.848654,""high"":20.620045}",-15.282732,-0.741159,1.848654,20.620045,-68.83314,4.708387,0.6289263,0.13357574,4.5791,0.75821304,0.16558123,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,18.249895,0.40306908,false,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57774,57774,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.062206984,"2024-11-23T05:50:00.000Z",0.40306908,"{""low"":0.367972,""high"":0.40306908}",0.367972,57774,0.367972,"CCC",0.367972,56844,47547,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.20174408,1.0020816,"{""low"":0.201325,""high"":2.035138}",-1.6320689,-0.8019451,0.201325,2.035138,-80.88632,0.26392287,0.13914621,0.527223,0.3877745,0.015294582,0.039441947,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD",6.8520775,105.71618,false,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",316888,316888,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.779236,"2024-11-23T05:50:00.000Z",106.79093,"{""low"":101.09921,""high"":106.79093}",101.09921,316888,102.08232,"CCC",102.08232,266035,308858,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.369984,0.7813472,"{""low"":59.346195,""high"":161.83302}",-56.116844,-0.34675768,59.346195,161.83302,8.166742,84.360596,21.355583,0.2531464,87.85382,17.862358,0.20331909,59093592,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD",1.4882168,0.99396783,false,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",19990336,19990336,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.014575541,"2024-11-23T05:54:00.000Z",0.99396783,"{""low"":0.9692121,""high"":0.99396783}",0.9692121,19990336,0.9775677,"CCC",0.9775677,17410971,25441006,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3031308,0.43878773,"{""low"":0.690837,""high"":1.706224}",-0.71225613,-0.41744587,0.690837,1.706224,-16.623962,1.0334228,-0.039454997,-0.038178947,1.0078448,-0.013876975,-0.01376896,414136608,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,-6.210781,1.1410292,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,54483924,"CoinMarketCap",553742,553742,"BELLS","USD=X",,-0.075559616,"2024-11-23T05:50:00.000Z",1.154911,"{""low"":1.0391433,""high"":1.154911}",1.0391433,553742,1.0391676,"CCC",1.0391676,,,,,,0.101885915,0.098047994,"{""low"":1.0391433,""high"":1.154911}",-0.013881803,-0.012019803,1.0391433,1.154911,,,,,,,,62167752,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD",19.336874,0.00088488386,false,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00014338305,1732341000,0.0008853822,"8.848583E-4 - 8.853822E-4",0.0008848583,14,0.00088535453,"CCC",0.00088535453,41,28,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00063088385,2.4837945,"2.54E-4 - 0.016968",-0.016083118,-0.94784987,0.000254,0.016968,-43.015663,0.00075278,0.00013210386,0.175488,0.00090409,-0.000019206142,-0.021243617,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,-0.6597572,0.01874207,false,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00012447312,"2024-11-23T05:50:00.000Z",0.01874207,"{""low"":0.01874207,""high"":0.01874207}",0.01874207,499,0.01874207,"CCC",0.01874207,341,804,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0037280694,0.2483062,"{""low"":0.015014,""high"":0.196201}",-0.17745893,-0.90447515,0.015014,0.196201,-59.0703,0.01805894,0.00068312883,0.037827734,0.03069157,-0.0119495,-0.38934144,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD",13.780505,0.0019990995,false,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710892800000,6,0,"CoinMarketCap",192501,192501,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00024212047,1732341000,0.0020105825,"0.001836891 - 0.0020105825",0.001836891,192501,0.0018389052,"CCC",0.0018389052,173840,173450,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010420994,1.0889231,"9.57E-4 - 168.12076",-168.11876,-0.99998814,0.000957,168.12076,8.236731,0.00194338,0.000055719516,0.028671447,0.0037911,-0.0017920006,-0.47268617,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD",-0.00065583,0.07085151,false,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",318515,318515,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-4.61936e-7,"2024-11-23T05:50:00.000Z",0.07157201,"{""low"":0.070383094,""high"":0.07157201}",0.070383094,318515,0.07114126,"CCC",0.07114126,217630,262682,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03481451,0.9660768,"{""low"":0.036037,""high"":0.600037}",-0.5291855,-0.8819214,0.036037,0.600037,-75.94357,0.05836862,0.012482893,0.21386307,0.07661443,-0.00576292,-0.075219765,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD",-6.314176,0.07052138,false,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",185992,185992,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0047529563,"2024-11-23T05:50:00.000Z",0.0712028,"{""low"":0.070093475,""high"":0.0712028}",0.070093475,185992,0.07013311,"CCC",0.07013311,145133,223627,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.064837374,11.406998,"{""low"":0.005684,""high"":0.911886}",-0.8413646,-0.9226643,0.005684,0.911886,-87.86644,0.071913,-0.0013916194,-0.019351432,0.19300611,-0.122484736,-0.63461584,0,15,0,"TRUF"
