"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25588834304,"CoinMarketCap",139736960,139736960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.003950879,0.13566405,"{""low"":0.12468352,""high"":0.13566405}",0.12468352,139736960,0.1271797,"CCC",3.000238,0.13563643,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.1271797,170970389,127008031,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04222343,0.45200807,"{""low"":0.093413,""high"":0.207548}",-0.07191157,-0.34648165,0.093413,0.207548,29.935837,0.13552582,0.00011061132,0.0008161642,0.1504562,-0.014819771,-0.0984989,3470778368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,220138848,"CoinMarketCap",847573,847573,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.2819601,0.29579684,"0.0024720926 - 0.29579684",0.0024720926,847573,0.0025184518,"CCC",11823.73,0.2843448,"REGULAR","[]",1737467580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.0025184518,121722,363270,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.28354278,353.54462,"8.02E-4 - 0.799067",-0.5147222,-0.644154,0.000802,0.799067,-99.21206,0.41334784,-0.12900305,-0.3120932,0.44151348,-0.15716869,-0.3559771,62595332,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",45528268,45528268,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005906634,0.005482577,"{""low"":0.0053127464,""high"":0.005482577}",0.0053127464,45528268,0.005482577,"CCC",-1.0794764,0.005412701,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0.005482577,39878135,40956948,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004287701,3.81129,"{""low"":0.001125,""high"":0.022943}",-0.017530298,-0.76408046,0.001125,0.022943,-58.57197,0.00622324,-0.0008105389,-0.13024387,0.00520685,0.00020585116,0.039534684,312531488,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146272,146272,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000151921995,0.004240824,"{""low"":0.0041029365,""high"":0.004240824}",0.0041029365,146272,0.0041891467,"CCC",0.36149725,0.004217758,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.0041891467,362250,120740,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009887579,0.30621183,"{""low"":0.003229,""high"":0.020508}",-0.016290244,-0.794336,0.003229,0.020508,-70.607635,0.00530148,-0.0010837223,-0.20441882,0.004960645,-0.00074288715,-0.14975616,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7486001152,"CoinMarketCap",53753480,53753480,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0016026832,0.05480856,"{""low"":0.05193159,""high"":0.05480856}",0.05193159,53753480,0.053781155,"CCC",-2.8652143,0.05433328,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.053781155,41899776,31074966,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007873282,0.16946366,"{""low"":0.04646,""high"":0.194717}",-0.14038372,-0.7209628,0.04646,0.194717,-69.16647,0.06725906,-0.012925778,-0.19217898,0.06493028,-0.010597002,-0.16320585,406739008,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,942852992,"CoinMarketCap",15137203,15137203,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0041163564,0.18770754,"{""low"":0.17211522,""high"":0.18770754}",0.17211522,15137203,0.17742491,"CCC",-2.1634376,0.18615246,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.17742491,19957180,9931289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.056394458,0.43461257,"{""low"":0.129758,""high"":0.727861}",-0.5417085,-0.74424726,0.129758,0.727861,-49.611973,0.2719747,-0.085822254,-0.31555232,0.20571871,-0.019566253,-0.09511168,175514400,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",2159421,2159421,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.582146e-12,3.2644182e-10,"2.9908478E-10 - 3.2644182E-10",2.9908478e-10,2159421,3.102185e-10,"CCC",1.785326,3.182508e-10,"REGULAR","[]",1737467580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",3.102185e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9166002e-11,0.06408217,"2.9908478E-10 - 3.2644182E-10",-8.191031e-12,-0.025091857,2.9908478e-10,3.2644182e-10,,,,,,,,29640636,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3244912,3244912,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009020232,0.005276175,"{""low"":0.0050552394,""high"":0.005276175}",0.0050552394,3244912,0.005128991,"CCC",-1.6825358,0.0052708904,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.005128991,3327788,2704694,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00057689054,0.12289956,"{""low"":0.004694,""high"":0.286558}",-0.2812871,-0.9816062,0.004694,0.286558,-84.44438,0.0058605,-0.0005896096,-0.10060739,0.00794344,-0.0026725498,-0.3364474,441813,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0,0.09598282,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08812356,0.00785926,0.089184545,0.16154616,-0.065563336,-0.40584895,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",22072,22072,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000028956856,0.00010071949,"9.772004E-5 - 1.0071949E-4",0.00009772004,22072,0.00009990706,"CCC",-2.8634462,0.00009823008,"REGULAR","[]",1737467580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.00009990706,30932,138251,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029230076,0.42362428,"6.9E-5 - 7.82E-4",-0.00068376993,-0.8743861,0.000069,0.000782,-77.578476,0.0001249,-0.000026669928,-0.21353024,0.00014361,-0.000045379922,-0.31599417,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,783463616,"CoinMarketCap",14258255,14258255,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00037875026,0.08197331,"{""low"":0.0760118,""high"":0.08197331}",0.0760118,14258255,0.07881679,"CCC",-0.4639768,0.081252776,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",0.07881679,10259853,10749207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032958776,0.6824611,"{""low"":0.048294,""high"":0.219574}",-0.13832122,-0.6299526,0.048294,0.219574,-25.395172,0.10308368,-0.021830902,-0.21177845,0.08137016,-0.0001173839,-0.0014425914,63658596,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",549449,549449,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010019317,0.043722384,"{""low"":0.041927576,""high"":0.043722384}",0.041927576,549449,0.04266761,"CCC",-2.2402382,0.043722384,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",0.04266761,750422,841193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0049563833,0.12785387,"{""low"":0.038766,""high"":0.261142}",-0.2174196,-0.83257234,0.038766,0.261142,-77.86706,0.06107232,-0.017349936,-0.28408837,0.05850103,-0.014778648,-0.252622,13968935,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000056733843,0.0025900987,"{""low"":0.0025107167,""high"":0.0025900987}",0.0025107167,3953,0.0025545782,"CCC",-0.21943393,0.002579767,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.0025545782,67156,26947,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001127671,0.045710217,"{""low"":0.002467,""high"":0.041508}",-0.038928233,-0.9378489,0.002467,0.041508,-83.41556,0.00417426,-0.0015944929,-0.38198218,0.00525121,-0.0026714432,-0.50872904,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0,0.0002513751,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,41832460,"CoinMarketCap",416822,416822,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00934121,0.22613265,"{""low"":0.21329114,""high"":0.22613265}",0.21329114,416822,0.22613265,"CCC",4.331495,0.22499922,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.22613265,779970,484122,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17761421,3.7483215,"{""low"":0.047385,""high"":2.8567}",-2.6317008,-0.92123806,0.047385,2.8567,-83.15117,0.33485308,-0.10985386,-0.32806587,0.18359008,0.041409135,0.22555213,9412271,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,201071776,"CoinMarketCap",31760,31760,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0023320336,0.030165391,"{""low"":0.02916735,""high"":0.030165391}",0.02916735,31760,0.03016192,"CCC",-7.295136,0.029634932,"REGULAR","[]","2025-01-21T13:49:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.03016192,105140,66853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0064279325,0.2769825,"{""low"":0.023207,""high"":0.232652}",-0.20301706,-0.8726212,0.023207,0.232652,-83.51711,0.05157976,-0.021944826,-0.42545423,0.05423292,-0.02459799,-0.45356193,5958748,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",980907,980907,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.7878825e-8,4.2969654e-7,"3.445741E-7 - 4.2969654E-7",3.445741e-7,980907,3.4612444e-7,"CCC",29.497772,4.2969654e-7,"REGULAR","[]",1737467580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",3.4612444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.2969654e-7,,"0.0 - 2.0E-6",-0.0000015703034,-0.7851517,0,0.000002,0,7.6e-7,-3.3030344e-7,-0.4346098,6.3e-7,-2.0030345e-7,-0.317942,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.003145218,14.67588,"{""low"":14.652029,""high"":14.67588}",14.652029,781,14.66539,"CCC",0.02145167,14.666977,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",14.66539,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03642559,0.0024896937,"{""low"":14.630551,""high"":16.353949}",-1.6869717,-0.10315378,14.630551,16.353949,-10.091418,14.681043,-0.0140657425,-0.0009580888,14.818683,-0.15170574,-0.010237465,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127218,127218,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001544496,0.00918563,"{""low"":0.008937708,""high"":0.00918563}",0.008937708,127218,0.009173578,"CCC",-1.6603142,0.009148021,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.009173578,344911,102670,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003566021,0.6388429,"{""low"":0.005582,""high"":0.074478}",-0.06532998,-0.87717146,0.005582,0.074478,-53.848476,0.0120203,-0.002872279,-0.23895234,0.010619375,-0.0014713537,-0.1385537,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",90677,90677,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00062231347,0.024701523,"{""low"":0.023707522,""high"":0.024701523}",0.023707522,90677,0.024154734,"CCC",2.5922728,0.02462874,"REGULAR","[]","2025-01-21T13:49:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.024154734,146229,345925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0038977396,0.18801503,"{""low"":0.020731,""high"":0.307847}",-0.28321826,-0.91999686,0.020731,0.307847,-16.972572,0.03246436,-0.007835619,-0.24136066,0.0363595,-0.01173076,-0.3226326,2383764,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",671447,671447,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00070580654,0.0038054686,"{""low"":0.0033320845,""high"":0.0038054686}",0.0033320845,671447,0.003714868,"CCC",-17.384201,0.0033542388,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.003714868,1486332,717760,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000022154301,0.0066487812,"{""low"":0.0033320845,""high"":0.051903}",-0.048548758,-0.93537486,0.0033320845,0.051903,-35.748875,0.00667092,-0.0033166814,-0.497185,0.0132534215,-0.009899182,-0.7469152,3354238,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3202959,3202959,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009699166,0.24257538,"{""low"":0.22554165,""high"":0.24257538}",0.22554165,3202959,0.24224019,"CCC",-4.0960045,0.22709642,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.24224019,3036975,2365499,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14632243,1.811504,"{""low"":0.080774,""high"":0.401055}",-0.17395858,-0.43375242,0.080774,0.401055,49.49795,0.28095457,-0.053858146,-0.19169699,0.17710933,0.049987093,0.2822386,175224128,15,0,false,false,"LCX"
