"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.9089307,0.022215324,"CEEK VR USD","CEEK VR USD",false,false,"[]",6,805717760,"CoinMarketCap",1198885,1198885,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z",-0.0004323274,0.02308059,"{""low"":0.022215324,""high"":0.02308059}",0.022215324,1198885,0.022761429,"CCC",0.022761429,3039447,1338966,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00075632334,0.035245042,"{""low"":0.021459,""high"":0.112661}",-0.090445675,-0.80281264,0.021459,0.112661,-56.56961,0.03085762,-0.008642297,-0.2800701,0.03230091,-0.010085588,-0.3122385,17899282,15,0,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,false,"[]",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"2021-03-09T00:00:00.000Z",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.879741,0.1316674,"Gods Unchained USD","Gods Unchained USD",false,false,"[]",6,349305568,"CoinMarketCap",1909398,1909398,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z",0.006126091,0.1316674,"{""low"":0.12409505,""high"":0.1316674}",0.12409505,1909398,0.12409505,"CCC",0.12409505,2769343,10282058,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03175641,0.31784698,"{""low"":0.099911,""high"":0.540272}",-0.4086046,-0.75629425,0.099911,0.540272,-61.18567,0.1688721,-0.037204698,-0.22031286,0.19318613,-0.06151873,-0.31844276,45992156,15,0,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.10403126,0.7865454,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"[]",6,117285440,"CoinMarketCap",24055,24055,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z",0.0008174181,0.7885655,"{""low"":0.7815952,""high"":0.7885655}",0.7815952,24055,0.78267527,"CCC",0.78267527,231972,153196,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1211254,0.18202849,"{""low"":0.66542,""high"":1.057326}",-0.27078056,-0.25609943,0.66542,1.057326,12.94508,0.8009912,-0.014445782,-0.018034883,0.8696497,-0.08310431,-0.09556068,92250320,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.87880814,7.909187,"Livepeer USD","Livepeer USD",false,false,"[]",4,38147548,"CoinMarketCap",23357428,23357428,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z",-0.070123196,8.289421,"{""low"":7.838709,""high"":8.289421}",7.838709,23357428,8.041489,"CCC",8.041489,87114202,26879032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.94669676,0.13597101,"{""low"":6.96249,""high"":27.283272}",-19.374084,-0.7101085,6.96249,27.283272,-54.57338,12.1096,-4.200413,-0.3468664,12.768747,-4.8595605,-0.3805824,301716096,15,0,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,10.050714,0.0014314527,"Unido EP USD","Unido EP USD",false,false,"[]",6,101057664,"CoinMarketCap",2763,2763,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,0.00013073173,0.0014314527,"0.001304543 - 0.0014314527",0.001304543,2763,0.0013045792,"CCC",0.0013045792,18344,4744,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006754527,0.893456,"7.56E-4 - 0.008307",-0.006875547,-0.8276812,0.000756,0.008307,-79.932076,0.00150662,-0.00007516728,-0.049891334,0.002510155,-0.0010787024,-0.42973536,144659,15,0,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.781032,0.44694582,"Flux USD","Flux USD",false,false,"[]",6,379842496,"CoinMarketCap",11518679,11518679,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z",-0.012785286,0.45569173,"{""low"":0.44077316,""high"":0.45569173}",0.44077316,11518679,0.4456265,"CCC",0.4456265,19808539,14016383,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1039018,0.30288184,"{""low"":0.343044,""high"":1.746589}",-1.2996432,-0.7441036,0.343044,1.746589,-47.768105,0.52518165,-0.078235835,-0.1489691,0.5752068,-0.128261,-0.2229824,169769024,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.08657966,1.6832644e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,"[]",8,163712247674175500,"CoinMarketCap",25823872,25823872,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,-1.458611e-12,1.7009778e-9,"1.6618479E-9 - 1.7009778E-9",1.6618479e-9,25823872,1.6864413e-9,"CCC",1.6864413e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1416535e-11,0.012887182,"1.6618479E-9 - 1.7009778E-9",-1.7713386e-11,-0.0104136495,1.6618479e-9,1.7009778e-9,,,,,,,,275571008,15,0,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.779548,0.09763141,"DODO USD","DODO USD",false,false,"[]",6,725703424,"CoinMarketCap",15321836,15321836,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z",-0.0007670596,0.101576105,"{""low"":0.0960178,""high"":0.101576105}",0.0960178,15321836,0.09890956,"CCC",0.09890956,16763030,25076614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03488241,0.55590385,"{""low"":0.062749,""high"":0.334857}",-0.23722558,-0.7084385,0.062749,0.334857,-49.044792,0.12189086,-0.024259448,-0.19902599,0.12771262,-0.030081213,-0.23553829,70851448,15,0,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.07814716,0.0063235206,"CoinWind USD","CoinWind USD",false,false,"[]",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z",-0.000004945323,0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1269,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-69.85231,0.00692312,-0.00059959944,-0.08660827,0.012927005,-0.0066034845,-0.5108287,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.89304936,233.14388,"Monero USD","Monero USD",false,false,"[]",2,18446744,"CoinMarketCap",52209904,52209904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z",2.0636444,233.14388,"{""low"":229.31815,""high"":233.14388}",229.31815,52209904,229.68095,"CCC",229.68095,83830796,62158740,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.71785,1.2114452,"{""low"":105.426025,""high"":243.03001}",-9.886139,-0.040678676,105.426025,243.03001,104.00083,212.67943,20.464447,0.096222036,177.63121,55.512665,0.3125164,4300745216,15,0,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.1595542,0.028917171,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"[]",6,110370832,"CoinMarketCap",407234,407234,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z",-0.000046212226,0.029003192,"{""low"":0.028862195,""high"":0.029003192}",0.028862195,407234,0.028962415,"CCC",0.028962415,410666,451134,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058891717,0.25573963,"{""low"":0.023028,""high"":0.033736}",-0.0048188306,-0.14283942,0.023028,0.033736,-4.773855,0.02708682,0.0018303506,0.06757347,0.02791322,0.0010039508,0.03596686,3191612,15,0,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.883743,0.00342571,"VeThor Token USD","VeThor Token USD",false,false,"[]",6,86316449792,"CoinMarketCap",41283048,41283048,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",-0.00017589307,0.0038237746,"{""low"":0.0033686107,""high"":0.0038237746}",0.0033686107,41283048,0.0035351529,"CCC",0.0035351529,75043191,32519900,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00208371,1.55269,"{""low"":0.001342,""high"":0.010706}",-0.00728029,-0.6800196,0.001342,0.010706,-31.421589,0.0038297,-0.00040399004,-0.105488695,0.002622735,0.0008029749,0.30615938,295695104,15,0,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.6675846,0.44712585,"Celo USD","Celo USD",false,false,"[]",6,562409344,"CoinMarketCap",22261550,22261550,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z",-0.003004998,0.45668027,"{""low"":0.43858445,""high"":0.45668027}",0.43858445,22261550,0.43999884,"CCC",0.43999884,72838729,26573631,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08537984,0.2360215,"{""low"":0.361746,""high"":1.796863}",-1.3497372,-0.7511631,0.361746,1.796863,-42.92982,0.5692506,-0.12212473,-0.21453598,0.62365687,-0.17653102,-0.28305793,251467760,15,0,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.15275,189.00967,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,"[]",2,0,"CoinMarketCap",520774,520774,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z",-2.2042084,189.9201,"{""low"":188.80136,""high"":189.9201}",188.80136,520774,189.27551,"CCC",189.27551,408916,535422,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.9651642,0.021428164,"{""low"":185.04451,""high"":201.60573}",-12.596054,-0.06247865,185.04451,201.60573,-4.016316,191.87404,-2.8643646,-0.01492836,198.34076,-9.331085,-0.047045726,0,15,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.57297397,2899.5908,"Tether Gold USD","Tether Gold USD",false,false,"[]",2,246524,"CoinMarketCap",3011582,3011582,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z",16.519287,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,3011582,2881.6726,"CCC",2881.6726,6846797,5576108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",906.70264,0.45496914,"{""low"":1992.8882,""high"":2937.8015}",-38.210693,-0.0130065605,1992.8882,2937.8015,43.20309,2737.6392,161.95166,0.059157416,2640.7761,258.8147,0.09800706,714818688,15,0,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3129025,1.0260698,"Tether EURt USD","Tether EURt USD",false,false,"[]",4,36387340,"CoinMarketCap",829716,829716,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z",-0.0032206774,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,829716,1.0304697,"CCC",1.0304697,1106786,800280,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025884748,0.025879959,"{""low"":1.000185,""high"":1.180519}",-0.15444922,-0.13083163,1.000185,1.180519,-4.213256,1.0293448,-0.0032750368,-0.0031816713,1.0586914,-0.032621622,-0.030813156,37335948,15,0,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.888504,0.04338099,"Oasis USD","Oasis USD",false,false,"[]",6,7064132608,"CoinMarketCap",14980229,14980229,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z",-0.00038889796,0.043962717,"{""low"":0.04255514,""high"":0.043962717}",0.04255514,14980229,0.043160547,"CCC",0.043160547,71926549,24147354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008034989,0.22732386,"{""low"":0.035346,""high"":0.185345}",-0.141964,-0.76594466,0.035346,0.185345,-65.58972,0.0664533,-0.02307231,-0.34719583,0.07327642,-0.029895432,-0.4079816,306449056,15,0,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,false,"[]",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.6824978,0.009225545,"Limoverse USD","Limoverse USD",false,false,"[]",6,0,"CoinMarketCap",180952,180952,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z",0.00006253738,0.0094714165,"{""low"":0.009105775,""high"":0.0094714165}",0.009105775,180952,0.009150396,"CCC",0.009150396,267169,135550,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0079165455,6.0477815,"{""low"":0.001309,""high"":0.022517}",-0.013291454,-0.5902853,0.001309,0.022517,-5.2272024,0.01023534,-0.0010097949,-0.098657675,0.00526175,0.0039637955,0.75332266,0,15,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00180465,0.0011484819,"PlayNity USD","PlayNity USD",false,false,"[]",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z",2.0721927e-8,0.0011484819,"{""low"":0.0011484819,""high"":0.0011484819}",0.0011484819,0,0.0011484819,"CCC",0.0011484819,142,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056481804,0.05172326,"{""low"":0.001092,""high"":0.003609}",-0.0024605182,-0.6817728,0.001092,0.003609,-50.446617,0.00115972,-0.000011238153,-0.009690402,0.00130455,-0.00015606813,-0.11963369,0,15,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0282267,0.0004194845,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"[]",6,0,"CoinMarketCap",418842,418842,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,-0.000004358066,0.00042395724,"4.154135E-4 - 4.2395724E-4",0.0004154135,418842,0.0004210856,"CCC",0.0004210856,3027119,470887,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000041484513,0.10974739,"3.78E-4 - 0.012301",-0.011881515,-0.96589833,0.000378,0.012301,-94.027306,0.00089188,-0.0004723955,-0.5296626,0.001534485,-0.0011150006,-0.72662854,0,15,0,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,"[]",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.432118,0.055777565,"Acala Token USD","Acala Token USD",false,false,"[]",6,1166666624,"CoinMarketCap",9780179,9780179,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z",-0.0019823909,0.05759389,"{""low"":0.05526072,""high"":0.05759389}",0.05526072,9780179,0.057005137,"CCC",0.057005137,45817396,9863496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010827564,0.24088016,"{""low"":0.04495,""high"":0.235879}",-0.18010144,-0.7635332,0.04495,0.235879,-48.4288,0.08031832,-0.024540752,-0.30554366,0.07316605,-0.017388485,-0.23765785,65073824,15,0,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3766441,0.23993698,"Usual USD","Usual USD",false,false,"[]",6,596272256,"CoinMarketCap",32267114,32267114,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z",-0.008384943,0.2483682,"{""low"":0.2345454,""high"":0.2483682}",0.2345454,32267114,0.24377504,"CCC",0.24377504,201384673,62609012,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.034478977,0.16781521,"{""low"":0.205458,""high"":1.635617}",-1.3956801,-0.8533049,0.205458,1.635617,-12.375951,0.5157814,-0.27584442,-0.53480875,0.57392305,-0.33398607,-0.5819353,143067760,15,0,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2993586,0.09086756,"BlackCardCoin USD","BlackCardCoin USD",false,false,"[]",6,10000000,"CoinMarketCap",613751,613751,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z",0.0029022843,0.09289568,"{""low"":0.089653954,""high"":0.09289568}",0.089653954,613751,0.09125051,"CCC",0.09125051,598865,825523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012300558,0.15656139,"{""low"":0.078567,""high"":31.272564}",-31.181696,-0.99709433,0.078567,31.272564,-96.52041,0.10217782,-0.0113102645,-0.11069197,0.5041749,-0.41330734,-0.8197698,908675,15,0,"REGULAR","BCCOIN"
