"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17651138,0.13078205,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.12921318,0.0015688688,0.012141708,0.12316523,0.0076168254,0.061842337,32041338,15,0,false,false,0.13072634,"CCC",0.13072634,294370,307978,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038952053,0.42417568,"{""low"":0.09183,""high"":0.150196}",-0.019413948,-0.12925743,0.09183,0.150196,12.711227,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",323009,323009,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00023044646,0.13094342,"{""low"":0.13057078,""high"":0.13094342}",0.13057078,323009,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5343952,0.00024202195,"[]",1751769180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0002736,-0.000031578034,-0.115416795,0.00039752,-0.00015549804,-0.39117035,2097845,15,0,false,false,0.00024216715,"CCC",0.00024216715,307861,247144,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012021948,0.05226934,"2.3E-4 - 0.001923",-0.001680978,-0.87414354,0.00023,0.001923,-62.015503,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",232559,232559,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000003771449,0.00024240243,"2.4180253E-4 - 2.4240243E-4",0.00024180253,232559,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.618963,0.054664917,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.06336648,-0.008701563,-0.13732123,0.08036373,-0.02569881,-0.3197812,0,15,0,false,false,0.05474309,"CCC",0.05474309,891410,806545,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028695917,1.1050066,"{""low"":0.025969,""high"":0.939964}",-0.8852991,-0.9418436,0.025969,0.939964,-92.729546,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",775478,775478,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004337687,0.054870676,"{""low"":0.05443478,""high"":0.054870676}",0.05443478,775478,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37392175,17.027424,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,17.57909,-0.55166626,-0.031381957,17.36436,-0.33693695,-0.019403936,0,15,0,false,false,17.033108,"CCC",17.033108,563620,566050,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7443867,0.65587497,"{""low"":10.283037,""high"":22.057684}",-5.03026,-0.22805023,10.283037,22.057684,-0.44959784,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",629038,629038,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.06390762,17.03665,"{""low"":17.027424,""high"":17.03665}",17.027424,629038,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.178601,0.008552391,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00989034,-0.0013379492,-0.13527837,0.01269848,-0.004146089,-0.32650277,0,15,0,false,false,0.008571186,"CCC",0.008571186,5736,7683,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002304391,0.36882058,"{""low"":0.006248,""high"":0.055954}",-0.04740161,-0.8471532,0.006248,0.055954,-77.5841,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7602,7602,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000015247613,0.00866016,"{""low"":0.008525982,""high"":0.00866016}",0.008525982,7602,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26575506,0.15614267,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.10756392,0.048578747,0.45162678,0.10708148,0.049061187,0.45816687,0,15,0,false,false,0.15631257,"CCC",0.15631257,562836,512315,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10566966,2.0935879,"{""low"":0.050473,""high"":0.26263}",-0.10648732,-0.4054652,0.050473,0.26263,200.03839,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",505181,505181,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00041605532,0.15662801,"{""low"":0.15608795,""high"":0.15662801}",0.15608795,505181,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6671624,0.16391201,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.1786429,-0.014730886,-0.08245996,0.1744152,-0.010503188,-0.06021945,0,15,0,false,false,0.16670525,"CCC",0.16670525,32365,21778,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.056796014,0.53022903,"{""low"":0.107116,""high"":0.31781}",-0.15389799,-0.48424527,0.107116,0.31781,-33.63886,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10626,10626,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0044915974,0.16780686,"{""low"":0.16157569,""high"":0.16780686}",0.16157569,10626,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43950337,0.91376144,"[]",1751769240,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.68791693,0.2258445,0.328302,0.48599556,0.42776588,0.8801847,0,15,0,false,false,0.91100717,"CCC",0.91100717,167398,145043,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9131584,1514.3589,"6.03E-4 - 0.9139546",-0.00019317865,-0.0002113657,0.000603,0.9139546,256.03983,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",122633,122633,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.003998399,0.9139546,"0.9108687 - 0.9139546",0.9108687,122633,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.25552,0.00019283524,"[]",1751769180,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0003263,-0.00013346477,-0.40902472,0.001799495,-0.0016066597,-0.89283925,135008,15,0,false,false,0.00016511194,"CCC",0.00016511194,6543,4292,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000090835245,0.8905416,"1.02E-4 - 0.016519",-0.016326165,-0.98832643,0.000102,0.016519,-97.4481,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3849,3849,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000068630165,0.00026536183,"1.2081462E-4 - 2.6536183E-4",0.00012081462,3849,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33353162,0.00021269564,"[]",1751769180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.0002276,-0.000014904363,-0.0654849,0.00032172,-0.00010902436,-0.33887964,0,15,0,false,false,0.00021269564,"CCC",0.00021269564,13,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000096956355,0.04776175,"2.03E-4 - 5.65E-4",-0.00035230437,-0.62354755,0.000203,0.000565,-55.991734,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",0,0,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-7.1177783e-7,0.00021269564,"2.1269564E-4 - 2.1269564E-4",0.00021269564,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53635293,0.037832655,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.04917996,-0.011347305,-0.23073027,0.081785314,-0.04395266,-0.537415,7806384,15,0,false,false,0.037834838,"CCC",0.037834838,616803,468912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027865544,0.007420127,"{""low"":0.037554,""high"":0.264398}",-0.22656536,-0.8569102,0.037554,0.264398,-82.884094,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",403620,403620,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002040118,0.03785059,"{""low"":0.03782623,""high"":0.03785059}",0.03782623,403620,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.044133,0.010249391,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01308278,-0.0028333887,-0.21657391,0.018033234,-0.007783843,-0.43163878,0,15,0,false,false,0.010988648,"CCC",0.010988648,10166,314,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0029333914,0.40095565,"{""low"":0.007316,""high"":0.140721}",-0.1304716,-0.92716515,0.007316,0.140721,-83.40572,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0014034882,0.010988648,"{""low"":0.010249391,""high"":0.010988648}",0.010249391,5979,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.681337,0.0000031833686,"[]",1751769240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000314,4.3368573e-8,0.013811647,0.000004895,-0.0000017116315,-0.34966937,0,15,0,false,false,0.000003183516,"CCC",0.000003183516,57207,21706,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000021833685,2.1833684,"1.0E-6 - 4.3E-5",-0.00003981663,-0.92596817,0.000001,0.000043,-70,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",9764,9764,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.5634305e-7,0.0000031847965,"3.1745012E-6 - 3.1847965E-6",0.0000031745012,9764,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.999236,2.9360162e-10,"[]",1751769180,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,700013,15,0,false,false,2.9587813e-10,"CCC",2.9587813e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",0,0,"2.9360162E-10 - 2.9587813E-10",-2.2765123e-12,-0.007694088,2.9360162e-10,2.9587813e-10,,"Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",141315,141315,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.2230966e-11,2.9587813e-10,"2.9360162E-10 - 2.9587813E-10",2.9360162e-10,141315,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29951578,0.004235078,"[]",1751769180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00416378,0.00007129833,0.017123463,0.003773325,0.00046175322,0.12237304,0,15,0,false,false,0.0042372188,"CCC",0.0042372188,1165726,1279613,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035630781,5.3022,"6.72E-4 - 0.004381",-0.00014592195,-0.03330791,0.000672,0.004381,101.47688,"Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1286896,1286896,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000012646895,0.0042386698,"0.0042332965 - 0.0042386698",0.0042332965,1286896,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29293603,0.14427051,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.09721498,0.047055528,0.48403576,0.06291654,0.08135397,1.2930459,27089652,15,0,false,false,0.14327963,"CCC",0.14327963,1917451,2145239,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.12147551,5.329042,"{""low"":0.022795,""high"":0.213815}",-0.069544494,-0.32525545,0.022795,0.213815,110.75792,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1551378,1551378,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00042386353,0.14451899,"{""low"":0.14282481,""high"":0.14451899}",0.14282481,1551378,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2161224,0.0027959486,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.0033232,-0.0005272513,-0.1586577,0.006398215,-0.0036022663,-0.56301117,1696064,15,0,false,false,0.002795831,"CCC",0.002795831,51243,58713,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0005439487,0.2415403,"{""low"":0.002252,""high"":0.030755}",-0.027959052,-0.9090896,0.002252,0.030755,-72.39568,"Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",68294,68294,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000092909206,0.002796645,"{""low"":0.0027956248,""high"":0.002796645}",0.0027956248,68294,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7470822,0.0045236987,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00521264,-0.0006889412,-0.13216743,0.005186285,-0.0006625862,-0.12775739,2957902,15,0,false,false,0.0044998154,"CCC",0.0044998154,88974,164756,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0023816987,1.1119041,"{""low"":0.002142,""high"":0.043259}",-0.0387353,-0.8954276,0.002142,0.043259,-71.05668,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161756,161756,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00012777979,0.0045675393,"{""low"":0.0044898978,""high"":0.0045675393}",0.0044898978,161756,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5258892,0.00025701814,"[]",1751769180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00023216,0.000024858135,0.107073285,0.0009257,-0.00066868187,-0.7223527,39183,15,0,false,false,0.00025701814,"CCC",0.00025701814,27,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000098018136,0.6164662,"1.59E-4 - 0.010718",-0.010460982,-0.97602,0.000159,0.010718,-95.054726,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",5,5,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000003862864,0.00025701814,"2.5701814E-4 - 2.5701814E-4",0.00025701814,5,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002621,0.0009102917,"[]",1751769180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00099902,-0.000088728266,-0.08881531,0.000816325,0.000093966664,0.11510938,0,15,0,false,false,0.0009102862,"CCC",0.0009102862,73,22,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067929167,2.9406567,"2.31E-4 - 0.001598",-0.00068770826,-0.43035564,0.000231,0.001598,-42.7673,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.3865141e-8,0.00091054966,"9.101338E-4 - 9.1054966E-4",0.0009101338,20,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.639668,0.00060496514,"[]",1751769180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00025928,0.00034568514,1.3332503,0.000765385,-0.00016041985,-0.20959367,0,15,0,false,false,0.0005533218,"CCC",0.0005533218,15772,18609,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00042696513,2.3986804,"1.78E-4 - 0.002396",-0.0017910349,-0.7475104,0.000178,0.002396,-71.53197,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",39408,39408,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00016222024,0.0006084677,"5.2012614E-4 - 6.084677E-4",0.00052012614,39408,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.931829,0.00006998799,"[]",1751769180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00013644,-0.000066452005,-0.48704198,0.000263415,-0.000193427,-0.7343052,699879,15,0,false,false,0.000071193004,"CCC",0.000071193004,213855,264639,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0,0,"6.998799E-5 - 0.001128",-0.001058012,-0.93795395,0.00006998799,0.001128,-85.948906,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",270143,270143,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006029586,0.00007121763,"6.998799E-5 - 7.121763E-5",0.00006998799,270143,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.316161,0.015686007,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01535436,0.00033164676,0.021599516,0.02655391,-0.010867903,-0.40927693,10078147,15,0,false,false,0.015615583,"CCC",0.015615583,291905,347501,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032720072,0.26357397,"{""low"":0.012414,""high"":0.086297}",-0.07061099,-0.8182323,0.012414,0.086297,-56.36239,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",529415,529415,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00050347764,0.015738618,"{""low"":0.015588711,""high"":0.015738618}",0.015588711,529415,"CHEQ"
