"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2563099,2563099,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00019468786,0.0042980383,"{""low"":0.004081123,""high"":0.0042980383}",0.004081123,2563099,0.004191633,"CCC",0.004191633,2298979,4065522,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028991643,2.3900776,"{""low"":0.001213,""high"":0.030331}",-0.026218835,-0.8644237,0.001213,0.030331,-57.956528,-0.5795653,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.969727,0.0041121645,"Moonchain USD","Moonchain USD",false,0.0046362,-0.00052403565,-0.11303128,0.006344445,-0.0022322806,-0.35184804,10958777,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",28100234,28100234,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033684373,0.6468478,"{""low"":0.63273734,""high"":0.6468478}",0.63273734,28100234,0.6434393,"CCC",0.6434393,96956263,46818204,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.18904984,0.42371517,"{""low"":0.446172,""high"":1.692911}",-1.0576892,-0.6247754,0.446172,1.692911,-16.389502,-0.16389501,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.5331061,0.63522184,"Flow USD","Flow USD",false,0.7593506,-0.12412876,-0.16346699,0.6600687,-0.024846852,-0.03764283,991442496,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14483173,14483173,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0011253655,0.32809404,"{""low"":0.3223793,""high"":0.32809404}",0.3223793,14483173,0.3272,"CCC",0.3272,42134478,16623062,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.124612376,0.62825125,"{""low"":0.198348,""high"":0.770733}",-0.44777262,-0.5809698,0.198348,0.770733,53.14728,,"[]","2025-01-31T03:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.3472387,0.32296038,"Golem USD","Golem USD",false,0.37883684,-0.055876464,-0.1474948,0.34628984,-0.023329467,-0.06736977,322960384,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648425600000,6,0,"CoinMarketCap",702,702,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000003009467,0.00013200514,"1.2797595E-4 - 1.3200514E-4",0.00012797595,702,0.00013183412,"CCC",0.00013183412,5285,2348,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012975943,0.11283428,"1.15E-4 - 5.53E-4",-0.00042502407,-0.76857877,0.000115,0.000553,-66.14174,-0.66141737,"[]",1738295400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.297563,0.00012797595,"Seek Tiger USD","Seek Tiger USD",false,0.00015164,-0.000023664048,-0.15605414,0.00016688,-0.00003890405,-0.23312591,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1594684800000,6,2911744000,"CoinMarketCap",3360642,3360642,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000011035241,0.0010736784,"0.0010391711 - 0.0010736784",0.0010391711,3360642,0.0010552781,"CCC",0.0010552781,856757,2095617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00044617115,0.7523966,"5.93E-4 - 0.006172",-0.005132829,-0.83163136,0.000593,0.006172,-65.95208,-0.6595208,"[]",1738295400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.0507648,0.0010391711,"NEST Protocol USD","NEST Protocol USD",false,0.0011618,-0.00012262887,-0.10555076,0.00096126,0.00007791113,0.081051044,3025800,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1464685,1464685,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00026709214,0.030299876,"{""low"":0.030074347,""high"":0.030299876}",0.030074347,1464685,0.030257845,"CCC",0.030257845,3373250,2249156,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005644463,0.2307913,"{""low"":0.024457,""high"":0.112661}",-0.08255953,-0.7328138,0.024457,0.112661,-37.179066,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8795029,0.030101463,"CEEK VR USD","CEEK VR USD",false,0.03579512,-0.0056936555,-0.15906234,0.033355236,-0.0032537729,-0.09754909,24253284,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",804740,804740,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0039596558,0.16123497,"{""low"":0.1586789,""high"":0.16123497}",0.1586789,804740,0.16047549,"CCC",0.16047549,2031931,1080001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03456779,0.27410823,"{""low"":0.12611,""high"":0.540272}",-0.3795942,-0.70259833,0.12611,0.540272,-50.038338,-0.5003834,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.5266035,0.16067779,"Gods Unchained USD","Gods Unchained USD",false,0.19593158,-0.035253793,-0.17992909,0.20577012,-0.04509233,-0.21913935,56125648,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",52978,52978,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0018918514,0.8145821,"{""low"":0.804717,""high"":0.8145821}",0.804717,52978,0.81303155,"CCC",0.81303155,295281,117478,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16880322,0.26467934,"{""low"":0.637765,""high"":1.057326}",-0.25075775,-0.2371622,0.637765,1.057326,18.710732,0.18710732,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.23510344,0.8065682,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.8092841,-0.0027158856,-0.0033559112,0.8813983,-0.074830115,-0.084899314,94597760,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-19T00:00:00.000Z",2,37705644,"CoinMarketCap",28835616,28835616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.19094944,11.313645,"{""low"":11.006744,""high"":11.313645}",11.006744,28835616,11.260802,"CCC",11.260802,88194327,46383166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.2005706,0.61020744,"{""low"":6.88384,""high"":27.283272}",-16.19886,-0.59372866,6.88384,27.283272,47.24703,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.7528789,11.084411,"Livepeer USD","Livepeer USD",false,14.645037,-3.560626,-0.24312851,13.355996,-2.2715855,-0.17007983,417944832,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,101057664,"CoinMarketCap",6242,6242,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000035376288,0.0015850675,"0.0013997918 - 0.0015850675",0.0013997918,6242,0.0014025604,"CCC",0.0014025604,19740,8989,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006437918,0.85157645,"7.56E-4 - 0.008307",-0.006907208,-0.8314925,0.000756,0.008307,-76.46319,-0.76463187,"[]",1738295400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.2520868,0.0013997918,"Unido EP USD","Unido EP USD",false,0.0016682,-0.0002684082,-0.1608969,0.002643995,-0.0012442032,-0.47057697,141459,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-02T00:00:00.000Z",6,378922720,"CoinMarketCap",18116696,18116696,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.033396274,0.5250324,"{""low"":0.50974745,""high"":0.5250324}",0.50974745,18116696,0.52481705,"CCC",0.52481705,19406402,18600350,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.117364734,0.297633,"{""low"":0.394327,""high"":1.746589}",-1.2348971,-0.70703363,0.394327,1.746589,-19.555199,-0.19555199,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.982353,0.51169175,"Flux USD","Flux USD",false,0.60101265,-0.0893209,-0.14861734,0.5954534,-0.08376163,-0.14066866,193891632,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623456000000,8,163712264854044670,"CoinMarketCap",30141506,30141506,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.1613826e-12,2.0908493e-9,"2.0412239E-9 - 2.0908493E-9",2.0412239e-9,30141506,2.066738e-9,"CCC",2.066738e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.228484e-11,0.00601837,"2.0412239E-9 - 2.0908493E-9",-3.7340575e-11,-0.017859047,2.0412239e-9,2.0908493e-9,,,"[]",1738295400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.34996337,2.0535087e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,,,,,,,336184576,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14235149,14235149,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012249872,0.10431619,"{""low"":0.10216998,""high"":0.10431619}",0.10216998,14235149,0.10287359,"CCC",0.10287359,14536306,14261125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020686023,0.25291938,"{""low"":0.081789,""high"":0.334857}",-0.23238197,-0.6939738,0.081789,0.334857,-35.57188,-0.3557188,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.2098707,0.102475025,"DODO USD","DODO USD",false,0.14676952,-0.0442945,-0.3017963,0.13046649,-0.027991466,-0.21454908,74366480,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",778,778,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00025126152,0.0069181737,"{""low"":0.0069169602,""high"":0.0069181737}",0.0069169602,778,0.0069181607,"CCC",0.0069181607,1878,594,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00272896,0.6516141,"{""low"":0.004188,""high"":0.050269}",-0.04335204,-0.8624011,0.004188,0.050269,-32.805885,-0.32805884,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,3.769471,0.0069169602,"CoinWind USD","CoinWind USD",false,0.00704614,-0.00012917956,-0.018333381,0.013557285,-0.006640325,-0.48979753,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84501728,84501728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.666565,234.31372,"{""low"":231.90028,""high"":234.31372}",231.90028,84501728,232.66945,"CCC",232.66945,82728214,66257411,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.96371,1.3047777,"{""low"":101.13885,""high"":235.3328}",-2.2302246,-0.009476896,101.13885,235.3328,31.586456,,"[]","2025-01-31T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.72009087,233.10257,"Monero USD","Monero USD",false,204.2157,28.886871,0.14145274,172.26459,60.837982,0.35316592,4299983360,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",598710,598710,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0005242415,0.028536813,"{""low"":0.02832529,""high"":0.028536813}",0.02832529,598710,0.02832529,"CCC",0.02832529,364006,360843,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005470628,0.23756419,"{""low"":0.023028,""high"":0.033736}",-0.0052373745,-0.15524586,0.023028,0.033736,11.448156,0.11448157,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.8740002,0.028498627,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,0.02596324,0.0025353879,0.09765299,0.027985835,0.0005127918,0.018323261,3145417,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-30T00:00:00.000Z",6,85683175424,"CoinMarketCap",41700688,41700688,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000107718166,0.004909588,"{""low"":0.0047717984,""high"":0.004909588}",0.0047717984,41700688,0.004909588,"CCC",0.004909588,55500731,430817364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034781927,2.5917978,"{""low"":0.001342,""high"":0.010706}",-0.0058858073,-0.5497672,0.001342,0.010706,102.267006,1.02267,"[]","2025-01-31T03:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.185883,0.0048201927,"VeThor Token USD","VeThor Token USD",false,0.00333942,0.0014807726,0.44342208,0.002465465,0.0023547276,0.95508456,413009408,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",26584372,26584372,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0041968822,0.5486441,"{""low"":0.5395573,""high"":0.5486441}",0.5395573,26584372,0.54579914,"CCC",0.54579914,77640641,39926707,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18019116,0.49811512,"{""low"":0.361746,""high"":1.796863}",-1.2549257,-0.6983981,0.361746,1.796863,-22.628815,-0.22628814,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.78046876,0.5419372,"Celo USD","Celo USD",false,0.6677847,-0.12584752,-0.18845522,0.6337992,-0.09186202,-0.14493869,303241312,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",540961,540961,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-5.6622925,191.11118,"{""low"":188.2181,""high"":191.11118}",188.2181,540961,189.71686,"CCC",189.71686,377780,528771,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.1760254,0.017162632,"{""low"":185.05469,""high"":201.60573}",-13.375015,-0.066342436,185.05469,201.60573,-5.096525,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-2.9203155,188.23071,"Enegra (EGX) USD","Enegra (EGX) USD",false,195.09813,-6.8674164,-0.035199806,199.15735,-10.926636,-0.054864336,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10141349,10141349,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",45.33496,2790.987,"{""low"":2786.1145,""high"":2790.987}",2786.1145,10141349,2786.1965,"CCC",2786.1965,6382395,9546939,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",803.0818,0.404396,"{""low"":1985.8796,""high"":2817.5752}",-28.61377,-0.010155459,1985.8796,2817.5752,34.372055,0.34372056,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.652377,2788.9614,"Tether Gold USD","Tether Gold USD",false,2665.7832,123.17822,0.04620714,2602.8164,186.14502,0.07151677,687545920,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1117118,1117118,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01120472,1.0381875,"{""low"":1.0368458,""high"":1.0381875}",1.0368458,1117118,1.0380132,"CCC",1.0380132,1285622,933230,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03666079,0.03665401,"{""low"":1.000185,""high"":1.180519}",-0.14367318,-0.12170341,1.000185,1.180519,-4.9409747,-0.049409747,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0924543,1.0368458,"Tether EURt USD","Tether EURt USD",false,1.0347619,0.0020838976,0.002013891,1.0613513,-0.024505496,-0.023088958,37728064,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",34145596,34145596,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014968216,0.06157328,"{""low"":0.060791958,""high"":0.06157328}",0.060791958,34145596,0.061258454,"CCC",0.061258454,76293970,39056050,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012557626,0.25869077,"{""low"":0.048543,""high"":0.185345}",-0.12424437,-0.67034113,0.048543,0.185345,-49.585556,-0.49585557,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.5112877,0.061100625,"Oasis USD","Oasis USD",false,0.0829228,-0.021822177,-0.26316255,0.07688004,-0.015779413,-0.20524721,431622944,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",157701,157701,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00053233746,0.010350481,"{""low"":0.010056458,""high"":0.010350481}",0.010056458,157701,0.010160393,"CCC",0.010160393,296678,227701,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008796542,6.7200475,"{""low"":0.001309,""high"":0.022517}",-0.0124114575,-0.5512039,0.001309,0.022517,-1.5832365,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.004166,0.010105542,"Limoverse USD","Limoverse USD",false,0.0092677,0.000837842,0.090404525,0.004849815,0.005255727,1.0836965,0,15,0,false,false,"REGULAR","LIMO"
