"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-8.51242,0.05973421,"REGULAR","[]","2025-03-18T23:53:00.000Z","NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5755431,5755431,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0055579394,0.06567666,"{""low"":0.059642717,""high"":0.06567666}",0.059642717,5755431,0.06559542,"CCC",0.06559542,1421360,4009771,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010373209,0.21014988,"{""low"":0.049361,""high"":0.283099}",-0.22336479,-0.78899884,0.049361,0.283099,-71.90758,0.06359546,-0.0038612485,-0.06071579,0.082924195,-0.023189984,-0.2796528,48302512,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.98655814,0.121507324,"REGULAR","[]","2025-03-18T23:55:00.000Z","Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,785036864,"CoinMarketCap",24576030,24576030,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0012106821,0.122620605,"{""low"":0.116781004,""high"":0.122620605}",0.116781004,24576030,0.122620605,"CCC",0.122620605,81608938,23809379,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03973732,0.48596454,"{""low"":0.08177,""high"":0.592869}",-0.47136167,-0.795052,0.08177,0.592869,-53.710983,0.15326563,-0.0317583,-0.20721085,0.16499321,-0.043485887,-0.26356167,95387736,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0737295,12.557393,"REGULAR","[]","2025-03-18T23:55:00.000Z","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6502058,6502058,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.26592064,12.8118725,"{""low"":12.128421,""high"":12.8118725}",12.128421,6502058,12.804027,"CCC",12.804027,10036647,6689285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9485369,0.45865986,"{""low"":8.608856,""high"":44.621433}",-32.06404,-0.71857935,8.608856,44.621433,-66.301865,14.315918,-1.7585249,-0.12283704,17.539015,-4.9816217,-0.28403088,175269920,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","[]",1658255100,"Aludra Network USD",,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.170333,0.06627157,"REGULAR","[]","2025-03-18T23:52:00.000Z","Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,690203584,"CoinMarketCap",17213998,17213998,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014077649,0.06744884,"{""low"":0.062756635,""high"":0.06744884}",0.062756635,17213998,0.06489922,"CCC",0.06489922,17342138,10938604,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013279572,0.25059578,"{""low"":0.052992,""high"":0.254197}",-0.18792543,-0.7392905,0.052992,0.254197,-65.25222,0.07401924,-0.007747665,-0.104670964,0.096146,-0.02987443,-0.3107194,45740876,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,11.499622,0.0019839115,"REGULAR","[]","2025-03-18T23:55:00.000Z","IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1632261248,"CoinMarketCap",166537,166537,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00020461262,0.001998575,"{""low"":0.0017791161,""high"":0.001998575}",0.0017791161,166537,0.0017791161,"CCC",0.0017791161,304026,297108,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003159115,0.18939537,"{""low"":0.001668,""high"":0.043225}",-0.04124109,-0.9541027,0.001668,0.043225,-94.605,0.00268458,-0.00070066843,-0.2609974,0.008902875,-0.006918963,-0.7771605,3238262,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3866374,0.087900184,"REGULAR","[]","2025-03-18T23:53:00.000Z","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9813776,9813776,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0021491498,0.09043632,"{""low"":0.08445972,""high"":0.09043632}",0.08445972,9813776,0.09003681,"CCC",0.09003681,14771375,11832547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016217187,0.22623478,"{""low"":0.071683,""high"":0.520168}",-0.4322678,-0.83101577,0.071683,0.520168,-77.07295,0.11075206,-0.022851877,-0.20633365,0.16381961,-0.07591943,-0.4634331,37385924,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"Goldblock USD",,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2850327,0.00029395317,"REGULAR","[]",1742341980,"Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",735,735,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009984447,0.00030870843,"2.6638468E-4 - 3.0870843E-4",0.00026638468,735,0.0003039356,"CCC",0.0003039356,1610,550,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010195316,0.53100604,"1.92E-4 - 0.001196",-0.00090204686,-0.7542198,0.000192,0.001196,-68.756424,0.00032346,-0.000029506831,-0.0912225,0.00043232,-0.00013836683,-0.3200565,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.48988035,0.3691561,"REGULAR","[]","2025-03-18T23:53:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9470984,9470984,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0017996132,0.3691561,"{""low"":0.35192895,""high"":0.3691561}",0.35192895,9470984,0.3666204,"CCC",0.3666204,9935382,9004375,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06122908,0.19884284,"{""low"":0.307927,""high"":1.641984}",-1.2728279,-0.77517676,0.307927,1.641984,-71.41913,0.45387325,-0.084717155,-0.18665378,0.66072893,-0.29157284,-0.44128966,24365098,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.68164754,17.549429,"REGULAR","[]","2025-03-18T23:54:00.000Z","Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16249074,"CoinMarketCap",11329156,11329156,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.118816376,17.673925,"{""low"":16.949606,""high"":17.673925}",16.949606,11329156,17.419157,"CCC",17.419157,22010852,13595532,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6102371,0.25899902,"{""low"":13.939192,""high"":51.90297}",-34.35354,-0.66188,13.939192,51.90297,-57.154858,19.620924,-2.071495,-0.105575815,24.461948,-6.9125195,-0.28258255,285161984,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4016724,0.012842478,"REGULAR","[]","2025-03-18T23:53:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5554466304,"CoinMarketCap",8432881,8432881,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005913116,0.013579516,"{""low"":0.012489141,""high"":0.013579516}",0.012489141,8432881,0.013464116,"CCC",0.013464116,14393506,8503416,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003464478,0.3694261,"{""low"":0.009378,""high"":0.031785}",-0.018942522,-0.5959579,0.009378,0.031785,-46.351284,0.01443144,-0.001588962,-0.11010419,0.01922652,-0.006384041,-0.33204353,71333112,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.471346,0.052495696,"REGULAR","[]","2025-03-18T23:53:00.000Z","STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",34706892,34706892,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0024571307,0.055114657,"{""low"":0.050650284,""high"":0.055114657}",0.050650284,34706892,0.055114657,"CCC",0.055114657,81998690,55448853,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018347695,0.5372993,"{""low"":0.034148,""high"":0.149209}",-0.0967133,-0.6481734,0.034148,0.149209,-6.85938,0.08187088,-0.029375188,-0.35879895,0.059728015,-0.0072323196,-0.12108756,101968704,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.08841531,0.0004614227,"REGULAR","[]",1742341920,"PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",1263,1263,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",4.0762825e-7,0.00051662826,"4.6035374E-4 - 5.1662826E-4",0.00046035374,1263,0.0005165032,"CCC",0.0005165032,1244,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000037422695,0.088261075,"4.24E-4 - 0.004721",-0.004259577,-0.9022616,0.000424,0.004721,-82.40898,0.00056706,-0.00010563733,-0.1862895,0.00090097,-0.00043954732,-0.4878601,38216,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,103.103966,0.0002700259,"REGULAR","[]",1742341920,"MyToken USD","MyToken USD",false,false,false,1525737600000,6,0,"CoinMarketCap",4,4,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0001370763,0.00027015797,"1.329496E-4 - 2.7015797E-4",0.0001329496,4,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001900259,2.3753238,"8.0E-5 - 8.22E-4",-0.00055197405,-0.6715013,0.00008,0.000822,-62.849163,0.0002289,0.000041125895,0.17966752,0.000177,0.0000930259,0.52557003,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.817412,0.15184906,"REGULAR","[]","2025-03-18T23:55:00.000Z","Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",798924,798924,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004402235,0.15902394,"{""low"":0.14772674,""high"":0.15902394}",0.14772674,798924,0.14951155,"CCC",0.14951155,1405012,584267,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03477706,0.29705703,"{""low"":0.117072,""high"":1.982675}",-1.8308259,-0.923412,0.117072,1.982675,-90.246155,0.19588374,-0.044034675,-0.22480005,0.38945284,-0.23760378,-0.6100964,2146928,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","[]",1742341980,"Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394284 - 0.0010394383",0.0010394284,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.85138,0.001039,4.383037e-7,0.0004218515,0.00087187,0.00016756827,0.1921941,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.3329422,0.08986205,"REGULAR","[]","2025-03-18T23:52:00.000Z","Conflux USD","Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5021858304,"CoinMarketCap",51691416,51691416,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002048634,0.08986205,"{""low"":0.0855822,""high"":0.08986205}",0.0855822,51691416,0.08785552,"CCC",0.08785552,60840617,61480039,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022399046,0.3320197,"{""low"":0.067463,""high"":0.548634}",-0.45877194,-0.8362076,0.067463,0.548634,-75.54676,0.11228208,-0.022420034,-0.19967598,0.15180376,-0.061941713,-0.40803805,451274464,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9309722,1.4379702,"REGULAR","[]","2025-03-18T23:54:00.000Z","Balancer USD","Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,62495208,"CoinMarketCap",9550710,9550710,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.028313518,1.4655534,"{""low"":1.389934,""high"":1.4655534}",1.389934,9550710,1.4655534,"CCC",1.4655534,13875879,9379029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1405642,0.1083425,"{""low"":1.297406,""high"":5.361573}",-3.923603,-0.7318007,1.297406,5.361573,-67.18252,1.8552364,-0.41726625,-0.2249127,2.2349918,-0.7970216,-0.35661054,89866240,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","[]","2025-03-18T23:53:00.000Z","YAM V1 USD","YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-59.37572,0.047608,-1.3038516e-7,-0.0000027387239,0.043027084,0.0045807846,0.106462814,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.242027,0.12376308,"REGULAR","[]","2025-03-18T23:53:00.000Z","Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,936930880,"CoinMarketCap",9985620,9985620,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0054826364,0.13038982,"{""low"":0.119832285,""high"":0.13038982}",0.119832285,9985620,0.1292156,"CCC",0.1292156,16337496,13043334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021811076,0.21393475,"{""low"":0.101952,""high"":0.974992}",-0.8512289,-0.87306243,0.101952,0.974992,-72.956535,0.16554804,-0.041784965,-0.25240386,0.24468245,-0.12091937,-0.494189,115957456,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.4639163,0.013648803,"REGULAR","[]","2025-03-18T23:53:00.000Z","JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44042932,44042932,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0004897481,0.014124409,"{""low"":0.013202665,""high"":0.014124409}",0.013202665,44042932,0.014124409,"CCC",0.014124409,123942938,59693744,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023348033,0.2063641,"{""low"":0.011314,""high"":0.058534}",-0.044885196,-0.76682264,0.011314,0.058534,-19.948996,0.02027538,-0.006626577,-0.32682875,0.02481837,-0.011169567,-0.45005238,674865088,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0098875,1.2906754,"REGULAR","[]","2025-03-18T23:55:00.000Z","UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,85860520,"CoinMarketCap",86310952,86310952,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013167381,1.4373397,"{""low"":1.2602408,""high"":1.4373397}",1.2602408,86310952,1.3006225,"CCC",1.3006225,22831841,23792930,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23493135,0.2225268,"{""low"":1.055744,""high"":4.826778}",-3.5361025,-0.73260105,1.055744,4.826778,-63.07745,1.5800016,-0.2893262,-0.18311766,2.417109,-1.1264336,-0.46602514,110818064,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,9.316529,0.00009400902,"REGULAR","[]",1742341920,"Cindrum USD","Cindrum USD",false,false,false,1637020800000,6,0,"CoinMarketCap",18422,18422,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000008011943,0.000098983386,"8.097851E-5 - 9.8983386E-5",0.00008097851,18422,0.00008499903,"CCC",0.00008499903,25581,11359,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000046009016,0.9585211,"4.8E-5 - 0.009876",-0.009781991,-0.9904811,0.000048,0.009876,-89.6088,0.00009952,-0.000005510985,-0.05537565,0.000096065,-0.000002055982,-0.021401986,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","[]",1641514860,"DiamondShiba USD",,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.14459,0.0003747453,"REGULAR","[]",1742341980,"BaaSid USD","BaaSid USD",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3740,3740,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012166798,0.00038959447,"3.57326E-4 - 3.8959447E-4",0.000357326,3740,0.0003869567,"CCC",0.0003869567,14665,4616,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018274528,0.9517983,"1.92E-4 - 0.001026",-0.0006512547,-0.6347512,0.000192,0.001026,-38.375793,0.00040878,-0.000034034718,-0.083259255,0.00042603,-0.000051284704,-0.12037815,2773115,15,0,"BAAS"
