"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",149631,149631,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00036106445,"2024-12-01T23:51:00.000Z",0.022179818,"{""low"":0.02172898,""high"":0.022179818}",1.6554357,0.022171864,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02172898,149631,0.02180889,"CCC",0.02180889,96163,197971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0134228645,1.534217,"{""low"":0.008749,""high"":0.031862}",-0.009690134,-0.30412826,0.008749,0.031862,124.5316,0.02051378,0.0016580839,0.08082781,0.01994664,0.002225224,0.11155883,602261,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",32917736,32917736,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00047311932,"2024-12-01T23:51:00.000Z",0.03489077,"{""low"":0.032943517,""high"":0.03489077}",1.3824542,0.034696233,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032943517,32917736,0.03418144,"CCC",0.03418144,19695613,62936768,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019418232,1.270993,"{""low"":0.015278,""high"":0.065077}",-0.030380767,-0.4668434,0.015278,0.065077,42.49134,0.02501646,0.009679772,0.3869361,0.025115766,0.009580467,0.38145232,346825920,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",492815,492815,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000036478013,1733097060,0.00013656163,"1.2234751E-4 - 1.3656163E-4",2.95142,0.00012724278,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012234751,492815,0.00012470991,"CCC",0.00012470991,522362,457438,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000006242779,0.051593214,"1.21E-4 - 0.002195",-0.002067757,-0.94203055,0.000121,0.002195,-89.13988,0.00015564,-0.000028397219,-0.18245451,0.00030651,-0.00017926721,-0.5848658,7824422,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",108207,108207,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00004803331,1733097060,0.0011708993,"0.0011191717 - 0.0011708993",4.2794356,0.0011704565,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011191717,108207,0.0011225423,"CCC",0.0011225423,183458,117421,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003334565,0.39839485,"8.37E-4 - 0.003227",-0.0020565432,-0.6372926,0.000837,0.003227,-28.91566,0.0009663,0.0002041565,0.21127652,0.00111563,0.000054826494,0.049143974,5897083,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61962,61962,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00026636384,"2024-12-01T23:51:00.000Z",0.01393314,"{""low"":0.013224962,""high"":0.01393314}",1.9782809,0.013730772,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013224962,61962,0.013466789,"CCC",0.013466789,34320,60378,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016557714,0.13712393,"{""low"":0.012075,""high"":0.102921}",-0.08919023,-0.8665892,0.012075,0.102921,-73.093445,0.01365468,0.00007609185,0.005572584,0.01753807,-0.0038072988,-0.21708767,266305,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",143091,143091,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0002766326,"2024-12-01T23:51:00.000Z",0.01465808,"{""low"":0.012983314,""high"":0.01465808}",2.1230695,0.01330647,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012983314,143091,0.013047757,"CCC",0.013047757,139950,124862,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00467047,0.54081404,"{""low"":0.008636,""high"":0.06503}",-0.051723532,-0.7953795,0.008636,0.06503,-58.753128,0.01269208,0.0006143898,0.048407335,0.01464504,-0.0013385704,-0.091400936,341258,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",900328,900328,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0022123773,"2024-12-01T23:51:00.000Z",0.016632318,"{""low"":0.013180055,""high"":0.016632318}",-13.327,0.014388332,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013180055,900328,0.016605651,"CCC",0.016605651,209377,685497,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.008668332,1.5154427,"{""low"":0.00572,""high"":0.543829}",-0.5294407,-0.9735426,0.00572,0.543829,-94.543686,0.00959048,0.0047978526,0.50027245,0.01893312,-0.004544787,-0.24004428,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,146862,"CoinMarketCap",360623,360623,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-21.517212,"2024-12-01T23:51:00.000Z",671.68677,"{""low"":643.4131,""high"":671.68677}",-3.2308466,644.4758,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",643.4131,360623,669.49634,"CCC",669.49634,335995,331153,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",461.94617,2.5308003,"{""low"":182.52968,""high"":767.3019}",-122.82605,-0.16007526,182.52968,767.3019,95.45074,536.82733,107.6485,0.20052724,394.57535,249.90048,0.63334036,94649408,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7879,7879,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.0050421953,"2024-12-01T23:51:00.000Z",0.50507677,"{""low"":0.46823582,""high"":0.50507677}",-1.039571,0.47998407,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46823582,7879,0.48648015,"CCC",0.48648015,37538,10244,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.30634508,1.7642642,"{""low"":0.173639,""high"":3.04753}",-2.567546,-0.8425006,0.173639,3.04753,-53.325714,0.47434005,0.0056440234,0.011898686,0.78583777,-0.3058537,-0.38920718,37870140,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5527295,5527295,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00034297258,"2024-12-01T23:51:00.000Z",0.006629906,"{""low"":0.0058852476,""high"":0.006629906}",5.7907166,0.0062657692,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058852476,5527295,0.00592394,"CCC",0.00592394,4765280,6023386,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0042287693,2.0759792,"{""low"":0.002037,""high"":0.012959}",-0.0066932305,-0.51649284,0.002037,0.012959,-50.85041,0.00324912,0.0030166493,0.9284512,0.0039742477,0.0022915215,0.5765925,5208959,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",78184,78184,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000012791948,1733097060,0.00022516302,"1.8638537E-4 - 2.2516302E-4",6.0234003,0.00022516302,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018638537,78184,0.00021249722,"CCC",0.00021249722,40544,67291,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00011016302,0.95793927,"1.15E-4 - 0.001761",-0.001535837,-0.8721391,0.000115,0.001761,-85.26755,0.00015538,0.000069783026,0.44911203,0.00028697,-0.000061806975,-0.21537784,1236551,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5344,5344,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.000015594065,"2024-12-01T23:51:00.000Z",0.012622793,"{""low"":0.012578876,""high"":0.012622793}",0.12387224,0.012604463,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012578876,5344,0.012588869,"CCC",0.012588869,838,847,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0040304633,0.47007972,"{""low"":0.008574,""high"":0.020999}",-0.008394537,-0.39975888,0.008574,0.020999,-38.79327,0.01024052,0.0023639426,0.23084204,0.011792745,0.0008117175,0.068831936,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1419984,1419984,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.3046667e-9,1733097060,1.1993534e-7,"1.1077738E-7 - 1.1993534E-7",2.0448806,1.1500906e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1077738e-7,1419984,1.1296705e-7,"CCC",1.1296705e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1500906e-7,,"0.0 - 1.0E-5",-0.0000098849905,-0.9884991,0,0.00001,0,3.2e-7,-2.0499094e-7,-0.6405967,4.05e-7,-2.8999096e-7,-0.7160271,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",60184,60184,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.160059e-8,1733097060,6.16158e-7,"5.4688525E-7 - 6.16158E-7",-10.012139,5.536586e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4688525e-7,60184,6.158226e-7,"CCC",6.158226e-7,45687,58349,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.536586e-7,,"0.0 - 1.0E-5",-0.000009446341,-0.94463414,0,0.00001,-80,9.6e-7,-4.0634137e-7,-0.42327228,5.95e-7,-4.1341423e-8,-0.06948138,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5919,5919,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0016544312,"2024-12-01T23:51:00.000Z",0.06358913,"{""low"":0.061746065,""high"":0.06358913}",2.67125,0.06358913,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061746065,5919,0.061935756,"CCC",0.061935756,2757,5511,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014327135,0.29083544,"{""low"":0.049262,""high"":1.093194}",-1.0296049,-0.9418318,0.049262,1.093194,-92.92352,0.05917366,0.004415475,0.07461893,0.09239836,-0.028809227,-0.3117937,475339,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",189214,189214,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.002466239,"2024-12-01T23:51:00.000Z",0.019724729,"{""low"":0.0153988395,""high"":0.019724729}",15.558653,0.018317487,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0153988395,189214,0.015851974,"CCC",0.015851974,461019,56399,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0048664873,0.36179373,"{""low"":0.013451,""high"":0.270251}",-0.25193352,-0.93222046,0.013451,0.270251,-25.556492,0.01805812,0.00025936775,0.014362943,0.043221645,-0.024904158,-0.57619643,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10612,10612,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000405896,"2024-12-01T23:51:00.000Z",0.0052571846,"{""low"":0.0048495964,""high"":0.0052571846}",8.366768,0.0052571846,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048495964,10612,0.004851967,"CCC",0.004851967,18834,17102,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021221847,0.67693293,"{""low"":0.003135,""high"":0.03114}",-0.025882814,-0.8311758,0.003135,0.03114,-62.916542,0.004759,0.00049818447,0.104682595,0.007860495,-0.0026033102,-0.3311891,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",256573,256573,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000074718846,"2024-12-01T23:51:00.000Z",0.0019226547,"{""low"":0.0019070344,""high"":0.0019226547}",-0.38953897,0.0019106431,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019070344,256573,0.0019153119,"CCC",0.0019153119,248945,252217,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00042064302,0.28231075,"{""low"":0.00149,""high"":0.028361}",-0.026450356,-0.9326313,0.00149,0.028361,-91.89795,0.00171338,0.00019726309,0.11513096,0.00658647,-0.004675827,-0.70991397,175270,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,10942886,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",9.4110146e-7,"2024-12-01T23:51:00.000Z",0.0060069603,"{""low"":0.0060016327,""high"":0.0060069603}",0.01567931,0.0060043777,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060016327,32,0.006003331,"CCC",0.006003331,6392,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044233776,2.797835,"{""low"":0.001581,""high"":0.056085}",-0.050080623,-0.8929415,0.001581,0.056085,-87.34559,0.0061281,-0.00012372248,-0.02018937,0.01634801,-0.010343632,-0.63271505,65705,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2159911,2159911,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000051929615,"2024-12-01T23:51:00.000Z",0.008936612,"{""low"":0.00837683,""high"":0.008936612}",-0.5983251,0.00862725,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00837683,2159911,0.008666539,"CCC",0.008666539,1696084,3224100,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00480925,1.2596256,"{""low"":0.003818,""high"":0.016212}",-0.0075847497,-0.46784788,0.003818,0.016212,31.894196,0.00643718,0.0021900698,0.3402219,0.00604591,0.0025813398,0.42695636,116267272,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",89272,89272,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0001075489,"2024-12-01T23:51:00.000Z",0.0024222478,"{""low"":0.0021968586,""high"":0.0024222478}",-4.610272,0.0022252642,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021968586,89272,0.0023291267,"CCC",0.0023291267,78960,37962,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0004212642,0.23351675,"{""low"":0.001804,""high"":0.146065}",-0.14383973,-0.98476523,0.001804,0.146065,-95.42085,0.00255756,-0.0003322959,-0.12992692,0.01684216,-0.014616896,-0.8678754,0,15,0,false,false,"KANG"
