"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35228652,0.07705872,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",898999,898999,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00027243048,0.07705872,"{""low"":0.07364943,""high"":0.07705872}",0.07364943,898999,0.07444169,"CCC",0.07444169,1199522,1089236,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003458716,0.046993423,"{""low"":0.0736,""high"":2.955625}",-2.8785663,-0.9739281,0.0736,2.955625,-97.10873,0.13528696,-0.05822824,-0.4304054,0.14916715,-0.07210843,-0.48340693,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","Somax USD",,0,"ccc_market",false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CatCoin USD","CatCoin USD",0,"ccc_market",false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8686358,0.0000015326658,false,1718928000000,8,420690001920,"CoinMarketCap",430941,430941,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.9185344e-8,0.0000015906435,"1.5290607E-6 - 1.5906435E-6",0.0000015290607,430941,0.0000015360106,"CCC",0.0000015360106,1385428,743320,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.326658e-7,0.5326658,"1.0E-6 - 7.5E-5",-0.00007346734,-0.9795644,0.000001,0.000075,-33.333332,0.00000394,-0.0000024073343,-0.6109985,0.000009895,-0.0000083623345,-0.845107,644777,15,0,false,false,"REGULAR","Wat USD","Wat USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_WAT_CCC","UTC","UTC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","FURIE USD",,0,"ccc_market",false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0561624,0.022800125,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",118541,118541,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00024337694,0.022896225,"{""low"":0.02277191,""high"":0.022896225}",0.02277191,118541,0.022771925,"CCC",0.022771925,202968,220529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013659125,1.4942703,"{""low"":0.009141,""high"":0.031862}",-0.009061873,-0.28441006,0.009141,0.031862,132.07259,0.0233535,-0.0005533751,-0.023695596,0.021068005,0.0017321203,0.082215674,619327,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.18825813,0.024467513,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",12376416,12376416,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00004597567,0.024670376,"{""low"":0.023422807,""high"":0.024670376}",0.023422807,12376416,0.023477783,"CCC",0.023477783,36898526,15283556,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009189513,0.6014866,"{""low"":0.015278,""high"":0.065077}",-0.040609486,-0.6240221,0.015278,0.065077,-6.833875,0.02860066,-0.0041331463,-0.14451227,0.025358075,-0.0008905623,-0.035119474,246499136,15,0,false,false,"REGULAR","Threshold USD","Threshold USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2024826,0.00007103576,false,1699833600000,6,61492072448,"CoinMarketCap",596906,596906,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.645875e-7,0.000073553354,"7.0798065E-5 - 7.3553354E-5",0.000070798065,596906,0.0000717484,"CCC",0.0000717484,572503,476421,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.3769826e-7,0.0033574118,"7.0798065E-5 - 0.001067",-0.0009959642,-0.9334247,0.000070798065,0.001067,-93.1947,0.0001115,-0.000040464234,-0.36290795,0.000213775,-0.00014273924,-0.66770786,4368136,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_CAGA_CCC","UTC","UTC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9274901,0.00087841676,false,1678924800000,6,0,"CoinMarketCap",78,78,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00001726416,0.0008956809,"8.7841676E-4 - 8.956809E-4",0.00087841676,78,0.0008956809,"CCC",0.0008956809,1079,1055,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012741674,0.16966277,"7.51E-4 - 0.017319",-0.016440583,-0.9492802,0.000751,0.017319,-83.03673,0.00103138,-0.00015296327,-0.14830932,0.002431365,-0.0015529483,-0.6387146,0,15,0,false,false,"REGULAR","RakeIn USD","RakeIn USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_RAKE_CCC","UTC","UTC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2952033,0.00092480594,false,1639958400000,6,5038276096,"CoinMarketCap",128722,128722,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000012135308,0.00093603536,"9.20657E-4 - 9.3603536E-4",0.000920657,128722,0.0009324008,"CCC",0.0009324008,113219,140273,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00008780591,0.1049055,"8.37E-4 - 0.003015",-0.002090194,-0.693265,0.000837,0.003015,-44.191616,0.00112298,-0.0001981741,-0.1764716,0.00102946,-0.00010465406,-0.10165918,4659427,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_MCRT_CCC","UTC","UTC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1937757,0.007852024,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57710,57710,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00017611962,0.007902534,"{""low"":0.007815719,""high"":0.007902534}",0.007815719,57710,0.007872205,"CCC",0.007872205,54975,58443,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000036305748,0.004645222,"{""low"":0.007815719,""high"":0.060044}",-0.052191976,-0.86922884,0.007815719,0.060044,-80.4364,0.01134448,-0.003492456,-0.30785507,0.013878445,-0.0060264207,-0.4342288,152288,15,0,false,false,"REGULAR","BlockWallet USD","BlockWallet USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",0,"ccc_market",false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0676737,0.01235541,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",131764,131764,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0005959319,0.012879177,"{""low"":0.011162901,""high"":0.012879177}",0.011162901,131764,0.011885296,"CCC",0.011885296,141318,123413,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00371941,0.43068668,"{""low"":0.008636,""high"":0.06503}",-0.05267459,-0.8100045,0.008636,0.06503,-67.49351,0.01641256,-0.0040571503,-0.2471979,0.013825965,-0.0014705556,-0.10636187,316867,15,0,false,false,"REGULAR","Hyve USD","Hyve USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6163838,0.004747093,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",193218,193218,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00017811405,0.0048049632,"{""low"":0.0046226475,""high"":0.0048049632}",0.0046226475,193218,0.004800279,"CCC",0.004800279,363377,169420,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00019109296,0.04194314,"{""low"":0.004556,""high"":0.543829}",-0.53908193,-0.99127096,0.004556,0.543829,-98.42748,0.00881274,-0.0040656473,-0.46133745,0.010733845,-0.0059867515,-0.55774534,0,15,0,false,false,"REGULAR","YOUR AI USD","YOUR AI USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6124039,468.69876,false,"2023-02-15T00:00:00.000Z",2,137057,"CoinMarketCap",126523,126523,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.340973,491.59094,"{""low"":452.42343,""high"":491.59094}",452.42343,126523,452.42343,"CCC",452.42343,272534,114485,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",286.16907,1.5677947,"{""low"":182.52968,""high"":767.3019}",-298.60312,-0.3891599,182.52968,767.3019,-7.3646603,479.56235,-10.863586,-0.022653127,446.6671,22.031647,0.04932453,64238800,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"ccc_market",false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2277208,0.0020181036,false,"2024-05-17T00:00:00.000Z",6,1730518784,"CoinMarketCap",936918,936918,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000046060886,0.002020876,"{""low"":0.002014014,""high"":0.002020876}",0.002014014,936918,0.0020152922,"CCC",0.0020152922,4265172,1967173,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018410361,0.10038365,"{""low"":0.001834,""high"":0.012959}",-0.010940896,-0.8442701,0.001834,0.012959,-83.28217,0.00416884,-0.0021507365,-0.51590765,0.003531915,-0.0015138113,-0.42860922,3492366,15,0,false,false,"REGULAR","Bubble USD","Bubble USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.141557,0.00020296856,false,1586390400000,6,5491803136,"CoinMarketCap",59874,59874,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00003070885,0.00021161225,"2.0289765E-4 - 2.1161225E-4",0.00020289765,59874,0.00020673125,"CCC",0.00020673125,67061,64146,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000087968554,0.76494396,"1.15E-4 - 0.001579",-0.0013760314,-0.8714575,0.000115,0.001579,-75.38829,0.00031944,-0.00011647145,-0.36461133,0.00025056,-0.000047591442,-0.1899403,1114663,15,0,false,false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_DSLA_CCC","UTC","UTC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"REGULAR","Fungify USD","Fungify USD",0,"ccc_market",false,"[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.668006,1.3759626e-7,false,1665273600000,8,0,"CoinMarketCap",2888923,2888923,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.830416e-9,1.422452e-7,"1.3376317E-7 - 1.422452E-7",1.3376317e-7,2888923,1.3376317e-7,"CCC",1.3376317e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3759626e-7,,"0.0 - 1.0E-5",-0.000009862403,-0.9862403,0,0.00001,0,3.2e-7,-1.8240374e-7,-0.5700117,4.05e-7,-2.6740375e-7,-0.66025615,0,15,0,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_XEN_CCC","UTC","UTC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.791923,5.700293e-7,false,1702339200000,8,0,"CoinMarketCap",54999,54999,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.478693e-9,5.726828e-7,"5.6672707E-7 - 5.726828E-7",5.6672707e-7,54999,5.7078216e-7,"CCC",5.7078216e-7,57051,65038,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.700293e-7,,"0.0 - 3.0E-6",-0.000002429971,-0.8099903,0,0.000003,-50,7.8e-7,-2.0997072e-7,-0.26919323,5.55e-7,1.5029286e-8,0.027079796,0,15,0,false,false,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_GFY_CCC","UTC","UTC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1328406,0.029692076,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3508,3508,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00062006153,0.029919067,"{""low"":0.029085262,""high"":0.029919067}",0.029085262,3508,0.029159715,"CCC",0.029159715,4448,6650,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.028531076,24.574572,"{""low"":0.001161,""high"":1.093194}",-1.063502,-0.9728392,0.001161,1.093194,-96.66845,0.05100048,-0.021308403,-0.4178079,0.0621891,-0.032497022,-0.5225518,221953,15,0,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.531807,0.010565579,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",742316,742316,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0025328612,0.015045097,"{""low"":0.009844121,""high"":0.015045097}",0.009844121,742316,0.011316757,"CCC",0.011316757,56120,60067,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0032385788,0.4420061,"{""low"":0.007327,""high"":0.270251}",-0.25968543,-0.9609046,0.007327,0.270251,-46.853573,0.01211204,-0.0015464611,-0.12767966,0.022294326,-0.011728747,-0.5260866,0,15,0,false,false,"REGULAR","FreeBnk USD","FreeBnk USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.034478,0.0049170777,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6092,6092,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00020671822,0.004998099,"{""low"":0.0049167965,""high"":0.004998099}",0.0049167965,6092,0.0049907374,"CCC",0.0049907374,24428,14581,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0017820778,0.5684459,"{""low"":0.003135,""high"":0.025734}",-0.020816922,-0.8089268,0.003135,0.025734,-65.08081,0.00922814,-0.0043110624,-0.4671648,0.00683231,-0.0019152323,-0.28031987,0,15,0,false,false,"REGULAR","Moonsama USD","Moonsama USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"REGULAR","BlackHat USD","BlackHat USD",0,"ccc_market",false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2994914,0.021458471,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",78009344,78009344,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0012008268,0.024638109,"{""low"":0.019357968,""high"":0.024638109}",0.019357968,78009344,0.02019341,"CCC",0.02019341,13852324,12017019,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017640471,4.6203437,"{""low"":0.003818,""high"":0.044186}",-0.022727529,-0.5143604,0.003818,0.044186,289.64395,0.0201032,0.0013552718,0.06741573,0.010096735,0.011361736,1.1252881,289190400,15,0,false,false,"REGULAR","XYO USD","XYO USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.567558,0.0019241791,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",53259,53259,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00006628153,0.0019312708,"{""low"":0.0018345388,""high"":0.0019312708}",0.0018345388,53259,0.0018359926,"CCC",0.0018359926,51757,69894,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00048417912,0.3362355,"{""low"":0.00144,""high"":0.146065}",-0.14414082,-0.9868266,0.00144,0.146065,-96.39017,0.00173572,0.00018845918,0.108576946,0.007728555,-0.0058043757,-0.7510299,0,15,0,false,false,"REGULAR","Kangamoon USD","Kangamoon USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC","KANG"
